2.340425531914893753e+01,2.127659574468085069e+01,2.127659574468085069e+01,2.127659574468085069e+01,1.702127659574468055e+01,1.489361702127659548e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.063829787234042534e+01,8.510638297872340274e+00
1.702127659574468055e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.276595744680851041e+01,1.276595744680851041e+01,8.510638297872340274e+00,8.510638297872340274e+00,6.382978723404255206e+00,6.382978723404255206e+00,6.382978723404255206e+00
1.914893617021276739e+01,1.914893617021276739e+01,1.489361702127659548e+01,1.489361702127659548e+01,1.489361702127659548e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.063829787234042534e+01,1.063829787234042534e+01,8.510638297872340274e+00
3.191489361702127781e+01,3.191489361702127781e+01,3.191489361702127781e+01,2.765957446808510767e+01,2.553191489361702082e+01,2.553191489361702082e+01,2.340425531914893753e+01,2.340425531914893753e+01,2.127659574468085069e+01,1.702127659574468055e+01
1.914893617021276739e+01,1.914893617021276739e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.489361702127659548e+01,1.489361702127659548e+01,1.489361702127659548e+01,1.276595744680851041e+01,8.510638297872340274e+00,4.255319148936170137e+00
2.978723404255319096e+01,2.553191489361702082e+01,2.127659574468085069e+01,1.914893617021276739e+01,1.914893617021276739e+01,1.489361702127659548e+01,1.276595744680851041e+01,1.063829787234042534e+01,1.063829787234042534e+01,1.063829787234042534e+01
2.765957446808510767e+01,2.765957446808510767e+01,2.340425531914893753e+01,2.340425531914893753e+01,1.914893617021276739e+01,1.914893617021276739e+01,1.702127659574468055e+01,1.489361702127659548e+01,1.276595744680851041e+01,8.510638297872340274e+00
2.978723404255319096e+01,2.978723404255319096e+01,2.553191489361702082e+01,2.340425531914893753e+01,2.340425531914893753e+01,2.340425531914893753e+01,1.914893617021276739e+01,1.914893617021276739e+01,1.914893617021276739e+01,1.914893617021276739e+01
1.702127659574468055e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.063829787234042534e+01,1.063829787234042534e+01,6.382978723404255206e+00,6.382978723404255206e+00,6.382978723404255206e+00,4.255319148936170137e+00,4.255319148936170137e+00
1.276595744680851041e+01,1.276595744680851041e+01,1.063829787234042534e+01,8.510638297872340274e+00,8.510638297872340274e+00,8.510638297872340274e+00,6.382978723404255206e+00,6.382978723404255206e+00,6.382978723404255206e+00,6.382978723404255206e+00
2.553191489361702082e+01,2.340425531914893753e+01,2.340425531914893753e+01,2.127659574468085069e+01,1.914893617021276739e+01,1.914893617021276739e+01,1.702127659574468055e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.063829787234042534e+01
1.702127659574468055e+01,1.702127659574468055e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.276595744680851041e+01,8.510638297872340274e+00
1.914893617021276739e+01,1.702127659574468055e+01,1.063829787234042534e+01,1.063829787234042534e+01,8.510638297872340274e+00,8.510638297872340274e+00,8.510638297872340274e+00,8.510638297872340274e+00,8.510638297872340274e+00,6.382978723404255206e+00
3.829787234042553479e+01,3.191489361702127781e+01,2.765957446808510767e+01,2.340425531914893753e+01,2.127659574468085069e+01,2.127659574468085069e+01,2.127659574468085069e+01,2.127659574468085069e+01,1.702127659574468055e+01,1.489361702127659548e+01
1.276595744680851041e+01,1.063829787234042534e+01,8.510638297872340274e+00,8.510638297872340274e+00,8.510638297872340274e+00,8.510638297872340274e+00,8.510638297872340274e+00,8.510638297872340274e+00,6.382978723404255206e+00,4.255319148936170137e+00
3.404255319148936110e+01,3.191489361702127781e+01,3.191489361702127781e+01,2.765957446808510767e+01,2.765957446808510767e+01,2.340425531914893753e+01,2.127659574468085069e+01,2.127659574468085069e+01,1.702127659574468055e+01,1.489361702127659548e+01
3.191489361702127781e+01,2.978723404255319096e+01,2.765957446808510767e+01,1.914893617021276739e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.276595744680851041e+01,1.276595744680851041e+01,8.510638297872340274e+00
2.127659574468085069e+01,2.127659574468085069e+01,1.914893617021276739e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.489361702127659548e+01,1.276595744680851041e+01,1.063829787234042534e+01,8.510638297872340274e+00
3.404255319148936110e+01,2.978723404255319096e+01,2.978723404255319096e+01,2.553191489361702082e+01,2.127659574468085069e+01,1.914893617021276739e+01,1.702127659574468055e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.276595744680851041e+01
2.127659574468085069e+01,1.914893617021276739e+01,1.914893617021276739e+01,1.914893617021276739e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.276595744680851041e+01
2.553191489361702082e+01,2.553191489361702082e+01,2.127659574468085069e+01,2.127659574468085069e+01,2.127659574468085069e+01,1.702127659574468055e+01,1.489361702127659548e+01,1.489361702127659548e+01,1.489361702127659548e+01,1.489361702127659548e+01
2.340425531914893753e+01,2.340425531914893753e+01,2.340425531914893753e+01,1.914893617021276739e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.276595744680851041e+01,1.063829787234042534e+01
2.340425531914893753e+01,2.127659574468085069e+01,1.702127659574468055e+01,1.489361702127659548e+01,1.276595744680851041e+01,1.063829787234042534e+01,1.063829787234042534e+01,1.063829787234042534e+01,8.510638297872340274e+00,8.510638297872340274e+00
2.978723404255319096e+01,2.765957446808510767e+01,2.765957446808510767e+01,2.765957446808510767e+01,2.765957446808510767e+01,2.765957446808510767e+01,2.765957446808510767e+01,2.340425531914893753e+01,2.340425531914893753e+01,1.702127659574468055e+01
3.404255319148936110e+01,3.404255319148936110e+01,2.978723404255319096e+01,2.978723404255319096e+01,2.978723404255319096e+01,2.553191489361702082e+01,2.127659574468085069e+01,2.127659574468085069e+01,1.914893617021276739e+01,1.914893617021276739e+01
3.191489361702127781e+01,2.978723404255319096e+01,2.765957446808510767e+01,2.340425531914893753e+01,2.340425531914893753e+01,2.340425531914893753e+01,1.702127659574468055e+01,1.489361702127659548e+01,1.276595744680851041e+01,8.510638297872340274e+00
3.404255319148936110e+01,2.978723404255319096e+01,2.553191489361702082e+01,1.914893617021276739e+01,1.914893617021276739e+01,1.702127659574468055e+01,1.489361702127659548e+01,1.276595744680851041e+01,1.276595744680851041e+01,8.510638297872340274e+00
2.340425531914893753e+01,2.340425531914893753e+01,2.127659574468085069e+01,2.127659574468085069e+01,2.127659574468085069e+01,1.914893617021276739e+01,1.702127659574468055e+01,1.489361702127659548e+01,1.276595744680851041e+01,6.382978723404255206e+00
2.553191489361702082e+01,2.340425531914893753e+01,2.340425531914893753e+01,1.914893617021276739e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.063829787234042534e+01,1.063829787234042534e+01,1.063829787234042534e+01,8.510638297872340274e+00
3.617021276595745150e+01,3.191489361702127781e+01,2.765957446808510767e+01,2.765957446808510767e+01,2.127659574468085069e+01,2.127659574468085069e+01,1.914893617021276739e+01,1.489361702127659548e+01,1.276595744680851041e+01,1.063829787234042534e+01
2.765957446808510767e+01,2.765957446808510767e+01,2.765957446808510767e+01,2.765957446808510767e+01,2.553191489361702082e+01,2.340425531914893753e+01,2.340425531914893753e+01,2.127659574468085069e+01,1.914893617021276739e+01,1.702127659574468055e+01
2.978723404255319096e+01,2.127659574468085069e+01,1.489361702127659548e+01,1.489361702127659548e+01,1.489361702127659548e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.063829787234042534e+01,8.510638297872340274e+00,6.382978723404255206e+00
2.978723404255319096e+01,2.765957446808510767e+01,2.765957446808510767e+01,2.765957446808510767e+01,2.553191489361702082e+01,2.340425531914893753e+01,2.340425531914893753e+01,2.340425531914893753e+01,2.340425531914893753e+01,1.702127659574468055e+01
1.702127659574468055e+01,1.489361702127659548e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.063829787234042534e+01,1.063829787234042534e+01,1.063829787234042534e+01,1.063829787234042534e+01,1.063829787234042534e+01
1.702127659574468055e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.276595744680851041e+01,1.063829787234042534e+01,8.510638297872340274e+00
1.914893617021276739e+01,1.702127659574468055e+01,1.702127659574468055e+01,1.489361702127659548e+01,1.063829787234042534e+01,1.063829787234042534e+01,1.063829787234042534e+01,1.063829787234042534e+01,8.510638297872340274e+00,8.510638297872340274e+00
