Regulator,Target,Weight
P49756,P62424,0.447
P49756,P62424,0.447
P56192,P62424,0.424
P56192,P62424,0.424
P56192,Q99613,0.892
P56192,Q99613,0.892
P49023,O60716,0.655
P49023,O60716,0.655
P49023,P67936,0.693
P49023,P67936,0.693
P49023,P05556,0.998
P49023,P05556,0.998
P05976,P67936,0.857
P05976,P67936,0.857
Q99613,P62424,0.632
Q99613,P62424,0.632
Q99613,P62854,0.982
Q99613,P62854,0.982
P67936,Q01995,0.584
P67936,Q01995,0.584
P62854,Q9UMX0,0.485
P62854,Q9UMX0,0.485
P62854,P62424,0.999
P62854,P62424,0.999
Q07065,Q86UP2,0.66
Q07065,Q86UP2,0.66
P05556,P05787,0.437
P05556,P05787,0.437
