Regulator,Target,Weight
P60228,P62888,0.863
P60228,P62888,0.863
P24844,P67936,0.833
P24844,P67936,0.833
P24844,P05976,0.834
P24844,P05976,0.834
P24844,Q01995,0.891
P24844,Q01995,0.891
P05976,P67936,0.857
P05976,P67936,0.857
P67936,Q01995,0.584
P67936,Q01995,0.584
Q9UN86,Q14157,0.879
Q9UN86,Q14157,0.879
P47914,P62888,0.999
P47914,P62888,0.999
