"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"O15067",7.42067975766004,7.45440128493977,7.00014923841216,7.43030355725188,7.46790238339368,7.48434861859336,6.76325463879284,6.48500550379694,5.88603465951962,6.7293798808551,6.6697412270633,7.3834680897075,7.41741050713654,7.30316983937202,7.30746687477477,7.30538447404726,6.32447967394752,6.23413373945581,6.8108083180183,6.40812617304227,5.99852404362468,6.70657547768494
"O15143",7.78482480989061,6.51734908290568,7.83371008394681,7.86366955413845,7.70168845616884,7.70241539305852,7.23309246730478,7.39467051493459,6.76625003464737,5.71749593735888,7.56779402129492,8.1271746812561,7.84698638322003,7.75272146629213,7.53385401239936,7.39179414549074,6.31138628601105,7.63219029477352,6.19750875730043,7.82510151692916,7.78535762293043,7.7129877705574
"O15144",8.29588413595179,8.10641366444071,8.05561049055857,7.5943002051319,8.01438766338952,7.81169009071711,7.83026388656804,8.05985402873308,8.08177945786605,8.08826685896315,8.30696497698456,8.45283645369655,8.00461352683493,7.94617557847576,8.04800726737303,8.06354098380278,7.38766846273214,8.17428515405027,8.09070817585238,8.03349660261385,8.10187426683722,8.48371684304055
"O15145",8.20099304485466,8.07211160803348,8.14142533314411,7.87276193457673,7.65939161663913,8.32383500306014,7.73219847442524,8.01250321896275,7.68927070665923,7.77967789141903,7.6030947125629,8.05605173672599,7.96053426928931,7.92001093211239,7.93416697400027,7.78309676532509,7.71975789057588,5.43849543608139,7.50020949121442,7.63401350246725,7.6884216182006,7.56877824134773
"O15212",7.79998150947783,7.83026839780139,7.85107250672845,7.89417591922868,7.87113488764656,7.820183954673,7.22068202703815,7.57335086746562,7.47571433267546,7.39928479579399,7.49858417892984,7.66621644267155,7.76448979606517,7.65953374374394,7.81532335342684,7.77067804813958,7.06906916156767,7.59462954236269,7.42000659509461,7.60689555078032,7.38944224988578,7.27239793530614
"O15371",7.84698009236464,8.10574303353635,7.51533629344325,6.74086376345121,6.83252452556784,6.33706644613756,5.54144589853797,7.52705913556163,6.70148726844116,6.71909778411855,7.17082634574294,7.70657991787525,7.46571091170641,7.65158203170843,7.6307426910141,7.72050965538964,6.67904814864242,6.38734245291442,7.4255598097296,6.75753216086548,7.24670151305987,5.11160139221034
"O15372",7.87573889804125,7.95029027221636,7.73400638341472,7.41383350479175,7.86920083711113,7.53670727877025,5.88139040176043,7.50896358653231,6.69900397166215,6.0265623819665,7.24988354697886,7.51478225312439,7.4992879743046,7.58625988087191,7.56135171674089,7.7180063412828,6.38080756602156,7.55924786156222,6.77699390474816,6.78774716851001,6.40381290378381,7.37770294970568
"O15460",8.16485246918428,8.1091495477298,8.07592154579801,8.06978934873924,8.22942247387025,7.56043298346401,7.96582216174815,8.69692788773231,8.43518159065207,8.57266674437965,8.49775106919991,8.0947077269292,7.9614065974854,8.06715141348042,8.04761603193359,7.70046470562309,7.7250332137624,8.32464866528452,8.5274439661037,8.43280209727249,8.55920412577399,8.68396593943341
"O15511",6.24559887570208,8.04554266753794,6.7268428787172,7.48874313464479,5.78929121308683,6.41429132060104,6.64924462292429,7.76895332485109,7.89203861035863,4.66148127946333,8.06711505620571,7.96157583352077,7.45515093929264,7.72570283709137,6.29251898638826,7.59283807437532,7.3023855035913,7.5360297327241,7.94946138923225,8.14757413868412,7.91783548269879,8.23807163639899
"O43175",8.12984205623579,8.18504378960709,8.07593255680897,7.97273200519157,8.06737496645562,7.94931658339806,7.90507877029459,8.19207683200128,7.98526832353073,7.53313508825349,7.98727267683227,8.23179261135068,8.18309190679023,8.10892409470744,8.09479601411788,8.18335183968127,7.91130329033979,8.34281751972894,8.27505031858882,8.22911264943497,8.20939841878386,7.73500134341382
"O43242",8.33233777720472,8.21883053919601,8.09841013011673,8.03286547800924,7.348746369715,5.68766917638353,6.89967959845219,7.90985392470446,7.67599962687799,8.20305392414509,8.03561604173633,8.27786542290499,8.28013626595926,8.13164586610134,7.89698131480464,7.62711567597409,6.81627434726447,7.00133681082356,7.37673648046546,7.71402633035901,7.67261270137189,8.48773940338467
"O43294",7.59572688777527,7.80245755166735,7.67336660312615,7.73510584759301,7.05285021161604,7.50783553161163,6.72223405847866,7.53325884208702,6.42080722707843,5.97454358814008,7.02215684041797,7.33470691149066,7.46052079931101,7.65168326798613,7.89011932731796,7.46459398271738,6.23734786051115,7.29050447446376,7.46715109642703,7.23625684320448,6.66909290034204,6.70711812850209
"O43390",8.12097684499601,8.26387803082572,8.15825817735232,7.96265161759213,6.75585277988059,5.89217939816889,6.28091131157768,6.27557584401533,6.7828805177391,6.5169319528023,6.39019536729137,8.24927164988917,8.23392939005335,8.25802052220424,7.91794784417042,6.89280699294638,6.06428755457921,6.64782929271786,6.9189116260308,7.57112526704271,6.5832726503362,5.57922691200861
"O43396",8.14377131312766,8.05046177821244,8.05978089559231,8.01953417443778,7.66428057801338,7.41899870264987,6.19281256705396,7.58897711905564,7.80187120639901,7.45593647035705,7.8320501593486,8.074482497845,7.8891414753889,7.90544429142227,7.94824241888997,7.36186426184758,7.10612991998435,7.78663949687525,7.77397472629494,7.83488658068703,7.75488696954011,7.78999123368302
"O43399",8.30207720966347,8.25475437070586,8.36494294184701,8.09846783557341,8.10679840104934,7.89788311683208,7.74632019080167,8.01420273563164,8.02729296612044,7.7846408612401,8.07048585545092,7.875372939607,8.08205778457335,8.25106324751977,8.27822792526418,8.03539041983664,7.84372948048833,8.1766042528951,8.15960251234291,8.30881023919953,8.06026837255792,8.06743848694104
"O43504",7.70034765729666,7.67954695514445,7.81103302966864,7.70063119188162,6.50472668915452,6.66402718547079,6.34895971247731,6.693718156299,7.56255249293526,7.39102466585349,7.55535460219837,6.74090782595997,7.57767137825901,6.41422898629285,7.88220999428028,7.10652179334021,6.86056779230647,6.71093792745049,7.622345258642,7.83140253508173,7.66195780865355,7.71359260632207
"O43617",7.48359193530759,7.42949748593414,7.52077690322968,7.36793987501374,7.20355974085349,7.09361466974829,6.25504666738322,7.33712910478739,6.18686197368026,7.11752680202055,6.70934861315134,7.16726748692635,7.24174872572676,6.45644634325775,7.56070078432359,7.19581722441221,5.39372042995211,7.12712417703456,5.81121298975234,6.87923653208359,7.0397032711093,7.40691557700307
"O43681",7.38050847557153,7.72174275986774,7.55387920677769,6.30499914089846,7.13844615236405,6.32909715164078,5.94270760059801,7.5825704149009,7.28975336428308,6.40372913251858,7.11911788646156,7.30867567420526,7.69066415429851,7.39550638174233,7.65130634769046,7.72023543431886,5.66380717701944,7.71507902358603,7.32907135879789,7.53052055768128,7.07112968569752,7.25366695309547
"O43707",9.78048351248475,9.79027202404578,9.81891691917301,9.69276096444409,9.39969577214163,9.15818654271403,8.99565399762552,9.31906140707305,9.47744853720354,9.33442269694351,9.52056837999903,9.69225541607682,9.63564998319414,9.757682189236,9.74480009037422,9.34104373628981,8.99869687037222,9.46442583531178,9.51232064832318,9.52153039421408,9.53998691017701,9.55354268005413
"O43776",8.10476186659959,7.9623083889283,7.75955450842497,7.85432195729933,7.80637492760868,6.93135515492374,6.86907288815252,7.65618818293679,7.41995016551286,5.85174036902024,7.21001987032965,8.03111623670593,8.00857407987018,7.91126708892333,7.98858671189832,7.86326524652719,6.79644903144118,6.99482646942648,7.79643033540528,7.74832931061315,7.89293234213365,7.14753891804784
"O43795",7.2591516138424,7.31643696392124,7.15917832989822,6.97738338680062,6.85206367063884,7.07279349250135,6.28547958107642,7.37537738240892,6.30052314221308,6.6380952952862,6.60021648911388,7.63419067337916,7.45662195095759,7.21272433558504,6.73916030693881,7.46219731815853,6.63375697479863,7.12347511219037,6.83714490060019,7.40533107347955,7.03727936378864,5.43204867324237
"O43852",9.18103716169808,9.20441163941999,9.290407671773,9.19334152765878,8.98999902520441,8.426869378923,8.67508226958104,9.240355088626,9.12719025192578,9.13773914957656,9.24188589293062,9.01923926366788,9.10260635198429,9.23733454520383,9.31075078378383,9.11667828558911,8.95112061354568,9.08317051456274,9.29452067834957,9.16875454411786,9.20119777786005,9.59239725737362
"O43865",6.99695746674574,6.91472846884642,7.25387830241627,6.69113807212297,6.89038536269874,6.41220364262131,6.83296076774162,6.80970112600693,6.77803470563702,6.43334064819515,6.55171227782568,7.26953712350716,6.86654843898661,6.76640990803241,6.1561548970717,6.40389834807085,6.52537035612614,6.95125419873658,6.36783757699642,6.37930245964943,6.57117319071453,6.69637599642611
"O60443",6.65841961976504,7.21446984331154,6.79417246806832,6.62480692467033,7.55053409402976,5.70626096433548,6.29772351814252,6.88060022300302,7.3742606619069,6.30695234117893,6.76400450876096,7.5245969373254,7.27644785126067,7.36920970904949,7.3993892296153,7.03121181092754,6.1110974504392,7.36401876591707,5.68671005950097,7.2557265261854,7.30685807945202,6.51630034438703
"O60493",7.4127904017318,6.20292947955778,7.39349604804138,7.18340156277803,7.3222542560719,7.36595660406783,7.48038030775747,7.76503375584745,7.28032500949207,6.82732721267005,7.30297057260235,7.4473127118333,7.26243213797187,7.40119504878645,6.92882466217146,7.24978373179918,7.26755816366021,7.31275252404577,7.45227793495414,7.45239512077092,7.41601728704112,7.19044098163882
"O60506",8.87675122431346,8.87950568104599,8.78354106345956,8.7087207295314,8.32249163404459,7.95229824843019,7.81630742486089,8.05668594450826,8.15598553652831,7.96191027318454,8.30463526334774,8.79191679405807,8.82360707453464,8.81185124498675,8.6914285378031,8.30138852215649,7.75430544944614,8.30110277062299,8.43739485725536,8.34028422851275,8.22796385242051,7.96884173145597
"O60568",7.61318639044468,7.63719066693917,7.52957942133654,6.59738248380612,7.45275799084596,5.66564218748834,7.09031845041676,7.82637574586933,7.57288978807682,7.89208616036735,7.92138763285124,7.31251857292734,7.72172430636902,7.53777304596964,7.60788280469477,7.49500975635588,6.14965529642852,7.34410057251376,7.49121340140407,5.83036999951239,7.56746645276434,8.13180120050234
"O60664",8.91726777072904,8.92491789047134,8.98665551325714,8.91234931845215,8.68350155303906,8.69553261644059,7.92027581152878,8.5384900166581,8.78994043423485,8.63653858079384,8.6897695634667,8.86625963738217,8.83980513815657,8.89861662845725,8.92996694106177,8.67365640670015,8.26587065390855,8.79915342070788,8.77741448856192,8.90123625209723,8.796273880457,8.73377029773566
"O60701",8.72311364236906,8.58167812461725,8.70678493938595,8.48570623706235,8.4242985845796,8.24069421017543,7.74012645522217,8.36912233846869,8.27730524560577,7.81572429607179,8.28562089778018,8.7265811800967,8.61913016740486,8.61694733774781,8.55785525429118,8.40974967736054,7.8797609789056,8.17799470420223,8.3068195432103,8.41510483341435,8.28741939914081,8.05114766377445
"O60716",7.82945956935335,7.81760540973741,7.74142879027573,7.59152689988358,7.52202518960659,6.53169133276379,5.80022202601766,7.48862397323915,6.9610979870615,5.68847034039902,7.39554687857565,7.79312860418287,7.77571451543655,7.75233901136498,7.71297776967228,7.33782042225174,6.12485557565303,7.28311575003917,7.4466001766252,7.69674828950056,7.07864307291001,6.84978754237397
"O60763",8.25064767776269,8.14073013732192,7.97475258099212,7.64085484670216,7.97809974222046,7.92349091126572,6.94535931377467,7.87666645078463,7.9436379172821,7.79730373819361,8.10476640346815,7.99672627954515,7.43634663802014,8.10344395011452,8.15848804164948,7.85419758275842,6.96316311390022,7.86218719123032,8.10360890698209,8.04192851711193,8.21063315542604,7.44070130256862
"O60784",7.32692008045975,6.68533868665719,7.29558124765108,7.38972456249872,6.58334650304554,7.45049381579611,5.84336024205184,6.603338168113,6.88137825939856,6.13904283105924,6.4609569547447,7.21413368390049,7.2723909249505,7.45662534839321,7.49223811222156,6.70289567069706,6.92639070472921,6.37671417311836,7.35170499985156,7.21012042661639,6.30273631962093,6.44812782610218
"O60869",7.7207033186275,7.63668589624337,7.64388135937346,7.74892669526093,7.2577060371919,6.73769250169485,7.07175668725364,6.56386283128833,6.80884809856154,5.26783579798986,7.61609008895269,7.67433366598255,7.49482214891341,7.56439860257278,7.36105148548193,6.75727910546347,7.08363275290513,7.43322710215767,7.35113509835772,7.64295785488083,7.25598883038527,6.0408919236257
"O60925",7.32584963152249,7.41526937300223,7.73234924764219,6.85662951835067,7.62646281515289,6.97479773895269,7.28837427402225,7.41841652037807,6.79669018867587,5.63455091434191,6.92579242303446,7.55628520594289,6.70192436956941,7.64569582261474,7.60370283676149,7.68728168609595,7.10046393214487,7.73572805045695,7.37758848209763,6.78649561081263,7.22967772293367,7.12169725552526
"O75083",9.14765713050011,9.1296506638882,9.16687290079957,8.95291137969149,8.7593617612149,8.74576225502643,8.48178080699673,8.73384585652315,8.62370452270695,8.60454572961637,8.85534077485973,9.04211403118797,9.11777637441607,9.08021167502767,9.15045402551584,8.78107943835133,8.47866513275627,8.68828126520732,8.82958615346861,8.74861273512254,8.80082111804682,8.64366949663807
"O75340",7.54966276952432,7.43627613810186,7.62590929956903,7.31535757716138,6.35764833283346,6.14377905938791,4.82083256593826,6.89035610830802,5.96299077187783,6.56564212043844,7.38327751906436,7.388134281055,7.42913227295832,7.46292335485407,7.49193345179456,6.54180138691414,6.89574899138704,6.6403786182811,6.74996547199039,6.99900268755406,7.15668387935283,7.42215902228122
"O75347",8.18590257278177,8.2138469752065,8.27936513163405,8.45917037541466,8.03099269391703,7.79026473278922,8.04780461211856,7.56614189749032,6.74618686577479,7.68200106968715,7.8150565628769,8.1881417621274,8.16894366605369,8.39329988430045,8.09791425765759,7.88729498537468,7.82409010600134,8.00057261171543,7.6645859930481,7.98486345891494,7.8337447737137,7.76059415625995
"O75348",7.3207454780615,7.24260902902007,7.19117101240435,7.2052577866638,5.74169633455635,6.79344163780864,6.74615443022883,7.14363157330003,7.24369576986507,7.46737191107817,7.3931791111673,7.45088822265354,6.9436444045596,7.21982822013726,7.43506964458845,7.03441146602235,6.43732916210894,7.46383204571706,7.29111129199009,7.40257900324802,7.49356950966124,7.52178895345688
"O75367",7.53786053110097,7.90843247499058,7.70032090689564,7.50576566466444,6.81331878760967,6.96923660728371,5.82355973687147,7.25491537728356,6.49354052438162,6.58380530658305,5.76444262978892,7.81617104165205,7.81367490471901,7.70318820191198,7.58823491408528,7.43979842554111,6.76128440734232,6.74774230225855,7.46374971015308,6.82699496377625,6.54857724181319,7.01132413948237
"O75368",6.80562577031822,7.42540472375122,7.6892718272119,7.62380433778193,7.75571822162677,7.7310142081188,7.35888534799952,7.92524533300411,7.76174354619268,7.70584089932191,7.85827796916306,7.47441549754855,7.64816352620036,7.74684754965035,7.71647338027053,7.73367425544982,7.3993332614985,7.51818652214917,7.61570916736939,7.72835115853545,7.98539244247603,7.80282817173431
"O75369",9.4445222554204,9.38072834887625,9.31970565979794,9.18532846644099,9.21441299127196,9.23690157569528,8.91343830302142,9.26841801657786,9.21704638533063,9.19557523510449,9.30740956471752,9.38593127491948,9.37193639833153,9.29171737392006,9.21687924115746,9.1214077953994,8.87391216887954,9.163268777743,9.31376994432433,9.28286396606651,9.33346950255082,9.29638938730487
"O75390",7.89757442581261,7.60017869264927,7.88843438861856,7.91412063137995,7.80102096045992,6.82627856471543,5.3979315951454,7.80550548247029,7.56493929231254,7.38604445047329,7.20728196920094,7.88595703096851,7.58950091110326,7.56949020691038,7.98672072859668,7.85796925849702,5.5767601761488,7.7185479735138,7.74882509193416,6.7656925112036,7.47049044844444,6.14793092299067
"O75396",6.64474853551696,7.76467087191148,7.23021888569502,5.97908316179277,5.54259590115273,7.53296762684117,7.35567661806483,6.6122201387275,7.06314937184674,6.95147849193193,7.0338149133144,6.95283284110368,6.9315833124461,7.14384225788955,7.20588387745629,5.82955468875049,7.27159057922504,7.29143618866095,7.09252139592816,7.32338477332244,7.09135656347283,7.12997213330994
"O75489",7.17308585880303,6.25459817825278,6.67794958803335,7.15273532561666,5.90942089907768,6.29914735400609,6.12491200813004,7.17233664709927,7.19106140742382,7.54158648923331,7.0998627508919,7.17059657822683,7.28180931434885,6.63046223527789,7.38146716469667,7.23415724894743,5.64732626627872,7.12794664323943,6.32496539284819,6.75760029880735,6.64337098403055,7.60955359906719
"O75521",8.15701004598123,8.25839611942622,8.12318674473143,7.71358110161828,7.3113882509025,5.94951244865759,5.83268032605088,7.52061232099354,7.44360649310293,7.43005549869595,7.55431159027216,7.96998895109262,8.03816585256106,7.92788888582463,7.90058607349218,5.79208062954292,5.30936860727774,7.07491841425186,7.58137009038163,7.22032684708268,7.12695773001604,7.34622103144228
"O75531",7.83708867494618,7.97382372488476,8.03442142222865,7.6457862756207,7.62699855207444,5.53743606286579,6.68379769684071,7.5128896657347,7.39508178844484,5.87998106690272,7.14981635813878,7.60159622650396,7.45021178104859,8.02398300938667,8.0105625994628,7.78886680620064,7.43507329232002,7.34406625195779,7.23174252795474,7.55060277704313,6.2861111410241,5.07753015216839
"O75533",8.02782872237738,8.15213248345435,7.98974578148034,7.14065288379151,6.58064989341196,6.90993385520077,5.92502038555629,6.66226181070198,6.57500363030913,6.84655379699749,6.41468043452585,8.04124643716646,8.0657762582473,7.45455203280032,7.49149301302906,6.46406791851838,5.73640983466651,6.65032336390901,6.44531590714416,6.49176110394745,6.33691692187447,6.74365663343718
"O75534",7.90069474764103,7.80793588670212,7.81583829450069,7.78584495354774,6.81430735887333,5.89796989281603,6.75861459114025,6.64585100864812,6.98685644802489,6.55698702248936,6.73315162968319,7.69616337531103,7.78172713691715,7.76179232837432,7.5663103811813,6.41608743275827,5.95290779301593,6.29773980887905,6.6139844240894,6.63113678088748,6.94968922675737,6.46910242797851
"O75718",7.63946529601075,7.59878082624391,7.57272589193055,7.41857083012998,6.7875242477153,6.58610896267653,5.66999287137353,6.58538748193187,6.98762508277021,7.48021060729531,7.7424090186675,7.56607952141299,7.60231703070064,7.41263974911708,7.44605197811573,5.83465864515848,6.6638037571406,6.28566574928513,7.16138371151419,6.57187571599138,7.23078346604043,7.95364732473667
"O75822",7.28414291834323,7.51853230248449,7.32951285138052,7.28226889477215,7.08174289439233,6.23183189719499,4.84265449480205,6.72553856730124,5.96731674457919,6.50305224228515,6.62970175933696,7.31500442787218,7.33023951495254,7.33949943701356,7.27154650165309,7.02607856851844,4.79357425448074,7.28111457491351,6.68808689818518,7.01138515588819,7.07376879016241,6.40248951253647
"O75874",7.72796402652448,7.873175161619,7.79741220281645,7.62672944802013,7.94785894470755,8.05589080185854,7.44215660166403,7.95284412968868,7.8639682631881,7.16479335260591,7.96198577224478,7.80621606386396,7.21688537390745,7.67674386828612,7.82281175265291,8.12407233618299,7.50007467316923,8.1500900543519,8.11853349905595,8.02846826755041,8.05907956241079,8.03338221841242
