"","Protein","P.Value","adj.P.Val","method","days","effect"
"1","P50914",0.000211409607126548,0.161965573087482,"MinProb","day1_04","short.term"
"2","Q9Y4B5",0.000227320102578923,0.161965573087482,"MinProb","day1_04","short.term"
"3","P22061",0.000425932576438983,0.190778523207926,"MinProb","day1_04","short.term"
"4","P40939",0.000535518661636283,0.190778523207926,"MinProb","day1_04","short.term"
"5","P31949",0.000744395644614895,0.19672308956493,"MinProb","day1_04","short.term"
"6","Q01130",0.000828307745536545,0.19672308956493,"MinProb","day1_04","short.term"
"7","P47914",0.00106166768227995,0.212434481037969,"MinProb","day1_04","short.term"
"8","Q68E01",0.0011926146303886,0.212434481037969,"MinProb","day1_04","short.term"
"9","P60903",0.00165933329630227,0.228614713302556,"MinProb","day1_04","short.term"
"10","P14174",0.00175698693833252,0.228614713302556,"MinProb","day1_04","short.term"
"11","P05783",0.00176474515531797,0.228614713302556,"MinProb","day1_04","short.term"
"12","P46777",0.0022241082070092,0.242473336938316,"MinProb","day1_04","short.term"
"13","Q96AC1",0.00248790574949209,0.242473336938316,"MinProb","day1_04","short.term"
"14","P07339",0.00257852855047308,0.242473336938316,"MinProb","day1_04","short.term"
"15","Q9Y3U8",0.00259893852462704,0.242473336938316,"MinProb","day1_04","short.term"
"16","Q9UG63",0.00287702955411455,0.242473336938316,"MinProb","day1_04","short.term"
"17","Q02790",0.00348339955316879,0.242473336938316,"MinProb","day1_04","short.term"
"18","Q99460",0.00361572960422828,0.242473336938316,"MinProb","day1_04","short.term"
"19","P14314",0.0040068795399698,0.242473336938316,"MinProb","day1_04","short.term"
"20","Q9H4M9",0.00413352076229813,0.242473336938316,"MinProb","day1_04","short.term"
"21","P23284",0.00424731956523156,0.242473336938316,"MinProb","day1_04","short.term"
"22","Q92769",0.0045050358072237,0.242473336938316,"MinProb","day1_04","short.term"
"23","P20618",0.0045087335686713,0.242473336938316,"MinProb","day1_04","short.term"
"24","P17174",0.00476243273464569,0.242473336938316,"MinProb","day1_04","short.term"
"25","Q96EP5",0.00481720683874372,0.242473336938316,"MinProb","day1_04","short.term"
"26","Q9BY42",0.00485142378709146,0.242473336938316,"MinProb","day1_04","short.term"
"27","P68104",0.00514272855813774,0.242473336938316,"MinProb","day1_04","short.term"
"28","P78318",0.00532171598232093,0.242473336938316,"MinProb","day1_04","short.term"
"29","Q6PKG0",0.00574700894451278,0.242473336938316,"MinProb","day1_04","short.term"
"30","Q13177",0.00576837091219846,0.242473336938316,"MinProb","day1_04","short.term"
"31","Q9NZM1",0.00598537866910859,0.242473336938316,"MinProb","day1_04","short.term"
"32","P56192",0.00600359550022008,0.242473336938316,"MinProb","day1_04","short.term"
"33","Q16630",0.00681561796220079,0.242473336938316,"MinProb","day1_04","short.term"
"34","P14866",0.0069631988972215,0.242473336938316,"MinProb","day1_04","short.term"
"35","P09936",0.00709255438806701,0.242473336938316,"MinProb","day1_04","short.term"
"36","P51911",0.00735305590069196,0.242473336938316,"MinProb","day1_04","short.term"
"37","P55060",0.00736160416216698,0.242473336938316,"MinProb","day1_04","short.term"
"38","Q15365",0.00750394694078765,0.242473336938316,"MinProb","day1_04","short.term"
"39","P23193",0.00752785248244779,0.242473336938316,"MinProb","day1_04","short.term"
"40","Q15233",0.00759679894054209,0.242473336938316,"MinProb","day1_04","short.term"
"41","Q01970",0.00772371143396086,0.242473336938316,"MinProb","day1_04","short.term"
"42","Q9H0U4",0.00783198183400246,0.242473336938316,"MinProb","day1_04","short.term"
"43","Q99439",0.00787675274718024,0.242473336938316,"MinProb","day1_04","short.term"
"44","Q9UMX0",0.00790839716087654,0.242473336938316,"MinProb","day1_04","short.term"
"45","P62805",0.00811465575726436,0.242473336938316,"MinProb","day1_04","short.term"
"46","O75821",0.00851282154901331,0.242473336938316,"MinProb","day1_04","short.term"
"47","P62736",0.0086349045250625,0.242473336938316,"MinProb","day1_04","short.term"
"48","P62888",0.00872923213718047,0.242473336938316,"MinProb","day1_04","short.term"
"49","Q9H0B6",0.0088656759792794,0.242473336938316,"MinProb","day1_04","short.term"
"50","P04406",0.00914531986832397,0.242473336938316,"MinProb","day1_04","short.term"
"51","P15374",0.0091722240280318,0.242473336938316,"MinProb","day1_04","short.term"
"52","Q9Y3I0",0.00934299558971925,0.242473336938316,"MinProb","day1_04","short.term"
"53","P52888",0.00934448957139203,0.242473336938316,"MinProb","day1_04","short.term"
"54","P06748",0.00968380692221567,0.242473336938316,"MinProb","day1_04","short.term"
"55","Q9BRP8",0.00980270224666729,0.242473336938316,"MinProb","day1_04","short.term"
"56","P62195",0.010236172975422,0.242473336938316,"MinProb","day1_04","short.term"
"57","P60228",0.0102959593604573,0.242473336938316,"MinProb","day1_04","short.term"
"58","P68371",0.0103437102583276,0.242473336938316,"MinProb","day1_04","short.term"
"59","Q16629",0.0103542668061467,0.242473336938316,"MinProb","day1_04","short.term"
"60","Q9UHV9",0.0104232726517993,0.242473336938316,"MinProb","day1_04","short.term"
"61","Q6P2Q9",0.0108336131662763,0.242473336938316,"MinProb","day1_04","short.term"
"62","Q9UDY2",0.0109302927292638,0.242473336938316,"MinProb","day1_04","short.term"
"63","Q12904",0.0111287474277717,0.242473336938316,"MinProb","day1_04","short.term"
"64","Q92804",0.0112303740114056,0.242473336938316,"MinProb","day1_04","short.term"
"65","P32969",0.0113248060108236,0.242473336938316,"MinProb","day1_04","short.term"
"66","O00232",0.0113311072428695,0.242473336938316,"MinProb","day1_04","short.term"
"67","P46379",0.0114005007542927,0.242473336938316,"MinProb","day1_04","short.term"
"68","P52272",0.0119840571030144,0.248678374111921,"MinProb","day1_04","short.term"
"69","Q99733",0.0120412686412088,0.248678374111921,"MinProb","day1_04","short.term"
"70","P51148",0.0122299386198157,0.248966607617677,"MinProb","day1_04","short.term"
"71","Q6NZI2",0.0124398678486847,0.249673404005292,"MinProb","day1_04","short.term"
"72","Q14019",0.0126420869982,0.250207971839375,"MinProb","day1_04","short.term"
