,Regulator,Target,Weight,Sign
266,P07339,P56192,0.025906906225281755,
267,P07339,P60903,0.011901494213363346,
268,P07339,P62328,0.020072374647461682,
269,P07339,P62854,0.007211751256436921,
270,P07339,P62888,0.025933622142151606,
271,P07339,P63208,0.021107270578356447,
272,P07339,P68104,0.04696182184223132,
273,P07339,Q01518,0.009574916409211492,
274,P07339,Q01995,0.01624632805116897,
275,P07339,Q02790,0.01818052615646366,
276,P07339,Q07065,0.01333218129999529,
277,P07339,Q07866,0.01019978809306708,
278,P07339,Q14011,0.04773048673716555,
279,P07339,Q14195,0.014276425128050293,
280,P07339,Q15365,0.02565174346383366,
281,P07339,Q15459,0.007936839915210459,
282,P07339,Q16181,0.013494409924411968,
283,P07339,Q16629,0.05801467343540707,
284,P07339,Q6NYC8,0.027933731343867025,
285,P07339,Q7Z417,0.00132114196009012,
286,P07339,Q92804,0.044440603138661466,
287,P07339,Q96AC1,0.0360560234912894,
288,P07339,Q99439,0.047754334808735366,
289,P07339,Q99460,0.018653223623467156,
290,P07339,Q99613,0.04127731428278242,
291,P07339,Q99879,0.022212403830953523,
292,P07339,Q9UMX0,0.003644499279016109,
293,P07339,Q9UN86,0.0,
294,P09382,O15143,0.010531814218765758,
295,P09382,P04406,0.009691288011486042,
296,P09382,P05787,0.013560972834365269,
297,P09382,P05976,0.005028499776824095,
298,P09382,P06748,0.04217470925603191,
299,P09382,P07339,0.011574439672752665,
300,P09382,P09936,0.019178866684978313,
301,P09382,P13667,0.009698526017907456,
302,P09382,P14174,0.01220559861571036,
303,P09382,P14314,0.04242813685417588,
304,P09382,P14866,0.009638525563414064,
305,P09382,P15374,0.0003425672536371421,
306,P09382,P16989,0.02935641354229884,
307,P09382,P17096,0.0012523679159528278,
308,P09382,P27635,0.016099785971697356,
309,P09382,P31949,0.016284958608271262,
310,P09382,P37837,0.02392120906923368,
311,P09382,P40939,0.011698583014540714,
312,P09382,P46777,0.016397412327859243,
313,P09382,P47914,0.026178786652836118,
314,P09382,P51911,0.014317037128329074,
315,P09382,P56192,0.0013817950607975503,
316,P09382,P60903,0.0019215872942875863,
317,P09382,P62328,0.02847251941170506,
318,P09382,P62854,0.008839300329433222,
319,P09382,P62888,0.008127436806445011,
320,P09382,P63208,0.011500928706561655,
321,P09382,P68104,0.023960264338379025,
322,P09382,Q01518,0.01586575549542822,
323,P09382,Q01995,0.013676891862590407,
324,P09382,Q02790,0.009395844834595862,
325,P09382,Q07065,0.00802947414053434,
326,P09382,Q07866,0.012443985926985826,
327,P09382,Q14011,0.00999003643065144,
328,P09382,Q14195,0.021560269311159348,
329,P09382,Q15365,0.03084181332124662,
330,P09382,Q15459,0.016723039120724707,
331,P09382,Q16181,0.022711740496120215,
332,P09382,Q16629,0.030330881455520865,
333,P09382,Q6NYC8,0.0168294370354432,
334,P09382,Q7Z417,0.005192753365883128,
335,P09382,Q92804,0.0072093562998717725,
336,P09382,Q96AC1,0.0039530605978396905,
337,P09382,Q99439,0.02356913449422191,
338,P09382,Q99460,0.034782361081220195,
339,P09382,Q99613,0.027992277443839086,
340,P09382,Q99879,0.014765798426164736,
341,P09382,Q9UMX0,0.0020250792730542016,
342,P09382,Q9UN86,0.0,
343,P09936,O15143,0.008405532088032226,
344,P09936,P04406,0.0029437952420309998,
345,P09936,P05787,0.01280804534701979,
346,P09936,P05976,0.0315733287324326,
347,P09936,P06748,0.036370999400924836,
348,P09936,P07339,0.037392056311318055,
349,P09936,P09382,0.02999070633573405,
350,P09936,P13667,0.01784864597688218,
351,P09936,P14174,0.0160344397147282,
352,P09936,P14314,0.002879700033103412,
353,P09936,P14866,0.03874140838785953,
354,P09936,P15374,0.0002721214605494106,
355,P09936,P16989,0.05981678932563751,
356,P09936,P17096,0.05633155966113199,
357,P09936,P27635,0.0139066434907167,
358,P09936,P31949,0.047905726711844974,
359,P09936,P37837,0.029899294746032562,
360,P09936,P40939,0.025113139808081095,
361,P09936,P46777,0.06310433328842151,
362,P09936,P47914,0.0054043875726928915,
363,P09936,P51911,0.03261665962855675,
364,P09936,P56192,0.020608284238514487,
365,P09936,P60903,0.05208191040836224,
366,P09936,P62328,0.023081897854559004,
367,P09936,P62854,0.02339102439604451,
368,P09936,P62888,0.03488346394327156,
369,P09936,P63208,0.035404585975775546,
370,P09936,P68104,0.011453163457737732,
371,P09936,Q01518,0.007192758483736297,
372,P09936,Q01995,0.041744193986072896,
373,P09936,Q02790,0.04125102309079026,
374,P09936,Q07065,0.050753837446532266,
375,P09936,Q07866,0.03082852719601652,
376,P09936,Q14011,0.0282221705278961,
377,P09936,Q14195,0.015953456807413374,
378,P09936,Q15365,0.03726763253378265,
379,P09936,Q15459,0.016085513374966,
380,P09936,Q16181,0.0143753132613269,
381,P09936,Q16629,0.032656148713108665,
382,P09936,Q6NYC8,0.03572484752113429,
383,P09936,Q7Z417,0.023418635763984025,
384,P09936,Q92804,0.019402909862468946,
385,P09936,Q96AC1,0.0473132975043197,
386,P09936,Q99439,0.011241064190474728,
387,P09936,Q99460,0.015494235893067632,
388,P09936,Q99613,0.04185070194065271,
389,P09936,Q99879,0.027942891926017604,
390,P09936,Q9UMX0,0.05471488280337848,
391,P09936,Q9UN86,0.0,
392,P13667,O15143,0.019108344369335766,
393,P13667,P04406,0.012806377952866956,
394,P13667,P05787,0.02408795863730817,
395,P13667,P05976,0.048269309607042635,
396,P13667,P06748,0.013525734305361399,
397,P13667,P07339,0.031180736288400925,
398,P13667,P09382,0.011263525366455456,
399,P13667,P09936,0.0003484789249708033,
400,P13667,P14174,0.004598527514261602,
401,P13667,P14314,0.001254780386890288,
402,P13667,P14866,0.04995654226867093,
403,P13667,P15374,0.02788163227264684,
404,P13667,P16989,0.005223179488234211,
405,P13667,P17096,0.009866015675356382,
406,P13667,P27635,0.03339192570385487,
407,P13667,P31949,0.0016380241854838087,
408,P13667,P37837,0.026897592726245558,
409,P13667,P40939,0.001627682516106437,
410,P13667,P46777,0.018050058309058082,
411,P13667,P47914,0.011324656611538529,
412,P13667,P51911,0.012515131309009258,
413,P13667,P56192,0.04524328372400807,
414,P13667,P60903,0.024581115550420578,
415,P13667,P62328,0.01590549644109643,
416,P13667,P62854,0.0017541074596326156,
417,P13667,P62888,0.02566139004986038,
418,P13667,P63208,0.0013873322628757366,
419,P13667,P68104,0.05796089956208231,
420,P13667,Q01518,0.007830625865373702,
421,P13667,Q01995,0.003073535504132405,
422,P13667,Q02790,0.0010972173197033824,
423,P13667,Q07065,0.00936002613750559,
424,P13667,Q07866,0.04137769672733584,
425,P13667,Q14011,0.0055542005365014305,
426,P13667,Q14195,0.0033997824520648062,
427,P13667,Q15365,0.016079929551484247,
428,P13667,Q15459,0.009445074926252017,
429,P13667,Q16181,0.031332021804636796,
430,P13667,Q16629,0.02314148239048571,
431,P13667,Q6NYC8,0.005261750490760656,
432,P13667,Q7Z417,0.028617905775094574,
433,P13667,Q92804,0.003035205097978611,
434,P13667,Q96AC1,0.012255845962905102,
435,P13667,Q99439,0.00047649957989981775,
436,P13667,Q99460,0.040939354226682,
437,P13667,Q99613,0.026374639546144198,
438,P13667,Q99879,0.009838237590226883,
439,P13667,Q9UMX0,0.020657292143390106,
440,P13667,Q9UN86,0.0,
441,P14174,O15143,0.048161588657783014,
442,P14174,P04406,0.04701727914955821,
443,P14174,P05787,0.047595820522456124,
444,P14174,P05976,0.021545824226932714,
445,P14174,P06748,0.009144235601629691,
446,P14174,P07339,0.03345854827931619,
447,P14174,P09382,0.025921083648674906,
448,P14174,P09936,0.013755724869339521,
449,P14174,P13667,0.034482528381487305,
450,P14174,P14314,0.0314244218306416,
451,P14174,P14866,0.0014379937733152793,
452,P14174,P15374,0.009978096929374609,
453,P14174,P16989,0.016614686298588574,
454,P14174,P17096,0.05540350732455341,
455,P14174,P27635,0.0278986328909493,
456,P14174,P31949,0.03879827355944458,
457,P14174,P37837,0.04184348714778618,
458,P14174,P40939,0.023370685800279532,
459,P14174,P46777,0.0463967971311964,
460,P14174,P47914,0.027806788995125627,
461,P14174,P51911,0.0363404390196267,
462,P14174,P56192,0.007493755164001882,
463,P14174,P60903,0.03866144503639166,
464,P14174,P62328,0.03952181138488127,
465,P14174,P62854,0.031227434794406653,
466,P14174,P62888,0.005554980415975748,
467,P14174,P63208,0.04716035233243174,
468,P14174,P68104,0.037755888438508765,
469,P14174,Q01518,0.005492811832783299,
470,P14174,Q01995,0.016918745088662996,
471,P14174,Q02790,0.0010209142071548596,
472,P14174,Q07065,0.04203911119821068,
473,P14174,Q07866,0.024303224294540765,
474,P14174,Q14011,0.00704857746883148,
475,P14174,Q14195,0.002765539799548194,
476,P14174,Q15365,0.008314967497444491,
477,P14174,Q15459,0.01117987862803227,
478,P14174,Q16181,0.018690307595206214,
479,P14174,Q16629,0.04965196186594039,
480,P14174,Q6NYC8,0.0015188204336819761,
481,P14174,Q7Z417,0.026850178760323744,
482,P14174,Q92804,0.04066607864679498,
483,P14174,Q96AC1,0.06262318725810045,
484,P14174,Q99439,0.05071730229002022,
485,P14174,Q99460,0.019915329742974358,
486,P14174,Q99613,0.04118442395468769,
487,P14174,Q99879,0.009286203782504896,
488,P14174,Q9UMX0,0.05233092259614668,
489,P14174,Q9UN86,0.0,
490,P14314,O15143,0.05864685986042525,
491,P14314,P04406,0.04678944326412493,
492,P14314,P05787,0.02988198129421555,
493,P14314,P05976,0.03105447981963067,
494,P14314,P06748,0.031884587802352767,
495,P14314,P07339,0.0031340073165331927,
496,P14314,P09382,0.012033994733203346,
497,P14314,P09936,0.011995724895561125,
498,P14314,P13667,0.04422994046750342,
499,P14314,P14174,0.0167893436762678,
500,P14314,P14866,0.020020258488837293,
501,P14314,P15374,0.035006236552690494,
502,P14314,P16989,0.025242179592236142,
503,P14314,P17096,0.0010707217313350456,
504,P14314,P27635,0.021890232179352223,
505,P14314,P31949,0.015198745147070253,
506,P14314,P37837,0.00184131385722367,
507,P14314,P40939,0.020610807098094253,
508,P14314,P46777,0.026594255549256623,
509,P14314,P47914,0.0330691750671355,
510,P14314,P51911,0.01113673447861658,
511,P14314,P56192,0.03653783977413725,
512,P14314,P60903,0.006143828519216313,
513,P14314,P62328,0.04000563808953916,
514,P14314,P62854,0.0007363052505885391,
515,P14314,P62888,0.03255861696367965,
516,P14314,P63208,0.008052273251963336,
517,P14314,P68104,0.026586805379500936,
518,P14314,Q01518,0.004062718936893729,
519,P14314,Q01995,0.03362524319471318,
520,P14314,Q02790,0.02549220449186135,
521,P14314,Q07065,0.00291629149034016,
522,P14314,Q07866,0.02332663096214789,
523,P14314,Q14011,0.050248733221320875,
524,P14314,Q14195,0.019552211955869807,
525,P14314,Q15365,0.038699810073357745,
526,P14314,Q15459,0.018581603717059133,
527,P14314,Q16181,0.00022476326740860267,
528,P14314,Q16629,0.03691518905681787,
529,P14314,Q6NYC8,0.04651312261831784,
530,P14314,Q7Z417,0.029676321777395872,
531,P14314,Q92804,0.032729002933772074,
532,P14314,Q96AC1,0.00904342612632853,
533,P14314,Q99439,0.03574882896963907,
534,P14314,Q99460,0.0044044842043788985,
535,P14314,Q99613,0.015003189565559068,
536,P14314,Q99879,0.0016546776024859687,
537,P14314,Q9UMX0,0.0037639378005603435,
538,P14314,Q9UN86,0.0,
539,P14866,O15143,0.009882197382328187,
540,P14866,P04406,0.018205281625819265,
541,P14866,P05787,0.012500563694926435,
542,P14866,P05976,0.006222007100660016,
543,P14866,P06748,0.01719738738170191,
544,P14866,P07339,0.0063474336940804515,
545,P14866,P09382,0.02397222875719618,
546,P14866,P09936,0.009567020053937768,
547,P14866,P13667,0.016593465617605607,
548,P14866,P14174,0.01273313913982746,
549,P14866,P14314,0.007743967178869565,
550,P14866,P15374,0.00032177500044161777,
551,P14866,P16989,0.010405440399479373,
552,P14866,P17096,0.010756227282307311,
553,P14866,P27635,0.00996389416221326,
554,P14866,P31949,0.018044612575406495,
555,P14866,P37837,0.017116839337944893,
556,P14866,P40939,0.009725778287562888,
557,P14866,P46777,0.028442474235676623,
558,P14866,P47914,0.012144087774854454,
559,P14866,P51911,0.024914010992797726,
560,P14866,P56192,0.015481509207940693,
561,P14866,P60903,0.010783367514758044,
562,P14866,P62328,0.007217603958549295,
563,P14866,P62854,0.009192860839115734,
564,P14866,P62888,0.00682972765754868,
565,P14866,P63208,0.013465885770883073,
566,P14866,P68104,0.04458980763628495,
567,P14866,Q01518,0.0007458451553636124,
568,P14866,Q01995,0.02919443631246352,
569,P14866,Q02790,0.01552558698711653,
570,P14866,Q07065,0.01125739236022703,
571,P14866,Q07866,0.01806507399037698,
572,P14866,Q14011,0.01161716884713496,
573,P14866,Q14195,0.022746879920988027,
574,P14866,Q15365,0.027930333908840803,
575,P14866,Q15459,0.018683586093122248,
576,P14866,Q16181,0.012727268150586354,
577,P14866,Q16629,0.02256084613006429,
578,P14866,Q6NYC8,0.019976055441053076,
579,P14866,Q7Z417,0.010605946804729831,
580,P14866,Q92804,0.004906215296404278,
581,P14866,Q96AC1,0.01613145212902099,
582,P14866,Q99439,0.02620326091371904,
583,P14866,Q99460,0.021397691628039936,
584,P14866,Q99613,0.03154376535020445,
585,P14866,Q99879,0.014286597591228316,
586,P14866,Q9UMX0,0.012321772864864283,
587,P14866,Q9UN86,0.0,
588,P15374,O15143,0.03500098756443743,
589,P15374,P04406,0.03961456539446371,
590,P15374,P05787,0.01210616973298174,
591,P15374,P05976,0.02024406566923887,
592,P15374,P06748,0.03157026798688677,
593,P15374,P07339,0.02716650607206214,
594,P15374,P09382,0.018523188514936232,
595,P15374,P09936,0.05147305557023782,
596,P15374,P13667,0.031395235974236234,
597,P15374,P14174,0.013001235050641486,
598,P15374,P14314,0.008037534298744445,
599,P15374,P14866,0.02429655033441247,
600,P15374,P16989,0.05213187326232853,
601,P15374,P17096,0.04244475027307556,
602,P15374,P27635,0.008845245625418977,
603,P15374,P31949,0.03927487799789637,
604,P15374,P37837,0.008306630908863154,
605,P15374,P40939,0.02190739615120647,
606,P15374,P46777,0.05379968492809792,
607,P15374,P47914,0.014076160219331611,
608,P15374,P51911,0.024046215499091052,
609,P15374,P56192,0.026876985503214847,
610,P15374,P60903,0.03148982404522827,
611,P15374,P62328,0.013706623750587645,
612,P15374,P62854,0.016778606576848203,
613,P15374,P62888,0.04118134606889009,
614,P15374,P63208,0.014976391848388466,
615,P15374,P68104,0.01795436646606537,
616,P15374,Q01518,0.016605347972402564,
617,P15374,Q01995,0.0511794423364766,
618,P15374,Q02790,0.05519782233754938,
619,P15374,Q07065,0.0380610127212186,
620,P15374,Q07866,0.02479617207900287,
621,P15374,Q14011,0.04031493357731627,
622,P15374,Q14195,0.02351296029688434,
623,P15374,Q15365,0.05535475455762227,
624,P15374,Q15459,0.01716291049721112,
625,P15374,Q16181,0.0119454439579982,
626,P15374,Q16629,0.0151883857603059,
627,P15374,Q6NYC8,0.04338366250563269,
628,P15374,Q7Z417,0.009319071337095522,
629,P15374,Q92804,0.011507192926619114,
630,P15374,Q96AC1,0.0111564687172052,
631,P15374,Q99439,0.022091401126398,
632,P15374,Q99460,0.010833850916601223,
633,P15374,Q99613,0.022977488631720305,
634,P15374,Q99879,0.029024815063026625,
635,P15374,Q9UMX0,0.024465759594123407,
636,P15374,Q9UN86,0.0,
637,P16989,O15143,0.008281311252454486,
638,P16989,P04406,0.01765672363929481,
639,P16989,P05787,0.022663159421909353,
640,P16989,P05976,0.002052801947993974,
641,P16989,P06748,0.012391108125698092,
642,P16989,P07339,0.03947233234525214,
643,P16989,P09382,0.022635202364916958,
644,P16989,P09936,0.025790712648502245,
645,P16989,P13667,0.039078374341658534,
646,P16989,P14174,0.03496900248591473,
647,P16989,P14314,0.03761889118955868,
648,P16989,P14866,0.021741176134125767,
649,P16989,P15374,0.016181378759218476,
650,P16989,P17096,0.016479950741970065,
651,P16989,P27635,0.019594669800676832,
652,P16989,P31949,0.003778986622646905,
653,P16989,P37837,0.003542109734944642,
654,P16989,P40939,0.018010090441057985,
655,P16989,P46777,0.005357375562395364,
656,P16989,P47914,0.0008533580774104975,
657,P16989,P51911,0.005176581224079484,
658,P16989,P56192,0.016195734847552556,
659,P16989,P60903,0.008761355411017857,
660,P16989,P62328,0.023178139735113016,
661,P16989,P62854,0.009949379928078803,
662,P16989,P62888,0.00016902063157449795,
663,P16989,P63208,0.007351259369071325,
664,P16989,P68104,0.006317297229053,
665,P16989,Q01518,0.0003618687051319623,
666,P16989,Q01995,0.02078642144174233,
667,P16989,Q02790,0.03140373423531362,
668,P16989,Q07065,0.0007145930820322998,
669,P16989,Q07866,0.03814728366423933,
670,P16989,Q14011,0.019080392971229855,
671,P16989,Q14195,0.01036186943959907,
672,P16989,Q15365,0.004468211256635087,
673,P16989,Q15459,0.012003273460382869,
674,P16989,Q16181,0.010659236852880878,
675,P16989,Q16629,0.015918155847209205,
