,Regulator,Target,Weight,Sign
0,O15143,O94925,0.02743432103491134,
1,O15143,P02652,0.018593122312811183,
2,O15143,P04179,0.025198081662255564,
3,O15143,P12956,0.06726360515214777,
4,O15143,P18859,0.028037947596072553,
5,O15143,P21281,0.015174910222080581,
6,O15143,P26022,0.025544374370562405,
7,O15143,P26447,0.06708265377953912,
8,O15143,P30085,0.1694571626689288,
9,O15143,P35222,0.02760592996108434,
10,O15143,P36957,0.029330739263146534,
11,O15143,P38606,0.0010774201551939848,
12,O15143,P40926,0.01779621079735608,
13,O15143,P42765,0.01037430616801784,
14,O15143,P56192,0.031350129031357574,
15,O15143,P61981,0.017846230542964095,
16,O15143,P62854,0.0027500436726376008,
17,O15143,P62917,0.00820497449570405,
18,O15143,Q02218,0.02772888471551695,
19,O15143,Q02818,0.02892533556482547,
20,O15143,Q07065,0.023367891417983393,
21,O15143,Q07866,0.04070034180310476,
22,O15143,Q07954,0.013061469698765333,
23,O15143,Q13162,0.007947682590519787,
24,O15143,Q14011,0.047330906905477574,
25,O15143,Q15459,0.022071459726600573,
26,O15143,Q15843,0.02123108911091139,
27,O15143,Q96L92,0.02854357318160489,
28,O15143,Q9H0U4,0.055803146001712836,
29,O15143,Q9UHD8,0.03542971368888815,
30,O15143,Q9UJZ1,0.01686042361770661,
31,O15143,Q9UNH7,0.01625735948008913,
32,O15143,Q9Y3D6,0.0027435132928327805,
33,O94925,O15143,0.0765636164071684,
34,O94925,P02652,0.03096750736093104,
35,O94925,P04179,0.00024943988391292447,
36,O94925,P12956,0.0499328528229631,
37,O94925,P18859,0.029535000123828814,
38,O94925,P21281,0.002654674204844151,
39,O94925,P26022,0.021171100755430664,
40,O94925,P26447,0.03002958663117581,
41,O94925,P30085,0.05706030838335554,
42,O94925,P35222,0.03770485875226598,
43,O94925,P36957,0.09738426351081791,
44,O94925,P38606,0.0024648269482207765,
45,O94925,P40926,0.01957597005491755,
46,O94925,P42765,0.002303054333885736,
47,O94925,P56192,0.06511344407285109,
48,O94925,P61981,0.030266920342369233,
49,O94925,P62854,0.0500653753728945,
50,O94925,P62917,0.0208568775541999,
51,O94925,Q02218,0.0018380873672832546,
52,O94925,Q02818,0.01037820072895303,
53,O94925,Q07065,0.013092341883973407,
54,O94925,Q07866,0.019439058757263247,
55,O94925,Q07954,0.0018837917668458068,
56,O94925,Q13162,0.010637227102023122,
57,O94925,Q14011,0.0014777075524124135,
58,O94925,Q15459,0.05580604826208102,
59,O94925,Q15843,0.0019664271994108092,
60,O94925,Q96L92,0.001637914344105651,
61,O94925,Q9H0U4,0.05707964341283829,
62,O94925,Q9UHD8,0.09574154403185366,
63,O94925,Q9UJZ1,0.004037977226778916,
64,O94925,Q9UNH7,0.0325223423602015,
65,O94925,Q9Y3D6,0.0028726899254354695,
66,P02652,O15143,0.015859188782566216,
67,P02652,O94925,0.014293081587859137,
68,P02652,P04179,0.011881211404778318,
69,P02652,P12956,0.034500504889505505,
70,P02652,P18859,0.009179842332321017,
71,P02652,P21281,0.0267154447265465,
72,P02652,P26022,0.024308632819824,
73,P02652,P26447,0.023775475142899804,
74,P02652,P30085,0.040903708929930914,
75,P02652,P35222,0.01851848764653047,
76,P02652,P36957,0.03756373393032993,
77,P02652,P38606,0.019611956058828487,
78,P02652,P40926,0.031472873834170974,
79,P02652,P42765,0.015423519535839194,
80,P02652,P56192,0.12779938142379,
81,P02652,P61981,0.05801768528150159,
82,P02652,P62854,0.051496046352117755,
83,P02652,P62917,0.014680634689428162,
84,P02652,Q02218,0.002782613635631707,
85,P02652,Q02818,0.03809032710635121,
86,P02652,Q07065,0.013338059180030882,
87,P02652,Q07866,0.03277036212918696,
88,P02652,Q07954,0.03938541472240311,
89,P02652,Q13162,0.014761501051903192,
90,P02652,Q14011,0.003782356033822182,
91,P02652,Q15459,0.017433158142734582,
92,P02652,Q15843,0.033500440175153245,
93,P02652,Q96L92,0.02747807045508627,
94,P02652,Q9H0U4,0.0015169153667321015,
95,P02652,Q9UHD8,0.0371614319312712,
96,P02652,Q9UJZ1,0.030203787538406343,
97,P02652,Q9UNH7,0.09741249625909985,
98,P02652,Q9Y3D6,0.01775880017439944,
99,P04179,O15143,0.08189947657634689,
100,P04179,O94925,0.03410053829032112,
101,P04179,P02652,0.0327789784205071,
102,P04179,P12956,0.024980308043244682,
103,P04179,P18859,0.023069012504674618,
104,P04179,P21281,0.003772104500457943,
105,P04179,P26022,0.0542084656933271,
106,P04179,P26447,0.010077493145901872,
107,P04179,P30085,0.014966578699869663,
108,P04179,P35222,0.06614901777214946,
109,P04179,P36957,0.05930271355053882,
110,P04179,P38606,0.012580243813187706,
111,P04179,P40926,0.03418489002997757,
112,P04179,P42765,0.01329212731616075,
113,P04179,P56192,0.04705275825407578,
114,P04179,P61981,0.017678190417274926,
115,P04179,P62854,0.004131837736697334,
116,P04179,P62917,0.06669938710727112,
117,P04179,Q02218,0.055985661534198296,
118,P04179,Q02818,0.06831458961428745,
119,P04179,Q07065,0.00672240767427984,
120,P04179,Q07866,0.002269419850971272,
121,P04179,Q07954,0.016953820346064977,
122,P04179,Q13162,0.011326460372382895,
123,P04179,Q14011,0.013311956904942277,
124,P04179,Q15459,0.05958915614896263,
125,P04179,Q15843,0.006917668609443579,
126,P04179,Q96L92,0.0188047302225829,
127,P04179,Q9H0U4,0.03351663609095838,
128,P04179,Q9UHD8,0.01982609619275406,
129,P04179,Q9UJZ1,0.014427046656273788,
130,P04179,Q9UNH7,0.036642865720248746,
131,P04179,Q9Y3D6,0.010048340223593466,
132,P12956,O15143,0.0401885918378006,
133,P12956,O94925,0.06687035844281558,
134,P12956,P02652,0.0014672863627076787,
135,P12956,P04179,0.01035026230331534,
136,P12956,P18859,0.04844081635525779,
137,P12956,P21281,0.0009894606934792603,
138,P12956,P26022,0.07921205409607876,
139,P12956,P26447,0.048942243383965245,
140,P12956,P30085,0.05777598644680155,
