,Regulator,Target,Weight,Sign
0,O15143,O94925,0.017974326677311185,
1,O15143,P02652,0.01006376726394463,
2,O15143,P04179,0.008787429718967892,
3,O15143,P12956,0.019083976681976113,
4,O15143,P18859,0.018658254496936297,
5,O15143,P21281,0.016319376647505372,
6,O15143,P26022,0.03337711961582016,
7,O15143,P26447,0.013377020588854541,
8,O15143,P30085,0.01787194574607518,
9,O15143,P35222,0.012090105906251458,
10,O15143,P36957,0.0301075432903529,
11,O15143,P38606,0.013058022619276764,
12,O15143,P40926,0.0038562575547560264,
13,O15143,P42765,0.012028385555262939,
14,O15143,P56192,0.005233875470413736,
15,O15143,P61981,0.002718063104640874,
16,O15143,P62854,0.026766132912997564,
17,O15143,P62917,0.016964301249081753,
18,O15143,Q02218,0.00586905864278048,
19,O15143,Q02818,0.0008105285116811274,
20,O15143,Q07065,0.003243101886380825,
21,O15143,Q07866,0.01559113374527442,
22,O15143,Q07954,0.015110917193815788,
23,O15143,Q13162,0.0042891981393384584,
24,O15143,Q14011,0.008182480188052477,
25,O15143,Q15459,0.018138477425780022,
26,O15143,Q15843,0.013205849151465464,
27,O15143,Q96L92,0.0003664076164962281,
28,O15143,Q9H0U4,0.0038606799775622656,
29,O15143,Q9UHD8,0.012194022851203917,
30,O15143,Q9UJZ1,0.00377778156382043,
31,O15143,Q9UNH7,0.0064814628593145174,
32,O15143,Q9Y3D6,0.016100485327677914,
33,O94925,O15143,0.04895455114739359,
34,O94925,P02652,0.011681266830168477,
35,O94925,P04179,0.041513363521136125,
36,O94925,P12956,0.011544135509796702,
37,O94925,P18859,0.007307910754665796,
38,O94925,P21281,0.0361742890234377,
39,O94925,P26022,0.10767769617230076,
40,O94925,P26447,0.012322985682089626,
41,O94925,P30085,0.015079799998426723,
42,O94925,P35222,0.0676944782131646,
43,O94925,P36957,0.01939158674730538,
44,O94925,P38606,0.01282608375051848,
45,O94925,P40926,0.010456265441752625,
46,O94925,P42765,0.024342867736428495,
47,O94925,P56192,0.02036625354430501,
48,O94925,P61981,0.031590314239176964,
49,O94925,P62854,0.0791628183095279,
50,O94925,P62917,0.008061650785352719,
51,O94925,Q02218,0.03101727528627384,
52,O94925,Q02818,0.021871865763579287,
53,O94925,Q07065,0.06610395528738136,
54,O94925,Q07866,0.04113217316003775,
55,O94925,Q07954,0.028503052838451292,
56,O94925,Q13162,0.004827752849648586,
57,O94925,Q14011,0.045919761456441326,
58,O94925,Q15459,0.0799640245456392,
59,O94925,Q15843,0.02147109134530262,
60,O94925,Q96L92,0.04680493081797372,
61,O94925,Q9H0U4,0.03614903415955391,
62,O94925,Q9UHD8,0.004491244268755198,
63,O94925,Q9UJZ1,0.00826818054126557,
64,O94925,Q9UNH7,0.026854246770429416,
65,O94925,Q9Y3D6,0.028298731027431807,
66,P02652,O15143,0.00026422488068023254,
67,P02652,O94925,0.0006249227903572245,
68,P02652,P04179,0.0006439647595483668,
69,P02652,P12956,0.0010690241998978075,
70,P02652,P18859,0.0002724078065702561,
71,P02652,P21281,3.9265053373836686e-05,
72,P02652,P26022,0.0007904973156166895,
73,P02652,P26447,5.684806921577384e-05,
74,P02652,P30085,0.0016386239686219301,
75,P02652,P35222,0.0010175212957174442,
76,P02652,P36957,0.0007068879208352877,
77,P02652,P38606,0.0003226349651286168,
78,P02652,P40926,0.0012084696291416658,
79,P02652,P42765,0.000718425408729101,
80,P02652,P56192,0.0007263324184437801,
81,P02652,P61981,0.0020697518768005795,
82,P02652,P62854,0.0007080741195206519,
83,P02652,P62917,0.0009531078467403994,
84,P02652,Q02218,0.0005120456735566018,
85,P02652,Q02818,7.969688670444077e-06,
86,P02652,Q07065,0.00019008758751079514,
87,P02652,Q07866,0.000756902455704848,
88,P02652,Q07954,4.924785461927093e-05,
89,P02652,Q13162,0.00030391743415422983,
90,P02652,Q14011,0.0012092589726595301,
91,P02652,Q15459,0.0005483588166361182,
92,P02652,Q15843,0.00020608296070533515,
93,P02652,Q96L92,0.0019331019320136646,
94,P02652,Q9H0U4,0.00245055840963609,
95,P02652,Q9UHD8,0.0007115684249041018,
96,P02652,Q9UJZ1,0.0006522198590231235,
97,P02652,Q9UNH7,0.00044150271044792513,
98,P02652,Q9Y3D6,0.0010017403937950943,
99,P04179,O15143,0.055431901968609094,
100,P04179,O94925,0.019754146702685552,
101,P04179,P02652,0.04070306257308799,
102,P04179,P12956,0.14469186861618527,
103,P04179,P18859,0.09538213273789108,
104,P04179,P21281,0.050210715712937615,
105,P04179,P26022,0.04251198955373432,
106,P04179,P26447,0.11721270585797619,
107,P04179,P30085,0.002804519947261141,
108,P04179,P35222,0.033096286501604476,
109,P04179,P36957,0.060882273468762606,
110,P04179,P38606,0.021821562095839957,
111,P04179,P40926,0.053969895524345876,
112,P04179,P42765,0.07104541094653798,
113,P04179,P56192,0.1652028889769802,
114,P04179,P61981,0.002127834911858791,
115,P04179,P62854,0.03070830755529636,
116,P04179,P62917,0.056582577101725255,
117,P04179,Q02218,0.00951430075859391,
118,P04179,Q02818,0.043072785552825565,
119,P04179,Q07065,0.09139599386427662,
120,P04179,Q07866,0.12697622483874718,
121,P04179,Q07954,0.044903139854932786,
122,P04179,Q13162,0.1222283014064507,
123,P04179,Q14011,0.0750476022175987,
124,P04179,Q15459,0.01417538420402782,
125,P04179,Q15843,0.03465914237478427,
126,P04179,Q96L92,0.0433303173265275,
127,P04179,Q9H0U4,0.16068028791687494,
128,P04179,Q9UHD8,0.06452925092076782,
129,P04179,Q9UJZ1,0.04619484231405496,
130,P04179,Q9UNH7,0.030220620729295006,
131,P04179,Q9Y3D6,0.08801114100715818,
132,P12956,O15143,0.0012777792413272181,
133,P12956,O94925,0.00028355313468174896,
134,P12956,P02652,0.000824541817969268,
135,P12956,P04179,0.00036904944404671816,
136,P12956,P18859,6.518621813695001e-05,
137,P12956,P21281,0.001145961375183204,
138,P12956,P26022,0.001768793654282281,
139,P12956,P26447,0.00010370103278556429,
140,P12956,P30085,0.00037742212589026645,
141,P12956,P35222,0.0010930549742942032,
142,P12956,P36957,0.0006810379758529754,
143,P12956,P38606,0.0006867736748925197,
144,P12956,P40926,0.0004014632476965225,
145,P12956,P42765,0.0008282444903640018,
146,P12956,P56192,0.0010657516529312412,
147,P12956,P61981,0.002071758877840273,
148,P12956,P62854,0.0007776799067968484,
149,P12956,P62917,0.000516353606233601,
150,P12956,Q02218,0.0006452961808829622,
151,P12956,Q02818,0.0004582704081535472,
152,P12956,Q07065,0.0002596166430851876,
153,P12956,Q07866,0.0010096925794125073,
154,P12956,Q07954,0.0011377742094977141,
155,P12956,Q13162,0.0006901289787551755,
156,P12956,Q14011,0.0006057166773882116,
157,P12956,Q15459,0.0006827301627411335,
158,P12956,Q15843,0.0013886309153415038,
159,P12956,Q96L92,0.0009164675677425857,
160,P12956,Q9H0U4,0.00075969937836439,
161,P12956,Q9UHD8,0.0005645775566508587,
162,P12956,Q9UJZ1,0.00024974048225266963,
163,P12956,Q9UNH7,0.000952503662391414,
164,P12956,Q9Y3D6,0.001174161314850403,
165,P18859,O15143,0.0003535055581643732,
166,P18859,O94925,0.0016319812263403976,
167,P18859,P02652,0.0009769323637458245,
168,P18859,P04179,0.0014823553554722392,
169,P18859,P12956,0.0013993820516417484,
170,P18859,P21281,0.0009576499458473916,
171,P18859,P26022,0.0011986879870611547,
172,P18859,P26447,0.002053693566084188,
173,P18859,P30085,0.0009664312948830957,
174,P18859,P35222,0.0009121112883261893,
175,P18859,P36957,0.002887143521793898,
176,P18859,P38606,0.0004988969131405064,
177,P18859,P40926,0.0001445373786005304,
178,P18859,P42765,0.0009037196425563508,
179,P18859,P56192,0.0007246021937306704,
180,P18859,P61981,0.00110057156773788,
181,P18859,P62854,0.001905886657733949,
182,P18859,P62917,0.0001682131706645313,
183,P18859,Q02218,0.0020929558759605355,
184,P18859,Q02818,0.0010820229729661128,
185,P18859,Q07065,0.001305446888054949,
186,P18859,Q07866,0.0001502244575126567,
187,P18859,Q07954,0.0005828448505070901,
188,P18859,Q13162,0.00017842235417367196,
189,P18859,Q14011,0.0014887731794042134,
190,P18859,Q15459,0.0011257571936796596,
191,P18859,Q15843,0.0021395789650336065,
192,P18859,Q96L92,0.0012384036648496147,
193,P18859,Q9H0U4,0.003148587415100473,
194,P18859,Q9UHD8,0.0005706149702131068,
195,P18859,Q9UJZ1,3.543525666593754e-05,
196,P18859,Q9UNH7,0.002014570560111154,
197,P18859,Q9Y3D6,0.0003884053704543097,
198,P21281,O15143,0.018932481268630792,
199,P21281,O94925,0.009001173004057865,
200,P21281,P02652,0.017189425864454367,
201,P21281,P04179,0.007361510291758752,
202,P21281,P12956,0.005557590881809472,
203,P21281,P18859,0.01122241568138095,
204,P21281,P26022,0.0314243651249785,
205,P21281,P26447,0.012383345678987025,
206,P21281,P30085,0.007454442291647237,
207,P21281,P35222,0.011421580410410387,
208,P21281,P36957,0.022330341883618224,
209,P21281,P38606,0.014797450382815545,
210,P21281,P40926,0.007822160502413165,
211,P21281,P42765,0.0020573435969630377,
212,P21281,P56192,0.005458716339937946,
213,P21281,P61981,0.02008856683937142,
214,P21281,P62854,0.019006568568054643,
215,P21281,P62917,0.0012684198371617564,
216,P21281,Q02218,0.008738134223736054,
217,P21281,Q02818,0.0031948726354015973,
218,P21281,Q07065,0.006552526106828064,
