,Regulator,Target,Weight,Sign
429,P40926,O15143,0.002755141916505417,
430,P40926,O94925,0.0006254353234257326,
431,P40926,P02652,0.004639672493879809,
432,P40926,P04179,0.016901101200771512,
433,P40926,P12956,0.007008707357548596,
434,P40926,P18859,0.007605217959691828,
435,P40926,P21281,0.01161177070930545,
436,P40926,P26022,0.014477909273206729,
437,P40926,P26447,0.005098201720184814,
438,P40926,P30085,0.005022819703952203,
439,P40926,P35222,0.0006788355405176086,
440,P40926,P36957,0.01134429510358299,
441,P40926,P38606,0.0008267319381387905,
442,P40926,P42765,0.004199642607467541,
443,P40926,P56192,0.009890858482679753,
444,P40926,P61981,0.013051116371389435,
445,P40926,P62854,0.0039341211569424465,
446,P40926,P62917,0.0005584984187861186,
447,P40926,Q02218,0.009137869323905848,
448,P40926,Q02818,0.0058713705193263474,
449,P40926,Q07065,0.009907291108098336,
450,P40926,Q07866,0.0015367780200800732,
451,P40926,Q07954,0.0019625654965603465,
452,P40926,Q13162,0.006470764863632539,
453,P40926,Q14011,0.004965535439787477,
454,P40926,Q15459,0.007073131131884744,
455,P40926,Q15843,0.00024244207024712557,
456,P40926,Q96L92,0.015098769750707139,
457,P40926,Q9H0U4,0.027427126698098745,
458,P40926,Q9UHD8,0.009099366438690176,
459,P40926,Q9UJZ1,0.020437040457312865,
460,P40926,Q9UNH7,0.0114910000290248,
461,P40926,Q9Y3D6,0.013336767262069282,
462,P42765,O15143,0.01980461850898498,
463,P42765,O94925,0.0068907476087457205,
464,P42765,P02652,0.0012053102294073336,
465,P42765,P04179,0.03686077576033009,
466,P42765,P12956,0.010518796243354264,
467,P42765,P18859,0.02799557112090538,
468,P42765,P21281,0.031138709858432173,
469,P42765,P26022,0.02587394712428633,
470,P42765,P26447,0.011012805497003892,
471,P42765,P30085,0.010305319041770289,
472,P42765,P35222,0.009229205959108458,
473,P42765,P36957,0.0035826550612849785,
474,P42765,P38606,0.020003207476828898,
475,P42765,P40926,0.010993321577270843,
476,P42765,P56192,0.006243626804252442,
477,P42765,P61981,0.023405257080164006,
478,P42765,P62854,0.01852109123337374,
479,P42765,P62917,0.013371259101873593,
480,P42765,Q02218,0.013551027988517506,
481,P42765,Q02818,0.02431558736532416,
482,P42765,Q07065,0.006467541170941882,
483,P42765,Q07866,0.0021942348111696677,
484,P42765,Q07954,0.014540045791802594,
485,P42765,Q13162,0.028075223110013894,
486,P42765,Q14011,0.006497144627354428,
487,P42765,Q15459,0.006601261518767889,
488,P42765,Q15843,0.007019370367102677,
489,P42765,Q96L92,0.024669944568763452,
490,P42765,Q9H0U4,0.01160880918569412,
491,P42765,Q9UHD8,0.01158486019810804,
492,P42765,Q9UJZ1,0.014610990710952525,
493,P42765,Q9UNH7,0.003258392733897712,
494,P42765,Q9Y3D6,0.013773606815157862,
495,P56192,O15143,0.0020878170319998486,
496,P56192,O94925,0.009899215728718736,
497,P56192,P02652,0.003971167465568394,
498,P56192,P04179,0.021753660998715542,
499,P56192,P12956,0.007408621848521355,
500,P56192,P18859,0.03689827149797695,
501,P56192,P21281,0.010386079912580833,
502,P56192,P26022,0.03494245261949663,
503,P56192,P26447,0.018489720171768146,
504,P56192,P30085,0.02166595492772865,
505,P56192,P35222,0.02689732227760189,
506,P56192,P36957,0.004199016018323674,
507,P56192,P38606,0.0026364438676140848,
508,P56192,P40926,0.021758043344283707,
509,P56192,P42765,0.0051675356971700274,
510,P56192,P61981,0.014195321478693054,
511,P56192,P62854,0.014978558693979066,
512,P56192,P62917,0.005390264447661035,
513,P56192,Q02218,0.0046678980192821585,
514,P56192,Q02818,0.016351863108297084,
515,P56192,Q07065,0.03992507010556729,
516,P56192,Q07866,0.00043599441155469753,
517,P56192,Q07954,0.013675903719409483,
518,P56192,Q13162,0.030439847358458637,
519,P56192,Q14011,0.008628898335767236,
520,P56192,Q15459,0.02877681385888775,
521,P56192,Q15843,0.023370766084198462,
522,P56192,Q96L92,0.01156887096940636,
523,P56192,Q9H0U4,0.019173015591783086,
524,P56192,Q9UHD8,0.011191843043159386,
525,P56192,Q9UJZ1,0.0029432349480594034,
526,P56192,Q9UNH7,0.023896775801869042,
527,P56192,Q9Y3D6,0.02234412567524742,
528,P61981,O15143,0.013468649493610986,
529,P61981,O94925,0.006781995577896069,
530,P61981,P02652,0.004726740387222838,
531,P61981,P04179,0.002697353891709337,
532,P61981,P12956,0.018076865634490975,
533,P61981,P18859,0.001399053843345834,
534,P61981,P21281,0.02249817061737551,
535,P61981,P26022,0.0401584665282303,
536,P61981,P26447,0.025429145285635252,
537,P61981,P30085,0.001343796635283307,
538,P61981,P35222,0.01742643711622522,
539,P61981,P36957,0.022317492168105708,
540,P61981,P38606,0.0043670750512911595,
541,P61981,P40926,0.028962725469389144,
542,P61981,P42765,0.04626962485907262,
543,P61981,P56192,0.002722039681240095,
544,P61981,P62854,0.003415376338979353,
545,P61981,P62917,0.010142741687069315,
546,P61981,Q02218,0.022592050482451918,
547,P61981,Q02818,0.0421914665566583,
548,P61981,Q07065,0.00795900867431537,
549,P61981,Q07866,0.0010567160918094976,
550,P61981,Q07954,0.01594306162303144,
551,P61981,Q13162,0.024590592679377236,
552,P61981,Q14011,0.030672228217353083,
553,P61981,Q15459,0.021041850966327113,
554,P61981,Q15843,0.003604328450345385,
555,P61981,Q96L92,0.0318814583703828,
556,P61981,Q9H0U4,0.04339719053616357,
557,P61981,Q9UHD8,0.02851201246948225,
558,P61981,Q9UJZ1,0.019185226289376456,
559,P61981,Q9UNH7,0.029250673794498652,
560,P61981,Q9Y3D6,0.03716486904185783,
561,P62854,O15143,0.011706611606349247,
562,P62854,O94925,0.0034371901098476177,
563,P62854,P02652,0.013921655394447764,
564,P62854,P04179,0.007761285541801973,
565,P62854,P12956,0.004318291600176459,
566,P62854,P18859,0.01581696058988816,
567,P62854,P21281,0.008064446961736771,
568,P62854,P26022,0.014902238428368166,
569,P62854,P26447,0.007406659919952359,
570,P62854,P30085,0.003651949517652911,
571,P62854,P35222,0.03326604053828452,
572,P62854,P36957,0.0024180213568873684,
573,P62854,P38606,0.0049953313554435596,
574,P62854,P40926,0.003112096761681818,
575,P62854,P42765,0.006526206734207013,
576,P62854,P56192,0.01997629872361194,
577,P62854,P61981,0.002748428656257298,
578,P62854,P62917,0.0065334846418377565,
579,P62854,Q02218,0.007385224785221044,
580,P62854,Q02818,0.005072275430782385,
581,P62854,Q07065,0.03240143706815724,
582,P62854,Q07866,0.010818651872535435,
583,P62854,Q07954,0.001480603718702443,
584,P62854,Q13162,0.006704103023639868,
585,P62854,Q14011,0.01857145834441238,
586,P62854,Q15459,0.012833592893877073,
587,P62854,Q15843,0.014238557828323518,
588,P62854,Q96L92,0.020901244928867756,
589,P62854,Q9H0U4,0.03572259642482555,
590,P62854,Q9UHD8,0.01012873532834841,
591,P62854,Q9UJZ1,0.016416752270213636,
592,P62854,Q9UNH7,0.001072200042240122,
593,P62854,Q9Y3D6,0.003912504339905348,
594,P62917,O15143,0.008132862345973116,
595,P62917,O94925,0.015520679575109851,
596,P62917,P02652,0.0024514415882497093,
597,P62917,P04179,0.015833034562494526,
598,P62917,P12956,0.027911584808711986,
599,P62917,P18859,0.02638690784832888,
600,P62917,P21281,0.011402437331858325,
601,P62917,P26022,0.031571772025980806,
602,P62917,P26447,0.03440115938147183,
603,P62917,P30085,0.01300235961609259,
604,P62917,P35222,0.025415793482081908,
605,P62917,P36957,0.024103362911931273,
606,P62917,P38606,0.00032344491956391963,
607,P62917,P40926,0.03431283490770606,
608,P62917,P42765,0.07537402648259238,
609,P62917,P56192,0.0038112676924504513,
610,P62917,P61981,0.04870402063843455,
611,P62917,P62854,0.0005110085578331685,
612,P62917,Q02218,0.023029679956017585,
613,P62917,Q02818,0.04734508831097055,
614,P62917,Q07065,0.007099084812752098,
615,P62917,Q07866,0.005944928672263795,
616,P62917,Q07954,0.02714736215818802,
617,P62917,Q13162,0.03974505565331952,
618,P62917,Q14011,0.02342973468012445,
619,P62917,Q15459,0.007267874527638975,
620,P62917,Q15843,0.0016270354096511925,
621,P62917,Q96L92,0.03481984955040824,
622,P62917,Q9H0U4,0.022578620939539742,
623,P62917,Q9UHD8,0.03943248088328265,
624,P62917,Q9UJZ1,0.0057074757463454985,
625,P62917,Q9UNH7,0.016863548972415276,
626,P62917,Q9Y3D6,0.03134570076043957,
627,Q02218,O15143,0.03870072251334228,
628,Q02218,O94925,0.0447538511075308,
629,Q02218,P02652,0.0015012077121441803,
630,Q02218,P04179,0.034268139496895146,
631,Q02218,P12956,0.00544725344243951,
632,Q02218,P18859,0.021929461863282866,
633,Q02218,P21281,0.030494308759904613,
634,Q02218,P26022,0.03456591983220928,
635,Q02218,P26447,0.014348816372469568,
636,Q02218,P30085,0.0005833087249542966,
637,Q02218,P35222,0.0312816050876331,
638,Q02218,P36957,0.011664579796014476,
639,Q02218,P38606,0.023844355488326446,
640,Q02218,P40926,0.008200659022545069,
641,Q02218,P42765,0.036618038960773105,
642,Q02218,P56192,0.016509732158774604,
643,Q02218,P61981,0.008160389856225404,
644,Q02218,P62854,0.024431182701672858,
645,Q02218,P62917,0.007841990984481156,
646,Q02218,Q02818,0.05469067691140563,
647,Q02218,Q07065,0.002677037965829385,
648,Q02218,Q07866,0.03785926857590389,
649,Q02218,Q07954,0.02119722889645684,
650,Q02218,Q13162,0.009123147303911554,
651,Q02218,Q14011,0.009178637568752637,
652,Q02218,Q15459,0.0032159614536612807,
653,Q02218,Q15843,0.007577082860757309,
654,Q02218,Q96L92,0.005939543285988531,
655,Q02218,Q9H0U4,0.03786764329782506,
656,Q02218,Q9UHD8,0.0012315250966481077,
657,Q02218,Q9UJZ1,0.06713847231881657,
