,Regulator,Target,Weight,Sign
0,O15143,O94925,0.003022875971451994,
1,O15143,P00568,0.03409500029792979,
2,O15143,P02461,0.016720460419891822,
3,O15143,P02652,0.034530213833375234,
4,O15143,P04179,0.023906386079351732,
5,O15143,P05976,0.016975907739276562,
6,O15143,P06753,0.016837603484468413,
7,O15143,P07339,0.01691153887799609,
8,O15143,P12956,0.0038230063313003325,
9,O15143,P13010,0.004971233345205011,
10,O15143,P15374,0.01909063214020553,
11,O15143,P18859,0.004220044484145523,
12,O15143,P21281,0.02019864837473482,
13,O15143,P23246,0.01681816415992518,
14,O15143,P26447,0.03796764300278132,
15,O15143,P27816,0.03425156529058088,
16,O15143,P30085,0.03926795225272018,
17,O15143,P36957,0.0012102402927500835,
18,O15143,P37837,0.007043713511388574,
19,O15143,P40926,0.028540241731164186,
20,O15143,P42765,0.011044576677605054,
21,O15143,P49023,0.022120353843169016,
22,O15143,P53621,0.007031390790915771,
23,O15143,P56192,0.023385594058817707,
24,O15143,P61981,0.007822496427966341,
25,O15143,P62328,0.01871301620134,
26,O15143,P62854,0.029684421457344866,
27,O15143,P62917,0.04622437815971812,
28,O15143,P63208,0.0033942362278886725,
29,O15143,P63313,0.04960281419736656,
30,O15143,Q01995,0.00048577318041553543,
31,O15143,Q02218,0.002922980186844314,
32,O15143,Q02818,0.03739883332682105,
33,O15143,Q05682,0.028276598908839153,
34,O15143,Q07065,0.011392543567601353,
35,O15143,Q07954,0.0068131931167126555,
36,O15143,Q13263,0.006316911495812822,
37,O15143,Q14011,0.03985449660074609,
38,O15143,Q14444,0.0003645459657324363,
39,O15143,Q14767,0.041898220457344815,
40,O15143,Q15233,0.03771631451343578,
41,O15143,Q15843,0.010823291650698017,
42,O15143,Q7Z417,0.011633805101892512,
43,O15143,Q8WWI1,0.004825887550407815,
44,O15143,Q96CW1,0.038674255143974406,
45,O15143,Q96HC4,0.03302341301999431,
46,O15143,Q9H0U4,0.024703395517574278,
47,O15143,Q9UHD8,0.011105347148228743,
48,O15143,Q9UMS6,0.03432792627854772,
49,O94925,O15143,0.0013436255858772718,
50,O94925,P00568,0.03265966863764362,
51,O94925,P02461,0.003116254360687943,
52,O94925,P02652,0.018483198453045246,
53,O94925,P04179,0.015295294819502208,
54,O94925,P05976,0.006769826316430947,
55,O94925,P06753,0.023952509899199757,
56,O94925,P07339,0.007409468758897613,
57,O94925,P12956,0.022772705174996185,
58,O94925,P13010,0.006296187359124664,
59,O94925,P15374,0.024885023192149726,
60,O94925,P18859,0.03352214002311865,
61,O94925,P21281,0.008431648798307212,
62,O94925,P23246,0.031428880794440374,
63,O94925,P26447,0.02177424645106276,
64,O94925,P27816,0.014568068742707455,
65,O94925,P30085,0.0016931710447211014,
66,O94925,P36957,0.020116845499711915,
67,O94925,P37837,0.02306753507104677,
68,O94925,P40926,0.01757324472300292,
69,O94925,P42765,0.02343450459730923,
70,O94925,P49023,0.003850144489600115,
71,O94925,P53621,0.02615851407582891,
72,O94925,P56192,0.026814437071780835,
73,O94925,P61981,0.02649396702624518,
74,O94925,P62328,0.043980625600447826,
75,O94925,P62854,0.04667346475459015,
76,O94925,P62917,0.007453726284458596,
77,O94925,P63208,0.040806854481305374,
78,O94925,P63313,0.024533400748904498,
79,O94925,Q01995,0.003196705061478863,
80,O94925,Q02218,0.016676239046400424,
81,O94925,Q02818,0.02426763794693401,
82,O94925,Q05682,0.022821066448659263,
83,O94925,Q07065,0.04591103336305167,
84,O94925,Q07954,0.010481512213390574,
85,O94925,Q13263,0.04112679287928339,
86,O94925,Q14011,0.020820656594745298,
87,O94925,Q14444,0.041079946261022564,
88,O94925,Q14767,0.04044173314072156,
89,O94925,Q15233,0.008868441223608954,
90,O94925,Q15843,0.014033033623153774,
91,O94925,Q7Z417,0.011241846608727873,
92,O94925,Q8WWI1,0.01969940930242755,
93,O94925,Q96CW1,0.014894341757181883,
94,O94925,Q96HC4,0.04561627163423594,
95,O94925,Q9H0U4,0.008189358560601094,
96,O94925,Q9UHD8,0.0019521556611682414,
97,O94925,Q9UMS6,0.018404657156513727,
98,P00568,O15143,0.028463403146422022,
99,P00568,O94925,0.043913453293341884,
100,P00568,P02461,0.028340880181124045,
101,P00568,P02652,0.017879809337810536,
102,P00568,P04179,0.0007823312470770345,
103,P00568,P05976,0.04123264075186534,
104,P00568,P06753,0.03006450422066014,
105,P00568,P07339,0.002049231156548171,
106,P00568,P12956,0.029602487657471494,
107,P00568,P13010,0.001345315726234122,
108,P00568,P15374,0.004267056018522374,
109,P00568,P18859,0.029883669919533458,
110,P00568,P21281,0.011129554991616726,
111,P00568,P23246,0.03161643594267757,
112,P00568,P26447,0.01947523399807647,
113,P00568,P27816,0.00659202283441246,
114,P00568,P30085,0.019838541863970983,
115,P00568,P36957,0.019005947800373818,
116,P00568,P37837,0.030072087331367382,
117,P00568,P40926,0.03410165974839283,
118,P00568,P42765,0.01681227053268454,
119,P00568,P49023,0.04204011759635525,
120,P00568,P53621,0.03270541332141843,
121,P00568,P56192,0.0050456413428808375,
122,P00568,P61981,0.025130453145338884,
123,P00568,P62328,0.02830302501362449,
124,P00568,P62854,0.013669047259040378,
125,P00568,P62917,0.03994083696422806,
126,P00568,P63208,0.022333185686245607,
127,P00568,P63313,0.007364205549389178,
128,P00568,Q01995,0.006810570189825019,
129,P00568,Q02218,0.016442157305691867,
130,P00568,Q02818,0.014149661026857286,
131,P00568,Q05682,0.016819230789314892,
132,P00568,Q07065,0.04052062240541383,
133,P00568,Q07954,0.006923041104624696,
134,P00568,Q13263,0.0516201372107417,
135,P00568,Q14011,0.008378070767159958,
136,P00568,Q14444,0.02995014796564639,
137,P00568,Q14767,0.011723875173297977,
138,P00568,Q15233,0.03471882131341782,
139,P00568,Q15843,0.008609736884899473,
140,P00568,Q7Z417,0.02519623919405353,
141,P00568,Q8WWI1,0.029883176073616968,
142,P00568,Q96CW1,0.02508850980768163,
143,P00568,Q96HC4,0.014097571107759745,
144,P00568,Q9H0U4,0.040676206276786434,
145,P00568,Q9UHD8,0.001697077366955222,
146,P00568,Q9UMS6,0.021487919638581612,
147,P02461,O15143,0.009989016932086026,
148,P02461,O94925,0.03500234720008393,
149,P02461,P00568,0.02057553554509169,
150,P02461,P02652,0.020561295907212503,
151,P02461,P04179,0.02580372415900023,
152,P02461,P05976,0.021962846797222386,
153,P02461,P06753,0.027709620540168692,
154,P02461,P07339,0.014498744471140778,
155,P02461,P12956,0.025550570025007175,
156,P02461,P13010,0.001452565076215006,
157,P02461,P15374,0.00649122706470543,
158,P02461,P18859,0.037671284901328296,
159,P02461,P21281,0.0022565699401130034,
160,P02461,P23246,0.023392604810448567,
161,P02461,P26447,0.00797521297112957,
162,P02461,P27816,0.011492888507922783,
