,Regulator,Target,Weight,Sign
0,O15143,O94925,0.050638645141237566,
1,O15143,P02652,0.04150719288543692,
2,O15143,P04179,0.007654736840917592,
3,O15143,P12956,0.038818930513214174,
4,O15143,P18859,0.0010001618773868523,
5,O15143,P21281,0.04748501836580536,
6,O15143,P26022,0.0223431572970289,
7,O15143,P26447,0.024083264118911877,
8,O15143,P30085,0.02503426244131934,
9,O15143,P35222,0.0012972714745832232,
10,O15143,P36957,0.041169512009474496,
11,O15143,P38606,0.06989760320892732,
12,O15143,P40926,0.002302726372220825,
13,O15143,P42765,0.017839018593947705,
14,O15143,P56192,0.021814537305470203,
15,O15143,P61981,0.003944814719686323,
16,O15143,P62854,0.02488742477428023,
17,O15143,P62917,0.05098562559101981,
18,O15143,Q02218,0.024533444652668466,
19,O15143,Q02818,0.001487969187215234,
20,O15143,Q07065,0.01667368817660818,
21,O15143,Q07866,0.017937688879413976,
22,O15143,Q07954,0.02684456659967859,
23,O15143,Q13162,0.018421451328579808,
24,O15143,Q14011,0.03203036355388995,
25,O15143,Q15459,0.0042813159819697156,
26,O15143,Q15843,0.009277718397283844,
27,O15143,Q96L92,0.02418971647876083,
28,O15143,Q9H0U4,0.01764275621606788,
29,O15143,Q9UHD8,0.060071472882688284,
30,O15143,Q9UJZ1,0.03581252812470452,
31,O15143,Q9UNH7,0.012741027957318594,
32,O15143,Q9Y3D6,0.014946787909577526,
33,O94925,O15143,0.020256981953138124,
34,O94925,P02652,0.022139665633065526,
35,O94925,P04179,0.03094412721145909,
36,O94925,P12956,0.0016622276329447798,
37,O94925,P18859,0.028628324025144838,
38,O94925,P21281,0.037065841563846305,
39,O94925,P26022,0.0515648425703423,
40,O94925,P26447,0.009640292040829399,
41,O94925,P30085,0.03816803737591964,
42,O94925,P35222,0.052949383256859016,
43,O94925,P36957,0.00304109121135365,
44,O94925,P38606,0.014135164504256647,
45,O94925,P40926,0.023140568797486428,
46,O94925,P42765,0.03084010526539152,
47,O94925,P56192,0.04230518273694043,
48,O94925,P61981,0.028798564163505742,
49,O94925,P62854,0.0703869745728207,
50,O94925,P62917,0.00826267620221001,
51,O94925,Q02218,0.023131721252531528,
52,O94925,Q02818,0.02120976454341881,
53,O94925,Q07065,0.07528975587324252,
54,O94925,Q07866,0.04500053066907689,
55,O94925,Q07954,0.031117531359382083,
56,O94925,Q13162,0.010642130831474923,
57,O94925,Q14011,0.03968095252349584,
58,O94925,Q15459,0.06587445583796683,
59,O94925,Q15843,0.045093435922467444,
60,O94925,Q96L92,0.020958679789599016,
61,O94925,Q9H0U4,0.009746087157141467,
62,O94925,Q9UHD8,0.011349422394530977,
63,O94925,Q9UJZ1,0.018055115028707342,
64,O94925,Q9UNH7,0.03426034645483626,
65,O94925,Q9Y3D6,0.025205205376794895,
66,P02652,O15143,0.043315017273248706,
67,P02652,O94925,0.002547170988725767,
68,P02652,P04179,0.032277663433215996,
69,P02652,P12956,0.010606754736733904,
