"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","mg_1","mg_2","mg_3","mg_4","mg_7"
"O14776",6.98719832504405,6.9521752366558,6.85917828183418,6.99442306645445,7.19620187826126,6.95011185961207,7.0575909056369,6.89663139288345,7.21860375553212,6.84396507227564
"O14818",7.94582647935564,8.1742707844702,8.04686919800555,8.06331864148314,8.1191689993733,8.04378345114145,8.07621192614625,7.8302696483723,8.13876584316533,7.98971039439465
"O14907",7.32187543266254,7.26463510605786,7.41317864658229,7.45098943871399,7.08715902593911,7.26011457186871,7.40400740055689,7.40396055399321,6.60617256543249,7.09964131778819
"O14908",6.9446032126965,6.81501992717083,6.71569663426421,7.0583887311376,7.15535321647704,7.02131795524626,6.91565944195434,6.76437764679281,7.26646746557625,6.89396235085645
"O14929",7.20777126664608,7.16493980187704,7.13416288936063,6.83678321179012,7.28054915032777,6.93848936694692,7.14643200582317,6.92864173881666,7.01878812800751,6.86952758956014
"O14974",7.44531217855095,7.41904473859753,7.45871327324495,7.37872428234562,7.15625547645732,7.43985599813586,7.34969975754785,7.25685384382938,7.2666862972846,6.79260338227359
"O14979",7.66640182643854,7.72317926525176,7.71019046699681,7.49420330924287,7.37841836330564,7.45680955328093,7.45124403385051,7.71077739627592,7.67734986100393,6.67598880944949
"O14980",8.27947482327153,8.19275318192864,8.05347637409891,7.59911981830577,7.50878539193091,8.0945969305267,7.8659941950056,7.5486350972364,8.12162446964425,7.17045643295124
"O15067",7.33397284154183,7.36730034971109,6.91835601021047,7.34348419186875,7.38064369461016,7.29719597324069,7.3307417905688,7.2178359676326,7.22208279433475,7.2200247254139
"O15116",7.36497611243903,7.12029917195311,7.32178279599909,7.39956937765316,7.0039500344445,7.29724477148386,7.24484710291248,7.41483232164451,7.4528100370578,7.16594069779757
"O15143",7.6938630417198,7.23783176083068,7.74217711590005,7.7717865247289,7.61169809453812,8.032212726775,7.75529828828396,7.66213480956816,7.44582471195345,7.30542474324365
"O15144",8.19895089622267,8.0116942920144,7.96148472770446,7.50556462128149,7.92074356856775,8.35406930495994,7.91108363788999,7.8533285076084,7.95397034436331,7.969322557118
"O15145",8.10516855986833,7.97779303790894,8.04629686695273,7.78077266526818,7.56989547233578,7.96192081813202,7.86751942433108,7.82746958199725,7.84146021764519,7.69215518848716
"O15160",7.0815057741363,7.08864726257892,7.09674830656483,6.89022356864378,6.92740957927825,6.86069953551377,7.09764578748993,7.31652947708162,7.11261011009389,6.74348901208409
"O15212",7.70884264288441,7.73877564412873,7.75933666749133,7.8019364382641,7.77916462956424,7.57664055370361,7.67376563231815,7.57003593875676,7.72400522509193,7.67988157777497
"O15231",7.0796514688011,7.36322378801782,7.37532461609298,7.14946159793538,6.64093794667448,7.21105766375414,7.11949225594344,7.06321162402445,6.87270603911346,6.74917985502441
"O15355",7.51373418787943,7.63245390847477,7.57982030733122,6.98189759478234,7.21963501085595,7.09915473215664,6.87649041768146,7.55459412303342,7.44728234650824,7.00593147855555
"O15371",7.75529207093404,8.01103149709535,7.42752336324328,6.99865685291547,6.89252069709406,7.6165324019711,7.37847782916893,7.56217713848283,7.54158129501849,7.6302993774985
"O15372",7.78371484440971,7.85739512321915,7.643638403035,7.32720658369995,7.77725317743799,7.4269757966073,7.4116625606539,7.49761824417243,7.47300111942978,7.62782531335977
"O15460",8.06945026867396,8.01439820788129,7.98155845846414,7.97549791304826,8.13326580528385,8.0001251325037,7.86838155981031,7.9728908007381,7.95358368031349,7.6104886429029
"O15498",7.15263380371324,6.9681022510601,6.80088146887757,7.03911859871319,7.37752379749858,6.94364380252472,6.86918268052427,6.70803546685441,6.99044431883062,6.90078982946733
"O15511",6.67667732971876,7.95153454213952,6.94934256357332,7.40124093214964,6.88853580703131,7.8685488184076,7.36804124472934,7.63543187948019,7.41959216705786,7.50411957478848
"O43143",7.89677177833303,8.03503689661647,7.7933211251007,7.49274121479003,6.75016573574629,7.73921986559232,7.86089827511925,7.60584265449542,7.75229518021336,6.92303529657774
"O43175",8.03484893481768,8.08940566365822,7.98156934081697,7.87957463581533,7.97311174160906,8.13560824889815,8.08747658761179,8.01417538916427,8.00021238810092,8.08773348331755
"O43237",7.40540585992676,7.30539288454976,7.34590535273847,6.9456685638441,7.19856665992663,7.69040069118508,7.35421279462591,7.39231184557118,7.19204961157813,7.03252997199914
"O43242",8.23497859498547,8.12279763204674,8.00378427496942,7.93900547920365,7.26287995910819,8.18114272278837,8.18338703218203,8.03663166807087,7.80470905420169,7.53799665982764
"O43290",6.18390203736145,6.66236063172576,6.47751079640902,7.51039875583128,7.10257180731594,6.80338620482808,7.00463363874721,6.23491729328997,6.29353013215169,6.73546566973942
"O43294",7.50697463385469,7.71128975376448,7.58370716812429,7.64472502052654,6.97044119901021,7.24900454490224,7.37334836063028,7.56227719186547,7.79792724559253,7.3773739509342
"O43390",8.02608730911891,8.16731876636073,8.06293302783025,7.86961203248237,6.71327860127706,8.15288305364973,8.13772006041483,8.1615296997857,7.82543060020174,6.81226800497302
"O43396",8.04861543533839,7.95639617547628,7.96560640364986,7.92582994521912,7.57472730865174,7.98013622506374,7.79696081937217,7.81307314518786,7.85537119803039,7.27584457525934
"O43399",8.20507160697833,8.15830171162724,8.26720278465405,8.00384130616683,8.01207453316898,7.78335316201597,7.98762299837117,8.15465371736181,8.18150098948955,7.94150091835389
"O43504",7.61037296222738,7.58981530583319,7.71976503161213,7.61065318385311,6.99162998303164,6.86388472610926,7.48913009389921,7.06410147789761,7.79011032913913,7.02348565525713
"O43598",7.00286046330813,7.15332582613389,7.21996134732516,7.23072284715662,7.29618720044811,7.07453329577544,7.12988345076071,7.26497315643891,7.3495449254337,7.05824766896595
"O43617",7.39614992198963,7.34268753908953,7.43290040223676,7.28184919793697,7.11938976308859,7.08352156592171,7.15713252885308,7.2399506307481,7.47235779283086,7.11173771406344
"O43660",6.83329099827738,6.98312759071364,6.87325571790316,7.10458381839232,7.13808299454828,6.8171396217853,6.83684473280305,7.32424833663967,6.74540955843108,7.17997454202282
"O43665",7.08571379068354,6.98897080411631,7.10045816775501,6.94047949622313,6.83513257395886,6.9481473050556,6.86319306112888,6.820951256254,6.98573680129333,7.14635533287625
"O43681",7.29427094070951,7.63151807377007,7.46561592199262,6.9168949981804,7.05503699417899,7.22327746955098,7.60080260609847,7.30909360387902,7.56190467569416,7.63002836056321
"O43684",7.67922867331306,7.64266731236559,7.59717030633437,7.61852055060441,6.98086512261363,7.8059604746026,7.52377769008263,7.44241464178449,7.6855920316119,6.95667045770906
"O43707",9.66620347464359,9.67587761236306,9.70418780627691,9.57950592052033,9.28986504780529,9.57900627923184,9.52306225240373,9.64366857340561,9.63093699539932,9.23189833153589
"O43747",7.15381088693045,7.15651175112457,7.13510167964615,6.94491845093361,7.09554035279905,7.17073925079911,7.1153485947532,7.1817391892243,6.90040392742051,7.14675684923831
"O43776",8.01006179460149,7.8692728142731,7.66888801103541,7.76254814986424,7.71516135713533,7.93727667690647,7.9149979138521,7.81882790622448,7.89524408823684,7.77138694124901
"O43795",7.17433207296125,7.23094807249455,7.07552692663088,6.89585616614143,7.23563442086025,7.54498898944127,7.36949506836176,7.12844727413339,7.01672534932734,7.37500529019704
"O43809",7.5326104603477,7.58999382776766,7.41820270916391,7.26761253869973,6.99349330420619,7.37364714795292,7.55766962655775,7.59599005307753,7.22335472110888,6.94860209965621
"O43847",7.18321706607451,6.80398882518539,6.93020506031706,6.93913795167414,6.92741870395951,7.12101936803024,6.88702318323172,6.98431872174132,7.16646453507579,6.95617226581547
"O43852",9.07376135340898,9.09686271209796,9.18185392400227,9.085921949033,8.88495540159614,8.91385398255833,8.99624696831679,9.12940093026242,9.20195933696607,9.01015447844472
"O43865",6.91520153279299,6.83393333943667,7.16912037753074,6.61295548420627,6.80987467025861,7.18459623316144,6.78631626902856,6.6873478065165,7.00730926140405,6.93219325571182
"O60271",7.03142703570606,7.0410464452852,7.0319420124263,6.97859600006092,6.85323765864508,6.96052723367917,6.95287429780974,7.04926164739096,7.05161670725469,6.82283559039543
"O60443",7.32311424458848,7.13017238647874,6.70511310346337,6.89588915420098,7.46230989520715,7.4366758011526,7.19142621253189,7.28310419459976,7.31293108262466,6.94905563216641
"O60488",7.73147885000328,7.66993432822604,7.48744486764428,7.46585233857253,7.44939487116811,7.67494068320831,6.93576268439656,7.50610854808245,7.34039114579693,7.11561396236956
"O60493",7.32617566877539,6.67938271385063,7.30710675991773,7.0994671232,7.23669739250801,7.36029460302131,7.17757426581383,7.31471580170572,6.84786482582217,7.16507364991492
"O60506",8.77303084438274,8.7757531166717,8.68090979744595,8.6069637015431,8.22524749906319,8.68918766183891,8.72050765730376,8.70888918872007,8.58987356039058,8.204390966439
"O60568",7.52423013100401,7.5479539295832,7.44160006734039,7.1049893435306,7.36567625668346,7.22707546593149,7.63149983589121,7.4496979535847,7.51898851498999,7.40743433153329
"O60664",8.81307397530186,8.82063470723706,8.88165095690678,8.80821299266966,8.58203919846239,8.7626618463756,8.73651645468735,8.79464076226046,8.8256247622071,8.57230908771396
"O60701",8.62118844042273,8.48140552566342,8.6050505301333,8.38655502141513,8.32586488651119,8.62461546171351,8.51841996014041,8.51626263575163,8.45786101361267,8.31148597596616
"O60711",6.90510549242559,7.3165619798203,7.23308534622648,6.81455165645551,7.27974585296656,7.06538436300746,6.99092314979771,7.39223793690852,7.40234765103308,7.63860255021299
"O60716",7.7379762664349,7.72626061672062,7.65097408279956,7.50282372071218,7.43413410301428,7.70206981034612,7.68485919648102,7.66175682343476,7.62285549808304,7.25208167585376
"O60763",8.15424300332863,8.04560979414458,7.88157160220243,7.55157529524591,7.88487965353285,7.90328854912362,7.34945666227322,8.00875927730865,8.06316020627853,7.76242522857738
"O60784",7.24130869908118,7.10165638101941,7.21033604479474,7.3033793422895,6.7059901230716,7.12984015492159,7.18741668936816,7.36949842610006,7.40469507266868,7.03611564219441
"O60832",7.025623992453,7.03669837187809,7.12439375195174,6.87920637127073,7.13848999677326,6.84817071772964,7.08458769031789,6.9170710952553,6.96190265972371,7.38281359097229
"O60841",7.59891875527543,7.71155008926872,7.55665090787696,7.34117535582447,7.19218833004801,7.55741787920028,7.67449613672299,7.63997496617298,7.4501830021678,6.83083800748634
"O60869",7.63049077787868,7.54745505687948,7.55456644463663,7.65838437853064,7.17290338714791,7.5846629313369,7.40724891618956,7.47601240393094,7.27504129577732,6.80430095539088
"O60888",7.44421636649371,7.38453357233914,7.58109715444408,7.75987290608964,6.8619760722194,7.58116090035248,7.56570880540157,7.22350148091538,7.63587506644816,6.91787239365676
"O60925",7.24025075780215,7.32862567451152,7.64200063006172,6.97111439578082,7.53735142735725,7.46799380826592,6.75182197919502,7.5563597067862,7.51485738788273,7.59745966033809
"O75083",9.04077135111128,9.02297528101844,9.05976259478543,8.8483011065947,8.65701301820457,8.93646146990823,9.01123973665523,8.97411396191325,9.04353556581342,8.67847693519082
"O75131",7.73993092393133,7.62921367695247,7.31895568859832,7.40456476691891,6.76821052239543,7.72662738980509,7.6448000242189,7.499514520839,7.43485826707984,6.988729863365
"O75340",7.46144875169095,7.34938698611108,7.53680437932499,7.22988129782688,7.19219945784277,7.30180764248577,7.34232659344391,7.37572284351843,7.40439397204577,6.98853299544843
"O75347",8.09025441238281,8.11787229849958,8.18262490817412,8.36032921798382,7.93715457765301,8.0924674379255,8.07349366196266,8.29522839047648,8.00329419653093,7.7951359046664
"O75348",7.23520624381092,7.15798277993447,7.10714579070946,7.12106796808641,7.09566585189562,7.36382833579333,6.86251140696335,7.13546815336237,7.34819458986844,6.95221790089838
"O75351",7.23112219229705,7.28130603105707,7.05818924600148,7.43134451791383,6.93701410691095,6.87589569084107,7.21004562752447,7.12086359452831,7.07207268311896,6.9360079123756
"O75367",7.4497844164962,7.81602641333192,7.61034652439136,7.41806456245514,6.77859591370609,7.72484300850596,7.72237603767936,7.61318031650546,7.49957020011461,7.35286811739058
"O75368",7.08502536385531,7.33864259877724,7.5994265476546,7.53472401295921,7.66509654932177,7.38708070629717,7.55879857649477,7.65632952669232,7.62631026422704,7.64331015581856
"O75369",9.33416775613993,9.27111924935486,9.21080957975132,9.07800251641117,9.10674720317647,9.27626138182032,9.26243002833672,9.18314832293751,9.10918463617067,9.01482872630816
"O75390",7.8052952350054,7.51137442162455,7.79626199455562,7.82164810647061,7.70986994840381,7.79381358358551,7.50082140459326,7.481044515429,7.89339990801294,7.7661528341792
"O75396",7.02213821746746,7.67394459238414,7.14573740921153,6.95834625514463,7.40529691008788,7.03426420182066,6.85059124265381,7.06037004892148,7.12168674332243,7.02218539962481
"O75436",7.10628439671061,6.94618653338913,7.09428495891996,7.12219387444166,7.30838903455765,7.37231366965542,7.33245922941843,6.78972959014767,7.11638606109773,7.28906901157511
"O75489",7.08927195304515,7.12842868463174,7.01403529133581,7.06915920561852,7.27542297757749,7.0868117584623,7.19672502961654,7.34727549214096,7.2952184280337,7.14962975466728
"O75506",7.2401884466373,7.41304676657916,7.64709411348117,7.28935650996037,7.27355437743812,7.25853748863233,6.82470512705767,7.10284829208943,7.52765125308263,7.14518562645952
"O75521",8.06169948024739,8.16190090834278,8.02827138728579,7.62345178039827,7.22595835115184,7.8768636329259,7.94424392154082,7.83525548577687,7.80827169309437,6.88685843180882
"O75531",7.7455162297604,7.88065359931219,7.9405432429963,7.55644910289422,7.53788090446194,7.51277539230807,7.3631597980688,7.93022679776594,7.91696319859197,7.69785780933293
"O75533",7.93402757553177,8.056878909589,7.89638961467291,7.05721794105799,6.50375830437359,7.94728851106225,7.97153171350324,7.3674493361586,7.40395867958604,6.38853853130627
"O75534",7.80837909744036,7.71670407720572,7.72451414933795,7.69487126551063,6.73468559969963,7.6062375714753,7.6908015634993,7.67109968318253,7.47790184436657,6.74272533301617
"O75643",7.76924675154419,7.86166144375883,7.63436784176355,7.58552702400199,6.87077531438398,7.78225301335515,7.68902178188957,7.53636052532285,7.56367007008669,7.08048872313882
"O75694",7.20111350984337,7.6642090259349,7.08399584325053,6.71700004108458,6.85475617975502,7.07589520117221,7.13970442700447,7.08574888345262,7.20923281139531,6.98612204810046
"O75718",7.55020198075645,7.50999288858609,7.48424239309474,7.33188855577081,6.81821966457805,7.47767368207871,7.51348777426972,7.3260267764608,7.35904860034406,6.98999899729249
"O75821",6.71973997931807,6.82228881114769,7.48471580885188,7.36475543280774,7.23935780876247,7.65965929130611,7.4583233862333,7.17954628987276,6.97653586929179,6.75661197822177
"O75822",7.19903136662024,7.43068202852399,7.2438711747759,7.19717924007341,6.99899628529888,7.22953227490976,7.24458934764903,7.25374107217133,7.18658213273289,6.94398236911682
"O75874",7.63766664805039,7.78118106395999,7.706303357281,7.53761494475335,7.8549922045512,7.71500434963369,7.13255969281278,7.58704497163701,7.73140612613391,8.02914663104599
"O75886",7.09766659991763,6.74168874061769,7.12049413566316,6.91870032676655,6.99975143198234,6.94416960218969,7.14799097043717,7.1921608833903,7.09500116497942,6.98224491237009
"O75955",7.38646481857336,6.97774273801531,6.78070330546018,6.79896782435934,7.16755567955616,6.97124512730712,7.64559056844908,6.88258296061306,6.81760901930515,6.43895728605702
"O76003",7.73342193294231,7.64793305342183,7.78028121279973,7.29490765323509,7.23267257190667,7.62928009947951,7.64857758580905,7.65580525288278,7.62607946225449,7.58704497163701
"O76021",7.5218553931092,7.73243863705665,7.62454091903728,7.58491011752577,7.09997081269965,7.56397286179586,7.72927279116533,7.57420490096477,7.59623824924293,6.84427179977478
"O76094",7.22863424022661,7.19899891671714,7.25216344881161,7.40375185008679,6.66448386115453,7.33256940117454,7.45628299198565,7.36340098411281,7.208313371538,6.8870220802847
"O94760",7.08786888144287,7.32707950297304,7.51450359656215,7.39291401969587,7.01216288736349,7.2235212176773,7.21880515655612,7.30732307997592,7.41049214147727,7.0353432605264
"O94776",7.08125540700936,7.02793510072674,7.03435121576214,7.07606938553493,6.91838783241976,7.21165161405135,7.07964461643921,6.89468564997661,7.1938706572292,6.88301488363051
"O94808",8.06146362930692,7.82847803961572,7.46981434931189,7.10261985911688,7.00111163487159,7.87379017381899,7.48437015791384,7.06246356299806,7.07041342128233,6.33902862702767
"O94855",7.79636942535545,7.6180995868697,7.55176198612145,7.43447632399466,7.32170698264955,7.68900947951077,7.67205955897621,7.54518925056576,7.62662115095847,7.32951761748077
"O94888",6.81926730214266,6.67804346572384,6.90725141541361,7.01999975586329,7.10846675016779,6.89534753800183,7.04177684672044,6.98951409971692,6.89427592224067,7.04284786467669
"O94925",8.17840285859763,8.12058806442016,8.22495587270159,8.04052193514802,7.55597603638939,8.01510650413736,8.04590777983933,8.14416465591922,8.22705626728153,7.67039648500106
"O94979",8.24940663064277,8.0338440427528,7.96761067535346,7.83700591647671,7.78377982222659,8.19552193628097,8.04623499800881,7.79647880803141,7.92208645576247,7.89383133388428
"O95182",6.97679110988441,6.80531842867206,7.01275198957609,7.0230125046123,6.81098363004776,7.23640044510308,7.27628502022381,6.89609018094686,6.38118762839098,6.69006155365791
"O95336",7.37225864672127,7.27237107808058,7.26403555668124,7.19745677680947,7.59924411801893,7.54226808673622,7.27019733191069,7.17873241183413,7.41364862956865,7.64449794059536
"O95340",8.56347638471887,8.28091231117104,8.36791994367908,8.0230375721981,7.96574569923134,8.51963970285379,8.36472189920676,8.06319517936059,8.05655087335803,7.92253677101171
"O95373",8.3806278275573,8.30770014911448,8.21034853315571,8.10808378902679,7.28862406691839,8.3201351499114,8.25730134246764,8.26837199528638,8.20900629188646,7.79049571402649
"O95394",7.77720239326448,7.77223308684757,7.56670290669929,7.57633711197399,7.74330259326774,7.49969488542964,7.33459581452594,7.35933457257224,7.48891951560023,7.39071586455639
"O95433",8.12556825328368,8.05377590021842,7.95805938020922,7.9432960688809,6.74636446393539,8.01179553341048,7.93821769519533,8.01249313661364,7.90206552777227,7.77006388542306
"O95747",6.91031435583439,6.92310077181587,6.8932090072409,6.83200626026845,7.14622653624728,6.87397960759192,6.99445695694887,7.03702773406706,7.41302820817435,6.9399995349285
"O95777",7.26108923896784,7.40609011895578,7.43112810366965,6.8540614630305,6.79727972311342,7.24651812405595,7.47507101917896,7.52019060110822,7.54668581823744,7.1250109529415
"O95782",7.47306864962961,7.65148042070495,7.43513886215515,7.3464602067548,7.58540659456546,7.54132012720661,7.58961460722886,7.46968577994749,7.09514400031812,7.7779261691755
"O95793",7.48088851519004,7.81721474717004,7.69290949752902,7.34813637500932,7.39630259175359,7.34562657585653,7.30271861428192,7.46092062333395,7.38152933657904,6.79522236385288
"O95816",7.00220072564085,7.28736384407067,7.62936650518812,7.65607796504694,7.31951875687502,7.4137230360645,7.21276269589832,7.79222950047785,7.58662742677912,7.43942540551328
"O95817",7.46368497211324,7.45145488498169,7.54215856400846,7.30229231705262,6.97069526134551,7.56540159123613,6.87033545038739,7.33908125382499,7.44603758898948,6.92824169072422
"O95819",6.81705658462218,6.82930213103891,6.8103219737974,6.69125892598609,7.14278745214323,6.83600881540165,7.00219235974747,6.66441095058214,7.10811030478474,6.84797518047177
"O95861",6.85318957746275,6.86778361026521,7.07289782521912,6.93635000348614,7.04187925499647,7.21625692370313,7.13748181767964,7.36477592665387,7.09050450518017,6.69242360384113
"O95881",7.70988263272721,7.70804870775384,7.7140133680496,7.73976254845895,7.00860383056378,7.43939806411336,6.98548396078754,7.06636223937533,7.54361332371101,7.158458532311
"O96019",7.33326740018856,7.38138792403773,7.42495518174285,7.29545082357746,6.76279872928634,7.31209185299437,7.09572638742175,7.15008238678115,7.23000934777791,7.4340196055895
"P00338",8.87507611654791,8.85963236089549,9.02310474689201,9.00312620222022,8.48243348027368,8.98178727449626,8.90208305773005,8.96902109183687,8.98376176947002,8.63083570857221
"P00352",7.51182306529856,7.3707743740009,7.60198173374382,7.53041522536803,6.92978283987833,7.38423093933469,7.44256126299456,7.66518643996944,7.76730183013628,7.00225228270348
"P00367",8.17862423051546,8.10429122858213,8.04895982096269,7.53774119766596,6.82837794350225,7.82675156639873,7.74816465486378,7.82297780124171,7.85655874341464,7.0385280018038
"P00390",7.61872588681863,7.37913032857797,7.54053982154103,7.77185328596007,7.04911035690214,7.53705685884549,7.02126765618736,7.70455328615864,7.55639998417888,7.45537522841487
"P00441",7.97247029562494,7.96400245922581,8.17246392704285,8.10688641921398,7.22007001654808,7.88956883511355,7.19511551742217,8.04768205374318,8.16694998909869,7.28291545664478
"P00491",8.06183419544741,8.13248563478429,8.21318088503388,7.95696750304029,7.48167166538276,7.9162238387917,7.86238529953949,7.94812407599449,8.21758648406504,7.90479095488332
"P00492",7.92112902136762,7.7687375054981,8.06074464946927,7.84815956987415,6.90631279067136,7.69603920683119,6.68155248429639,7.7958283238558,8.05666247818502,6.92905562473909
"P00505",7.87215751886191,7.7725140723288,7.90269425130998,8.05483649360084,7.97145748225857,7.96067724518135,7.82160632266708,7.82970836689037,7.99885452463174,7.47760972166008
"P00558",8.96895600369067,8.89314388369471,8.98510682597654,8.76752846284459,8.48535340757639,8.78389044752065,8.78134771371644,8.92798983332277,8.8653874015819,8.66410815087927
"P00568",6.75929288778463,7.10085780386982,7.42213803681065,7.52134486162741,7.36939894710875,6.98700985044489,6.96420327699144,6.92804360438852,7.59993205729656,7.58646060258222
"P00761",8.76118674095824,8.64159022579089,8.71831455788419,8.25730170218598,7.48296781153292,8.48353791404836,8.41595838626669,8.2495612775927,8.40463196566707,7.68331393372304
"P02452",8.19395662515509,8.16115350406756,8.51411841746406,8.5448462617463,8.04790388359421,8.1228897780666,7.52948325336851,8.37588833052631,8.66825360204976,7.76441283122999
"P02545",9.43766651410683,9.38145308621516,9.41491332141905,9.14562352253902,8.9752453356811,9.40506253573553,9.33532950725666,9.21497923256135,9.08502945309366,8.95277270962434
"P02751",8.05779895511618,8.25067896324341,8.55975287712386,8.54385203993466,8.29440540799613,8.17362396917534,7.92137913834778,8.35434041857672,8.57017541093408,8.66369833947334
"P02786",7.87463843102769,7.99953255719353,7.46526275940424,7.54350931313344,7.46561425601574,7.58214074259621,7.57791571414576,7.59407620276664,7.5044338122155,6.87258853745528
"P04075",9.33653359374531,9.33281603754919,9.30106205168842,9.00262363388959,8.95234339523443,9.27744425371727,9.16998736437465,9.13891034375157,9.04254045762965,8.86814174536047
"P04080",8.08028912984567,7.92846719259436,8.15862371492289,8.22509003197314,7.96722913151885,7.92448265765979,7.85282527975101,8.0653275168933,8.042714990977,7.88036789026002
"P04083",9.54915588657297,9.45549337032189,9.50834996920661,9.39759579330363,9.16511203717006,9.57711970361578,9.51729116983331,9.45696906996767,9.33554057651264,8.99552656469597
"P04179",7.6457816561267,7.43470873159472,7.1594310831571,6.93713426161317,7.55495206617618,7.018706032482,6.82845595625483,6.82906706567911,7.14842834785396,7.62336301350676
"P04181",7.9956668802949,7.8136153021256,7.88827314308789,7.83851896362078,7.84836331356725,7.7752993097381,7.8943930618327,7.88409052511768,7.83776686012603,7.95558890811052
"P04216",7.40502049043397,7.88719941696563,7.43583840502118,7.08753275741861,7.55964543611361,7.36556367677882,7.4076213887564,7.6713723204363,7.37844917526835,7.07557333267054
"P04406",9.82669941228121,9.8230858373946,9.83107893567632,9.59068926240446,9.74008526478969,9.6895914818982,9.50978735580205,9.66166163133115,9.79215521260513,9.91806263616912
"P04632",7.92299311062242,7.9177340158953,7.91972430677831,7.76599259134934,7.86607478092922,7.94309097146284,7.85802231817296,7.84527462340273,7.74859531309952,7.98971039439465
"P04792",9.05960558448738,8.95337654826162,9.00971598762184,8.97676050319686,8.60244515550537,8.91657837911256,8.88431040240178,8.98316335067274,9.07607855483074,8.66862766817114
"P04818",7.37260464013129,7.44155715947502,7.20948210698581,7.1199244526521,7.0086923702365,7.17861658444662,7.43608310029064,7.14911460394112,7.18391970703739,6.99750366415793
"P04899",7.52169114445148,7.85580137434339,7.52643386491974,7.44333322215843,7.40868193332652,7.53681721981667,7.44492728690473,7.62348224582124,7.47560752845644,7.31946405818196
"P05023",7.0307202521706,7.83145931695478,6.99240592263748,7.22795050579044,6.9228802564888,7.31673293406606,7.01927525096507,6.9933872359551,6.9185300817749,6.96040031749929
"P05067",6.89465571277806,6.90020220915024,7.05454593823687,6.9728295138837,6.96974335222666,6.83936130859146,7.07890091541064,6.87322762652142,6.95106093468567,6.80770293187356
"P05120",7.97837787921825,7.9086502439256,8.2211604296274,7.88075402850497,6.93197190777613,7.92938471314746,8.03147264815513,8.11077138161872,7.99783333014545,7.1541181013447
"P05121",8.07436341114488,7.94727025550157,7.7458346096279,7.70523624127629,7.09082921243919,7.95946228222558,7.61601550218383,7.69306511007735,7.76625683606022,7.58891115697915
"P05161",7.38461336438416,7.04881602518061,7.20049467759406,7.17106620453842,7.40005561927909,7.48927128346077,7.05473303424234,7.20079293482553,7.55244523779526,7.34947777121167
"P05198",8.05805618753822,7.86566689190529,8.11394944232584,7.51756173186513,7.90594857019482,8.17865081964481,7.7914165314174,7.80874211498727,7.7102625768433,7.84828892108605
"P05387",9.03633424082484,9.04155888265692,9.03969109089049,9.00918807085178,8.69076903009805,8.90884216582683,9.01687007744597,9.21427593152771,8.9774458336328,8.52025263505876
"P05388",8.80973159448601,8.89600988914502,8.75678837476873,8.67809660214327,8.08660891090713,8.77326775533506,8.83606599709367,8.84985083688585,8.81501441753675,8.29200406366792
"P05412",6.86575479109065,7.28886533174354,7.28003725951491,7.15344551874309,6.94167697274756,7.08779794465457,7.25088624238286,7.21130581226026,7.09174488077143,6.87136297238921
"P05455",8.11999827332213,8.12062908352048,8.22153830827318,8.17817525777271,7.71785199056458,8.07409999687479,7.98140386010453,8.22735630387541,8.31064801517127,7.90140804753586
"P05556",7.97014175256359,8.39793399400385,7.78058250925491,7.54691560689397,7.149539131396,7.56736507130598,7.68690813060941,7.91531973835782,7.6767340462714,7.29017994649202
"P05783",9.30530774044075,9.33047315139442,9.2355473106205,8.94691118187751,9.03127620523114,9.07404548236758,8.98954159015567,8.99813909329073,9.14656439786088,9.12894416026429
"P05784",6.63367985195789,6.86295171471847,7.13652355406247,6.73290577069963,7.05178196817404,7.3992456521,6.86219278092551,7.01006066775649,6.38044341518405,6.40750595802132
"P05787",9.50712476238856,9.39515848250708,9.43698895952424,9.27177806174511,9.25495000334065,9.0892888638572,9.16431999112406,9.23829302309605,9.33579399905194,9.34157160978588
"P05976",7.76963020835568,7.57767183303505,7.76367794187082,7.50360683664823,7.46359272201457,7.21446190433511,7.03944872045205,7.56313919943132,7.56375119833114,7.57617511240015
"P06132",7.00833767400787,7.07620253288417,6.96168242728742,7.02510372431197,7.02687910735738,6.95997382554605,7.54418212005618,6.76468768290721,6.94215217021439,6.79372732155278
"P06396",8.30079826884977,8.24496805195238,8.23004821905331,8.16743293563913,8.16041930809578,8.36865987412382,8.23429585101727,8.2252332515129,8.15599570078738,8.29189841938024
"P06493",6.96511366021917,7.06066330323692,7.10199809719855,7.25129955233215,6.73219339950779,6.87501323729714,7.11256407833213,6.95785939551809,6.79938909412251,7.20555620925025
"P06576",9.27588316550935,9.29237770901047,9.29634113897639,9.08550705503293,8.80282621745015,9.11397639800735,9.13223024467279,9.24796320905472,9.23786831784249,8.94567197035694
"P06703",7.27362545413866,7.14755319183613,7.4023227324605,7.06339919143826,7.14743854009221,7.2883179799847,7.39833658273092,6.97243971900434,7.18380841719516,7.2633282441332
"P06730",7.27936320285241,7.41934857241162,7.38884223442542,7.11402778428635,6.77400574158348,7.41543901330353,7.31065472707187,7.20073556822824,7.18616720445499,7.20020731376011
"P06733",9.46650665944676,9.60551159898668,9.60325396845388,9.51539912426407,9.23323580409937,9.44461563611408,9.48399273880371,9.51990502524243,9.48352047246422,9.3506893101514
"P06744",8.35332725055395,8.4122279948176,8.48388461545062,8.42161264758671,8.3931604641279,8.48964905518815,8.47400895085814,8.4107133289634,8.45627983544151,8.34826982480242
