-2.695888302679583237e+00,-2.716386856600446986e+00,-2.705426283460440562e+00,-2.660133624156623799e+00,-2.579395289351912091e+00,-2.464184880262175970e+00,-2.317610730317326784e+00,-2.144646119716025368e+00,-1.951589058196554927e+00,-1.745369311787581257e+00,-1.532849404998288367e+00,-1.320246448585262744e+00,-1.112748500016343289e+00,-9.143389667732868542e-01,-7.277968211327840997e-01,-5.548179542038518264e-01,-3.962012529764089575e-01,-2.520537945234397892e-01,-1.219847296008778059e-01,-5.271499882912644708e-03
-1.356562007931263025e+00,-1.371730930481300348e+00,-1.153808027685702342e+00,-7.599407784248359832e-01,-3.285063165215504899e-01,3.867843696002448706e-02,3.124137434149297787e-01,5.040650614553892073e-01,6.349518804391123261e-01,7.237900820702392046e-01,7.841919878136458522e-01,8.254112530668896719e-01,8.536017269912524741e-01,8.728484470589228383e-01,8.858835563661329182e-01,8.945557411140768744e-01,9.001324721015931951e-01,9.034944032003929815e-01,9.052613149995265562e-01,9.058746279862206485e-01
8.010302541972891266e-02,4.914439748702892352e-02,1.387073918411863005e-02,-2.593624483283352156e-02,-7.017524078928505382e-02,-1.182004336438189362e-01,-1.685481034864622085e-01,-2.186869954564527596e-01,-2.649434867877429323e-01,-3.028070856744908834e-01,-3.277504577494549931e-01,-3.364250231682572867e-01,-3.277372643139955244e-01,-3.032137224890429916e-01,-2.664372068623084289e-01,-2.219037598254451904e-01,-1.739032559595197203e-01,-1.258301184310788301e-01,-7.997800438022828473e-02,-3.765639995135039442e-02
2.874496534192155783e-01,2.696569061643018239e-01,2.507221460084759768e-01,2.307896969955054445e-01,2.100769467217772357e-01,1.888812023382818728e-01,1.675805058729203934e-01,1.466259101011099242e-01,1.265234221793092306e-01,1.078053460556525067e-01,9.099296023800695910e-02,7.655486093559826788e-02,6.486710870662326656e-02,5.618176990126555470e-02,5.060916053689179517e-02,4.811634768735273404e-02,4.854110196249483700e-02,5.161759702347246126e-02,5.700852411577728152e-02,6.433817105690198268e-02
-1.708693953784378383e+00,-1.850427710115885471e+00,-1.989289018309762014e+00,-2.121591052449064208e+00,-2.243229490821082805e+00,-2.349925293994690634e+00,-2.437553916082481731e+00,-2.502525711228616334e+00,-2.542159635693895137e+00,-2.554981234327124540e+00,-2.540883757433666013e+00,-2.501118578092219824e+00,-2.438119704101458840e+00,-2.355203556479304794e+00,-2.256207070551056848e+00,-2.145129362717303589e+00,-2.025827834910622016e+00,-1.901796962905815125e+00,-1.776035799318681274e+00,-1.650994032747038265e+00
-9.040082537981803945e-01,-8.944316872769935145e-01,-8.815413655392736469e-01,-8.649767444906835134e-01,-8.443842102308922737e-01,-8.194320566303947562e-01,-7.898287146375657652e-01,-7.553438310485305340e-01,-7.158312994903630599e-01,-6.712527705987267890e-01,-6.216995876715150082e-01,-5.674106252540929152e-01,-5.087832957933271505e-01,-4.463751751622984099e-01,-3.808943737461776280e-01,-3.131779398290108762e-01,-2.441590899537084969e-01,-1.748256563237111649e-01,-1.061734936204636881e-01,-3.915938736539570364e-02
-8.271610907940625257e-01,-8.307641718546132648e-01,-8.255058485488737663e-01,-8.097583022329264413e-01,-7.820640592911587419e-01,-7.413335794980282500e-01,-6.870578989942464077e-01,-6.194955473909091737e-01,-5.397836331684933153e-01,-4.499289684861793592e-01,-3.526598568360699293e-01,-2.511567590640704228e-01,-1.487157945907850998e-01,-4.841701789616892349e-02,4.713777707760502533e-02,1.359799850728845572e-01,2.168172293670665995e-01,2.889858447941023867e-01,3.523464551044098725e-01,4.071559569342562135e-01
-3.998490035738180293e-01,-4.373730620070814812e-01,-4.707195416069194227e-01,-4.983991233110844910e-01,-5.188313173376322140e-01,-5.304448588706058842e-01,-5.318104150717959389e-01,-5.217937987177787562e-01,-4.997082267077201934e-01,-4.654373212471933918e-01,-4.195003959897671830e-01,-3.630403165234861174e-01,-2.977305546354849231e-01,-2.256168821730941687e-01,-1.489237258044404655e-01,-6.986049692191431681e-02,9.541655688861228057e-03,8.754402204218159067e-02,1.627603912790042129e-01,2.341689657671454095e-01
-8.374411651573141491e-01,-8.677825475961398194e-01,-8.961485570112486254e-01,-9.216411194788705075e-01,-9.432170575793421552e-01,-9.597044348137317993e-01,-9.698390338998823523e-01,-9.723254722900971370e-01,-9.659248326541658436e-01,-9.495659044166926410e-01,-9.224704675648185415e-01,-8.842758172771105762e-01,-8.351323332693669776e-01,-7.757532080249076589e-01,-7.073994566182355559e-01,-6.317956828567494743e-01,-5.509874789080992930e-01,-4.671646134951974449e-01,-3.824806484135030438e-01,-2.988974542722711014e-01
-6.524666367513378695e-01,-6.757011772405123740e-01,-6.486872521427444749e-01,-5.658913523518589450e-01,-4.333817539651498851e-01,-2.677299218005686487e-01,-8.981316995622168342e-02,8.218780989638829748e-02,2.365994785121998678e-01,3.683256885124526203e-01,4.769456876858306771e-01,5.645866415592180054e-01,6.343685194889996382e-01,6.895083931948702283e-01,7.329025291024864330e-01,7.669866961441734743e-01,7.937343631190918458e-01,8.147116306586547063e-01,8.311477093093201374e-01,8.440025423049768438e-01
