-6.273117022210685789e-01,-6.841227948771362311e-01,-7.347765737409583942e-01,-7.764830167856495713e-01,-8.063230500381517452e-01,-8.215377506398544583e-01,-8.198875820483775279e-01,-8.000182923480279040e-01,-7.617447247495958695e-01,-7.061667763590153690e-01,-6.355709320186604394e-01,-5.531341085885064235e-01,-4.625057033403747742e-01,-3.673716114159182311e-01,-2.710918387477547764e-01,-1.764638548761725545e-01,-8.561933782138630988e-02,-2.993408297968791487e-05,7.941600624689348908e-02,1.523025310757222250e-01
-1.665324507915722840e+00,-1.658012588761656136e+00,-1.644042663567343077e+00,-1.622580365567825478e+00,-1.592818278563668422e+00,-1.554019335019312997e+00,-1.505568257467241988e+00,-1.447028555680740070e+00,-1.378200850749891959e+00,-1.299176604248546862e+00,-1.210380109042793695e+00,-1.112591334198061777e+00,-1.006943317048497377e+00,-8.948904083646007646e-01,-7.781475412966201155e-01,-6.586051137073349881e-01,-5.382280570338324743e-01,-4.189502282207084871e-01,-3.025757618411071270e-01,-1.906973836034588921e-01
1.058031873729586847e-01,7.714986557583636273e-02,5.174086350483853014e-02,3.092020769143766223e-02,1.612019918465490420e-02,8.746351019209508415e-03,1.002486230695298630e-02,2.083171375230197242e-02,4.153591996013272780e-02,7.189596217344806917e-02,1.110419705716430006e-01,1.575560217548913622e-01,2.096356773402506812e-01,2.653031128170582065e-01,3.226134598983202428e-01,3.798233608646472970e-01,4.354984683208715790e-01,4.885577929748685655e-01,5.382665630074230378e-01,5.841952576319641155e-01
-4.957795830381324098e-01,-4.897441716177424187e-01,-4.827046870946465340e-01,-4.746655152098246955e-01,-4.656363639773377638e-01,-4.556322798732810320e-01,-4.446735940638244511e-01,-4.327857982268212833e-01,-4.199993512424693431e-01,-4.063494197411046116e-01,-3.918755571328440546e-01,-3.766213272396989886e-01,-3.606338799478387980e-01,-3.439634873472807719e-01,-3.266630495927100863e-01,-3.087875801803157128e-01,-2.903936804848248343e-01,-2.715390132461905637e-01,-2.522817842579112568e-01,-2.326802408217159002e-01
-1.091699752817473446e+00,-1.031193292141583839e+00,-9.604244802726595864e-01,-8.798190681913902189e-01,-7.902116678327557597e-01,-6.928399118922845545e-01,-5.892999730932744207e-01,-4.814648450478054009e-01,-3.713734098366945346e-01,-2.611037654691807930e-01,-1.526470101948462776e-01,-4.779694406615009328e-02,5.193268968047992651e-02,1.453574779358294267e-01,2.316380761294902779e-01,3.102670986164146605e-01,3.810346720262627329e-01,4.439810067902448809e-01,4.993436333892289358e-01,5.475053249662662491e-01
2.593894237844216466e-01,2.371977568056428121e-01,2.160774135072823787e-01,1.968812969984820027e-01,1.805663297485478047e-01,1.681215700397289403e-01,1.604651367633324055e-01,1.583228619401007009e-01,1.621126948377553667e-01,1.718643353129013507e-01,1.871984449222907632e-01,2.073739523241342475e-01,2.313916321253074448e-01,2.581265951852239615e-01,2.864580873337231326e-01,3.153720228511616153e-01,3.440245966539928757e-01,3.717676661813296146e-01,3.981443984994499363e-01,4.228663017873890428e-01
-1.007800424464780242e+00,-1.067250543239033345e+00,-1.118642037210696660e+00,-1.159379949193243942e+00,-1.186843398931018978e+00,-1.198606183259643299e+00,-1.192695662798854972e+00,-1.167852720124252119e+00,-1.123743177757251743e+00,-1.061070949445690026e+00,-9.815592522622593741e-01,-8.877955402106245675e-01,-7.829686875453207850e-01,-6.705511261041252613e-01,-5.539857805440862037e-01,-4.364273029120788738e-01,-3.205658887083122632e-01,-2.085390513080884745e-01,-1.019192901100598458e-01,-1.756532428170531901e-03
-8.075710206607307207e-01,-8.269408921004071100e-01,-8.398955430143257850e-01,-8.451052055090610970e-01,-8.412917065157958785e-01,-8.273381420614933646e-01,-8.024124653252608930e-01,-7.660889484622612766e-01,-7.184463720716818269e-01,-6.601210420299779003e-01,-5.922981602571468773e-01,-5.166364105245302429e-01,-4.351349511642599310e-01,-3.499646802622564667e-01,-2.632923391574244487e-01,-1.771248318585170178e-01,-9.319330114047152946e-02,-1.288547437948084351e-02,6.277560856601027695e-02,1.331155505742231959e-01
-5.632645359292358656e-01,-5.653988478529774486e-01,-5.456837497145359261e-01,-5.009854674106217765e-01,-4.304248775150643080e-01,-3.360889670976634491e-01,-2.230231887559133153e-01,-9.837491277251531052e-02,3.002585053016537664e-02,1.550978744610354010e-01,2.714743255626904661e-01,3.758319416606020757e-01,4.667058927422488290e-01,5.440374083431402941e-01,6.086724967658529994e-01,6.619380753314780819e-01,7.053381660246949014e-01,7.403631617448125368e-01,7.683856600295082551e-01,7.906145018536435698e-01
-4.130251241443614774e+00,-4.080535319048586906e+00,-4.023539575498441323e+00,-3.958520742270392745e+00,-3.884703260566039873e+00,-3.801292902663851336e+00,-3.707496113819423122e+00,-3.602546176333363270e+00,-3.485737187606435583e+00,-3.356466543009712922e+00,-3.214286050291886632e+00,-3.058960908548996827e+00,-2.890534522839408371e+00,-2.709395516997030740e+00,-2.516341472926586054e+00,-2.312632119500346306e+00,-2.100023319081171014e+00,-1.880772767189085926e+00,-1.657609353371940486e+00,-1.433660991752679248e+00
-2.498142311582178809e-01,-3.501828803820081770e-01,-4.599579198110710365e-01,-5.794018063937300678e-01,-7.086912578623827397e-01,-8.478995359648622276e-01,-9.969786835461222907e-01,-1.155742540935569274e+00,-1.323851526019254710e+00,-1.500800282823156362e+00,-1.685909360681572711e+00,-1.878322055711333594e+00,-2.077007408367149477e+00,-2.280770094469432685e+00,-2.488267575101288376e+00,-2.698034402878092930e+00,-2.908513055609923459e+00,-3.118090135566575327e+00,-3.325136294425601768e+00,-3.528047881223786320e+00
-3.236624129174285436e+00,-3.351640535690973088e+00,-3.464281263819535717e+00,-3.572710716109369855e+00,-3.674807688484695412e+00,-3.768187260334036282e+00,-3.850249189768263136e+00,-3.918257640224079630e+00,-3.969454498447333002e+00,-4.001204335454793259e+00,-4.011163434107257508e+00,-3.997459044625730762e+00,-3.958859496453957405e+00,-3.894912696579409861e+00,-3.806031416856908045e+00,-3.693509332951025570e+00,-3.559461417802256555e+00,-3.406694029753974284e+00,-3.238521048522750689e+00,-3.058549996852245378e+00
-1.488967983110466076e+00,-1.447334366658761251e+00,-1.401862822019459554e+00,-1.352331306284710877e+00,-1.298546528249345577e+00,-1.240359050896152393e+00,-1.177681440276028280e+00,-1.110509312653465752e+00,-1.038944735239719641e+00,-9.632208972995424112e-01,-8.837263034679845308e-01,-8.010260076821562603e-01,-7.158767188802537262e-01,-6.292321446611750524e-01,-5.422349184367949437e-01,-4.561921017268055767e-01,-3.725327124061523776e-01,-2.927479788933593507e-01,-2.183177927859509815e-01,-1.506296096577501853e-01
-1.830403954595126947e+00,-1.878628139440705169e+00,-1.917656662056940853e+00,-1.945260710636088852e+00,-1.959172994884287977e+00,-1.957229320898046687e+00,-1.937542700417958841e+00,-1.898695115574589032e+00,-1.839922985738653427e+00,-1.761266130032143717e+00,-1.663649787754959863e+00,-1.548877066266746816e+00,-1.419524435912745908e+00,-1.278751899777334167e+00,-1.130056557802323169e+00,-9.770081404752910537e-01,-8.230050771784400698e-01,-6.710808213697625479e-01,-5.237763207903594065e-01,-3.830803597804410821e-01
8.467066056130352347e-01,8.174435208016546106e-01,7.848192124282807880e-01,7.503529971674925969e-01,7.164992306759193630e-01,6.863512862850853491e-01,6.629279822752723872e-01,6.482966770492415431e-01,6.429995323195321077e-01,6.460913179160059361e-01,6.556814542200507523e-01,6.696069156524553367e-01,6.859274360292465511e-01,7.031527195653415330e-01,7.202657110963195386e-01,7.366435882331894280e-01,7.519514783216811882e-01,7.660467078854891199e-01,7.789057965611518863e-01,7.905738376100064357e-01
-1.192503488867840744e+00,-1.286093321801172973e+00,-1.386079580975132064e+00,-1.492411977811016310e+00,-1.604889491105776500e+00,-1.723127839145708773e+00,-1.846527499915816772e+00,-1.974245294267759743e+00,-2.105173410955783808e+00,-2.237930404185168864e+00,-2.370868885474124443e+00,-2.502104092968285176e+00,-2.629566036688839592e+00,-2.751075425217920145e+00,-2.864440268550355384e+00,-2.967566416791823869e+00,-3.058572083655736407e+00,-3.135894452394438758e+00,-3.198376434041362515e+00,-3.245323781065009072e+00
-7.913051619657076596e-01,-8.700179346846717010e-01,-9.478248468366896606e-01,-1.023585393158635615e+00,-1.096040950200372954e+00,-1.163852064742780357e+00,-1.225649474376346859e+00,-1.280096843640152304e+00,-1.325961061749655112e+00,-1.362183995064749187e+00,-1.387948310957417331e+00,-1.402729826682258985e+00,-1.406330010903787731e+00,-1.398884671420625114e+00,-1.380848054613271980e+00,-1.352954887962642072e+00,-1.316165620041879869e+00,-1.271601740869544805e+00,-1.220478404680840789e+00,-1.164040761230149545e+00
-3.667746090129588854e-01,-4.256326507373202617e-01,-4.919147930834051330e-01,-5.663206019919146961e-01,-6.493510105344004746e-01,-7.410995785054690366e-01,-8.409419831669913137e-01,-9.471150132738079819e-01,-1.056220526323084385e+00,-1.162779052142461467e+00,-1.259086992934350224e+00,-1.335735025719968938e+00,-1.383071657072988181e+00,-1.393490857057576360e+00,-1.363775651996003813e+00,-1.296339507785214895e+00,-1.198614086556365699e+00,-1.080883819744773433e+00,-9.536898986762381014e-01,-8.258853988541430269e-01
