-1.142033227203698154e+00,-1.196095667675896479e+00,-1.239409009257193439e+00,-1.268129358455247324e+00,-1.278358212519658643e+00,-1.266609368604872721e+00,-1.230376110797315903e+00,-1.168683895254559957e+00,-1.082470754088279641e+00,-9.746513588296050745e-01,-8.498049985761002567e-01,-7.135529118620596023e-01,-5.717941099068155619e-01,-4.299982417454943917e-01,-2.927030534361387826e-01,-1.632715373430626560e-01,-4.388008316148406252e-02,6.433675963679497123e-02,1.610657304170524107e-01,2.465816771849211886e-01
-4.140308707564419599e-01,-3.744225853575002816e-01,-3.245166589721573125e-01,-2.648379980898802888e-01,-1.964444117422863290e-01,-1.208783431320492596e-01,-4.005513408707384038e-02,4.389598187126020346e-02,1.288111309322184095e-01,2.126610598209456304e-01,2.936852633639801535e-01,3.704766166699642316e-01,4.420143253590977928e-01,5.076527563984744029e-01,5.670790782181525103e-01,6.202536671966532023e-01,6.673452300527714653e-01,7.086691705256014107e-01,7.446341947374466308e-01,7.756992515573933877e-01
-9.053982694135995768e-01,-8.929247569646832083e-01,-8.735745027889290082e-01,-8.474678867176355102e-01,-8.148877098605304958e-01,-7.762691592155539499e-01,-7.321808934701350413e-01,-6.832989334881751642e-01,-6.303757433902545948e-01,-5.742072341954442827e-01,-5.156003831862459030e-01,-4.553437872503245387e-01,-3.941828625505885419e-01,-3.328006952610826907e-01,-2.718048602649405510e-01,-2.117199474506830104e-01,-1.529851187532615953e-01,-9.595577481788120089e-02,-4.090832038611003085e-02,1.195295232520754425e-02
-1.169683788923923551e+00,-1.227357382966389743e+00,-1.156297239345370986e+00,-9.723162748949798484e-01,-7.271661803736588769e-01,-4.743944335005441104e-01,-2.471689386533206800e-01,-5.772465937371062950e-02,9.418085082485083692e-02,2.138701066090780145e-01,3.076967867679386570e-01,3.813898852755374103e-01,4.395998618401361080e-01,4.859295545960288232e-01,5.231137721410958896e-01,5.532139335552058723e-01,5.777842879929613318e-01,5.980017355456557215e-01,6.147632560651279388e-01,6.287577384452753826e-01
-1.359557543584567263e+00,-1.382027453899767000e+00,-1.389372517780730565e+00,-1.378919889456580616e+00,-1.348634260343282598e+00,-1.297491909646983466e+00,-1.225773017916101271e+00,-1.135182481206639338e+00,-1.028742843120559414e+00,-9.104655173326989814e-01,-7.848730155721770352e-01,-6.564849880106120583e-01,-5.293780774802525624e-01,-4.068907475345444613e-01,-2.914921234751577384e-01,-1.847911929171299761e-01,-8.764079930877444191e-02,-2.887114623224551480e-04,7.746201157450061103e-02,1.461072702080450370e-01
-9.955088677983949808e-01,-9.877411558722739571e-01,-9.765221168615796365e-01,-9.614689990625626681e-01,-9.422217870894968872e-01,-9.184652534350847830e-01,-8.899544585878593761e-01,-8.565422808774569852e-01,-8.182067241161115057e-01,-7.750749835696264523e-01,-7.274407603525026023e-01,-6.757713320158507120e-01,-6.207015904997557065e-01,-5.630136850538765003e-01,-5.036028892464281537e-01,-4.434324730643157686e-01,-3.834822064702860800e-01,-3.246961836591772954e-01,-2.679356649879218732e-01,-2.139416049130613562e-01
-1.564261752629807933e+00,-1.652090707052587426e+00,-1.731291344796050069e+00,-1.797971717379357681e+00,-1.847940257561834443e+00,-1.877029445885683767e+00,-1.881532807642421368e+00,-1.858702931143122683e+00,-1.807218131567154273e+00,-1.727504296357359248e+00,-1.621814277707284813e+00,-1.494023465547424490e+00,-1.349178588159387182e+00,-1.192904401079022847e+00,-1.030801238562804034e+00,-8.679481082270779080e-01,-7.085765676856934370e-01,-5.559254831055779889e-01,-4.122461009378319829e-01,-2.789081624997338249e-01
-7.791482419167419238e-01,-8.793182325330759497e-01,-9.821979729860028652e-01,-1.085248577602857978e+00,-1.185249217427807977e+00,-1.278433960805091196e+00,-1.360770013746924967e+00,-1.428364569116657989e+00,-1.477940469368198784e+00,-1.507280295530621039e+00,-1.515527631742212833e+00,-1.503266151505657788e+00,-1.472362272254763127e+00,-1.425626201422735662e+00,-1.366388567089784623e+00,-1.298092138442199950e+00,-1.223968906435406900e+00,-1.146832097747887413e+00,-1.068978356257817008e+00,-9.921755908495724086e-01
-9.077602880248889505e-01,-1.045206799656602126e+00,-1.190360047758389772e+00,-1.341124082284598451e+00,-1.494941464456891023e+00,-1.648904969571384882e+00,-1.799919497138093405e+00,-1.944898062718797060e+00,-2.080967396107803680e+00,-2.205655196767024595e+00,-2.317033921081139702e+00,-2.413804432564162994e+00,-2.495314400810451971e+00,-2.561517647731561542e+00,-2.612888891860650986e+00,-2.650312144034357775e+00,-2.674960547766290109e+00,-2.688182009592138932e+00,-2.691400161899137888e+00,-2.686035439684554493e+00
-1.802977409800925912e+00,-1.811955454138040267e+00,-1.812941885443287493e+00,-1.804644537984024133e+00,-1.785809025921158533e+00,-1.755301385695256400e+00,-1.712205100665037616e+00,-1.655924850880380550e+00,-1.586285228085756671e+00,-1.503609628991321223e+00,-1.408763938385792169e+00,-1.303152491855168460e+00,-1.188660336727902500e+00,-1.067544893085808244e+00,-9.422895176515433402e-01,-8.154385375862569507e-01,-6.894360146394999944e-01,-5.664882353407214577e-01,-4.484637302312779461e-01,-3.368366084474276878e-01
