Regulator,Target,Weight
O15143,O43617,0.14503519343415358
O15143,O60869,0.03739571181097863
O15143,P02461,0.00375546543291469
O15143,P02652,0.12935859565615354
O15143,P04179,0.07876147543502526
O15143,P06753,0.11587581210697064
O15143,P09104,0.020939063141026434
O15143,P13010,0.009796559211476848
O15143,P13861,0.06085675333569036
O15143,P27635,0.008626361503554994
O15143,P27816,0.005770894973506545
O15143,P37837,0.03795886087459519
O15143,P43487,0.06863940278572406
O15143,P46778,0.0007365936965405905
O15143,P49023,0.05155076455020212
O15143,P53621,0.02092013014218344
O15143,P60903,0.020725785428191704
O15143,P61981,0.07093587374281612
O15143,P62328,0.05343699338899525
O15143,P62861,0.04251242374677615
O15143,P62979,0.017899051586172905
O15143,P63208,0.05311000794304453
O15143,Q00341,0.04443056723961795
O15143,Q01995,0.081880010889882
O15143,Q02218,0.12583848009233434
O15143,Q02818,0.18459674098525955
O15143,Q05682,0.118150125193631
O15143,Q07065,0.013912453526361742
O15143,Q07954,0.21766503602898574
O15143,Q13263,0.08008195922242177
O15143,Q14011,0.013540021448210978
O15143,Q14767,0.09328945510574198
O15143,Q6P2Q9,0.030733079252997845
O15143,Q7Z417,0.05168625109966928
O15143,Q96HC4,0.011126395301766644
O15143,Q99471,0.037708959600778406
O15143,Q9UPN3,0.05973733835035081
O15143,Q9UQ35,0.009465332316859327
O15143,Q9Y3D6,0.03440395348281349
O43617,O15143,0.020819277848157267
O43617,O60869,0.1746512946031675
O43617,P02461,0.0097764926259616
O43617,P02652,0.10775085602214991
O43617,P04179,0.04630566610199137
O43617,P06753,0.11277553097489751
O43617,P09104,0.0009171216155384398
O43617,P13010,0.04787019395253934
O43617,P13861,0.07601717598025139
O43617,P27635,0.05861496652370007
O43617,P27816,0.05559558353127057
O43617,P37837,0.0689720726335415
O43617,P43487,0.030493082385181638
O43617,P46778,0.030286672053711466
O43617,P49023,0.04688789396377284
O43617,P53621,0.022118520911804416
O43617,P60903,0.12251803477676808
O43617,P61981,0.12082623300077595
O43617,P62328,0.11597613952399337
O43617,P62861,0.13950388002369007
O43617,P62979,0.05984742223055084
O43617,P63208,0.10139782012782607
O43617,Q00341,0.0014466272804117561
O43617,Q01995,0.05179247786597305
O43617,Q02218,0.11901729106940585
O43617,Q02818,0.07454354516822287
O43617,Q05682,0.13613906318123514
O43617,Q07065,0.0718991388263918
O43617,Q07954,0.05976674350915831
O43617,Q13263,0.12860920679317067
O43617,Q14011,0.04818326109061763
O43617,Q14767,0.04434610336356226
O43617,Q6P2Q9,0.09747812233319766
O43617,Q7Z417,0.03193072110086664
O43617,Q96HC4,0.13022031647466606
O43617,Q99471,0.012817399562769342
O43617,Q9UPN3,0.08674499220468448
O43617,Q9UQ35,0.02824021039577771
O43617,Q9Y3D6,0.09105827894530374
O60869,O15143,0.00822197963346173
O60869,O43617,0.008619269572735452
O60869,P02461,0.0017733888639116892
O60869,P02652,0.051470529515456054
O60869,P04179,0.09948059156200331
O60869,P06753,0.1213104844618511
O60869,P09104,0.022312067431111256
O60869,P13010,0.013432901293283755
O60869,P13861,0.07508206591043003
O60869,P27635,0.03505946313634316
O60869,P27816,0.03392776911466358
O60869,P37837,0.008783540128097213
O60869,P43487,0.07854196311672107
O60869,P46778,0.042564153875691874
O60869,P49023,0.04753160946593263
O60869,P53621,0.03126647698605695
O60869,P60903,0.09729308752677594
O60869,P61981,0.031077706672177362
O60869,P62328,0.12789418504813943
O60869,P62861,0.07127753351747927
O60869,P62979,0.06356695765973969
O60869,P63208,0.056345192088651776
O60869,Q00341,0.1078421795963917
O60869,Q01995,0.06300661377197674
O60869,Q02218,0.04704191624001231
O60869,Q02818,0.014656018200262026
O60869,Q05682,0.11540336404525967
O60869,Q07065,0.08116408694937485
O60869,Q07954,0.004812143650174521
O60869,Q13263,0.04855340254739304
O60869,Q14011,0.18962811984130037
O60869,Q14767,0.02873048729471293
O60869,Q6P2Q9,0.004170329287552534
O60869,Q7Z417,0.11500656354089693
O60869,Q96HC4,0.09605517770813546
O60869,Q99471,0.1250516962643296
O60869,Q9UPN3,0.08638166327140213
O60869,Q9UQ35,0.1224939226503989
O60869,Q9Y3D6,0.06113240777379001
P02461,O15143,0.13759817336397837
P02461,O43617,0.057178061868996675
P02461,O60869,0.06528036068950774
P02461,P02652,0.10121742784385397
P02461,P04179,0.0571856132177411
P02461,P06753,0.2249434223030662
P02461,P09104,0.18076615082682523
P02461,P13010,0.13413355581962286
P02461,P13861,0.21010803094494424
P02461,P27635,0.10883359782058437
P02461,P27816,0.059015195019543325
P02461,P37837,0.02061028445962777
P02461,P43487,0.013667712038853667
P02461,P46778,0.06310778770686919
P02461,P49023,0.04623216093618763
P02461,P53621,0.15801763452342188
P02461,P60903,0.10248970526459919
P02461,P61981,0.2318390504572788
P02461,P62328,0.29608588456393553
P02461,P62861,0.1846921668377741
P02461,P62979,0.04700257880703964
P02461,P63208,0.05783844034882232
P02461,Q00341,0.07772584333486308
P02461,Q01995,0.043123963169196707
P02461,Q02218,0.16945297640604312
P02461,Q02818,0.016050960366154436
P02461,Q05682,0.21881013105641478
P02461,Q07065,0.2773512524656656
P02461,Q07954,0.11636167781732895
P02461,Q13263,0.04372382946788284
P02461,Q14011,0.23620761499218484
P02461,Q14767,0.17056292480691704
P02461,Q6P2Q9,0.29150830778053316
P02461,Q7Z417,0.3537134754189719
P02461,Q96HC4,0.1539968986057231
P02461,Q99471,0.12905191671815705
P02461,Q9UPN3,0.24976212183323815
P02461,Q9UQ35,0.19670398016951618
P02461,Q9Y3D6,0.01342591347647119
P02652,O15143,0.0403560999386327
P02652,O43617,0.04855542653993789
P02652,O60869,0.19327161269853113
P02652,P02461,0.07070253170191919
P02652,P04179,0.03612562842054188
P02652,P06753,0.06381628980638887
P02652,P09104,0.011714146911681813
P02652,P13010,0.013414395903446253
P02652,P13861,0.04797991287242025
P02652,P27635,0.009683597786552126
P02652,P27816,0.01113808299250544
P02652,P37837,0.017977235126170336
P02652,P43487,0.030791481195118837
P02652,P46778,0.02601099620023503
P02652,P49023,0.09540756117046802
P02652,P53621,0.02353225727878962
P02652,P60903,0.020446342614459406
P02652,P61981,0.048512672766405786
P02652,P62328,0.10106499066749851
P02652,P62861,0.22486150525701457
P02652,P62979,0.012082948052953514
P02652,P63208,0.0438555114750828
P02652,Q00341,0.14274915562864615
P02652,Q01995,0.015366386671751534
P02652,Q02218,0.06721954807053038
P02652,Q02818,0.046369858966603734
P02652,Q05682,0.11017961714259132
P02652,Q07065,0.12938304962008393
P02652,Q07954,0.015108189672562382
P02652,Q13263,0.11689860297385021
P02652,Q14011,0.05472158349403207
P02652,Q14767,0.05932598351654039
P02652,Q6P2Q9,0.132857966351583
P02652,Q7Z417,0.007812540228767153
P02652,Q96HC4,0.05527907173622404
P02652,Q99471,0.006903132429031534
P02652,Q9UPN3,0.10407241454488275
P02652,Q9UQ35,0.022297922133259554
P02652,Q9Y3D6,0.16890114358769534
P04179,O15143,0.0807292366598602
P04179,O43617,0.018424272936581075
P04179,O60869,0.09364229313360216
P04179,P02461,0.00042078514112876613
P04179,P02652,0.1369935507555841
P04179,P06753,0.039899296343308056
P04179,P09104,0.1354761971274326
P04179,P13010,0.04008109903670923
P04179,P13861,0.024090940465373346
P04179,P27635,0.12093243130833016
P04179,P27816,0.03036494426901904
P04179,P37837,0.0644699831646461
P04179,P43487,0.02414776038473165
P04179,P46778,0.043367017411176975
P04179,P49023,0.07873115265450131
P04179,P53621,0.025685081095030607
P04179,P60903,0.20280304213179906
P04179,P61981,0.06258320241639377
P04179,P62328,0.009513413644189318
P04179,P62861,0.08204439717951581
P04179,P62979,0.02760890316344447
P04179,P63208,0.13257812895814625
P04179,Q00341,0.060027433929107255
P04179,Q01995,0.006379527479271564
P04179,Q02218,0.14866093465019628
P04179,Q02818,0.031579676418164365
P04179,Q05682,0.010030151677096637
P04179,Q07065,0.11869258838930181
P04179,Q07954,0.01917555504920324
P04179,Q13263,0.022551151260575924
P04179,Q14011,0.04737761875231634
P04179,Q14767,0.18578412609280245
P04179,Q6P2Q9,0.1001161871406303
P04179,Q7Z417,0.06827472537072024
P04179,Q96HC4,0.005206793932384638
P04179,Q99471,0.09228845540923702
P04179,Q9UPN3,0.055383581288707705
P04179,Q9UQ35,0.08808833042204228
P04179,Q9Y3D6,0.010752435750013252
P06753,O15143,0.009233343078715083
P06753,O43617,0.13106771916813564
P06753,O60869,0.08804966065623623
P06753,P02461,0.05585847327151499
P06753,P02652,0.037932654086954114
P06753,P04179,0.01089636284695102
P06753,P09104,0.002533564099228727
P06753,P13010,0.03785492237440228
P06753,P13861,0.005263088550357201
P06753,P27635,0.02287539638420454
P06753,P27816,0.003018131035095049
P06753,P37837,0.008046591869062923
P06753,P43487,0.00232295474362463
P06753,P46778,0.009994923000125019
P06753,P49023,0.028952106048440635
P06753,P53621,0.04747847698462909
P06753,P60903,0.01366360039021295
P06753,P61981,0.015169536060220638
P06753,P62328,0.022959992232692416
P06753,P62861,0.06730113530519932
P06753,P62979,4.034908311417884e-05
P06753,P63208,0.0064730170581621515
P06753,Q00341,0.12143791969532405
P06753,Q01995,0.15293587032775405
P06753,Q02218,0.017002199663895847
P06753,Q02818,0.024737256138604714
P06753,Q05682,0.02555140733013689
P06753,Q07065,0.06796104689368697
P06753,Q07954,0.023986716562440013
P06753,Q13263,0.07806148222497629
P06753,Q14011,0.08304790817934016
P06753,Q14767,0.01238372728515805
P06753,Q6P2Q9,0.01757010752262271
P06753,Q7Z417,0.050306439065036755
P06753,Q96HC4,0.029488737789835056
P06753,Q99471,0.00046914049220734796
P06753,Q9UPN3,0.08764695865149977
P06753,Q9UQ35,0.04601015917227142
P06753,Q9Y3D6,0.03700736738349262
P09104,O15143,0.13022039378673114
P09104,O43617,0.06777398280025129
P09104,O60869,0.08447672432234646
P09104,P02461,0.04356664714503892
P09104,P02652,0.057134344672994185
P09104,P04179,0.007857854172251605
P09104,P06753,0.06559176819569919
P09104,P13010,0.10983245850888311
P09104,P13861,0.04267045599157325
P09104,P27635,0.1057602287405927
P09104,P27816,0.13863937047804648
P09104,P37837,0.1400669687957706
P09104,P43487,0.03414885950668497
P09104,P46778,0.09040113896352889
P09104,P49023,0.061511275734821895
P09104,P53621,0.10919898595213481
P09104,P60903,0.0940826422986692
P09104,P61981,0.15628370950350085
P09104,P62328,0.05941980225489183
P09104,P62861,0.048713292984912414
P09104,P62979,0.10145076689442173
P09104,P63208,0.11367901079795882
P09104,Q00341,0.0969658089494785
P09104,Q01995,0.14227701151155672
P09104,Q02218,0.03718684992943311
P09104,Q02818,0.002962729362878023
P09104,Q05682,0.08022534924870135
P09104,Q07065,0.03396311661498616
P09104,Q07954,0.029576484791913632
P09104,Q13263,0.10326353205866762
P09104,Q14011,0.0563960436226662
P09104,Q14767,0.04917023171073256
P09104,Q6P2Q9,0.0306259128615956
P09104,Q7Z417,0.10622083805937384
P09104,Q96HC4,0.11863693792807418
P09104,Q99471,0.020954872645809135
P09104,Q9UPN3,0.06325469651721259
P09104,Q9UQ35,0.062085514516254124
P09104,Q9Y3D6,0.10577233042348873
P13010,O15143,0.06317444300621738
P13010,O43617,0.0051567702964090975
P13010,O60869,0.030048817168926528
P13010,P02461,0.06986682817499677
P13010,P02652,0.14802163747607822
P13010,P04179,0.08183269148446469
P13010,P06753,0.02912271644678165
P13010,P09104,0.006330908014585553
P13010,P13861,0.05915175622380097
P13010,P27635,0.07275736133092457
P13010,P27816,0.09513197881439132
P13010,P37837,0.08385408797811608
P13010,P43487,0.09940984944525078
P13010,P46778,0.08032562310723956
P13010,P49023,0.1266415665594835
P13010,P53621,0.03346625898496095
P13010,P60903,0.1702766987218516
P13010,P61981,0.04033716664979178
P13010,P62328,0.04559345108368941
P13010,P62861,0.10700536920388734
P13010,P62979,0.05989786589748145
P13010,P63208,0.008359195023738766
P13010,Q00341,0.030060933559653787
P13010,Q01995,0.07669428789198468
P13010,Q02218,0.04620173109376806
P13010,Q02818,0.0822804843608633
P13010,Q05682,0.017157031684622646
P13010,Q07065,0.03197429060457659
P13010,Q07954,0.07717521845996546
P13010,Q13263,0.02238073128745053
P13010,Q14011,0.1092280113397319
P13010,Q14767,0.03737562180388497
P13010,Q6P2Q9,0.05473447830562531
P13010,Q7Z417,0.005262562801431981
P13010,Q96HC4,0.06398392891463232
P13010,Q99471,0.05976407179802324
P13010,Q9UPN3,0.02826260483277092
P13010,Q9UQ35,0.008598923414469535
P13010,Q9Y3D6,0.10417789523075124
P13861,O15143,0.026960233301839494
P13861,O43617,0.1293794494336156
P13861,O60869,0.1639321233796817
P13861,P02461,0.218625938689441
P13861,P02652,0.1608447089542937
P13861,P04179,0.004056145919904096
P13861,P06753,0.10049951647491166
P13861,P09104,0.16236050532963275
