Regulator,Target,Weight
O00629,O15143,0.054394526585891896
O00629,O60716,0.026220930250082885
O00629,O94925,0.008033368570477928
O00629,P05556,0.029809213501533264
O00629,P05787,0.012605200637701961
O00629,P05976,0.03981215281416744
O00629,P13667,0.004625563382546401
O00629,P14174,0.05310141540202133
O00629,P15374,0.05606224099702539
O00629,P16989,0.06974044478540883
O00629,P17096,0.026438213804205104
O00629,P31949,0.05081154342988776
O00629,P49023,0.06329704871771699
O00629,P49756,0.00393905094526517
O00629,P56192,0.013266278714944756
O00629,P62328,0.0026578142154594932
O00629,P62424,0.05617719168318933
O00629,P62854,0.053074080235489186
O00629,P63208,0.03071227258505914
O00629,P67809,0.050980943299653886
O00629,P67936,0.03408509066198036
O00629,P80723,0.0076197719441221745
O00629,Q01995,0.022353626497043488
O00629,Q02790,0.009622703599917357
O00629,Q07065,0.011168752004465168
O00629,Q07866,0.0017762425570413602
O00629,Q07954,0.03260022098723495
O00629,Q14011,0.03335281806048159
O00629,Q15366,0.0005750481377063139
O00629,Q16181,0.026434462517952614
O00629,Q3SX28,0.019541692898968628
O00629,Q6NZI2,0.008870742583236332
O00629,Q71UM5,0.08310862930392339
O00629,Q86UP2,0.04077837088107589
O00629,Q8IVL6,0.04195393538143829
O00629,Q92841,0.0195073710866773
O00629,Q96A49,0.02526159223297062
O00629,Q96C90,0.04715656791947169
O00629,Q99613,0.03529022760287343
O00629,Q99879,0.019613137921134657
O00629,Q9HBL0,0.05462985806720687
O00629,Q9UBR2,0.060583361862339674
O00629,Q9UHB9,0.06227105843419953
O00629,Q9UKY7,0.004973378577453013
O00629,Q9UMX0,0.015249328837226532
O00629,Q9UN86,0.06152664430553365
O00629,Q9Y5S9,0.06977636570488328
O15143,O00629,0.07490580965462837
O15143,O60716,0.007114530786569953
O15143,O94925,0.0018452030204798367
O15143,P05556,0.03176280812794028
O15143,P05787,0.03761365351408896
O15143,P05976,0.026328006849978155
O15143,P13667,0.009484559296156788
O15143,P14174,0.05768101421163956
O15143,P15374,0.035377059312564116
O15143,P16989,0.0229667363814403
O15143,P17096,0.04872979291642469
O15143,P31949,0.11474135016635836
O15143,P49023,0.036915265726963666
O15143,P49756,0.02217511453179781
O15143,P56192,0.003271918087166381
O15143,P62328,0.07249343701304117
O15143,P62424,0.01515976431918878
O15143,P62854,0.045446153227905205
O15143,P63208,0.047751955741172365
O15143,P67809,0.010292903025775272
O15143,P67936,0.004822864685089849
O15143,P80723,0.03379576058730482
O15143,Q01995,0.024469644283367255
O15143,Q02790,0.015784197272869394
O15143,Q07065,0.03182620679039227
O15143,Q07866,0.004996671332738961
O15143,Q07954,0.030456750862042574
O15143,Q14011,0.04213791855538616
O15143,Q15366,0.022714540515102816
O15143,Q16181,0.003770594027040614
