Regulator,Target,Weight
P05556,P05787,0.10449268376763984
P05556,P05976,0.028956627842840713
P05556,P09104,0.11481150818443761
P05556,P12955,0.029478079582281897
P05556,P13667,0.052876489281730006
P05556,P16989,0.0679130646427644
P05556,P17096,0.05589780249577048
P05556,P18621,0.04728879181140516
P05556,P21399,0.1414794672653935
P05556,P24844,0.04639838219493151
P05556,P31949,0.17783293201307568
P05556,P47914,0.08820494650148944
P05556,P49023,0.0824275778217265
P05556,P60228,0.023435995663773714
P05556,P60903,0.10373378667550383
P05556,P62328,0.1412520359378839
P05556,P62888,0.05786864410593136
P05556,P67809,0.0653836557669124
P05556,P67936,0.022927996337447725
P05556,P80723,0.03774124663696071
P05556,Q01995,0.00812809843804778
P05556,Q02790,0.0799000045530826
P05556,Q07065,0.016847458454461922
P05556,Q07954,0.000590746153354389
P05556,Q14157,0.06991130767020913
P05556,Q14203,0.03495929162230362
P05556,Q15459,0.061474202429580085
P05556,Q16181,0.10572181019800032
P05556,Q3SX28,0.07184311879340613
P05556,Q7Z417,0.12698125235700555
P05556,Q7Z4V5,0.01818080744850772
P05556,Q86UP2,0.09938978091717462
P05556,Q92841,0.06717718950455473
P05556,Q969G3,0.05647848677803312
P05556,Q99613,0.01629032248997752
P05556,Q99879,0.01873628879521529
P05556,Q9NQP4,0.09586471539453907
P05556,Q9UN86,0.03486343553685213
P05556,Q9Y2D5,0.07171258726230505
P05556,Q9Y5S9,0.0665641187396259
P05787,P05556,0.1621955485450403
P05787,P05976,0.23246362761914852
P05787,P09104,0.0514089630594372
P05787,P12955,0.178723224134665
P05787,P13667,0.044403983627639844
P05787,P16989,0.005538445254104633
P05787,P17096,0.05770558998051385
P05787,P18621,0.0619460245982286
P05787,P21399,0.0012503319209854363
P05787,P24844,0.16116828954505844
P05787,P31949,0.0018369297503496424
P05787,P47914,0.05105423186390369
P05787,P49023,0.009289778790286793
P05787,P60228,0.08212506451542356
P05787,P60903,0.009616198301200501
P05787,P62328,0.08343910727092499
P05787,P62888,0.0464920108332624
P05787,P67809,0.09791325298917777
P05787,P67936,0.19378588472308114
P05787,P80723,0.10634828340178684
P05787,Q01995,0.21672429681726377
P05787,Q02790,0.01716805982102904
P05787,Q07065,0.18045378619030106
P05787,Q07954,0.15369250250753577
P05787,Q14157,0.0840386879263592
P05787,Q14203,0.07341734558605276
P05787,Q15459,0.08365720664816113
P05787,Q16181,0.01935300931190299
P05787,Q3SX28,0.13283104425774608
P05787,Q7Z417,0.00385585588288652
P05787,Q7Z4V5,0.10548059398246074
P05787,Q86UP2,0.014224424531931403
P05787,Q92841,0.09830433832535505
P05787,Q969G3,0.07519004018748478
P05787,Q99613,0.029947443801341032
P05787,Q99879,0.013203566091085568
P05787,Q9NQP4,0.06636487321196603
P05787,Q9UN86,0.09846116800462676
P05787,Q9Y2D5,0.1750229994135676
P05787,Q9Y5S9,0.050008492150525524
P05976,P05556,0.1898012320606355
P05976,P05787,0.06746199833610217
P05976,P09104,0.3524156429396589
P05976,P12955,0.1779311486886015
P05976,P13667,0.13584269596046725
P05976,P16989,0.13702497682755652
