Regulator,Target,Weight
O15143,O94925,0.0009953595964419214
O15143,P00568,0.05788643383902711
O15143,P02461,0.020505038764740646
O15143,P02652,0.053325952966912914
O15143,P04179,0.00510857959859485
O15143,P05976,0.008667811364372509
O15143,P06753,0.019836980755326115
O15143,P07339,0.04467168844437265
O15143,P12956,0.031932001133359283
O15143,P13010,0.02100963960256632
O15143,P15374,0.06344704312906742
O15143,P18859,0.045578352685609856
O15143,P21281,0.09051360574694374
O15143,P23246,0.011554316592224306
O15143,P26447,0.09138589670933954
O15143,P27816,0.07812118539919592
O15143,P30085,0.05141912740768431
O15143,P36957,0.06120924301918276
O15143,P37837,0.002564859973199432
O15143,P40926,0.0632722121686454
O15143,P42765,0.042458137778611175
O15143,P49023,0.001768470740541218
O15143,P53621,0.07972812986071601
O15143,P56192,0.04009385989842748
O15143,P61981,0.015447175351971609
O15143,P62328,0.07112697614903968
O15143,P62854,0.06308641105964642
O15143,P62917,0.056176473275826
O15143,P63208,0.042552203414675846
O15143,P63313,0.01427999744320088
O15143,Q01995,0.014430425689697362
O15143,Q02218,0.00040114432789554555
O15143,Q02818,0.009110302517871859
O15143,Q05682,0.0015010607605127708
O15143,Q07065,0.038997957320715836
O15143,Q07954,0.012093138452362043
O15143,Q13263,0.060234381352549236
O15143,Q14011,0.02413997938080669
O15143,Q14444,0.05877159916399609
O15143,Q14767,0.01829699387300329
O15143,Q15233,0.02159209346286366
O15143,Q15843,0.08211716299196711
O15143,Q7Z417,0.10193925906563105
O15143,Q8WWI1,0.03818112942122137
O15143,Q96CW1,0.06182954831178096
O15143,Q96HC4,0.09664411044150985
O15143,Q9H0U4,0.045148883077882083
O15143,Q9UHD8,0.02165775070413981
O15143,Q9UMS6,0.02427710839879254
O94925,O15143,0.007470219258528916
O94925,P00568,0.12276166160464766
O94925,P02461,0.10091182676396233
O94925,P02652,0.12358908508695055
O94925,P04179,0.018932692002430272
O94925,P05976,0.08551285168866148
O94925,P06753,0.0471023224329923
O94925,P07339,0.12890441773693728
O94925,P12956,0.043348131231408384
O94925,P13010,0.03334578287982302
O94925,P15374,0.12377071155482267
O94925,P18859,0.1122957730801548
O94925,P21281,0.008979991535709393
O94925,P23246,0.020547870462351667
O94925,P26447,0.06325733681817941
O94925,P27816,0.009719034887232015
O94925,P30085,0.11067706831298563
O94925,P36957,0.04306998692382692
O94925,P37837,0.0812817303873658
O94925,P40926,0.025987116955092322
O94925,P42765,0.05280428952905397
O94925,P49023,0.0747945252299342
O94925,P53621,0.07078630524471455
O94925,P56192,0.06882347066040102
O94925,P61981,0.027544425877150936
O94925,P62328,0.013170202441048131
O94925,P62854,0.01919278381341227
O94925,P62917,0.035717043882247716
O94925,P63208,0.12195341173799008
O94925,P63313,0.009314814005104014
O94925,Q01995,0.04762135179509138
O94925,Q02218,0.11782780174726655
O94925,Q02818,0.06981909090030182
O94925,Q05682,0.002901053378132867
O94925,Q07065,0.0070995405857819036
O94925,Q07954,0.03977143750308432
O94925,Q13263,0.08990071452292707
O94925,Q14011,0.016513838569804453
O94925,Q14444,0.09439909719291667
O94925,Q14767,0.041100133222527584
O94925,Q15233,0.06544527245338791
O94925,Q15843,0.027962751829317282
O94925,Q7Z417,0.05155668166297989
O94925,Q8WWI1,0.05646830673043509
O94925,Q96CW1,0.04526970797841693
O94925,Q96HC4,0.0692325767849704
O94925,Q9H0U4,0.07269772074698053
O94925,Q9UHD8,0.007556118659153069
O94925,Q9UMS6,0.007298121389425107
P00568,O15143,0.14741702048667757
P00568,O94925,0.1370468150846345
P00568,P02461,0.09691334584243537
P00568,P02652,0.0214243049350413
P00568,P04179,0.055996062463343294
P00568,P05976,0.13089261075091171
P00568,P06753,0.13745824287656067
P00568,P07339,0.015295423429926472
P00568,P12956,0.0740974576126247
P00568,P13010,0.011066874341573546
P00568,P15374,0.07580490786717196
P00568,P18859,0.01795328097126375
P00568,P21281,0.0912052905068658
P00568,P23246,0.025299896796930618
P00568,P26447,0.038102203564953946
P00568,P27816,0.13051706657698978
P00568,P30085,0.023598315478763114
P00568,P36957,0.03748767681753718
P00568,P37837,0.1320077267525178
P00568,P40926,0.06843185156596564
P00568,P42765,0.06555435320970615
P00568,P49023,0.1676901948813145
P00568,P53621,0.04322878676631567
P00568,P56192,0.034335302818364076
P00568,P61981,0.13204799795911523
P00568,P62328,0.13903334096575634
P00568,P62854,0.050001826453746706
P00568,P62917,0.15031797241473405
P00568,P63208,0.08377736126938415
P00568,P63313,0.12898306093655354
P00568,Q01995,0.07715913301999336
P00568,Q02218,0.1143513824303861
P00568,Q02818,0.16230605945837095
P00568,Q05682,0.16983774860929338
P00568,Q07065,0.16399529210627153
P00568,Q07954,0.08092313530210532
P00568,Q13263,0.04942649201699534
P00568,Q14011,0.1306187978029223
P00568,Q14444,0.12410210608076645
P00568,Q14767,0.15163043738247275
P00568,Q15233,0.059422931128621924
P00568,Q15843,0.12652241527539768
P00568,Q7Z417,0.12213709863132242
P00568,Q8WWI1,0.004163447869972607
P00568,Q96CW1,0.037422715548943684
P00568,Q96HC4,0.1922707451293989
P00568,Q9H0U4,0.043458955274243496
P00568,Q9UHD8,0.15516839330858126
P00568,Q9UMS6,0.14439694507960726
P02461,O15143,0.0356282456374675
P02461,O94925,0.0029268173990309072
P02461,P00568,0.07005019014493113
P02461,P02652,0.09621547344387946
P02461,P04179,0.00429432114515776
P02461,P05976,0.021896887743507756
P02461,P06753,0.004064188283733229
P02461,P07339,0.053720492013052394
P02461,P12956,0.026998501194409573
P02461,P13010,0.04859411008296501
P02461,P15374,0.019527583713917926
P02461,P18859,0.06447604359214418
P02461,P21281,0.030007235856163494
P02461,P23246,0.005022884083309807
P02461,P26447,0.06878309129693849
P02461,P27816,0.02138928080813327
P02461,P30085,0.033005769081599946
P02461,P36957,0.057497640604372256
P02461,P37837,0.01899837513713616
P02461,P40926,0.013274973654183354
P02461,P42765,0.019343677545300902
P02461,P49023,0.07700355484627942
P02461,P53621,0.05460973339276345
P02461,P56192,0.016083159787049526
P02461,P61981,0.047799460753430285
P02461,P62328,0.05134522731658718
P02461,P62854,0.013015658779544267
P02461,P62917,0.047684993121714855
P02461,P63208,0.04770287740333278
P02461,P63313,0.09002909600377636
P02461,Q01995,0.010782799985556186
P02461,Q02218,0.01224946673540416
P02461,Q02818,0.03516058178254659
P02461,Q05682,0.057696935056592034
P02461,Q07065,0.09661679610825784
P02461,Q07954,0.014718229455018942
P02461,Q13263,0.05013860961954136
P02461,Q14011,0.05926409948668204
P02461,Q14444,0.05607652345736914
P02461,Q14767,0.07161589296662056
P02461,Q15233,0.05030247717488375
P02461,Q15843,0.08809275063238886
P02461,Q7Z417,0.11500338242535321
P02461,Q8WWI1,0.04540439199213038
P02461,Q96CW1,0.06633756512840809
P02461,Q96HC4,0.09273497320071326
P02461,Q9H0U4,0.04243891904819358
P02461,Q9UHD8,0.013159667964036163
P02461,Q9UMS6,0.07931409771302854
P02652,O15143,0.1622139114480068
P02652,O94925,0.07573773086492004
P02652,P00568,0.09291757761354993
P02652,P02461,0.10249491884857832
P02652,P04179,0.07281838305845334
P02652,P05976,0.04854744378022773
P02652,P06753,0.125944250466846
P02652,P07339,0.1302507780006105
P02652,P12956,0.06787803504493259
P02652,P13010,0.02384085502562726
P02652,P15374,0.015788239421839885
P02652,P18859,0.13781715994149432
P02652,P21281,0.010335225074893805
P02652,P23246,0.053172876994338265
P02652,P26447,0.006949193126956975
P02652,P27816,0.16845020837719413
P02652,P30085,0.0024637521118342815
P02652,P36957,0.08603078809257998
P02652,P37837,0.14952455956725894
P02652,P40926,0.039518513499629135
P02652,P42765,0.13445719683719948
P02652,P49023,0.2505855312353255
P02652,P53621,0.03336324830215037
P02652,P56192,0.11337156076798433
P02652,P61981,0.14317246327708463
P02652,P62328,0.18337089642760074
P02652,P62854,0.04331465123153615
P02652,P62917,0.14073740924138012
P02652,P63208,0.1679695956183569
P02652,P63313,0.12493475838698889
P02652,Q01995,0.01248125113718943
P02652,Q02218,0.09062231660129333
P02652,Q02818,0.008578751969563744
P02652,Q05682,0.16346274790327803
P02652,Q07065,0.05589888075256564
P02652,Q07954,0.14331493379867202
P02652,Q13263,0.026757407002011742
P02652,Q14011,0.15827568095913747
P02652,Q14444,0.11614671644083084
P02652,Q14767,0.11597981132607241
P02652,Q15233,0.030603658911602983
P02652,Q15843,0.1945895369253993
P02652,Q7Z417,0.2368401792235158
P02652,Q8WWI1,0.03638762848624441
P02652,Q96CW1,0.017985375291520004
P02652,Q96HC4,0.1642809124227157
P02652,Q9H0U4,0.05349746984684279
P02652,Q9UHD8,0.1831244142582249
P02652,Q9UMS6,0.15225507083691742
P04179,O15143,0.059655699837305946
P04179,O94925,0.03982112322204446
P04179,P00568,0.0032799905497476463
P04179,P02461,0.061331998149208033
P04179,P02652,0.000418142954871707
P04179,P05976,0.004767281804436224
P04179,P06753,0.0030680676536268556
P04179,P07339,0.1480130108908262
P04179,P12956,0.05703038128325367
P04179,P13010,0.017968147655375705
P04179,P15374,0.05953661622223363
P04179,P18859,0.008652251974137827
P04179,P21281,0.03875547932088595
P04179,P23246,0.04893755983237809
P04179,P26447,0.0761370423432354
P04179,P27816,0.02652380691309324
P04179,P30085,0.09862910008444489
P04179,P36957,0.014917488412348787
P04179,P37837,0.04208400465566809
P04179,P40926,0.061560685959978656
P04179,P42765,0.1298151162431357
P04179,P49023,0.09336370792556206
P04179,P53621,0.029969760261955643
P04179,P56192,0.0067590356581292265
P04179,P61981,0.04567924978752411
P04179,P62328,0.031947235425457764
P04179,P62854,0.04832464509833119
P04179,P62917,0.05687548102817373
P04179,P63208,0.11909064709250468
P04179,P63313,0.02075230004406776
P04179,Q01995,0.04279316290694628
P04179,Q02218,0.006556337089005549
P04179,Q02818,0.12524295756896528
P04179,Q05682,0.015860630388310665
P04179,Q07065,0.08293753157188052
P04179,Q07954,0.05313883744115171
P04179,Q13263,0.009891816972936814
P04179,Q14011,0.062487345237266956
P04179,Q14444,0.10033612608934869
P04179,Q14767,0.0011981346120420368
P04179,Q15233,0.07230905654639748
P04179,Q15843,0.06051590830703287
P04179,Q7Z417,0.06003396043876089
P04179,Q8WWI1,0.037841429733279267
P04179,Q96CW1,0.08681552704997347
P04179,Q96HC4,0.08019794308718997
P04179,Q9H0U4,0.024425136287699566
P04179,Q9UHD8,0.10210606379322
P04179,Q9UMS6,0.019605716464092326
P05976,O15143,0.06389978393164135
P05976,O94925,0.03776405086323108
P05976,P00568,0.15364422158179372
P05976,P02461,0.08186080189659208
P05976,P02652,0.10122048271870811
P05976,P04179,0.15967847860468978
P05976,P06753,0.0071072285312201505
P05976,P07339,0.09395717246844525
P05976,P12956,0.1008995397729154
P05976,P13010,0.11165741168797289
P05976,P15374,0.1237926794428493
P05976,P18859,0.0864092713002597
P05976,P21281,0.04151712140292197
P05976,P23246,0.09286709301474327
P05976,P26447,0.17085214623459508
P05976,P27816,0.012772233735408893
P05976,P30085,0.0550384782726611
P05976,P36957,0.01746093722368235
P05976,P37837,0.07416697426239842
P05976,P40926,0.05156665153627425
P05976,P42765,0.028176389607569376
P05976,P49023,0.14286674283871628
P05976,P53621,0.05967983307972778
P05976,P56192,0.05559211042970872
P05976,P61981,0.07320173920867543
P05976,P62328,0.028304550626148568
P05976,P62854,0.13373026561617568
P05976,P62917,0.1201404775773425
P05976,P63208,0.06139845492270114
P05976,P63313,0.011535997190008015
P05976,Q01995,0.08241259600247226
P05976,Q02218,0.17223517657254628
P05976,Q02818,0.1407785605809851
P05976,Q05682,0.053759168962377264
P05976,Q07065,0.12485687451371999
P05976,Q07954,0.24676870011309707
P05976,Q13263,0.0452724731352138
P05976,Q14011,0.15902859620027296
P05976,Q14444,0.013734122365893216
P05976,Q14767,0.01437479904887672
P05976,Q15233,0.04739796792173802
P05976,Q15843,0.004518218953864328
P05976,Q7Z417,0.0216097968703598
P05976,Q8WWI1,0.021161385451974952
P05976,Q96CW1,0.04647784499048661
P05976,Q96HC4,0.009057929546693244
P05976,Q9H0U4,0.10999259829621393
P05976,Q9UHD8,0.12755231159030558
P05976,Q9UMS6,0.017476883768924662
P06753,O15143,0.03603864859095406
P06753,O94925,0.0506446912043688
P06753,P00568,0.06796209607879826
P06753,P02461,0.06298078172743686
P06753,P02652,0.05451527272807918
P06753,P04179,0.0014426833736617233
P06753,P05976,0.06938511846028331
P06753,P07339,0.06231524688085132
P06753,P12956,0.015512532140676936
P06753,P13010,0.016434630711792384
P06753,P15374,0.025116594155981883
P06753,P18859,0.04688983478905865
P06753,P21281,0.0063793299885948705
P06753,P23246,0.0038389814633837727
P06753,P26447,0.02040718149565031
P06753,P27816,0.1903388335369862
P06753,P30085,0.024178287645694175
P06753,P36957,0.04518372847620966
P06753,P37837,0.035589589289551554
P06753,P40926,0.07606323789792359
P06753,P42765,0.01865955338359909
P06753,P49023,0.0015035472657329253
P06753,P53621,0.01075265674082474
P06753,P56192,0.05445787802181557
P06753,P61981,0.07062408903856855
P06753,P62328,0.027424164536412405
P06753,P62854,0.015513254450122067
P06753,P62917,0.05556589696771281
P06753,P63208,0.1568440732461983
P06753,P63313,0.08203536891096212
P06753,Q01995,0.059318707052086334
P06753,Q02218,0.0676129892367508
P06753,Q02818,0.021264812164950964
P06753,Q05682,0.02780936769960272
P06753,Q07065,0.02849494607173408
P06753,Q07954,0.09572224543987073
P06753,Q13263,0.008945169803769271
P06753,Q14011,0.11373108295709247
P06753,Q14444,0.14009668285056373
P06753,Q14767,0.030689358238250985
P06753,Q15233,0.025917143308466634
P06753,Q15843,0.027620245551013067
P06753,Q7Z417,0.06643926985094444
P06753,Q8WWI1,0.03805711193860477
P06753,Q96CW1,0.018878861683874815
P06753,Q96HC4,0.03832759548890101
P06753,Q9H0U4,0.001538981369328857
P06753,Q9UHD8,0.009956351077602824
P06753,Q9UMS6,0.006982704621215542
P07339,O15143,0.042193226332838354
P07339,O94925,0.024225796099512198
P07339,P00568,0.007699189561208118
P07339,P02461,0.03412766582657318
P07339,P02652,0.05880882139680616
P07339,P04179,0.07385194025418176
P07339,P05976,0.12029814664743955
P07339,P06753,0.06857635598601526
P07339,P12956,0.018476535332679705
P07339,P13010,0.05219348462143124
P07339,P15374,0.06572949330364858
P07339,P18859,0.0010093777820054063
P07339,P21281,0.06380739960528649
P07339,P23246,0.04810222754491836
P07339,P26447,0.06823513856173115
P07339,P27816,0.02561919725073431
P07339,P30085,0.03456253714389628
P07339,P36957,0.033078413732333375
P07339,P37837,0.05322565137685297
P07339,P40926,0.11246502896350796
P07339,P42765,0.08689148030244473
P07339,P49023,0.018555470155280213
P07339,P53621,0.0075558446358103765
P07339,P56192,0.0011206875591769242
P07339,P61981,0.08333800428522739
P07339,P62328,0.07614193389141308
P07339,P62854,0.06891616263643056
P07339,P62917,0.049918640972188746
P07339,P63208,0.05535251254229809
P07339,P63313,0.07569081984785529
P07339,Q01995,0.08580166917506878
P07339,Q02218,0.13035035716909402
P07339,Q02818,0.13470000861524253
P07339,Q05682,0.06290120369272882
P07339,Q07065,0.0625966730442041
P07339,Q07954,0.11607682922420635
P07339,Q13263,0.0001804139476023802
P07339,Q14011,0.05224449873077468
P07339,Q14444,0.03811104156114364
P07339,Q14767,0.06856044382556913
P07339,Q15233,0.009981615164367127
P07339,Q15843,0.036420239770559165
P07339,Q7Z417,0.03911015037538415
P07339,Q8WWI1,0.02786725195653943
P07339,Q96CW1,0.0021366509608524795
P07339,Q96HC4,0.05518305252808845
P07339,Q9H0U4,0.014561769508860567
P07339,Q9UHD8,0.0072472641265363775
P07339,Q9UMS6,0.05347287397441597
P12956,O15143,0.005742842841481577
P12956,O94925,0.03727365890162864
P12956,P00568,0.046151060725275986
