Regulator,Target,Weight
O00629,O15143,0.04108182955422011
O00629,O60716,0.027955885000524417
O00629,O94925,0.017914390038796985
O00629,P05556,0.11291511287878428
O00629,P05787,0.00285474359538692
O00629,P05976,0.012618620930073517
O00629,P13667,0.0634400404507372
O00629,P14174,0.1460338580016452
O00629,P15374,0.03786994685237495
O00629,P16989,6.765052201930957e-05
O00629,P17096,0.029305623984542617
O00629,P31949,0.08477694362323968
O00629,P49023,0.09140652313075986
O00629,P49756,0.08726652494013463
O00629,P56192,0.08645426369798306
O00629,P62328,0.022518986075566846
O00629,P62424,0.0543817576580279
O00629,P62854,0.11151780124106042
O00629,P63208,0.028738634585000682
O00629,P67809,0.01058909368897412
O00629,P67936,0.04986916746589343
O00629,P80723,0.005162450386999601
O00629,Q01995,0.017381087737794898
O00629,Q02790,0.024774377592460994
O00629,Q07065,0.06943077212847422
O00629,Q07866,0.09995445257672377
O00629,Q07954,0.015314993556076165
O00629,Q14011,0.005864289902286266
O00629,Q15366,0.018584015180332154
O00629,Q16181,0.030412441258484905
O00629,Q3SX28,0.04168833796359511
O00629,Q6NZI2,0.023573026628405547
O00629,Q71UM5,0.016349517060854114
O00629,Q86UP2,0.011888663935934289
O00629,Q8IVL6,0.03161269247785294
O00629,Q92841,0.04175358029124795
O00629,Q96A49,0.017843686667861555
O00629,Q96C90,0.01748707776085405
O00629,Q99613,0.0071945325141126604
O00629,Q99879,0.03546023706680576
O00629,Q9HBL0,0.08588508228375073
O00629,Q9UBR2,0.05650673004405259
O00629,Q9UHB9,0.030838171613863066
O00629,Q9UKY7,0.0618182724029975
O00629,Q9UMX0,0.11986643819961314
O00629,Q9UN86,0.013703626198782137
O00629,Q9Y5S9,0.10881345146486666
O15143,O00629,0.05918409603862698
O15143,O60716,0.012984718895091058
O15143,O94925,0.01546885782967059
O15143,P05556,0.005189551362556986
O15143,P05787,0.11004356360240396
O15143,P05976,0.03129866788439435
O15143,P13667,0.03242522243614958
O15143,P14174,0.053196525887935456
O15143,P15374,0.031119847158793793
O15143,P16989,0.021729339146968972
O15143,P17096,0.03872488514302581
O15143,P31949,0.011678489856266116
O15143,P49023,0.03354118655851199
O15143,P49756,0.04905391043138638
O15143,P56192,0.00044736868102812806
O15143,P62328,0.03087112085145916
O15143,P62424,0.019485233562261724
O15143,P62854,0.016850768298807415
O15143,P63208,0.012897094507829186
O15143,P67809,0.024641263993809143
O15143,P67936,0.04607969530431477
O15143,P80723,0.02558005347677046
O15143,Q01995,0.07409486986834217
O15143,Q02790,0.0480856710323392
O15143,Q07065,0.05183292691692565
O15143,Q07866,0.05193340411667921
O15143,Q07954,0.10154589980188153
O15143,Q14011,0.0408001826572173
O15143,Q15366,0.022406125470992043
O15143,Q16181,0.06358720487004528
O15143,Q3SX28,0.0042586137192051595
O15143,Q6NZI2,0.04280324638921897
O15143,Q71UM5,0.007206409608059471
O15143,Q86UP2,0.07718306257880934
O15143,Q8IVL6,0.023961568946483047
O15143,Q92841,0.0051821438726747755
O15143,Q96A49,0.05379881972921308
O15143,Q96C90,0.011418811507858931
O15143,Q99613,0.0035299260463377558
O15143,Q99879,0.05283532736650139
O15143,Q9HBL0,0.004043604805390304
O15143,Q9UBR2,0.1372766724038271
O15143,Q9UHB9,0.07592267428633671
O15143,Q9UKY7,0.03022080165972239
O15143,Q9UMX0,0.061748843928780314
O15143,Q9UN86,0.0008534562307238476
O15143,Q9Y5S9,0.036029456693147166
O60716,O00629,0.012943614930955772
O60716,O15143,0.013490305857538106
O60716,O94925,0.02115489951791571
O60716,P05556,0.060365097509671464
O60716,P05787,0.014651617561290091
O60716,P05976,0.003081425466866786
O60716,P13667,0.04511144926963751
O60716,P14174,0.0500022497972434
O60716,P15374,0.02617784446331352
O60716,P16989,0.00481732719363465
O60716,P17096,0.03912868826842743
O60716,P31949,0.057945954856689255
O60716,P49023,0.0795630279284318
O60716,P49756,0.09829547629259863
O60716,P56192,0.06200085345031128
O60716,P62328,0.013559637931869583
O60716,P62424,0.030384803375657677
O60716,P62854,0.04584969623561491
O60716,P63208,0.017432478360464975
O60716,P67809,0.0136749010094539
O60716,P67936,0.01882421309773087
O60716,P80723,0.006783169320132118
O60716,Q01995,0.017771612859047485
O60716,Q02790,0.0015047541684171024
O60716,Q07065,0.033832340190472314
O60716,Q07866,0.09905040317944243
O60716,Q07954,0.0009847205299967836
O60716,Q14011,0.022919652132539655
O60716,Q15366,0.006692452102688447
O60716,Q16181,0.01917229551270614
O60716,Q3SX28,0.001308391830784906
O60716,Q6NZI2,0.01159238295381169
O60716,Q71UM5,0.023751274077748345
O60716,Q86UP2,0.056868475532158125
O60716,Q8IVL6,0.02371229317951896
O60716,Q92841,0.010833788578086279
O60716,Q96A49,0.04756025430019839
O60716,Q96C90,0.021397698015346855
O60716,Q99613,0.00241781519056258
O60716,Q99879,0.07660788479340151
O60716,Q9HBL0,0.05426962708923898
O60716,Q9UBR2,0.07780754678656829
O60716,Q9UHB9,0.006766579409881952
O60716,Q9UKY7,0.055002943523651183
O60716,Q9UMX0,0.10097486444634449
O60716,Q9UN86,0.018691719025134394
O60716,Q9Y5S9,0.09370836141038924
O94925,O00629,0.06295471463385925
O94925,O15143,0.022788588184011263
O94925,O60716,0.048263435329104216
O94925,P05556,0.007652227301901844
O94925,P05787,0.011600886145599095
O94925,P05976,0.0860040957450468
O94925,P13667,0.06739578965830602
O94925,P14174,0.06368483953381637
O94925,P15374,0.038213182775842396
O94925,P16989,0.07725461198610187
O94925,P17096,0.0037021258303783517
O94925,P31949,0.10233592848254552
O94925,P49023,0.043304190597377314
O94925,P49756,0.026411350410362227
O94925,P56192,0.025171188484659997
O94925,P62328,0.0011130928780665776
O94925,P62424,0.040107601594356626
O94925,P62854,0.01280086257725702
O94925,P63208,0.05598316089575056
O94925,P67809,0.06851124250613269
O94925,P67936,0.05108660476243732
O94925,P80723,0.06710967962160139
O94925,Q01995,0.0001841745754667593
O94925,Q02790,0.07658329698143229
O94925,Q07065,0.03140695881612849
O94925,Q07866,0.0370199722219245
O94925,Q07954,0.007022719457437052
O94925,Q14011,0.06360491384541524
O94925,Q15366,0.041403820396470385
O94925,Q16181,0.06008965061520206
O94925,Q3SX28,0.058175989241501115
O94925,Q6NZI2,0.0741030731225054
O94925,Q71UM5,0.05923019350605815
O94925,Q86UP2,0.03249392971556962
O94925,Q8IVL6,0.022702989893628876
O94925,Q92841,0.058230579462034505
O94925,Q96A49,0.03625303731972986
O94925,Q96C90,0.07580500354150012
O94925,Q99613,0.08619677222186742
O94925,Q99879,0.009198320514603247
O94925,Q9HBL0,0.1317297370844277
O94925,Q9UBR2,0.027879003051142937
O94925,Q9UHB9,0.006574509873197281
O94925,Q9UKY7,0.011845438842335066
O94925,Q9UMX0,0.033063077561111744
O94925,Q9UN86,0.05131620911698524
O94925,Q9Y5S9,0.05815153718915203
P05556,O00629,0.01161583033622412
P05556,O15143,0.044759338260802875
P05556,O60716,0.11072915618627444
P05556,O94925,0.08725967336985861
P05556,P05787,0.053384322909626525
P05556,P05976,0.09031622150627219
P05556,P13667,0.02015692013546086
P05556,P14174,0.05804336892825275
P05556,P15374,0.15893189656414733
P05556,P16989,0.03220693790157745
P05556,P17096,0.061131880931959065
P05556,P31949,0.08364850904174206
P05556,P49023,0.16010753298211503
P05556,P49756,0.17050038338766763
P05556,P56192,0.11154738672712243
P05556,P62328,0.028193450360339115
P05556,P62424,0.10495277305690132
P05556,P62854,0.06936021941957962
P05556,P63208,0.11692730247473342
P05556,P67809,0.061034280013874204
P05556,P67936,0.002914122986515846
P05556,P80723,0.0246153692351957
P05556,Q01995,0.11542664538876306
P05556,Q02790,0.016543054568969994
P05556,Q07065,0.014685696014044753
P05556,Q07866,0.22443099572854358
P05556,Q07954,0.11020740364560803
P05556,Q14011,0.03457982272266843
P05556,Q15366,0.09435445661675929
P05556,Q16181,0.07496733101170529
P05556,Q3SX28,0.115317159218972
P05556,Q6NZI2,0.04885715559804346
P05556,Q71UM5,0.12137517234988338
P05556,Q86UP2,0.07823835178084204
P05556,Q8IVL6,0.00855785363815881
P05556,Q92841,0.07414396349947838
P05556,Q96A49,0.10132572602455091
P05556,Q96C90,0.03277934231220339
P05556,Q99613,0.0933371547738108
P05556,Q99879,0.22874168428780417
P05556,Q9HBL0,0.16289216050184263
P05556,Q9UBR2,0.1180167520193809
P05556,Q9UHB9,0.05664438154471154
P05556,Q9UKY7,0.07015254591308204
P05556,Q9UMX0,0.2011235444362224
P05556,Q9UN86,0.0034575992902974614
P05556,Q9Y5S9,0.17125142806703444
P05787,O00629,0.030610921937228718
P05787,O15143,0.008724412454117403
P05787,O60716,0.1099688254440412
P05787,O94925,0.040981863357556166
P05787,P05556,0.08179504471003803
P05787,P05976,0.05253084450743096
P05787,P13667,0.13749458937795636
P05787,P14174,0.044652583115132476
P05787,P15374,0.04609793388753119
P05787,P16989,0.010879210475724911
P05787,P17096,0.049658990435964334
P05787,P31949,0.045682506724481244
P05787,P49023,0.049788734313027425
P05787,P49756,0.06467228671472913
P05787,P56192,0.021630511586409353
P05787,P62328,0.0632264750245819
P05787,P62424,0.058135551660181826
P05787,P62854,0.015576396925472935
P05787,P63208,0.11962907953051578
P05787,P67809,0.006564025169943825
P05787,P67936,0.01679064216846493
P05787,P80723,0.06373994133028252
P05787,Q01995,0.007459268180584198
P05787,Q02790,0.002439877540146323
P05787,Q07065,0.06083270962380251
P05787,Q07866,0.01946815169616356
P05787,Q07954,0.016874144694930267
P05787,Q14011,0.020046964797336395
P05787,Q15366,0.05468044898978918
P05787,Q16181,0.08969777342503503
P05787,Q3SX28,0.08379491867365374
P05787,Q6NZI2,0.007354303042584665
P05787,Q71UM5,0.03731410276442876
P05787,Q86UP2,0.027870307059161107
P05787,Q8IVL6,0.058316126092406745
P05787,Q92841,0.06106873675286413
P05787,Q96A49,0.011282280718881044
P05787,Q96C90,0.014969855385238505
P05787,Q99613,0.09096346257213064
P05787,Q99879,0.04937352856476672
P05787,Q9HBL0,0.035983797176406415
P05787,Q9UBR2,0.041705921266795835
P05787,Q9UHB9,0.009495492345414419
P05787,Q9UKY7,0.0615235342596149
P05787,Q9UMX0,0.000724062516923067
P05787,Q9UN86,0.05739689084740809
P05787,Q9Y5S9,0.06905736191831559
P05976,O00629,0.018923607852926592
P05976,O15143,0.04373939451875403
P05976,O60716,0.010174701896890778
P05976,O94925,0.004719670252475331
P05976,P05556,0.047815301060154664
P05976,P05787,0.003222128463862387
P05976,P13667,0.10358453545898029
P05976,P14174,0.052286438309005596
P05976,P15374,0.01996256863972657
P05976,P16989,0.020559678757040213
P05976,P17096,0.036145922057468645
P05976,P31949,0.03042551872617081
P05976,P49023,0.04562302284005881
P05976,P49756,0.01005006829461166
P05976,P56192,0.012184082154591068
P05976,P62328,0.03266496369228308
P05976,P62424,0.007698624983706814
P05976,P62854,0.06172565298294647
P05976,P63208,0.013863417283905067
P05976,P67809,0.018322710782387657
P05976,P67936,0.08019617383315518
P05976,P80723,0.01801096517240544
P05976,Q01995,0.020482083506171724
P05976,Q02790,0.00921931482547806
P05976,Q07065,0.01422771909449576
P05976,Q07866,0.008683109179868994
P05976,Q07954,0.007292170466265895
P05976,Q14011,0.023479470801662634
P05976,Q15366,0.01314183878397534
P05976,Q16181,0.010378862586761005
P05976,Q3SX28,0.1169857789385415
P05976,Q6NZI2,0.017458346070127646
P05976,Q71UM5,0.019252197879456173
P05976,Q86UP2,0.06744438909868658
P05976,Q8IVL6,0.03738257214568977
P05976,Q92841,0.005180579425368837
P05976,Q96A49,0.018596644154857785
P05976,Q96C90,0.01797842768971096
P05976,Q99613,0.027252257072827375
P05976,Q99879,0.02820916023655338
P05976,Q9HBL0,0.1072428772964849
P05976,Q9UBR2,0.04303077024885281
P05976,Q9UHB9,0.05741899039868757
P05976,Q9UKY7,0.02910569940384907
P05976,Q9UMX0,0.017066410192591492
P05976,Q9UN86,0.007610070901463101
P05976,Q9Y5S9,0.0485588778360189
P13667,O00629,0.15916419074346946
P13667,O15143,0.040766288799885315
P13667,O60716,0.009660458971137407
P13667,O94925,0.06145985005105503
P13667,P05556,0.039386077859339695
P13667,P05787,0.1761877857915278
P13667,P05976,0.15054520347926156
P13667,P14174,0.009854693610501902
P13667,P15374,0.1326867346624666
P13667,P16989,0.14854308733078161
P13667,P17096,0.06347070449465092
P13667,P31949,0.06902998146065152
P13667,P49023,0.05719326344075462
P13667,P49756,0.06629396512428637
P13667,P56192,0.061965910567273255
P13667,P62328,0.12436697320470966
P13667,P62424,0.008767087657596106
P13667,P62854,0.004898687031913211
P13667,P63208,0.06334736287163455
P13667,P67809,0.14838691603708354
P13667,P67936,0.08002578163104809
P13667,P80723,0.14663381398701889
P13667,Q01995,0.14752375281641006
P13667,Q02790,0.1189631247235117
P13667,Q07065,0.08209408680955238
P13667,Q07866,0.02943247263483902
P13667,Q07954,0.13298458085708453
P13667,Q14011,0.09749756161341008
P13667,Q15366,0.06799247184960217
P13667,Q16181,0.0450164745170996
P13667,Q3SX28,0.08611154186952366
P13667,Q6NZI2,0.14754745958766324
P13667,Q71UM5,0.11332791132957228
P13667,Q86UP2,0.02861534001565704
P13667,Q8IVL6,0.0809721783380246
P13667,Q92841,0.037937162250216934
P13667,Q96A49,0.0722461898051705
P13667,Q96C90,0.10412853714702255
P13667,Q99613,0.0628275615998752
P13667,Q99879,0.006959249633909141
P13667,Q9HBL0,0.008750965601721412
P13667,Q9UBR2,0.1670695621860453
P13667,Q9UHB9,0.12673162734117963
P13667,Q9UKY7,0.07619859579215174
P13667,Q9UMX0,0.027843653678435762
P13667,Q9UN86,0.11806747920337607
P13667,Q9Y5S9,0.05338930023244
P14174,O00629,0.17907339924933935
P14174,O15143,0.05831819552907943
P14174,O60716,0.020450622748969517
P14174,O94925,0.07918929892151397
P14174,P05556,0.01951562301097389
P14174,P05787,0.09336888698250742
P14174,P05976,0.17926232110811302
