Regulator,Target,Weight
O15143,O43617,0.07535277073627615
O15143,O60869,0.19513328365187763
O15143,P02461,0.023151443480534436
O15143,P02652,0.1278056973073543
O15143,P04179,0.009905544862661975
O15143,P06753,0.04371572502602229
O15143,P09104,0.03238053763484383
O15143,P13010,0.04520829325206897
O15143,P13861,0.03892993794551675
O15143,P27635,0.11121840938693432
O15143,P27816,0.09485984596562891
O15143,P37837,0.0012506492915594013
O15143,P43487,0.03369127326369966
O15143,P46778,0.03039481361498544
O15143,P49023,0.12123934718135862
O15143,P53621,0.1266912985884675
O15143,P60903,0.18872473191881953
O15143,P61981,0.00298595786890225
O15143,P62328,0.12273822680446704
O15143,P62861,0.014656268340910609
O15143,P62979,0.003096011585388665
O15143,P63208,0.08002244220682543
O15143,Q00341,0.015333753525433789
O15143,Q01995,0.05726347924402818
O15143,Q02218,0.02761736661724878
O15143,Q02818,0.07083508536401803
O15143,Q05682,0.07708045399014377
O15143,Q07065,0.11172567102970975
O15143,Q07954,0.17722574035548957
O15143,Q13263,0.10395027981896351
O15143,Q14011,0.14035814122092244
O15143,Q14767,0.03216116275591983
O15143,Q6P2Q9,0.07953086375851454
O15143,Q7Z417,0.015813256742347914
O15143,Q96HC4,0.10744282796255195
O15143,Q99471,0.05404142164350314
O15143,Q9UPN3,0.20923015619931562
O15143,Q9UQ35,0.20344507434997172
O15143,Q9Y3D6,0.13616438582612853
O43617,O15143,0.023091982850473924
O43617,O60869,0.0152712385734442
O43617,P02461,0.011896538231282986
O43617,P02652,0.11743822989861417
O43617,P04179,0.02765267702311512
O43617,P06753,0.010667468206034229
O43617,P09104,0.0825304720111294
O43617,P13010,0.08854237706218498
O43617,P13861,0.00900480843202291
O43617,P27635,0.03948769559602597
O43617,P27816,0.02384963795014494
O43617,P37837,0.024127001029746235
O43617,P43487,0.004249667949220969
O43617,P46778,0.011239559821844889
O43617,P49023,0.11886183443459102
O43617,P53621,0.06376339255595388
O43617,P60903,0.03284837990431934
O43617,P61981,0.0028036856314435665
O43617,P62328,0.028715254145775092
O43617,P62861,0.041849274857829695
O43617,P62979,0.08321110865997373
O43617,P63208,0.053406908246399674
O43617,Q00341,0.07453650914631793
O43617,Q01995,0.03824275946629804
O43617,Q02218,0.058918326046241455
O43617,Q02818,0.022086803046501194
O43617,Q05682,0.03322996116377011
O43617,Q07065,0.0034265550258190183
O43617,Q07954,0.008409593618073748
O43617,Q13263,0.06801417297712913
O43617,Q14011,0.03285604145563187
O43617,Q14767,0.029983152525462617
O43617,Q6P2Q9,0.03756649142370808
O43617,Q7Z417,0.06355404457527256
O43617,Q96HC4,0.06308321329292191
O43617,Q99471,0.054082860570289625
O43617,Q9UPN3,0.013709744854356509
O43617,Q9UQ35,0.11653083877193611
O43617,Q9Y3D6,0.11290283459905301
O60869,O15143,0.059067971713220604
O60869,O43617,0.018900222711766747
O60869,P02461,0.03776415406687856
O60869,P02652,0.049494810963836
O60869,P04179,0.0841588959534772
O60869,P06753,0.02388855511700633
O60869,P09104,0.06317272744862423
O60869,P13010,0.09577850817089126
O60869,P13861,0.048231458254591464
O60869,P27635,0.08209539139032132
O60869,P27816,0.003536640595587723
O60869,P37837,0.058067250846108365
O60869,P43487,0.10568511269715455
O60869,P46778,0.10129642846493093
O60869,P49023,0.04080462536338186
O60869,P53621,0.09292516894945936
O60869,P60903,0.06309521967690966
O60869,P61981,0.039475225462308944
O60869,P62328,0.012042188235979086
O60869,P62861,0.024383291345873723
O60869,P62979,0.08233782343411236
O60869,P63208,0.11111252880238745
O60869,Q00341,0.12566911149933827
O60869,Q01995,0.08052889246565406
O60869,Q02218,0.04449055473349508
O60869,Q02818,0.028003569879337706
O60869,Q05682,0.012095725019905001
O60869,Q07065,0.059270169767119046
O60869,Q07954,0.05236941796214446
O60869,Q13263,0.09702609799676964
O60869,Q14011,0.10173013559009378
O60869,Q14767,0.031035603645848855
O60869,Q6P2Q9,0.05505665457148102
O60869,Q7Z417,0.07406663900208081
O60869,Q96HC4,0.08113146507960932
O60869,Q99471,0.08834865718272455
O60869,Q9UPN3,0.10869029032178795
O60869,Q9UQ35,0.02698707835177481
O60869,Q9Y3D6,0.07902764951946176
P02461,O15143,0.09767968996677767
P02461,O43617,0.16520728120914682
P02461,O60869,0.11788853810624293
P02461,P02652,0.052805307324053946
P02461,P04179,0.006081265861205
P02461,P06753,0.116495685389189
P02461,P09104,0.03424471516748295
P02461,P13010,0.0032338241075928627
P02461,P13861,0.13911411124270026
P02461,P27635,0.0892268241004662
P02461,P27816,0.09069951738996128
P02461,P37837,0.07524896605681235
P02461,P43487,0.01803327184882333
P02461,P46778,0.10773644707747779
P02461,P49023,0.13459553713104694
P02461,P53621,0.04188887724161851
P02461,P60903,0.10440657375506228
P02461,P61981,0.17422562616352144
P02461,P62328,0.12020857095884926
P02461,P62861,0.023003984614466146
P02461,P62979,0.1427362600915853
P02461,P63208,0.16477157075891705
P02461,Q00341,0.16942767978163883
P02461,Q01995,0.004994736094068921
P02461,Q02218,0.1104117568166793
P02461,Q02818,0.1132528380930869
P02461,Q05682,0.09762548305152387
P02461,Q07065,0.1027924583652635
P02461,Q07954,0.08748106725113562
P02461,Q13263,0.04270595209385117
P02461,Q14011,0.023614542314563773
P02461,Q14767,0.0491302171269645
P02461,Q6P2Q9,0.05412371227420413
P02461,Q7Z417,0.03939285991503144
P02461,Q96HC4,0.17493301409050893
P02461,Q99471,0.06274574358584264
P02461,Q9UPN3,0.016620913091475984
P02461,Q9UQ35,0.09495435460565307
P02461,Q9Y3D6,0.021656082177742283
P02652,O15143,0.2041359841234334
P02652,O43617,0.0986002112128075
P02652,O60869,0.15955303791571496
P02652,P02461,0.06354466008155454
P02652,P04179,0.07504429661676926
P02652,P06753,0.08007611018735025
P02652,P09104,0.2487356514698746
P02652,P13010,0.058268777050318674
P02652,P13861,0.03256250090607099
P02652,P27635,0.031512329954517
P02652,P27816,0.17979299304941146
P02652,P37837,0.12791221026650615
P02652,P43487,0.016864173638085126
P02652,P46778,0.030983405813124226
P02652,P49023,0.18047274966129107
P02652,P53621,0.029018982973469852
P02652,P60903,0.09053551080621264
P02652,P61981,0.09429903754353725
P02652,P62328,0.11433287263413375
P02652,P62861,0.21999828363184593
P02652,P62979,0.1580112025275839
P02652,P63208,0.13142143977444523
P02652,Q00341,0.13441020455988187
P02652,Q01995,0.22354561426503497
P02652,Q02218,0.36107873310752114
P02652,Q02818,0.1090166718563216
P02652,Q05682,0.0740151854529471
P02652,Q07065,0.09718740698502515
P02652,Q07954,0.0055198494326258
P02652,Q13263,0.03003464532385486
P02652,Q14011,0.043758090696996356
P02652,Q14767,0.050114233610069975
P02652,Q6P2Q9,0.10279885223767934
P02652,Q7Z417,0.22002908181938577
P02652,Q96HC4,0.11371881758846587
P02652,Q99471,0.020039794165977513
P02652,Q9UPN3,0.09547086137405347
P02652,Q9UQ35,0.09394212646532252
P02652,Q9Y3D6,0.06741163970363905
P04179,O15143,0.11649490347583366
P04179,O43617,0.036430729540673855
P04179,O60869,0.12361542589426648
P04179,P02461,0.09517980862664457
P04179,P02652,0.0827677312919455
P04179,P06753,0.018258636595264225
P04179,P09104,0.1137106801895804
P04179,P13010,0.0688161197435099
P04179,P13861,0.03110620224274449
P04179,P27635,0.1775623439919918
P04179,P27816,0.08506758621990312
P04179,P37837,0.022410561334479103
P04179,P43487,0.1805080066255857
P04179,P46778,0.0859687213404059
P04179,P49023,0.0025239545971683093
P04179,P53621,0.0018548898401538252
P04179,P60903,0.14407294237670307
P04179,P61981,0.04203945722313818
P04179,P62328,0.049134152573293365
P04179,P62861,0.023030413027713744
P04179,P62979,0.08079017569367837
P04179,P63208,0.1762497875458385
P04179,Q00341,0.05394416303657248
P04179,Q01995,0.07688928493583728
P04179,Q02218,0.07668034683053371
P04179,Q02818,0.05618588977091577
P04179,Q05682,0.048560395084225584
P04179,Q07065,0.08218468399292213
P04179,Q07954,0.16453020798113235
P04179,Q13263,0.012432286509387207
P04179,Q14011,0.11705099746953604
P04179,Q14767,0.011397961647927328
P04179,Q6P2Q9,0.029344344845808022
P04179,Q7Z417,0.02541454915406385
P04179,Q96HC4,0.10759540906381258
P04179,Q99471,0.056942565127784714
P04179,Q9UPN3,0.030193060927968047
P04179,Q9UQ35,0.27188159031628756
P04179,Q9Y3D6,0.05263033294919759
P06753,O15143,0.14285027049380247
P06753,O43617,0.006480137325496987
P06753,O60869,0.124928451101472
P06753,P02461,0.05659947086488114
P06753,P02652,0.007683207962959625
P06753,P04179,0.05788273588197627
P06753,P09104,0.10034170894845103
P06753,P13010,0.005064944918515393
P06753,P13861,0.11250612971584026
P06753,P27635,0.037821326037592834
P06753,P27816,0.13480721911156765
P06753,P37837,0.05519199395879029
P06753,P43487,0.07324645742758246
P06753,P46778,0.008095477105315003
P06753,P49023,0.012131889301589588
P06753,P53621,0.05813926856252925
P06753,P60903,0.135203718724108
P06753,P61981,0.09282698999521036
P06753,P62328,0.01489001430464036
P06753,P62861,0.05312674863179212
P06753,P62979,0.04879658209397224
P06753,P63208,0.10817742338134151
P06753,Q00341,0.027401964701461102
P06753,Q01995,0.00665909586574473
P06753,Q02218,0.009488304041005055
P06753,Q02818,0.00531303783930833
P06753,Q05682,0.04440538755701691
P06753,Q07065,0.013743454866031658
P06753,Q07954,0.023084820872421103
P06753,Q13263,0.06246581342126557
P06753,Q14011,0.16183608247395187
P06753,Q14767,0.008153346824114822
P06753,Q6P2Q9,0.0266220291902863
P06753,Q7Z417,0.015133271569277969
P06753,Q96HC4,0.005408564522365962
P06753,Q99471,0.018078134326155255
P06753,Q9UPN3,0.0013677811178304986
P06753,Q9UQ35,0.21725536663193126
P06753,Q9Y3D6,0.06819008113347862
P09104,O15143,0.04213807406445326
P09104,O43617,0.13048818325134323
P09104,O60869,0.04877439868193598
P09104,P02461,0.05729810094092511
P09104,P02652,0.0532879518463612
P09104,P04179,0.04336104860716307
P09104,P06753,0.07684509194056523
P09104,P13010,0.10908522051104932
P09104,P13861,0.16536700974206348
P09104,P27635,0.12453376932939579
P09104,P27816,0.11435968182655032
P09104,P37837,0.1784733872117167
P09104,P43487,0.13255704160878393
P09104,P46778,0.0667971620674862
P09104,P49023,0.06238642317809243
P09104,P53621,0.0947439646720352
P09104,P60903,0.011303756926566731
P09104,P61981,0.06356445412846926
P09104,P62328,0.014254115013357818
P09104,P62861,0.3250194920423812
P09104,P62979,0.014051031136892326
