Regulator,Target,Weight
O15143,O94925,0.0614730368439222
O15143,P00568,0.04395913848162703
O15143,P02461,0.06886568620937634
O15143,P02652,0.007494837564910438
O15143,P04179,0.009511139098012746
O15143,P05976,0.13890666482292396
O15143,P06753,0.07337146004325806
O15143,P07339,0.015204845505595308
O15143,P12956,0.1229778218424637
O15143,P13010,0.023900933216194215
O15143,P15374,0.040566386061117544
O15143,P18859,0.04617251096810855
O15143,P21281,0.02902111210945548
O15143,P23246,0.10057048011657796
O15143,P26447,0.08653691091151872
O15143,P27816,0.06609282656619248
O15143,P30085,0.07202030167102424
O15143,P36957,0.1528516742118465
O15143,P37837,0.02075517750504349
O15143,P40926,0.05337843950632457
O15143,P42765,0.04107633814315202
O15143,P49023,0.08675642911966176
O15143,P53621,0.06760910096918314
O15143,P56192,0.03507386783107808
O15143,P61981,0.046495544010134914
O15143,P62328,0.006100903691557145
O15143,P62854,0.04999818924923525
O15143,P62917,0.03359720976321662
O15143,P63208,0.05967449581389528
O15143,P63313,0.03274547967143672
O15143,Q01995,0.07410239018434445
O15143,Q02218,0.03629500432641729
O15143,Q02818,0.03931307250106703
O15143,Q05682,0.040901801097134864
O15143,Q07065,0.01003297847354856
O15143,Q07954,0.07184246554603267
O15143,Q13263,0.023941708334917218
O15143,Q14011,0.14184338993275428
O15143,Q14444,0.052520748704706334
O15143,Q14767,0.049581074470282156
O15143,Q15233,0.00945850164194613
O15143,Q15843,0.02537136887929995
O15143,Q7Z417,0.021995840749408652
O15143,Q8WWI1,0.07824256044025431
O15143,Q96CW1,0.017187526278599704
O15143,Q96HC4,0.032927818169587654
O15143,Q9H0U4,0.0026559040590429604
O15143,Q9UHD8,0.10090425768502848
O15143,Q9UMS6,0.062204661455445266
O15143,mg,0.0
O94925,O15143,0.017597510406526178
O94925,P00568,0.03528746397802871
O94925,P02461,0.00931461392462449
O94925,P02652,0.009342140959621666
O94925,P04179,0.06693069476519226
O94925,P05976,0.028715170044713648
O94925,P06753,0.014592109761782698
O94925,P07339,0.03899537866854607
O94925,P12956,0.05757316359294782
O94925,P13010,0.01470272485506386
O94925,P15374,0.003192625549181307
O94925,P18859,0.05573958899511153
O94925,P21281,0.018411378652587723
O94925,P23246,0.035014122624576025
O94925,P26447,0.07911472803188753
O94925,P27816,0.007554353149141851
O94925,P30085,0.04745168203135701
O94925,P36957,0.06420061950194525
O94925,P37837,0.03710777084843616
O94925,P40926,0.04759378876047103
O94925,P42765,0.041585109028393095
O94925,P49023,0.013808306724986789
O94925,P53621,0.003362764440257982
O94925,P56192,0.04859276230216776
O94925,P61981,0.021269917593840903
O94925,P62328,0.015261557714156904
O94925,P62854,0.03420113277353238
O94925,P62917,0.03649635475429168
O94925,P63208,0.012260485840005107
O94925,P63313,0.02363392192398751
O94925,Q01995,0.022525385406317957
O94925,Q02218,0.026929309517240478
O94925,Q02818,0.017809588870825992
O94925,Q05682,0.008932165413230681
O94925,Q07065,0.09367090983929312
O94925,Q07954,0.013823802524092307
O94925,Q13263,0.014859371289553376
O94925,Q14011,0.012889355872828542
O94925,Q14444,0.05277493956533835
O94925,Q14767,0.044359742423969735
O94925,Q15233,0.028776865654214678
O94925,Q15843,0.038210676841184725
O94925,Q7Z417,0.030577545871812266
O94925,Q8WWI1,0.07202421012647904
O94925,Q96CW1,0.019939786622488385
O94925,Q96HC4,0.018299246339261086
O94925,Q9H0U4,0.04700893319818802
O94925,Q9UHD8,0.027761965891095385
O94925,Q9UMS6,0.051636348081465416
O94925,mg,0.0
P00568,O15143,0.015313661254533824
P00568,O94925,0.007444778911552014
P00568,P02461,0.020768284284010015
P00568,P02652,0.09314975807399653
P00568,P04179,0.13105772355100262
P00568,P05976,0.08147967879156347
P00568,P06753,0.013371452023249047
P00568,P07339,0.04345485398025953
P00568,P12956,0.07727256337303114
P00568,P13010,0.014896513936763544
P00568,P15374,0.055253315634601306
P00568,P18859,0.04701209392549644
P00568,P21281,0.0925212853115586
P00568,P23246,0.03197796019364393
P00568,P26447,0.08523437538681013
P00568,P27816,0.03949382451281253
P00568,P30085,0.005967687602481027
P00568,P36957,0.060580017473245554
P00568,P37837,0.10158885406618841
P00568,P40926,0.00406373501090778
P00568,P42765,0.029596631665077266
P00568,P49023,0.007928532810216318
P00568,P53621,0.045393957667608134
P00568,P56192,0.07550571696438066
P00568,P61981,0.11924066264861641
P00568,P62328,0.005886050637805775
P00568,P62854,0.08638968597525619
P00568,P62917,0.08147604292522337
P00568,P63208,0.10356471356668051
P00568,P63313,0.13161702241430695
P00568,Q01995,0.05631941606784963
P00568,Q02218,0.07792391771350107
P00568,Q02818,0.039488372671028935
P00568,Q05682,0.05071478559383229
P00568,Q07065,0.10434655582292579
P00568,Q07954,0.007886352832167378
P00568,Q13263,0.01628353554290051
P00568,Q14011,0.09792270088646007
P00568,Q14444,0.015442477963935771
P00568,Q14767,0.13341473897588446
P00568,Q15233,0.05813639254817977
P00568,Q15843,0.03850784530117603
P00568,Q7Z417,0.1353020635902845
P00568,Q8WWI1,0.045867832514909945
P00568,Q96CW1,0.05944840883853973
P00568,Q96HC4,0.00642028677400286
P00568,Q9H0U4,0.06285314918021556
P00568,Q9UHD8,0.06912337295866662
P00568,Q9UMS6,0.1627347511068694
P00568,mg,0.0
P02461,O15143,0.026898128098310253
P02461,O94925,0.0550598660356133
P02461,P00568,0.022959058006853317
P02461,P02652,0.0074000839698537164
P02461,P04179,0.14316382895087823
P02461,P05976,0.11289294112882521
P02461,P06753,0.0839215422593381
P02461,P07339,0.020273044220033096
P02461,P12956,0.029670169058457208
