7.784824809999999928e+00,7.483591934999999751e+00,7.720703319000000064e+00,7.025185290999999665e+00,7.362240794999999949e+00,7.736174974999999954e+00,8.739244800999999896e+00,8.588901224000000667e+00,8.759576046999999477e+00,7.629970730000000145e+00,8.381465758999999238e+00,8.681750734999999608e+00,8.788978143999999659e+00,7.997105150000000329e+00,8.582472422000000378e+00,7.651590239999999987e+00,8.581179194000000621e+00,8.621336782000000198e+00,8.260903822999999591e+00,8.504046305999999333e+00,7.202978480999999711e+00,8.480015362999999695e+00,7.627593094999999934e+00,8.641815576999999138e+00,9.553106961999999314e+00,7.121096957999999866e+00,7.581564603000000346e+00,9.216174068000000830e+00,8.236580848999999205e+00,7.709239044000000263e+00,8.552835323000000045e+00,7.340911374000000045e+00,6.482748867999999831e+00,8.025610185999999757e+00,6.554388740000000269e+00,8.549784260999999219e+00,7.897434847999999619e+00,8.041291618000000696e+00,7.799818562999999649e+00,7.082353555000000078e+00
7.486900047999999863e+00,7.429497485999999817e+00,7.636685896000000362e+00,7.528500864999999820e+00,7.139253415999999852e+00,7.522606611999999693e+00,8.510120224999999650e+00,8.680628721999999797e+00,8.698609473999999508e+00,7.680477123000000184e+00,8.421003171000000620e+00,8.659168883999999622e+00,8.723092576000000875e+00,8.104425439999999981e+00,8.507302422000000419e+00,7.641859289000000111e+00,8.595090384000000583e+00,8.638920620000000383e+00,8.076638689999999343e+00,8.359138552999999305e+00,7.363839386999999626e+00,8.621876994999999155e+00,7.645685194000000351e+00,8.576556146999999797e+00,9.479991114000000607e+00,6.953116962000000179e+00,7.519569327000000136e+00,9.065079903999999189e+00,8.910147757000000723e+00,7.272332795999999711e+00,8.608831457999999159e+00,7.376333114000000357e+00,6.399086456000000034e+00,8.094490726000000080e+00,6.508820112999999630e+00,8.515406250999999926e+00,7.971646693000000283e+00,7.763947357000000160e+00,7.960923399000000344e+00,7.332442698999999564e+00
7.833710083999999796e+00,7.520776902999999791e+00,7.643881358999999875e+00,7.575840421999999741e+00,7.400566805999999609e+00,7.334174174000000157e+00,8.837680304999999237e+00,8.687237379000000814e+00,8.555045791999999594e+00,7.597410474000000136e+00,8.140083862999999198e+00,8.748589039000000511e+00,8.507199547999999112e+00,8.194639067000000665e+00,8.453091656999999870e+00,7.886877408000000145e+00,8.448289867999999814e+00,8.476640726999999487e+00,8.306173255999999228e+00,8.679213023999999166e+00,8.230555519999999348e+00,8.605397784000000883e+00,8.011819540999999489e+00,8.511984259000000108e+00,9.555317204999999703e+00,6.958654648000000442e+00,7.627243395999999898e+00,9.207469549000000697e+00,8.198581609999999742e+00,7.639680445999999847e+00,8.540333864000000830e+00,7.607415793999999565e+00,6.564048185999999951e+00,7.902581135000000145e+00,6.764303970000000277e+00,8.645336251999999888e+00,8.024561295999999899e+00,7.358237635000000054e+00,8.002874800000000732e+00,7.218355352999999752e+00
7.863669554000000339e+00,7.367939875000000249e+00,7.748926694999999754e+00,7.319651044000000439e+00,7.437202148999999984e+00,7.242392155000000109e+00,8.520787746999999968e+00,8.650127045999999709e+00,8.506504456000000047e+00,7.462456698999999638e+00,7.732195396999999915e+00,8.605605173000000718e+00,8.338271023000000781e+00,8.144912535999999648e+00,8.119775465000000025e+00,7.430030437000000099e+00,8.239497110000000291e+00,7.483602153999999729e+00,8.309924132000000796e+00,8.554989111999999452e+00,8.012501492000000169e+00,8.434394250000000426e+00,7.889997832999999794e+00,8.309241963999999925e+00,9.316296851000000601e+00,6.809090654000000242e+00,7.290641006000000424e+00,9.019878320000000116e+00,7.868700424000000027e+00,7.122339559000000264e+00,8.314501134000000349e+00,7.506316724999999579e+00,7.444579132000000321e+00,7.079355368999999953e+00,7.040642573000000404e+00,8.472161124999999515e+00,7.762426213000000352e+00,7.369919955000000300e+00,7.482132308999999815e+00,7.332581261999999711e+00
7.701688456000000293e+00,7.203559741000000294e+00,7.257706037000000165e+00,7.330238332000000412e+00,7.030653713999999610e+00,7.644271540000000087e+00,8.395148856000000492e+00,8.376581840000000057e+00,8.311345322999999397e+00,7.079301811999999750e+00,7.645418782000000135e+00,8.506955427999999486e+00,8.294550006999999781e+00,7.442763911000000121e+00,7.895800712999999860e+00,7.305972940000000193e+00,8.039301433000000330e+00,7.874560294000000127e+00,8.106358396999999272e+00,8.265341219999999822e+00,7.888925328000000015e+00,8.253885334999999657e+00,7.514712001000000363e+00,8.279888915000000793e+00,9.368297920999999917e+00,6.847766054000000047e+00,7.419677433000000377e+00,9.055952113000000026e+00,7.304674388999999657e+00,6.910125350999999583e+00,7.666175114999999707e+00,7.613861456999999611e+00,7.423645141999999808e+00,6.927898212999999750e+00,6.830614684999999575e+00,8.323503686000000457e+00,7.703380991999999594e+00,6.918100443000000155e+00,7.448701762999999865e+00,7.150397605000000212e+00
7.702415392999999888e+00,7.093614670000000011e+00,7.150826945000000379e+00,7.404846678000000182e+00,6.831560351000000253e+00,7.623945599999999878e+00,7.992542867000000051e+00,7.968399780000000376e+00,8.182164306000000664e+00,7.290621304000000080e+00,7.680216045999999963e+00,8.393353321999999395e+00,8.137967450999999741e+00,7.619288606999999658e+00,7.925724784999999883e+00,7.481495415000000371e+00,8.302742866999999194e+00,8.937273202000000083e+00,7.994382256999999825e+00,7.864501229000000038e+00,8.351319197000000472e+00,7.955929290000000265e+00,7.084771078000000166e+00,7.886768152000000143e+00,9.313297721999999723e+00,6.899168921000000232e+00,7.382529358000000208e+00,8.745321055999999871e+00,7.453126133999999681e+00,6.921166889000000211e+00,7.346753320000000365e+00,7.139582203999999876e+00,7.081346868999999877e+00,7.467673015999999997e+00,7.054869884999999563e+00,7.861796083999999851e+00,7.110005154999999633e+00,7.047498349999999689e+00,7.008635394999999768e+00,7.133612804000000196e+00
7.233092466999999637e+00,7.108110949000000289e+00,7.071756686999999708e+00,7.339613832000000393e+00,7.152271145000000274e+00,7.616721916999999564e+00,7.990343732999999560e+00,8.280663841999999164e+00,7.785504533000000116e+00,7.314211764000000393e+00,7.262090517999999939e+00,7.980016012000000103e+00,7.997864274000000329e+00,7.458307256000000329e+00,7.535827678999999613e+00,6.973359606999999905e+00,7.658538820000000413e+00,8.155652927000000219e+00,7.770297623000000264e+00,7.893633679999999764e+00,7.752585464000000037e+00,7.896567319999999945e+00,7.036353347000000369e+00,8.091442504999999841e+00,9.298129770999999266e+00,6.769369827000000228e+00,7.038715013000000020e+00,8.670736253999999477e+00,7.620377998999999569e+00,6.873639591999999965e+00,6.442095230999999700e+00,7.197968308000000093e+00,7.417444930000000269e+00,7.186134391000000399e+00,6.747395008999999888e+00,8.019628737999999757e+00,7.071994532999999805e+00,6.919374748000000075e+00,7.399576531000000124e+00,7.387606137999999767e+00
7.394670514999999611e+00,7.337129104999999818e+00,7.308215231000000145e+00,8.257242938999999282e+00,7.614297932000000380e+00,8.178399030999999653e+00,8.258537434000000843e+00,8.451562540999999484e+00,8.245617900999999250e+00,7.029742007000000292e+00,7.664290886999999941e+00,8.139233613000000034e+00,8.180608368999999769e+00,6.783104318000000355e+00,7.721995804999999713e+00,7.007896309000000379e+00,8.217814066000000750e+00,7.741775870999999754e+00,8.001211036000000831e+00,7.899971642999999766e+00,7.528768493000000284e+00,8.015511438000000766e+00,7.505639404000000070e+00,8.227948805000000476e+00,9.521133366000000819e+00,7.248756193000000181e+00,7.822597458999999809e+00,8.928785647999999853e+00,7.882900227000000370e+00,7.591197736999999890e+00,7.748683973000000336e+00,6.990231203999999643e+00,7.028098030999999857e+00,7.366520244000000162e+00,6.824947758999999614e+00,8.103500442999999720e+00,6.821197577999999595e+00,7.028085695999999771e+00,7.343467693000000018e+00,7.300642133000000200e+00
7.376218146000000253e+00,7.361904141000000124e+00,7.431923063000000163e+00,8.102234979000000337e+00,7.379190191000000176e+00,7.864178798000000192e+00,8.559453256999999482e+00,6.888288464000000388e+00,7.663729788000000376e+00,6.998504325999999942e+00,7.812099056000000097e+00,8.396707318000000697e+00,8.254362234000000242e+00,7.257781547000000444e+00,7.797750805999999812e+00,7.343821977000000167e+00,7.756556166000000196e+00,7.974350271999999684e+00,8.136041057999999992e+00,8.711869823000000679e+00,7.446115312999999958e+00,7.922602320000000198e+00,7.104321399999999898e+00,8.249660003000000685e+00,9.575394365999999380e+00,7.443479458999999743e+00,7.738036118000000130e+00,9.201922722999999138e+00,8.011997106999999119e+00,7.431098751000000391e+00,7.633051067000000245e+00,7.413716643999999967e+00,6.901615183999999736e+00,6.907858183000000096e+00,6.981982232000000010e+00,8.460317779000000371e+00,6.664260534000000291e+00,7.058073639999999926e+00,6.853125065999999599e+00,7.415217210999999864e+00
6.951318835999999557e+00,7.117526802000000430e+00,7.332993947000000290e+00,7.471734654999999670e+00,8.159750887999999591e+00,7.715982127000000190e+00,8.218709571999999852e+00,7.137936987999999872e+00,7.075902738999999997e+00,7.226429852999999959e+00,6.873569093999999602e+00,7.384649204999999661e+00,6.572658791000000278e+00,6.932439063000000345e+00,7.163448393000000358e+00,6.982510543000000069e+00,7.156120644999999669e+00,7.650377437999999586e+00,7.677425787999999862e+00,8.193337184000000661e+00,7.317127888999999996e+00,7.222607646000000159e+00,6.706522372000000232e+00,6.914933812000000124e+00,8.886376764999999622e+00,7.042177889999999607e+00,7.985450924000000228e+00,8.927144311999999360e+00,8.139460914000000713e+00,7.712919430000000354e+00,7.139216196999999653e+00,7.142077558000000437e+00,6.835948471000000026e+00,7.077609101000000180e+00,6.804131229000000225e+00,7.478530966000000113e+00,6.882700267999999788e+00,6.846632676999999667e+00,7.335595310999999619e+00,7.607914280000000140e+00
