Protein,ctr_1,ctr_2,ctr_3,ctr_4,ctr_7,ctr_8,ctr_9,ctr_10,ctr_11,mg_1,mg_2,mg_3,mg_4,mg_7,mg_8,mg_9,mg_10,mg_11
P05787,9.61373935432754,9.50051746462302,9.54281703606666,9.37575343382736,9.35873666257598,9.31696369857684,9.19537569679546,9.57062772346496,9.62580138181251,9.19121776954164,9.26709030924561,9.34189288798545,9.44048725726739,9.44632965915809,9.21217055386792,9.49909349082444,9.60735035793724,9.64466007744898
P05976,7.85676022661921,7.66264919585695,7.85074121035688,7.58775362139694,7.54729078134838,7.15047749416854,7.14272216131395,7.38850892208815,7.49952106585872,7.29536616626643,6.99004974036492,7.64795359070923,7.64857245267381,7.66113569073002,7.4312681499822,7.40195971958144,7.66426522001819,7.76232372834004
P17096,8.22012724138141,7.76168419763413,8.23978256060252,8.12363691128876,7.71350014934122,7.67212744650617,7.09462002272825,6.83563189528506,7.66727746909474,8.07822714794604,7.70384878308845,7.75361429827574,7.59052039175985,7.41775922911174,7.64994623983105,7.7449384676861,7.78176454066521,8.05232576279666
P24844,7.79813661664499,7.94332127427245,7.96037122863329,7.47005103223046,8.22739596151501,8.12806717676275,8.14110195115403,8.24841719731876,7.19771324969442,7.83965772946808,7.53566172990657,7.99255046787127,8.02669526224527,8.30218633121342,8.12068209507715,8.42193114746119,8.46978714475311,8.55829876203584
P47914,7.29145979118865,8.10314646944098,8.26503600446395,7.57674039332818,7.56282644410036,7.66280349903407,7.44092257875774,7.61174473439685,8.12656978820496,8.66773431996686,8.04633406608716,7.51380053625927,7.55227429550105,7.64988140798402,7.46567420406706,7.7697653637015,8.17542785441278,6.6626574501915
P60228,8.39529529140928,8.25376960463325,8.1699518280717,7.67229306671032,6.9169529783805,6.57477047555508,6.83214409468841,7.27257099738243,7.68140888850874,8.15169920229544,7.87664751481304,7.9311417150108,8.0882971714908,7.62245746489724,7.21983218878192,7.26283919587105,7.64089211642654,7.5311158646442
P62328,8.4989323850235,8.3541117724866,8.67399376584303,8.54984455601982,8.26037084478553,7.85977189899256,7.88888683151946,7.89522098324034,8.70663092677149,8.60641704518515,8.09014184761977,8.11594516665002,8.15030892843194,8.4495755538839,7.94888778359689,8.49234354175181,8.45831866533933,9.13054244243203
P62888,8.56900449563356,8.13435615935321,7.51830534696063,7.54942495617662,7.06945734547487,7.5809640925269,7.15004935249636,7.48978682719712,7.61279058147171,7.48461950093797,7.83243047470504,7.81863213402129,8.07587166529133,7.51492660482835,7.29726486473487,7.4686790352493,7.62981889474675,7.55756863270912
P67936,8.75059956809622,8.74734033922418,8.85323871408571,8.65120440968062,8.24218288525882,7.7778516267362,8.12051952251625,8.45279458795806,8.9127043551355,8.78946693118685,8.57333481494293,8.59169964130874,8.47119773624596,8.51824096534772,8.2452155211477,8.4925560040565,8.91913284906344,8.9334876940289
Q01995,9.54736218676665,9.4742903066186,9.54957110067275,9.31069448180419,9.36266428020364,9.30769715637594,9.29253832592506,9.51540781781233,9.56963618780981,9.25547855151633,9.16218699081179,9.30711930920692,9.37440215599504,9.45921080299606,9.36141001640761,9.51074992618349,9.67922117741947,9.57202192342272
Q02790,8.37250023144376,8.20740243880983,7.89172820278897,7.82315619244236,7.30701008141129,7.10232587413656,7.01395392817981,7.17181293603548,7.0382051075379,7.90054193887036,7.95482993388635,8.15217389938706,8.29121140365633,7.4985640057387,7.06356586778279,7.1496216203677,7.14717339868135,7.37859719091523
Q07065,8.23162776883211,8.90478962607461,8.19365138059625,7.86396856906281,7.30028171154213,7.44864418515542,7.61579547268849,7.87815983235574,8.00717908020757,7.92556680994486,7.86798342079144,8.17007770464774,7.97582537377906,7.90489487110851,8.02529692758701,7.98806514552566,8.18923763447937,8.39468583878489
Q14157,8.27438797434593,8.13878197432482,8.2306637128944,8.10898974513069,7.19175659762234,7.67043670959818,7.00184473124337,6.66095949208019,7.1690342556436,8.09631562083181,8.0203328664528,8.17084822676168,8.20125229544175,6.79913932098507,7.05574090649242,7.54831513349778,7.87452835367175,7.8756507472002
Q15459,7.41550396813007,7.83275363109848,7.4902553076955,7.52787121094556,7.23323894036023,7.37609626812567,6.75057515287455,6.68791521681588,6.83146702885853,7.75942611388275,7.74188178581956,7.43313202506314,7.14151327639238,6.62298986786628,6.59639142242969,6.64675079799435,7.44270553888102,7.0866655920522
Q16181,8.05457338969442,8.01832820322873,7.92201102898606,7.9131230970455,7.83977502546299,7.59897304974576,7.44174366310926,7.23095395444907,6.73316301999385,8.08898977625439,8.0216550292629,8.01175698142151,7.9129619604275,7.37416893484054,7.1910716470381,7.44288691474334,7.45003324813552,7.87730331815531
Q7Z4V5,7.30687439671185,7.25490417499128,7.4176503218293,7.14074723871833,7.30459249648197,7.36768077464696,7.24346047212368,7.15233270660799,6.87885685868857,7.39680119659417,7.20265513271282,7.12269154075822,6.79489218364182,6.7712814186083,6.76222125181969,7.14081390971998,7.44217739092794,7.2780711203637
Q9UN86,7.25023278407188,7.35269265960419,7.47095675210414,7.40723541139935,7.07887216480011,6.72491336112688,7.07181770912007,6.5774275701465,7.5912824449565,7.8568728776316,7.54167503528121,7.42960282330972,6.78979116843351,6.69102777502205,7.08149024916732,6.97065114275773,7.65464089067282,7.89433307445219
