Protein,ctr_1,ctr_2,ctr_3,ctr_4,ctr_7,ctr_8,ctr_9,ctr_10,ctr_11,ctr_14,ctr_21,mg_1,mg_2,mg_3,mg_4,mg_7,mg_8,mg_9,mg_10,mg_11,mg_14,mg_21
O15143,7.78482480989061,7.89757129105999,7.83371008394681,7.86366955413845,7.70168845616884,7.70241539305852,7.23309246730478,7.39467051493459,7.4312759825241,7.46798718493225,7.56779402129492,8.1271746812561,7.84698638322003,7.75272146629213,7.53385401239936,7.39179414549074,7.25587862649389,7.63219029477352,7.54338222807869,7.82510151692916,7.78535762293043,7.7129877705574
P02461,8.03265732443949,8.02465616387675,8.07601940626361,7.76584157856539,7.73998045816134,7.40484667755253,7.69401171771834,8.25724293895416,8.10223497891882,7.47173465516048,8.42276687161183,8.10014546234383,7.698686447884,7.80746200838918,6.55072031031373,7.80956263530839,7.66843285129287,8.07046349024048,8.42002087151991,8.43815014109508,8.40454961902555,8.56090515006141
P02652,7.36224079483173,7.13925341566588,7.40056680648599,7.43720214881247,7.03065371383502,7.26142803229075,6.98549953338865,7.61429793198297,7.37919019059152,8.15975088785079,8.15948167383767,7.24746329472803,7.45402996321178,7.50080555054728,7.51057957298414,7.39680565366036,7.02154111900165,7.11933956808781,6.99622278816122,7.11467579834922,7.25292304388476,8.48153415277005
P04179,7.73617497541482,7.52260661181351,7.72421036023356,7.56400970230796,7.64427153997741,7.62394559961162,7.61672191658563,8.17839903054628,7.86417879813266,7.71598212704119,8.2895389722,7.69411578845881,6.90918632853848,7.60058347969805,7.23294163833461,7.71349128526783,7.62329372696425,7.85304909644534,7.74093208998359,7.88650618414813,8.37944079063375,9.04290714760962
P05976,7.86148774441437,7.66725991444662,7.85546510642938,7.59231927431694,7.55183208723591,7.15478003218962,7.14702003284744,7.39295468680558,7.50403362806902,7.50144461920013,7.66593935503125,7.29975588574092,7.59511430271169,7.65255546675657,7.65317470109868,7.6657454986234,7.43573964349942,7.40641357782377,7.66887691099123,7.7669944224301,7.74037509653533,7.82757214724928
P07339,7.96077720655347,7.97591167983087,7.81315854003794,7.76871248698995,7.45072121668426,7.53491539589238,7.60530707884333,8.15426971211878,7.84836623939163,7.9036349928875,7.91994438381032,7.55954651649184,7.54526930983851,7.53126921577229,7.94342711717441,7.57110470811095,7.50889208221043,7.77758399822206,8.02101392712613,7.65433227366412,8.34525685567166,8.52322856683198
P12956,8.81301531352553,8.69996831762965,8.64801268357957,8.4616034602924,7.95604688748423,7.13150897917578,7.21340244353234,7.26140600697875,7.3948134783165,7.22375468014637,8.09361504024994,8.76383969429532,8.61011703856344,8.61836016559191,8.43680979508108,8.08889259712319,7.26958523714573,7.78932923095538,8.03215610374352,7.84465498013165,7.41690074991141,7.34441742176354
P13010,8.75957604683954,8.69860947368863,8.55504579221872,8.50650445561307,8.3113453226746,8.18216430587818,7.78550453271954,8.24561790054806,7.66372978803538,7.07590273933013,8.19603928066715,8.66857289510288,8.60486201035577,8.48684177609415,8.59297752964084,8.43872839300059,7.95190274005875,8.14522278529808,8.22277914776602,7.88715253159156,7.64873235427581,7.26614513692078
P15374,7.83513592165099,7.89888115448225,8.09623292176762,7.59793926746535,7.70815305204066,7.51915385209041,7.20313962719856,7.61705952493956,7.6348647795628,7.56004409283621,7.59525113520723,7.5300887770887,7.1102342224834,7.32767529335669,7.7950401350135,7.65122675352952,7.32083561679353,7.75332652693049,7.76383622386314,7.74075511397054,7.69327199589644,7.78112865174216
P18859,7.6082841785693,7.82071158561861,7.87176773902083,7.76744717113608,7.29835187740367,7.44459153870675,7.24605512440129,7.15030672066347,7.35790735368957,7.15899800053811,7.13596991605112,7.58541572020209,7.41892756389799,7.57970886055258,7.6078568031394,7.27500987681995,7.24669448996856,7.32965296936788,7.31118454918412,7.21499586095314,7.2956433546325,7.77625099806288
P21281,7.67701599505565,7.5650294407201,7.49769100796929,7.54137306955087,7.45433256198467,7.37301204274733,7.1122827474484,7.29648584220102,7.37400234477719,7.60445699836307,7.51070568455856,7.68170130621577,7.63865625206772,7.63606139219058,7.2978505524486,7.32645638257612,7.08611358570472,7.49322137730885,7.38750350880477,7.42435227205601,7.71090562370452,8.26094801711322
P27816,8.68175073536801,8.65916888375583,8.74858903852496,8.60560517268388,8.50695542834527,8.39335332173514,7.98001601182351,8.13923361324651,8.39670731780019,7.38464920454968,8.30282161839955,8.57801197112082,8.47185751952905,8.48655650627244,8.57238758259692,8.44667394865608,8.14948353954109,8.66532806578248,8.45831006096317,8.629071060725,8.313892436865,8.21215614753923
P42765,7.30767367520927,7.33244269933835,7.42225781670748,7.30525560761713,7.34175238856675,7.41252832825413,6.90274877472563,7.32872878616876,7.12179346364292,7.39565597519689,7.35370672976463,7.00015663160871,7.16607983811631,7.02557552896909,7.25215972654048,7.2048629490094,7.08665904696522,7.3146226558438,7.2895280592057,7.37346266655931,7.26584613354446,8.11010452235798
P56192,8.11213073293839,8.01318965831322,7.8630468024316,7.56186089150177,7.4084467065893,7.43245602504154,7.224602611597,7.43829060181643,7.24619046713235,7.26079428071278,7.35133734404112,7.54817821311438,7.61110457029792,7.46087953189618,7.74787625980666,7.57081896951457,7.15491079782374,7.30745447868642,7.29107808956067,7.44904766830063,6.91851039117862,7.68643470832553
P61981,8.26090382280944,8.07663868957515,8.30617325573044,8.30992413167409,8.10635839720436,7.99438225654819,7.770297623339,8.00121103589208,8.13604105811939,7.67742578765884,8.07282633555453,8.34180751934725,8.16601953814148,8.09956459728317,7.84925277782797,8.15944748083873,7.85235007219933,7.97343347592779,8.24852880037587,8.37817869059715,8.29415816339299,8.21597543234616
P62854,6.98011433302579,8.0627113666835,7.94122698239479,7.80522508581735,7.51783929319186,7.75327765646037,7.46158958388542,7.65279562364701,7.414358323363,7.28921542210413,7.54865000435475,8.13709005063018,8.16390208067556,8.0618813134502,7.87091898623015,7.30944628494754,7.50002358984724,7.60849579345136,7.66110129472035,7.55154134895702,7.47934089146331,7.2943807633182
P62917,8.68454187769365,8.50311817796763,8.43986263040578,7.9369646679536,7.78026711708671,7.82213578383884,7.52883457330325,7.74175415403479,8.07636462200777,7.87387260440394,8.03184352030916,8.79826121406383,8.29243145213747,8.16748358245355,7.72036414334203,7.79876267051861,7.54844067181607,7.87769838415846,8.17503148199775,8.25440629253856,8.29923533728123,7.76187612722187
Q01995,9.55310696239081,9.47999111391437,9.55531720542997,9.31629685130235,9.36829792062515,9.31329772234327,9.2981297706212,9.52113336606496,9.57539436599855,8.88637676519703,9.5711418158589,9.26104769685015,9.16770000136478,9.31271952747588,9.38004285925352,9.46490253675266,9.3670429021218,9.51647267172038,9.68504529436331,9.5777815371405,9.73894669932523,9.54361208926498
Q02218,7.12109695841944,6.95311696177823,7.23134677595586,6.80909065360808,6.84776605414525,6.89916892063544,6.94769897972422,7.24875619281393,7.21444311380341,7.04217788991332,7.21101596246204,7.23437605109576,6.75695599230883,7.02887702190897,7.07335478143388,7.18710643681167,6.85770879880303,6.80813042145774,7.1759904212666,7.16570909324096,7.20925907675002,8.13087830486917
Q02818,7.58156460347425,7.51956932693659,7.62724339619693,7.29064100583085,7.41967743298308,7.29700195512397,7.2185702310803,7.82259745925386,7.7380361179048,7.98545092365038,7.4563716803082,7.60981014624814,7.24694831110114,7.6060082098872,7.37772733774311,7.67679975801813,7.21891471908629,7.43631383633567,7.47442330734701,7.65435099976826,7.63701425391326,8.57041014087132
Q07065,8.23658084944521,8.91014775718783,8.19858161030821,7.8687004242141,7.30467438876601,7.45312613406558,7.62037799876577,7.88290022658011,8.01199710704036,8.13946091449516,8.35569890155166,7.93033572958222,7.87271769173276,8.17499374976334,7.98062453466701,7.90965135216356,8.03012585617109,7.99287167124811,8.19416520838122,8.3997370336213,8.22059170987797,8.43129696451258
Q07954,7.70923904407955,7.58659193960562,7.50213750428286,7.12233955944917,6.91012535077546,7.23520463314594,6.88432255052118,7.59119773733649,7.43109875091297,7.71291942973854,7.5816060825664,7.61583547389043,7.44269523551995,7.44496206846489,7.38945479080439,6.9756054847969,7.09174524790175,7.10897656018904,6.80972156204299,6.74834888772087,7.82911144739421,8.48158388051932
Q14011,7.34091137353236,7.37633311423191,7.60741579427617,7.50631672547432,7.61386145723636,7.13958220441075,7.19796830798692,6.99023120428541,7.41371664446374,7.28556557839537,7.61012129666552,7.61049026280742,7.57294539351776,7.25699096455012,7.3988871979094,7.14227437018964,7.01425339255416,7.19913786185615,7.80623100579428,7.60900044848347,7.53007940295995,6.92966360392283
Q14767,6.48274886789945,6.39908645621523,6.56404818553534,6.85508242448946,6.63638016701298,6.58807223738989,6.45848647518836,6.71212415672537,6.9016151840181,7.02320410853487,6.962293748786,7.22593124558377,7.05005874105515,6.84651231102568,6.82107798035339,6.07183411028409,6.13283905163314,6.22051733556557,6.71895846566351,7.11607105859982,6.86391914582985,7.37677145863003
Q15843,7.36556866247109,7.78059629215615,7.80506131588238,7.85042597346678,7.99006444111123,7.73455742788162,7.66197003224536,7.82360504009208,7.88128928671579,7.64811979355693,7.95785360005483,7.71925056687847,7.69573372081387,7.74973352815945,7.7082766670373,7.9312861320486,7.77693731772994,7.80918565619426,7.96247109585528,8.1636643697545,7.8641576036431,7.3422925568324
Q7Z417,6.55438874002517,6.50882011313617,6.76430396980709,7.04064257269199,6.83061468518549,6.71731060178855,6.75224195319879,6.82494775887131,6.9819822320728,7.16221933181753,7.03598529337486,7.27310071153996,7.00264542447134,6.90130840747598,6.85736397318666,6.7750151320382,6.85770879880303,6.9089428340243,6.78078467391134,7.31963282626308,6.94622606209762,6.72371783533941
Q96CW1,7.35308474693812,7.30201600708009,7.09279215715716,7.25606410379366,7.08692769541515,7.21207025162636,6.98549953338865,7.28148997296538,7.13649837099892,7.87294339475107,6.96404154367858,7.51812663631458,7.50991152080005,7.62702859393307,7.33588659988581,7.43188274110953,6.89969448694946,7.05280444256935,7.09358062483523,7.0264218531568,7.06499444742346,7.03969911056557
Q96HC4,8.54978426061918,8.51540625134803,8.64533625244569,8.47216112473525,8.32350368585452,7.86179608405347,8.01962873812551,8.10350044309693,8.46031777892548,7.47853096627243,8.30784323774193,8.62912478194917,8.35464411999562,8.42870015048521,8.36066113846733,8.11598990591658,8.06760850960724,8.34591811583342,8.50499045695135,8.76856800287794,8.43737049495519,8.08963684336751
