Regulator,Target,Weight,Sign
O15143,O94925,0.18689196689813856,
O15143,P02652,0.13816873047332712,
O15143,P04179,0.2435711836155962,
O15143,P12956,0.17245750779217162,
O15143,P18859,0.2763265969564473,
O15143,P21281,0.021893783897738148,
O15143,P26022,0.24708517612244443,
O15143,P26447,0.1573018056993893,
O15143,P30085,0.2091643657424961,
O15143,P35222,0.16929103820562352,
O15143,P36957,0.2312632216050358,
O15143,P38606,0.07907710407950654,
O15143,P40926,0.11899981692300567,
O15143,P42765,0.1232599893884613,
O15143,P56192,0.19620352411630226,
O15143,P61981,0.20512942238436624,
O15143,P62854,0.160107241059027,
O15143,P62917,0.301668565848354,
O15143,Q02218,0.5463836097188224,
O15143,Q02818,0.2009032450845181,
O15143,Q07065,0.14572870467315455,
O15143,Q07866,0.15428210601304634,
O15143,Q07954,0.1779693680810671,
O15143,Q13162,0.06989354630201146,
O15143,Q14011,0.192732539338851,
O15143,Q15459,0.23619539673844364,
O15143,Q15843,0.0059683551836692645,
O15143,Q96L92,0.05285185286272256,
O15143,Q9H0U4,0.25226495820159067,
O15143,Q9UHD8,0.14086043490917907,
O15143,Q9UJZ1,0.14758444434563306,
O15143,Q9UNH7,0.02239526678093302,
O15143,Q9Y3D6,0.06845686445290759,
O94925,O15143,0.18467649951490403,
O94925,P02652,0.09237121015852066,
O94925,P04179,0.1646005997220115,
O94925,P12956,0.23550121096045792,
O94925,P18859,0.19632862121013772,
O94925,P21281,0.07378495622109955,
O94925,P26022,0.21011240986611046,
O94925,P26447,0.22689124731722193,
O94925,P30085,0.19517212792941188,
O94925,P35222,0.22545349996901753,
O94925,P36957,0.24961834493316212,
O94925,P38606,0.049180808610582334,
O94925,P40926,0.2081133686267676,
O94925,P42765,0.032011735396914404,
O94925,P56192,0.22957346437552756,
O94925,P61981,0.19359598809220363,
O94925,P62854,0.1018674353586284,
O94925,P62917,0.14411938005374872,
O94925,Q02218,0.07534952096623615,
O94925,Q02818,0.14684053326387472,
O94925,Q07065,0.10118022941552855,
O94925,Q07866,0.1886485473973162,
O94925,Q07954,0.0610561308641038,
O94925,Q13162,0.1695182267525256,
O94925,Q14011,0.08172918184041195,
O94925,Q15459,0.1986498591223712,
O94925,Q15843,0.08086469459483736,
O94925,Q96L92,0.05201272225863731,
O94925,Q9H0U4,0.23293078444024426,
O94925,Q9UHD8,0.20418492198862762,
O94925,Q9UJZ1,0.017040775169335658,
O94925,Q9UNH7,0.1308458805101581,
O94925,Q9Y3D6,0.08913646418695655,
P02652,O15143,0.09677308511288743,
P02652,O94925,0.06547273050419433,
P02652,P04179,0.10070111734105097,
P02652,P12956,0.0808576592137312,
P02652,P18859,0.0759129364204607,
