Regulator,Target,Weight
O15143,O94925,0.20105799499436602
O15143,P00568,0.009804870485970013
O15143,P02461,0.14802513326618716
O15143,P02652,0.006049706235595779
O15143,P04179,0.25588661937800106
O15143,P05976,0.08837655947035694
O15143,P06753,0.059078321643095844
O15143,P07339,0.13339192502133224
O15143,P12956,0.1888807407598244
O15143,P13010,0.20522715490962617
O15143,P15374,0.18100431605095665
O15143,P18859,0.2513879081366816
O15143,P21281,0.22873976802248425
O15143,P23246,0.1315432755927042
O15143,P26447,0.2034547839096431
O15143,P27816,0.20939918245195305
O15143,P30085,0.12145295440929048
O15143,P36957,0.18202962928157532
O15143,P37837,0.18364734613170186
O15143,P40926,0.14987608086820542
O15143,P42765,0.2644938345312434
O15143,P49023,0.28581268014399763
O15143,P53621,0.20479396501528452
O15143,P56192,0.19780300528172967
O15143,P61981,0.17374984725356227
O15143,P62328,0.0752823294463053
O15143,P62854,0.24800041055611893
O15143,P62917,0.1630773599073349
O15143,P63208,0.2777178031799113
O15143,P63313,0.022864754806454
O15143,Q01995,0.1153150548243629
O15143,Q02218,0.29008066843254
O15143,Q02818,0.10124016640813761
O15143,Q05682,0.028775499770729865
O15143,Q07065,0.019483733586715655
O15143,Q07954,0.04042080384064152
O15143,Q13263,0.2216973435864035
O15143,Q14011,0.16380154212743528
O15143,Q14444,0.17592427792460213
O15143,Q14767,0.028286370459614255
O15143,Q15233,0.24417230607827609
O15143,Q15843,0.12173564784542476
O15143,Q7Z417,0.011164045704084153
O15143,Q8WWI1,0.15211081936577403
O15143,Q96CW1,0.14560307149368015
O15143,Q96HC4,0.07833151325751804
O15143,Q9H0U4,0.21956061042506678
O15143,Q9UHD8,0.10439678658345687
O15143,Q9UMS6,0.19695486132545834
O94925,O15143,0.21809328281176102
O94925,P00568,0.016967477607954876
O94925,P02461,0.019178354580687337
O94925,P02652,0.07348883802011051
O94925,P04179,0.19564917403719076
O94925,P05976,0.17295407546241168
O94925,P06753,0.15580828956098172
O94925,P07339,0.046356473071189876
O94925,P12956,0.280271069618826
O94925,P13010,0.2476588088051128
O94925,P15374,0.08259980625264397
O94925,P18859,0.2692799077692391
O94925,P21281,0.13545173240054684
O94925,P23246,0.20166904875531225
O94925,P26447,0.3036093028799128
O94925,P27816,0.21265163590829664
O94925,P30085,0.20669055436340647
O94925,P36957,0.33011524339079135
O94925,P37837,0.172649611026581
O94925,P40926,0.22170583142097125
O94925,P42765,0.0061847829095359125
O94925,P49023,0.19076077388425708
O94925,P53621,0.1888106875472679
O94925,P56192,0.2166641227591133
O94925,P61981,0.20680769021886938
O94925,P62328,0.10673853939250143
O94925,P62854,0.0825023089622481
O94925,P62917,0.1298889655958913
O94925,P63208,0.21636136810591414
O94925,P63313,0.03207261814277055
O94925,Q01995,0.015600348726981557
O94925,Q02218,0.1216586546142473
O94925,Q02818,0.18333533901954394
O94925,Q05682,0.045080633794073746
O94925,Q07065,0.10039898925391195
O94925,Q07954,0.045431371518637534
O94925,Q13263,0.1908704060647692
O94925,Q14011,0.12440844292236226
O94925,Q14444,0.27638845906996634
O94925,Q14767,0.1480101429907423
O94925,Q15233,0.15390683693434531
O94925,Q15843,0.14543986564943123
O94925,Q7Z417,0.1018073816473932
