Regulator,Target,Weight
O00629,O15143,0.05324613238851576
O00629,O60716,0.05746085600075488
O00629,O94925,0.05907619474047888
O00629,P05556,0.10157479127932267
O00629,P05787,0.10803178873862695
O00629,P05976,0.09670669853574408
O00629,P13667,0.07026556412090507
O00629,P14174,0.038185295534250235
O00629,P15374,0.047621611503248736
O00629,P16989,0.09532052934810963
O00629,P17096,0.08319037319917037
O00629,P31949,0.08598185358078458
O00629,P49023,0.03386186974430224
O00629,P49756,0.04139519818456962
O00629,P56192,0.07616294403278502
O00629,P62328,0.0761401556833169
O00629,P62424,0.060103512369962794
O00629,P62854,0.13560816580711962
O00629,P63208,0.0016541152342069742
O00629,P67809,0.07350776046818265
O00629,P67936,0.06984304306411412
O00629,P80723,0.12383857796638167
O00629,Q01995,0.06422844359177024
O00629,Q02790,0.12573200380477748
O00629,Q07065,0.04432105680331409
O00629,Q07866,0.0212859890992976
O00629,Q07954,0.0803971634497251
O00629,Q14011,0.025685533557608442
O00629,Q15366,0.05304493070313622
O00629,Q16181,0.06730325835188888
O00629,Q3SX28,0.04237146741187151
O00629,Q6NZI2,0.09217286825695953
O00629,Q71UM5,0.08951435365679514
O00629,Q86UP2,0.06278357652744956
O00629,Q8IVL6,0.06844973447588368
O00629,Q92841,0.0864949019655753
O00629,Q96A49,0.030777372149965156
O00629,Q96C90,0.08715545225691299
O00629,Q99613,0.05476461784277723
O00629,Q99879,0.02482431452550804
O00629,Q9HBL0,0.02928888576195932
O00629,Q9UBR2,0.09904812927629655
O00629,Q9UHB9,0.032019808180350495
O00629,Q9UKY7,0.07498376866597566
O00629,Q9UMX0,0.008909913274548702
O00629,Q9UN86,0.1051104533071495
O00629,Q9Y5S9,0.05914857805437495
O15143,O00629,0.0694043408653885
O15143,O60716,0.13066812895503965
O15143,O94925,0.13700699932671614
O15143,P05556,0.14860670046796004
O15143,P05787,0.09518173151526692
O15143,P05976,0.03405286144059756
O15143,P13667,0.04542389381219125
O15143,P14174,0.06605638798620621
O15143,P15374,0.05233754139756528
O15143,P16989,0.035669384265637774
