Regulator,Target,Weight
O00629,O15143,0.33777547913827993
O00629,O60716,0.07091417953427612
O00629,O94925,0.11780353201556182
O00629,P05556,0.12789167344066518
O00629,P05787,0.11149868167295018
O00629,P05976,0.3177270003849454
O00629,P13667,0.18638146860338442
O00629,P14174,0.12249509682193863
O00629,P15374,0.1413039243567899
O00629,P16989,0.4788603060856713
O00629,P17096,0.36295516262524335
O00629,P31949,0.37294958490897545
O00629,P49023,0.4553293035553269
O00629,P49756,0.48491941063954624
O00629,P56192,0.15889189661480688
O00629,P62328,0.17475439062980264
O00629,P62424,0.26177307862932037
O00629,P62854,0.21404519342576658
O00629,P63208,0.15290171075128892
O00629,P67809,0.3000336701952195
O00629,P67936,0.207890330285252
O00629,P80723,0.35937925037702795
O00629,Q01995,0.08239524000381049
O00629,Q02790,0.12658602275235148
O00629,Q07065,0.10272222717343914
O00629,Q07866,0.23088529025867766
O00629,Q07954,0.15444949105269495
O00629,Q14011,0.24384547677401927
O00629,Q15366,0.25247682307356967
O00629,Q16181,0.09828953721001471
O00629,Q3SX28,0.24621617034438734
O00629,Q6NZI2,0.0959106371835984
O00629,Q71UM5,0.45509533905301036
O00629,Q86UP2,0.1831355457503241
O00629,Q8IVL6,0.03566749000083799
O00629,Q92841,0.12072984763448141
O00629,Q96A49,0.25072820975559007
O00629,Q96C90,0.14672556539764733
O00629,Q99613,0.11486446662642949
O00629,Q99879,0.16871612724935267
O00629,Q9HBL0,0.4052571299535183
O00629,Q9UBR2,0.36863317598400674
O00629,Q9UHB9,0.24844906997422014
O00629,Q9UKY7,0.04959017221764569
O00629,Q9UMX0,0.14665591592999513
O00629,Q9UN86,0.34198588438734184
O00629,Q9Y5S9,0.47009345293499405
O15143,O00629,0.32943571701668006
O15143,O60716,0.3019219219998858
O15143,O94925,0.20149195782600465
O15143,P05556,0.020438674876849777
O15143,P05787,0.061808084359406525
O15143,P05976,0.12791091042276748
O15143,P13667,0.08353413680680859
O15143,P14174,0.11276918941914257
O15143,P15374,0.022264984807887987
O15143,P16989,0.4378778342715286
O15143,P17096,0.2784891444012013
O15143,P31949,0.3654007224507685
