Regulator,Target,Weight
O00629,O15143,0.05324613238847841
O00629,O60716,0.05746085600064259
O00629,O94925,0.0590761947403825
O00629,P05556,0.10157479127928695
O00629,P05787,0.10803178873858894
O00629,P05976,0.09670669853570324
O00629,P13667,0.07026556412088025
O00629,P14174,0.0381852955342369
O00629,P15374,0.0476216115032319
O00629,P16989,0.09532052934797221
O00629,P17096,0.0831903731991411
O00629,P31949,0.08598185358075432
O00629,P49023,0.03386186974444058
O00629,P49756,0.04139519818455516
O00629,P56192,0.07616294403267751
O00629,P62328,0.07614015568321832
O00629,P62424,0.06010351236989238
O00629,P62854,0.13560816580707194
O00629,P63208,0.001654115234206354
O00629,P67809,0.07350776046804494
O00629,P67936,0.06984304306399665
O00629,P80723,0.1238385779663384
O00629,Q01995,0.06422844359174769
O00629,Q02790,0.12573200380468
O00629,Q07065,0.04432105680329843
O00629,Q07866,0.021285989099290137
O00629,Q07954,0.0803971634496969
O00629,Q14011,0.02568553355759951
O00629,Q15366,0.053044930702969506
O00629,Q16181,0.06730325835183691
O00629,Q3SX28,0.04237146741185651
O00629,Q6NZI2,0.09217286825687382
O00629,Q71UM5,0.08951435365670088
O00629,Q86UP2,0.0627835765274275
O00629,Q8IVL6,0.06844973447581641
O00629,Q92841,0.08649490196549266
O00629,Q96A49,0.03077737214995422
O00629,Q96C90,0.08715545225681602
O00629,Q99613,0.054764617842469276
O00629,Q99879,0.024824314525499377
O00629,Q9HBL0,0.029288885761949043
O00629,Q9UBR2,0.09904812927626173
O00629,Q9UHB9,0.03201980818033925
O00629,Q9UKY7,0.07498376866586316
O00629,Q9UMX0,0.008909913274545572
O00629,Q9UN86,0.10511045330705043
O00629,Q9Y5S9,0.059148578054354216
O15143,O00629,0.06940434086541392
O15143,O60716,0.13066812895495086
O15143,O94925,0.13700699932675653
O15143,P05556,0.1486067004680145
O15143,P05787,0.09518173151530178
O15143,P05976,0.034052861440588424
O15143,P13667,0.045423893812207856
O15143,P14174,0.06605638798623047
O15143,P15374,0.052337541397584494
O15143,P16989,0.03566938426365672
O15143,P17096,0.12186791324752277
O15143,P31949,0.09184761796480834
O15143,P49023,0.11743452743823533
O15143,P49756,0.040851450496104356
O15143,P56192,0.0706838602562759
O15143,P62328,0.014525538401448096
O15143,P62424,0.13920399931358876
O15143,P62854,0.18982574989942333
O15143,P63208,0.17869390966221083
O15143,P67809,0.03679529329278265
O15143,P67936,0.035195839883609664
O15143,P80723,0.01854705683592125
O15143,Q01995,0.12859285091547548
O15143,Q02790,0.09649607497457792
O15143,Q07065,0.006968579377341565
O15143,Q07866,0.008891153085037993
O15143,Q07954,0.0564056898089664
O15143,Q14011,0.07446298345749604
O15143,Q15366,0.1422730202317959
O15143,Q16181,0.15611733888289964
O15143,Q3SX28,0.07098222394117729
O15143,Q6NZI2,0.03626664333995094
O15143,Q71UM5,0.06647770464105873
O15143,Q86UP2,0.10720832366952551
O15143,Q8IVL6,0.1461325137306127
O15143,Q92841,0.15420117437572337
O15143,Q96A49,0.06697970136348581
O15143,Q96C90,0.06767871213417408
O15143,Q99613,0.13081593194765667
O15143,Q99879,0.0012369651771847246
O15143,Q9HBL0,0.14932863499252508
O15143,Q9UBR2,0.02840591141616713
O15143,Q9UHB9,0.18684595742928026
O15143,Q9UKY7,0.0999754481496516
O15143,Q9UMX0,0.08556292741374606
O15143,Q9UN86,0.06620713057859008
O15143,Q9Y5S9,0.08212839253020138
