Regulator,Target,Weight
O15143,O94925,0.20105799812949068
O15143,P00568,0.00980487407632801
O15143,P02461,0.1480251293763481
O15143,P02652,0.006049701789621129
O15143,P04179,0.2558866214599127
O15143,P05976,0.08837655669873098
O15143,P06753,0.05907832114062423
O15143,P07339,0.133391919954981
O15143,P12956,0.1888807413974724
O15143,P13010,0.2052271530401877
O15143,P15374,0.18100431134133918
O15143,P18859,0.25138790848685794
O15143,P21281,0.22873975419735335
O15143,P23246,0.1315432764731855
O15143,P26447,0.20345478422799854
O15143,P27816,0.20939917951330045
O15143,P30085,0.12145295872393816
O15143,P36957,0.18202963022312965
O15143,P37837,0.1836473428182583
O15143,P40926,0.14987608035141045
O15143,P42765,0.2644938226653355
O15143,P49023,0.28581267866052396
O15143,P53621,0.20479396025198535
O15143,P56192,0.19780300195577552
O15143,P61981,0.17374984261954984
O15143,P62328,0.07528232534590108
O15143,P62854,0.2480004139430178
O15143,P62917,0.16307735592551037
O15143,P63208,0.2777177999182764
O15143,P63313,0.022864754214944077
O15143,Q01995,0.11531505614068996
O15143,Q02218,0.2900806656634275
O15143,Q02818,0.1012401661110838
O15143,Q05682,0.028775496750958782
O15143,Q07065,0.019483742735477625
O15143,Q07954,0.040420808505618265
O15143,Q13263,0.22169734135319707
O15143,Q14011,0.16380153676810655
O15143,Q14444,0.17592427772678984
O15143,Q14767,0.028286364072053267
O15143,Q15233,0.2441723014217558
O15143,Q15843,0.12173564048713273
O15143,Q7Z417,0.011164047714341298
O15143,Q8WWI1,0.1521108236424864
O15143,Q96CW1,0.14560306535353096
O15143,Q96HC4,0.0783315152190586
O15143,Q9H0U4,0.2195606088755296
O15143,Q9UHD8,0.10439678657800917
O15143,Q9UMS6,0.19695486495514647
O94925,O15143,0.2180932847927618
O94925,P00568,0.01696748028228902
O94925,P02461,0.019178354174319255
O94925,P02652,0.07348883652596604
O94925,P04179,0.19564916971913396
O94925,P05976,0.17295407302509616
O94925,P06753,0.15580828433068128
O94925,P07339,0.046356479239894964
O94925,P12956,0.28027106669318647
O94925,P13010,0.24765880890959516
O94925,P15374,0.08259980355052954
O94925,P18859,0.26927990075866604
O94925,P21281,0.13545173289344845
O94925,P23246,0.20166904573202843
O94925,P26447,0.30360930013885884
O94925,P27816,0.21265163220771974
O94925,P30085,0.2066905487057817
O94925,P36957,0.33011523903706397
O94925,P37837,0.17264960839588595
O94925,P40926,0.2217058324317511
O94925,P42765,0.006184781427151114
O94925,P49023,0.1907607684117729
O94925,P53621,0.18881068599113968
O94925,P56192,0.21666411947515615
O94925,P61981,0.20680768645814893
O94925,P62328,0.10673853724349415
O94925,P62854,0.08250230726009493
O94925,P62917,0.12988896191392643
O94925,P63208,0.2163613633248356
O94925,P63313,0.0320726157734023
O94925,Q01995,0.01560034887992471
O94925,Q02218,0.12165865577622419
O94925,Q02818,0.18333533980004074
O94925,Q05682,0.0450806339087331
O94925,Q07065,0.10039898390112882
O94925,Q07954,0.045431372912237845
O94925,Q13263,0.19087040257498855
O94925,Q14011,0.12440844372001196
O94925,Q14444,0.2763884562676276
O94925,Q14767,0.14801014061533055
O94925,Q15233,0.15390683558758825
O94925,Q15843,0.14543985667651624
O94925,Q7Z417,0.10180737964923252
O94925,Q8WWI1,0.28748638750915834
O94925,Q96CW1,0.03410348698808135
O94925,Q96HC4,0.20137537112965226
O94925,Q9H0U4,0.24996786305118132
O94925,Q9UHD8,0.19555795677374446
O94925,Q9UMS6,0.2294318529477099
P00568,O15143,0.012099120801402376
P00568,O94925,0.019302261994979395
P00568,P02461,0.05020957557675449
P00568,P02652,0.049781778372960224
P00568,P04179,0.031920681633979285
P00568,P05976,0.3373290613612316
P00568,P06753,0.13114867876153533
P00568,P07339,0.18374535262422975
P00568,P12956,0.2164738287622107
P00568,P13010,0.014221211383845592
P00568,P15374,0.11982040296038768
P00568,P18859,0.2115877189657055
P00568,P21281,0.6633673697635188
P00568,P23246,0.011281880032148
P00568,P26447,0.29176393554773383
P00568,P27816,0.10079149058102749
P00568,P30085,0.1473221766196455
P00568,P36957,0.142092938815427
P00568,P37837,0.19801527481066858
P00568,P40926,0.12514251698712758
P00568,P42765,0.17331975836409777
P00568,P49023,0.1572434471324479
P00568,P53621,0.0232852806973323
P00568,P56192,0.04924586323723573
P00568,P61981,0.38489011088300884
P00568,P62328,0.1623304188553142
P00568,P62854,0.8072540943095006
P00568,P62917,0.41975019032265054
P00568,P63208,0.44884738973872823
P00568,P63313,0.08874454702152672
P00568,Q01995,0.04989547208093297
P00568,Q02218,0.03495385333635698
P00568,Q02818,0.3695777178964308
P00568,Q05682,0.32832184267347236
P00568,Q07065,0.6697431008390473
P00568,Q07954,0.5468013599627221
P00568,Q13263,0.08318125833172828
P00568,Q14011,0.14349843257772016
P00568,Q14444,0.09119481467848456
P00568,Q14767,0.13594099574389257
P00568,Q15233,0.15766693533678197
P00568,Q15843,0.3573199637230803
P00568,Q7Z417,0.23556670516042433
P00568,Q8WWI1,0.01898908677595941
P00568,Q96CW1,0.2725949812790423
P00568,Q96HC4,0.03363022393592498
P00568,Q9H0U4,0.033003502391640356
P00568,Q9UHD8,0.1985172727413949
P00568,Q9UMS6,0.7339209005410006
P02461,O15143,0.18382959950706856
P02461,O94925,0.021956867789785353
P02461,P00568,0.05053063425859838
P02461,P02652,0.15185322985906183
P02461,P04179,0.5481308088867557
P02461,P05976,0.1413797051418778
P02461,P06753,0.2109062769638403
P02461,P07339,0.5510891843746814
P02461,P12956,0.13370783554883525
P02461,P13010,0.17639440892155508
P02461,P15374,0.06752074620779797
P02461,P18859,0.24242673656348676
P02461,P21281,0.23074138126187785
P02461,P23246,0.296170657171256
P02461,P26447,0.16536672287936147
P02461,P27816,0.02797415114446834
P02461,P30085,0.08967708318279445
P02461,P36957,0.013802387385641983
P02461,P37837,0.15173319971325075
P02461,P40926,0.25131334946760187
P02461,P42765,0.314344859982407
P02461,P49023,0.25566447386500396
P02461,P53621,0.1805725809068788
P02461,P56192,0.03086983099246834
P02461,P61981,0.12566073033567732
P02461,P62328,0.20303546977838213
P02461,P62854,0.13247790189463007
P02461,P62917,0.029292831138608574
P02461,P63208,0.07096892804123874
P02461,P63313,0.41324225525698277
P02461,Q01995,0.6222513164299952
P02461,Q02218,0.5542376286131837
P02461,Q02818,0.11159310660780346
P02461,Q05682,0.30561862024341396
P02461,Q07065,0.3241152927104027
P02461,Q07954,0.14267789750632548
P02461,Q13263,0.10894437035850349
P02461,Q14011,0.0596739032840394
P02461,Q14444,0.1776934047471475
P02461,Q14767,0.03430518866898381
P02461,Q15233,0.12332450821001627
P02461,Q15843,0.3901675326213031
P02461,Q7Z417,0.05158835237111396
P02461,Q8WWI1,0.22412724766084058
P02461,Q96CW1,0.39324014056279366
P02461,Q96HC4,0.24074343920345978
P02461,Q9H0U4,0.026904386261817917
P02461,Q9UHD8,0.21686717938361622
P02461,Q9UMS6,0.28617815637785793
P02652,O15143,0.008521155342195375
P02652,O94925,0.09542561058643122
P02652,P00568,0.0568228653742357
P02652,P02461,0.17222990309704653
P02652,P04179,0.5524042794029816
P02652,P05976,0.17822040796632954
P02652,P06753,0.10778730568438057
P02652,P07339,0.5680558067803148
P02652,P12956,0.032891616318853505
P02652,P13010,0.15700627745969853
P02652,P15374,0.02106701298672466
P02652,P18859,0.2578325292784252
P02652,P21281,0.42824691284034055
P02652,P23246,0.12039109512455246
P02652,P26447,0.05890156799077024
P02652,P27816,0.23720360125575085
P02652,P30085,0.27349465720261973
P02652,P36957,0.05889865882616861
P02652,P37837,0.23227436373991767
P02652,P40926,0.11655955182516713
P02652,P42765,0.590177280236708
P02652,P49023,0.08742018352983948
P02652,P53621,0.0902375025310739
P02652,P56192,0.030091734743114277
P02652,P61981,0.04044563776710685
P02652,P62328,0.2414465887249638
P02652,P62854,0.09963603694494477
P02652,P62917,0.12475899734366203
P02652,P63208,0.22860407762561594
P02652,P63313,0.7945773971823782
P02652,Q01995,0.013089275794662153
P02652,Q02218,0.4010499765906512
P02652,Q02818,0.3904886212620154
P02652,Q05682,0.18392059572059022
P02652,Q07065,0.3799627685524632
P02652,Q07954,0.563322873689251
P02652,Q13263,0.16139392284212387
P02652,Q14011,0.01724681257222247
P02652,Q14444,0.04932351684803502
P02652,Q14767,0.8251849878758799
P02652,Q15233,0.08259683934682456
P02652,Q15843,0.06230446136584562
P02652,Q7Z417,0.6860727895809473
P02652,Q8WWI1,0.3005747612184027
P02652,Q96CW1,0.3548272350738605
P02652,Q96HC4,0.23015884189230487
P02652,Q9H0U4,0.26498087983329627
P02652,Q9UHD8,0.23916381572643391
P02652,Q9UMS6,0.012401641136317212
P04179,O15143,0.33768104230160606
P04179,O94925,0.23802148978329066
P04179,P00568,0.03413653714880234
P04179,P02461,0.5824562649717401
P04179,P02652,0.5175491724057545
P04179,P05976,0.1357927242667844
P04179,P06753,0.17767333298132926
