Regulator,Target,Weight
O15143,O94925,0.1293616924126255
O15143,P00568,0.25052522356986484
O15143,P02461,0.17726368358321914
O15143,P02652,0.16576167654914784
O15143,P04179,0.08733885213267673
O15143,P05976,0.09012599342426782
O15143,P06753,0.27481547208280077
O15143,P07339,0.041992668979032144
O15143,P12956,0.14770717650030085
O15143,P13010,0.03048415619090037
O15143,P15374,0.13851012107936683
O15143,P18859,0.1785535548851958
O15143,P21281,0.4068944081099632
O15143,P23246,0.05532718151838079
O15143,P26447,0.156787395853185
O15143,P27816,0.1658170281580898
O15143,P30085,0.2772644585010491
O15143,P36957,0.21660950798469092
O15143,P37837,0.3496190480787199
O15143,P40926,0.32953575228794785
O15143,P42765,0.098366156445436
O15143,P49023,0.46224157147710276
O15143,P53621,0.20569427418122468
O15143,P56192,0.01893164834505575
O15143,P61981,0.32938878243602604
O15143,P62328,0.23647485471243435
O15143,P62854,0.21928876383892645
O15143,P62917,0.41728428132625484
O15143,P63208,0.1969781306457231
O15143,P63313,0.2205886681885643
O15143,Q01995,0.1547790542749196
O15143,Q02218,0.03743467149884144
O15143,Q02818,0.1732919385196447
O15143,Q05682,0.28717729642698214
O15143,Q07065,0.0019488077408183393
O15143,Q07954,0.32137924914214044
O15143,Q13263,0.0858819598997117
O15143,Q14011,0.11212791559833148
O15143,Q14444,0.1076317986201764
O15143,Q14767,0.3771799982311104
O15143,Q15233,0.018964482774898147
O15143,Q15843,0.12013966447585885
O15143,Q7Z417,0.44664379201300003
O15143,Q8WWI1,0.14444514872907002
O15143,Q96CW1,0.1506694838066328
O15143,Q96HC4,0.27241765127791356
O15143,Q9H0U4,0.11047780856805808
O15143,Q9UHD8,0.27336482149328056
O15143,Q9UMS6,0.3755763193732175
O94925,O15143,0.12593857766917668
O94925,P00568,0.38681862288042823
O94925,P02461,0.3094209012113252
O94925,P02652,0.1255606989238343
O94925,P04179,0.2846576781247708
O94925,P05976,0.2595991535304207
O94925,P06753,0.06717357678328599
O94925,P07339,0.14455550774711284
O94925,P12956,0.27436767527651984
O94925,P13010,0.195701148133068
O94925,P15374,0.1615855202888414
O94925,P18859,0.10856870896299387
O94925,P21281,0.08623490931552195
O94925,P23246,0.290038637184729
O94925,P26447,0.0063300839936211335
O94925,P27816,0.3430267592529385
O94925,P30085,0.33091146294104845
O94925,P36957,0.049898612288043424
O94925,P37837,0.004975321519949442
O94925,P40926,0.0678791488063729
O94925,P42765,0.093800521675795
O94925,P49023,0.04434513566222873
O94925,P53621,0.3970696441395796
O94925,P56192,0.10504574419378164
O94925,P61981,0.08794079716532145
O94925,P62328,0.006242318482492842
O94925,P62854,0.33593053591826966
O94925,P62917,0.10835483258871263
O94925,P63208,0.5913233831189372
O94925,P63313,0.21927592349887426
O94925,Q01995,0.02245803954020718
O94925,Q02218,0.08316805169743104
O94925,Q02818,0.12336698048671754
O94925,Q05682,0.13028880092831863
O94925,Q07065,0.1682337809405759
O94925,Q07954,3.601475030118544e-05
O94925,Q13263,0.537916948453875
O94925,Q14011,0.3132229445219431
O94925,Q14444,0.4192505708247133
O94925,Q14767,0.13014380291560645
O94925,Q15233,0.32671528933936456
O94925,Q15843,0.2114835714115827
O94925,Q7Z417,0.3494171186854679
O94925,Q8WWI1,0.15886212220834514
O94925,Q96CW1,0.21485585790531211
O94925,Q96HC4,0.39893641560211107
O94925,Q9H0U4,0.42457887532051464
O94925,Q9UHD8,0.2232781045505937
O94925,Q9UMS6,0.3141407976223875
P00568,O15143,0.18723979741650698
P00568,O94925,0.2969620709616396
P00568,P02461,0.38413501944408474
P00568,P02652,0.02639675277471684
P00568,P04179,0.13429018522644942
P00568,P05976,0.0467540630260153
P00568,P06753,0.22069483439056256
P00568,P07339,0.1388248088466501
P00568,P12956,0.14510952635902796
P00568,P13010,0.258919384890431
P00568,P15374,0.16731620233364738
P00568,P18859,0.11954008234341437
P00568,P21281,0.3873003857250818
P00568,P23246,0.19078853918620337
P00568,P26447,0.03750200841132215
P00568,P27816,0.210786751768165
P00568,P30085,0.01910324408983843
P00568,P36957,0.11059496070243713
P00568,P37837,0.21776810192051926
P00568,P40926,0.28847983707077696
P00568,P42765,0.20089039001457956
P00568,P49023,0.26967881123092474
P00568,P53621,0.177449946631528
P00568,P56192,0.17039741348678972
P00568,P61981,0.12432720357631201
P00568,P62328,0.07291494457051137
P00568,P62854,0.08248545891839242
P00568,P62917,0.1400385824398643
P00568,P63208,0.20648095251293622
P00568,P63313,0.06001328652776498
P00568,Q01995,0.0042179920918250235
P00568,Q02218,0.10722498682866825
P00568,Q02818,0.002315347165466884
P00568,Q05682,0.17768362786792707
P00568,Q07065,0.295700798168832
P00568,Q07954,0.21985364363205212
P00568,Q13263,0.23306160467653628
P00568,Q14011,0.04765337226768562
P00568,Q14444,0.14528431340583292
P00568,Q14767,0.28091926395628897
P00568,Q15233,0.34522237813121953
P00568,Q15843,0.26826311765278926
P00568,Q7Z417,0.08615477396421906
P00568,Q8WWI1,0.08076183203186407
P00568,Q96CW1,0.19832321141543455
P00568,Q96HC4,0.01482557029319937
P00568,Q9H0U4,0.014706868130865315
P00568,Q9UHD8,0.09804972733838799
P00568,Q9UMS6,0.0995064857087957
P02461,O15143,0.1570203405157851
P02461,O94925,0.281535196391386
P02461,P00568,0.4552745166860585
P02461,P02652,0.10667654301122646
P02461,P04179,0.3187534538679857
P02461,P05976,0.1533121804642779
P02461,P06753,0.2838149225379958
P02461,P07339,0.09898096904560266
P02461,P12956,0.11970088888586405
P02461,P13010,0.24194737175276995
P02461,P15374,0.018505514059654806
P02461,P18859,0.06391168893014373
P02461,P21281,0.2865828711732322
P02461,P23246,0.2066811147231063
P02461,P26447,0.06002160739520675
P02461,P27816,0.09569935640357688
P02461,P30085,0.0972825101794883
P02461,P36957,0.12871930585037833
P02461,P37837,0.17282296800039834
P02461,P40926,0.26795665122240964
P02461,P42765,0.1402443519999429
P02461,P49023,0.3222147199421553
P02461,P53621,0.16714624226672167
P02461,P56192,0.1892164875966496
P02461,P61981,0.3815207488038888
P02461,P62328,0.2613495910051043
P02461,P62854,0.12203099535883549
P02461,P62917,0.23134577677583762
P02461,P63208,0.0017685928566600444
P02461,P63313,0.24549363911823077
P02461,Q01995,0.23344165151065463
P02461,Q02218,0.22089385911975873
P02461,Q02818,0.3011642055102589
P02461,Q05682,0.28362816645590927
P02461,Q07065,0.3246512979694856
P02461,Q07954,0.047003395220515984
P02461,Q13263,0.24673406492202402
P02461,Q14011,0.12103593623635008
P02461,Q14444,0.22495937045247466
P02461,Q14767,0.1656332746320657
P02461,Q15233,0.2089396138629049
P02461,Q15843,0.05423761724693952
P02461,Q7Z417,0.0727293041589828
P02461,Q8WWI1,0.17091652862189838
P02461,Q96CW1,0.11738011675082387
P02461,Q96HC4,0.10110376909037817
P02461,Q9H0U4,0.145481067643014
P02461,Q9UHD8,0.001181239443369234
P02461,Q9UMS6,0.13877925092856683
P02652,O15143,0.1939307251994654
P02652,O94925,0.15089092467377585
P02652,P00568,0.04132056883971183
P02652,P02461,0.14089490196561846
P02652,P04179,0.12482386205258485
P02652,P05976,0.6596409401647724
P02652,P06753,0.19135083959702923
P02652,P07339,0.12699339457550815
P02652,P12956,0.10999210796651002
P02652,P13010,0.005625758487935889
P02652,P15374,0.014261493733817915
P02652,P18859,0.5219474897713899
P02652,P21281,0.601123398016715
P02652,P23246,0.004138219329258477
P02652,P26447,0.006709460039966482
P02652,P27816,0.1332788807211599
P02652,P30085,0.2544713255553071
P02652,P36957,0.5707436947779733
P02652,P37837,0.007026305963073889
P02652,P40926,0.3828355797653611
P02652,P42765,0.3056459420518012
P02652,P49023,0.060999570421597524
P02652,P53621,0.014896791318818773
P02652,P56192,0.6616692110397716
P02652,P61981,0.020190617833193557
P02652,P62328,0.03947117336007728
P02652,P62854,0.12990968051042345
P02652,P62917,0.11205845247439357
P02652,P63208,0.1625852593557685
P02652,P63313,0.14793729533323963
P02652,Q01995,0.24962983462481436
P02652,Q02218,0.3533143563582638
P02652,Q02818,0.584224349830316
P02652,Q05682,0.22795301230820317
P02652,Q07065,0.02192906977342823
P02652,Q07954,0.7644095426892755
P02652,Q13263,0.08180445468279897
P02652,Q14011,0.5497604345258186
P02652,Q14444,0.015898206615641047
P02652,Q14767,0.36225635467989387
P02652,Q15233,0.18184213844072256
P02652,Q15843,0.47758136773232107
P02652,Q7Z417,0.18747214701190024
P02652,Q8WWI1,0.40340746472591404
P02652,Q96CW1,0.4671029620003935
P02652,Q96HC4,0.3013021043958913
P02652,Q9H0U4,0.7622656844851895
P02652,Q9UHD8,0.1122566385692273
P02652,Q9UMS6,0.2903775564525831
P04179,O15143,0.08881142037651332
P04179,O94925,0.2973248053480856
P04179,P00568,0.18270856417011455
P04179,P02461,0.36591489666331956
P04179,P02652,0.10849168659104864
P04179,P05976,0.0974524262903725
P04179,P06753,0.36314248563632934
P04179,P07339,0.21532855707514198
P04179,P12956,0.25806058263634085
P04179,P13010,0.3357035446892239
P04179,P15374,0.20904841961720946
P04179,P18859,0.14727004674117156
P04179,P21281,0.29579700487163435
P04179,P23246,0.36696249354611915
P04179,P26447,0.2684954789040573
P04179,P27816,0.1260226055933006
P04179,P30085,0.20959738826547256
P04179,P36957,0.05047810405848302
P04179,P37837,0.1291232620851602
P04179,P40926,0.11374638729298411
P04179,P42765,0.006032250550639252
P04179,P49023,0.03015450820310442
P04179,P53621,0.2181846075195974
P04179,P56192,0.2205017199913915
P04179,P61981,0.18340830426928026
P04179,P62328,0.3098761963295207
P04179,P62854,0.31296390988453643
P04179,P62917,0.026365269715814023
P04179,P63208,0.1040933690274436
P04179,P63313,0.03029710389077494
P04179,Q01995,0.35069363158463424
P04179,Q02218,0.5647072516100804
P04179,Q02818,0.6628498364629446
P04179,Q05682,0.13749880267849643
P04179,Q07065,0.44867575498697554
P04179,Q07954,0.28050348203814796
P04179,Q13263,0.32280437784303345
P04179,Q14011,0.3185163459935643
P04179,Q14444,0.2411698868289723
P04179,Q14767,0.04069132150614139
P04179,Q15233,0.20616716164423507
P04179,Q15843,0.11633575420828732
P04179,Q7Z417,0.1487973173820047
P04179,Q8WWI1,0.15191790213280823
P04179,Q96CW1,0.1206673101314453
P04179,Q96HC4,0.04335586171296239
P04179,Q9H0U4,0.44791778150416056
P04179,Q9UHD8,0.14554186594506036
P04179,Q9UMS6,0.0503603730732133
P05976,O15143,0.09670807240597626
P05976,O94925,0.2861296336344329
P05976,P00568,0.06712515722002656
P05976,P02461,0.18571764909600716
P05976,P02652,0.6050033414832903
P05976,P04179,0.10283571746970134
P05976,P06753,0.11979100945315078
P05976,P07339,0.37885151354752816
P05976,P12956,0.1160741579775211
P05976,P13010,0.3293606467628867
P05976,P15374,0.23664685344899622
P05976,P18859,0.049241579255334296
P05976,P21281,0.2467558864974346
P05976,P23246,0.12444099078753475
P05976,P26447,0.4624128066832768
P05976,P27816,0.31040383907354513
P05976,P30085,0.024966428408299202
P05976,P36957,0.05650060513850346
P05976,P37837,0.25514412205536746
P05976,P40926,0.36653221872144953
P05976,P42765,0.614284900784086
P05976,P49023,0.10595688254318883
P05976,P53621,0.18602583975344994
P05976,P56192,0.2996618000524435
P05976,P61981,0.2522004193709553
P05976,P62328,0.12993843947802855
P05976,P62854,0.28813894636082915
P05976,P62917,0.09541628570433977
P05976,P63208,0.008275128808745466
P05976,P63313,0.5214036047099242
P05976,Q01995,0.35190041059701804
