"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9"
"O00303",8.29524319270354,8.36102539123163,8.33856918311526,8.17395172364294,7.81095375826927,8.04428342882953,6.96494294973702,8.05102991617078,8.18997846847855,8.26622676068009,8.21692321393047,7.8630157865635,7.20258845590475,7.74650822716085
"O00410",8.76646435490294,8.80874728801177,8.76430686113167,8.55736696740288,8.20766497616588,8.23504741179993,7.39104723183512,8.60933616203881,8.59893621035603,8.68506554501564,8.72371327524785,8.38713440284641,7.8022164190618,7.96188729816154
"O00429",7.54269376648181,7.84918719506519,7.46599259873892,7.43825030941926,7.17126095974749,7.14200214208304,7.28262312404279,7.59445184206318,7.65243582306659,7.1909309948448,7.53359951084256,7.53440587522195,7.20402598769256,7.12779691293419
"O00442",7.23615967193419,7.15549991517702,7.24521878197722,7.01999880821698,7.35684859101354,6.86121712062011,7.36745607076742,7.22592834029763,7.10956449630378,7.16251561698044,7.19429243032273,7.02167938200017,7.17944012243447,6.89754696153754
"O00469",8.82253427767088,8.73214710617301,8.63596158170575,8.62858363417197,8.62015446115953,8.29350582728383,8.27651641655055,8.64664030668433,8.62492255535104,8.47075246898081,8.53544953461397,8.37681067385654,8.10752924761006,8.4021948564637
"O00505",7.61511476273473,7.59091857911174,7.6045244246689,7.6192832220075,7.08317226479817,7.05192254368037,6.90828254305026,7.6403593616325,7.44073792422526,7.49872911035642,7.53602349053979,7.03720024114062,7.30233725022504,7.16204856131228
"O00567",7.84140234114999,7.84258352035428,7.62414349845161,7.06272568237849,7.21056250900583,7.12702026517636,7.02637167548646,7.61913304264307,7.54878713251125,7.55127443595828,7.37770115275763,7.13958293166787,7.29336866541618,6.89032500767624
"O00571",8.36248528194245,8.46316209644078,8.27829663708926,8.19054353598499,8.0361566809103,8.25102231482095,7.88771990751134,8.31957546878861,8.4995205374583,8.40543608766696,8.34972380549632,8.23759645996362,7.90187974033239,7.9121610140992
"O00629",7.57612736180507,7.381305772595,7.3239613162953,7.30943543166846,6.77480195573087,7.11866123773556,7.03888573003325,7.75186491434799,7.355277757813,7.12065378097178,6.85602500184851,6.92546454361445,6.95640933362201,7.24565937527048
"O00764",7.77522127942434,7.80723863671671,7.81453739225705,7.89272628119666,7.6857864281401,7.67498426808426,7.72512007962829,7.52999930128912,6.93280567562138,7.90196044281267,7.93390723760502,8.00443322400001,7.66630366959558,7.68316268891009
"O14530",7.13513054163514,7.04728727407985,7.06446785765038,7.00660842227072,7.16976111948236,6.84772987921145,7.1118651537207,7.15932007555326,7.02507851923805,7.0173287824453,6.95722146674618,7.16927775534034,7.22762728236901,7.0946746209788
"O14558",7.24206129225934,7.53135227575322,7.99780873013645,7.97028301895899,8.42621011449729,8.09385479477567,7.12167336423657,8.13716792059701,6.98914479069164,8.03336541418122,8.15788896391786,7.86876459118903,7.54799546801587,7.743549333438
"O14579",8.35876604761878,8.33613006843274,8.33416517416664,7.9160343308117,7.93777671578035,7.7188213644766,6.94177485700525,8.17785189620735,8.0970181476324,8.30657569978363,8.23889964590317,8.06384561045872,6.8243238893456,7.34975337856622
"O14737",8.0159758020051,7.95350229531257,7.99603386064694,7.94544695000473,7.45816162843597,7.42054909460827,7.16410754272352,7.94165357859868,7.89695093560456,7.78233780633075,7.84327048773675,7.46691312667707,7.06012584063409,7.44027090154297
"O14818",8.0256054892128,8.25634345887149,8.12766271378832,8.14427731570685,8.20068843165839,7.91147695511749,7.14788418476327,8.12454598489483,8.15730005367313,7.90888842529686,8.22048203494399,8.06993001484148,7.13797919325503,8.02322252116111
"O14907",7.39538974534391,7.33757470488256,7.48760967699242,7.5258001033341,7.15831669987758,7.01874689755414,7.17402103690014,7.33300878287345,7.47834634829583,7.47829903137548,7.04049545360297,7.41070973848828,7.07714636638707,7.30476216379742
"O14974",7.52006584139842,7.49353466672131,7.5336014879944,7.4528093783119,7.22810690408161,7.4329506253364,7.52864584052036,7.51455487893236,7.42349343664819,7.3297153159296,7.33964649082093,6.86080360960024,7.33797024621505,7.4888037319478
"O14979",7.74337531037623,7.80072281548306,7.78760360493346,7.56944785696022,7.45250038773264,6.77699626913734,7.28424747007555,7.53167865398427,7.52605725469911,7.78819642719764,7.75443326722092,6.83872258376077,7.08279176167382,7.40401158299732
"O14980",8.3626037847778,8.27501142637388,8.13433622835107,7.67541776622415,7.58417634910252,7.39159643348763,7.4890868856783,8.17586965023535,7.94497165947077,7.62442616005348,8.20316855575075,7.24245044338313,6.8301397235824,7.12553762557449
"O15067",7.40760861664183,7.44127074520705,6.98781884000771,7.41721546441178,7.45474806217901,7.47116532819169,7.05153769046972,7.37046249510488,7.40434512473291,7.29030568595645,7.29459515235507,7.29251641966802,6.7122541773813,6.71669635810362
"O15116",7.43892317174099,6.76715787633075,7.39529617857441,7.47386376601569,6.83789704833482,7.27687121864005,7.022200706804,7.37051178330029,7.31758802293364,7.48927995555831,7.5276389811525,6.76777999689321,7.55411624473651,7.28117644012006
"O15143",7.77111224632296,6.92692932617108,7.81991141151423,7.84981810965905,7.68812233295958,7.68884798938778,7.22035175153137,8.11285908621527,7.83316432527755,7.73906545109269,7.52058352082411,7.37877388497437,6.61773287314059,7.61874658895698
"O15144",8.28127136799077,8.09213463885004,8.04142095211351,7.58092324073542,8.00027073680815,7.79793020535608,7.81647128443271,8.43794722239991,7.99051381688619,7.93217880393035,8.03383112160973,8.04933747620679,7.37465546939114,8.15988657636453
"O15145",8.18654742260988,8.05789300372915,8.12708463632198,7.8588944743426,7.64589999711042,8.30917300110204,7.7185786094074,8.04186142104878,7.94651220265764,7.90606024522922,7.92019135198639,7.76938724561797,7.70615993899874,7.18250349364593
"O15212",7.78624224817302,7.81647578771975,7.83724325129216,7.88027073937555,7.85727029337087,7.80640910781287,7.20796317160909,7.65271280156713,7.75081305156558,7.64604187386573,7.80155706826272,7.75699040335617,7.05661736430706,7.58125199785583
"O15231",7.15073376411451,7.43715325334039,7.44937557816416,7.22124481252948,6.72650775360554,7.42398692030947,7.0746441184614,7.28345932542293,7.19097456736071,7.13412885727139,6.94171052647098,6.81694409422353,7.09531658456706,7.71241363533728
"O15371",7.83315804550317,8.09146518922709,7.50209841986578,6.97002838993062,6.93339336913154,6.84158465608162,7.14396696985392,7.69300517861088,7.452560450655,7.63810416835695,7.61730153507621,7.70691037961792,6.98239250959007,6.92123152522444
"O15372",7.86186619404097,7.93628624985217,7.72038333385933,7.4007744230915,7.85533964956477,7.52343176131486,7.09587516308667,7.50154535546009,7.4860783690057,7.57289707908798,7.54803278939118,7.70441147496854,7.2668470326955,7.54593264004386
"O15460",8.1504705066818,8.09486570302317,8.06169623048669,8.05557483497374,8.21492677466651,7.54711567441513,7.95179078076925,8.08044932073795,7.94738299429304,8.05294154630053,8.03344057531114,7.6869007379867,7.71142596997814,8.30998523010277
"O15498",7.2244488684159,7.03806455134658,6.86916481122749,7.10979392915634,7.18451795473682,7.22126309957341,7.00006270905765,7.01336053102432,6.9381517920703,6.7753866013176,7.0856544015872,6.95400648797018,6.91970580772755,6.93391831768759
"O15511",7.47620930633045,8.03137086303893,7.14119198191658,7.4755521035319,7.51483912981082,6.8592164643273,6.87148220102447,7.94755193222794,7.44201907908281,7.71209441380048,7.14098850214415,7.57946368544604,7.28952273174237,7.52275540873078
"O43143",7.97605826101425,8.11571161175696,7.87156892531063,7.56797108254324,7.49847185022511,6.98807427444786,7.43023438299046,7.81692446932964,7.93982457468119,7.68220810215294,7.83013106490134,7.13037569775471,7.0695902532473,6.89403433399919
"O43175",8.11552176275282,8.17062626114499,8.06170722210232,7.95868845288322,8.0531647054988,7.93531427613602,7.89115438563699,8.21729273727317,8.16867781646809,8.09464064712457,8.08053745241335,8.16893729150088,7.89736794151422,8.32812208105609
"O43237",7.47975884871028,7.37874170640752,7.41966093462394,7.36739112448576,7.01119488691551,7.35469798840799,7.15287097506564,7.76761513251998,7.42805178627246,7.46653336565184,7.26426042543695,6.68379849734323,6.7397927735478,7.23300211699242
"O43242",8.31766079805267,8.2043534971337,8.08414520233504,8.0187160037195,7.33580193561428,7.46018179826604,6.65247132505363,8.26328439396882,8.26555123705129,8.11732239530122,7.88307119339327,7.61368090883434,6.85521648961002,6.98900432057214
"O43294",7.5823474103516,7.78871392894315,7.65985036738638,7.72148086138871,7.0404269831913,7.49461087023558,6.93585741350196,7.3217872071646,7.44737948037236,7.63820522631222,7.87622129294026,7.45144548907824,6.87560768007082,7.27766263042902
"O43390",8.10667216712106,8.24932163995241,8.14388783035156,7.94862582136168,7.16618440173498,7.06478715442991,7.64951771488172,8.23474098739536,8.21942575215141,8.24347444902738,7.90400079130924,6.8806656723183,7.50530846559058,6.82429163797909
"O43396",8.12942648398394,8.03628130895609,8.04558401119593,8.00540818254517,7.65078034683376,7.40593052272254,7.10703219266063,8.06025971734172,7.87524516344647,7.89151926291823,7.93424200371278,7.34889672126289,7.09361284212744,7.77292373683096
"O43399",8.28745353292556,8.2402140506848,8.35020853039512,8.08420280614657,8.09251869776516,7.88397140694339,7.73267545111571,7.86150088022345,8.06782166059692,8.23652942922002,8.26364625779897,8.02123649799334,7.82991315941042,8.1622015902375
"O43504",7.6867838958348,7.6660198330364,7.79727430168644,7.68706693098835,7.17860479728751,7.1247152607046,7.21219723915597,7.066092506107,7.56432370467526,6.91259069868843,7.86832589178091,7.09400402521879,7.45766805411739,6.84185332591568
"O43598",7.3036864907877,7.20107373667786,7.29245240524004,7.30332195447371,7.36944359386377,7.67468894541426,6.75517574207759,7.3293289290839,7.20147009358213,7.33791614941332,7.42333704996287,7.12911506228491,6.83476675910321,7.1835699696248
"O43617",7.47040997776413,7.41641081294669,7.50752944630134,7.35496163255279,7.19087104544003,7.08111963685304,7.2858238888551,7.15464271842854,7.22899276240485,7.02665959979366,7.54738300355743,7.18314216703833,7.13918471818155,7.11457011888697
"O43665",7.15685695393039,7.05914263232343,7.17174936995121,7.0101644539278,7.13472571491595,7.13890737268434,6.84784784125108,7.01790925037107,6.9321020347011,6.8894361066244,7.05587615892691,6.80801179528052,6.70611525957219,6.77535156655511
"O43681",7.36750809417511,7.70814131204669,7.5405734418652,7.15552899160891,7.12587215114643,6.91727342842922,7.25172043734257,7.29580182254831,7.67711744982299,7.38247958231509,7.63782896994202,7.70663664157328,6.74401699743512,7.70148931358948
"O43684",7.75633094349418,7.71940249308371,7.67344868043809,7.69501328898509,6.88483773667693,7.19004681619319,6.80502420406672,7.88433517851363,7.59931917542209,7.51713921230093,7.7627581922424,7.07058636640696,6.69581572482598,6.82445599514154
"O43707",9.76325570002108,9.77302696962866,9.80162140826458,9.67568767068131,9.38313869745597,9.14205487396127,8.9798086214883,9.67518301281117,9.61867728745122,9.74049454011603,9.72763513240066,9.32458997411145,8.98284613437309,9.44775474199018
"O43747",7.22563776997999,7.22836575184045,7.20674071539797,7.01464797737038,7.22273780318889,6.89462701276837,7.20919874536177,7.24273610082584,7.18678930229354,7.2538464826641,6.96968651172742,7.0571852278866,6.9981271090385,6.97653742019082
"O43776",8.09048575056481,7.94828319727727,7.74588645717759,7.84048697812505,7.79262440463072,7.11215476303586,7.00980998867816,8.01696984361368,7.99446739361348,7.89733180386467,7.97451523234962,7.84941451421458,7.115423019383,6.98250544680246
"O43795",7.24636499623919,7.30354944115656,7.14656781002934,6.96509308925843,7.03259165718912,7.06033513502572,7.05203693761612,7.62074344399985,7.4434874996373,7.20001949721514,6.93685064062968,7.44905304611921,7.12397244739791,7.11092748168051
"O43809",7.60824062993767,7.66620014739651,7.49268418300359,7.34058203203933,7.06371053997164,6.93559680290504,7.21913803922935,7.44768126762922,7.63355139936022,7.67225657700601,7.29587984974016,7.09374413662497,7.24298347637805,7.09896555082403
"O43852",9.16486524276975,9.1881985475662,9.27404310238581,9.17714793523047,8.97416361000667,8.41202588727653,8.65980156385146,9.00335234331255,9.08657258484359,9.22106346136571,9.29435038106404,9.10061973147006,8.93535368064579,9.06717098263768
"O43865",6.9846326904809,6.90254853467993,7.24110097347657,6.67935198079856,6.87824830764625,6.4009088797711,7.4391525900703,7.25673221236942,6.85445337143412,6.75449122928825,7.28922252148956,7.35441535195024,7.57976558243047,6.93900992639869
"O60443",7.49279567549,7.20176193032066,6.82392160726163,7.18803547390807,7.5372342213592,7.33874533211955,7.74342932274937,7.5113427516059,7.26363076723582,7.35622922984201,7.38635559075371,7.01882669741895,7.43209894526297,7.35104743028563
"O60488",7.80910573110714,7.74694327977628,7.56262155813112,7.54081223215422,7.52418952574568,7.13521049532184,7.05948463205559,7.7519999003973,6.92977610494048,7.58147262876081,7.41409136302385,7.00347744053354,6.95828484771527,7.27636333362829
"O60493",7.39973315740329,7.51824508027242,7.38047278971228,7.17074837494567,7.30935648644999,7.35298185503539,7.46720400732871,7.43419465825302,7.24963974189622,7.38815822906841,6.91661989829439,7.23701361523243,7.2547567383572,7.2998714912301
"O60506",8.86111528922049,8.8638648941209,8.76806931321173,8.69338077140608,8.30783199836106,7.93829068912045,7.80253940630618,8.77643029039688,8.80806475009442,8.79632962782819,8.67611903897316,8.28676605850577,7.74064664414285,8.28648081030872
"O60568",7.59977615901613,7.62373815322741,7.51631645923088,7.3719642210105,7.43963034569022,7.20513575082819,7.07782922364024,7.29963795220437,7.70812289105284,7.52449565122081,7.59448191525637,7.48180768691514,7.68735863598627,7.33116432174292
"O60664",8.90156046784914,8.90919711230384,8.97082598748162,8.89665067916985,8.66820601718005,8.68021588848981,7.90632465807432,8.85064218267331,8.82423428167068,8.88294217859335,8.91423726925454,8.6583782125538,8.25131075313343,8.78365417010565
"O60701",8.70774833187718,8.56656194542572,8.69144839105418,8.47075910735376,8.40945962125352,8.22617865639508,7.72649262547894,8.71120976171766,8.60394801838999,8.60176903367373,8.54278103784534,8.394936341177,7.8658811902193,8.16358959233705
"O60711",7.61831893892375,7.39002294348785,7.30570817390004,6.8175046030434,7.35283716922804,7.20255227464051,7.31648216552995,6.94632501706658,7.11936078576144,7.46645871491913,7.47666993427853,7.71529691922944,6.7917872031596,7.64148777924653
"O60716",7.81566838398091,7.80383510484992,7.72779266653712,7.5781548205199,7.50877553388679,6.98514245440344,7.32719433054197,7.77940141391392,7.76201799917823,7.73868366983998,7.69939176092509,7.3248952336386,6.84602021332376,7.2702869208578
"O60763",8.23611459146743,8.12639066505104,7.9607054695447,7.62739587872854,7.96404673492282,7.90953409458047,6.9331254249697,7.98264046257185,7.42324790060791,8.08917015552101,8.14411728975472,7.84036282266342,6.95089786462833,7.84833835785599
"O60784",7.31401409223111,7.24550353638441,7.28273046114471,7.37670794744503,7.25909018267652,7.43737015886683,6.80604007244772,7.20142636303692,7.25958098699011,7.44349089108852,7.47904092488764,7.14379011964892,7.31776743619372,7.07546823990222
"O60832",7.09616383210377,7.10734940235685,7.19592527618524,7.55880958973541,6.88664143598308,7.17626391178032,7.09278636272616,6.91692886146871,7.15571954710437,6.98652102403549,7.03180271384114,7.01983511957377,7.00870295094071,7.35216161038322
"O60841",7.6752146844473,7.78897687831126,7.63252245237052,7.41488344680746,7.06806912184879,7.44159301224227,7.34582630866689,7.63329712436701,7.75155089050236,7.71668311474862,7.52498556986945,6.85311818032458,7.15837010502908,7.45007761649336
"O60869",7.70710370172807,7.62323427165891,7.63041706035535,7.73527736435308,7.2449219658967,7.11819644274998,7.05930015605646,7.66081572681192,7.48162040993341,7.55107430829231,7.34808537656048,7.07293582809195,7.07115530263666,7.42013385964543
"O60888",7.51895902698653,7.45867699570596,7.65721414821229,7.83778487392252,6.88303452698944,6.76789128670487,6.95615378424249,7.65727853415298,7.64167129450585,7.38715671015471,7.71254205052803,6.9552424592616,6.87693951447694,7.46980892288308
"O60925",7.31294552883393,7.40220776209489,7.71872911704518,7.62254824197978,7.61302919799348,7.51625524238379,7.27553618222468,7.54297520298814,7.31951422006853,7.6322283275141,7.59030931011897,7.67374093966205,7.08795683463053,7.72210196827471
"O75083",9.13154400875873,9.11356925960021,9.15072593147932,8.93714129245027,8.74393260154902,8.73035705018261,8.4668405917288,9.02618681812068,9.10171588607073,9.06421735494441,9.13433597718952,8.76561202412796,8.46373040558629,8.67297731013419
"O75131",7.81764266695496,7.70581377824052,7.39244068597925,7.47890931082039,7.61352436874365,6.90811889965862,6.99191042021589,7.80420556047058,7.72155661814563,7.57481239506723,7.50950696882497,7.05889927243868,7.15240965428206,7.40231419582163
"O75340",7.53636443164651,7.42317752487157,7.6124766573985,7.30247195568028,6.44642561112224,6.99310365522932,6.85050543401209,7.37512046719928,7.41604624327451,7.44977780393892,7.47873680110413,7.35886823205342,7.21405274849948,7.15676799822364
"O75347",8.17148353161783,8.19937871143268,8.26478146103904,8.4442699872447,8.01684651843897,7.77654258708062,8.03362882332194,8.17371877674801,8.15455449712095,8.37851552357089,8.08365020332943,7.87340192592826,7.81030837865902,7.98648001962828
"O75348",7.3078503660735,7.2298515503187,7.17850413909101,7.19256610023106,6.9171485127814,7.18233806937097,6.73427143045417,7.43776387099712,6.93141353647793,7.2071108686446,7.42197315653366,7.02202071648791,7.52593426890375,7.45068489419026
"O75367",7.52458298225164,7.89450218295677,7.68675719255322,7.49254464925124,7.04173711981851,7.21398869160092,6.91060373852063,7.80240326332926,7.79991152321147,7.68961943697868,7.57486863338318,7.42669360798489,6.96156072218088,6.86178635447497
"O75368",6.88477184470737,7.41232525995127,7.67572757524804,7.61037540339199,7.74205692779885,7.71739642912439,7.34592305461646,7.4612497038224,7.63469168436834,7.73320188104924,7.70288121418728,7.72005179092054,7.38629972122183,7.50494362804223
"O75369",9.42788622121845,9.36420468431909,9.30328948353031,9.16914898860279,9.19818228255764,9.22063125451041,8.89773774554949,9.36939844567901,9.35542822033749,9.27535049756073,9.20064418827237,9.10534091049507,8.85828123463489,9.14712815689786
"O75390",7.88366325966708,7.58679137360311,7.87453932217265,7.90018031995483,7.78727986821633,7.24021164167641,7.09948961748361,7.87206632825911,7.57613240041333,7.55615694403399,7.97265253588041,7.84412785479158,7.18704197321617,7.70495215314257
"O75396",7.33159181343275,7.75099380845622,7.21748323158599,7.1547537501595,7.22226421470194,7.51969869658793,7.34271997669248,7.14172527595479,6.9193736893502,7.13125875171301,7.19319108819722,7.09540447215609,7.25878205103197,7.27859270346017
"O75489",7.16045084154611,7.24798373757557,7.27770044003466,7.14013615476435,6.89606878174006,7.28999752136073,7.19711343062627,7.15796594570803,7.26898278638592,7.2232970628644,7.36846509461928,7.22141465761659,7.01294362800916,7.11539113636045
"O75506",7.31288259204214,7.48747647286573,7.72387374090483,7.3625443207402,7.48428934372405,7.61036348609938,6.93297307209181,7.03861001923842,7.15975566949771,7.16312369620614,7.60323163041421,6.7328245429231,7.53757748660462,6.76176230054808
"O75521",8.14264189749889,8.24384938465441,8.10887817423316,7.69999403013329,7.29850962118293,7.11690819942317,7.05438249510224,7.95595023053125,8.02400704193754,7.91392432233619,7.88666960248607,7.49579103964914,6.79065622878929,7.0624563138372
"O75531",7.82328405130147,7.95977824956901,8.0202692072242,7.6323186211918,7.61356399124234,7.07274041123279,7.2431211897571,7.58820641054572,7.43708862090884,8.00984918110293,7.99645241053238,7.77514712286694,7.42197679783994,7.33113006164082
"O75533",8.01368812007045,8.13777292654444,7.97567226029092,7.12807499553137,6.56905842126152,6.95041117966589,7.11644751145625,8.02708220025355,8.05156881333176,7.44142122753309,7.47829713814858,6.45268179944661,6.84504070968952,6.638609165568
"O75534",7.88677808521106,7.79418261417599,7.80207110229469,7.77213059305015,6.8023043112634,7.39863404108514,7.24634621016987,7.68260698424403,7.76802002973916,7.74812033532362,7.55298271940236,6.84160887021886,7.57790130913356,7.06997462463797
"O75643",7.84725283622078,7.9405954058136,7.71101969275522,7.66168849528404,7.12723581827282,7.47484669813228,6.76194266414777,7.86038968566689,7.76622237846981,7.61202834693951,7.63961208954124,7.29153746351384,7.15420193320596,7.32367501054352
"O75694",7.27341532856254,7.74116049335191,7.15512175767556,6.78444118315841,6.86843207461835,7.2571559085101,6.89242626704265,7.14693978218203,7.21138967602659,7.15689239904373,7.28161615087764,7.11953859657846,7.27305028475181,7.34778235311498
"O75718",7.62600877565832,7.58539596946664,7.55938692956346,7.40550340387781,7.37689014614178,7.12589194207878,7.0496907503971,7.55275226628151,7.58892594508334,7.3995827701553,7.43293614525226,7.18897638324714,7.29970668130181,7.04753016780788
"O75822",7.27131227985837,7.50528879930349,7.31660229612091,7.26944155728224,7.06926877301124,6.93051720203453,6.71914315145757,7.30211942844516,7.31732767971288,7.32657129090333,7.25873805110037,7.01370249694908,7.02585850024707,7.26828927069792
"O75874",7.71435162026613,7.85930697350695,7.78367746721155,7.61329536120081,7.93385920500017,8.04170076965972,7.42904763030336,7.79246582071622,7.2041732060852,7.66322168366962,7.80903227706346,8.10976220576148,7.48686368214124,8.13573409507451
"O75886",7.16892977374968,7.25649401930012,7.19198650631999,6.9881666136282,7.32850560516225,6.95087914548034,7.30029886072103,7.01389160991062,7.21975941939222,7.26437281445889,7.16623757686786,7.18425911241855,7.19084580278728,7.06162419606011
"O75955",7.03751808770484,7.0478018323239,6.84878405165446,6.86723195301698,6.82382168702004,6.76989398175009,7.05517226195681,7.31576487217949,7.1515303146791,6.95168661588216,6.88606031239171,6.50360677697264,7.38645063825209,6.80952460551941
"O76003",7.81106832331097,7.72472110410996,7.85839808751126,7.3681511995278,7.30529125517478,7.69919516657289,6.70379138793376,7.70588086767408,7.72537210783855,7.73267234333852,7.70264809487834,7.66322168366962,6.50599158284518,7.19685645745947
"O76021",7.59737757788256,7.81007515477427,7.70109410412338,7.66106539484071,7.17125712167248,7.21631728736787,7.02801017460028,7.63991792139014,7.80687752262997,7.65025269398216,7.67250726515187,7.25577990130798,7.37510303881785,7.22429448270127
"O76094",7.30121237716468,7.27127950414635,7.32497782762691,7.47808823200535,7.22554925213655,7.29352026844797,6.78302650919618,7.40619108521892,7.53114680582061,7.43733222854912,7.2806874795072,7.12183894942883,6.97836451982735,6.98890926332779
"O94760",7.15903368259074,7.40064606642752,7.58995196660388,7.46714158582544,7.0825675725859,7.23821392812609,7.02395453755566,7.08632547325303,7.29128460589195,7.38069128170314,7.48489619839159,6.97334991568251,6.95946340559717,7.46070074296228
"O94808",8.14240367852855,7.90707882813177,7.5448140229334,7.17393276548657,6.92623564973902,6.89479746929094,6.75957986320597,7.95284591276853,7.55951597718816,7.13337328543815,7.14140296321308,6.40267479758455,7.1999059567024,7.06443661140505
"O94855",7.87464783161709,7.6945880986202,7.62758444404889,7.50912119089123,7.39521960403106,7.47572710740597,6.61012009947425,7.76620995257061,7.74908984862204,7.62094571581943,7.70319522233542,7.40310866049844,7.24965086345502,7.07771780305929
"O94925",8.26051702053749,8.20212174463839,8.30753744396391,8.12125172208554,7.6318408049259,7.5731907524487,7.28405858102073,8.09558111083322,8.12669164263136,8.22593505375649,8.30965892727519,7.74741007677469,7.38448018252172,7.84893521325203
"O94979",8.33223369647558,8.11450678120334,8.04760840652196,7.91569232800176,7.86193182425894,7.86059448183262,7.78611633365653,8.27780798003461,8.12702214619118,7.87475831253519,8.00162710708245,7.97308829342561,7.42738841146714,7.78514784670154
"O95182",7.04684064949781,6.87364631972439,7.08316258960061,7.5353252792517,6.87936840179809,6.63315272150752,6.83847353445024,7.30905655758428,6.91455679284735,7.47424370047357,6.44525709077208,6.75723222344549,7.38082684868584,7.11129884719807
"O95336",7.44627882533634,7.34538834889948,7.33696913581047,7.26972188058884,7.67554331395198,7.375739930229,6.7569564254074,7.61799522243449,7.34319277752141,7.25080951612701,7.4880843787802,7.7212515014918,7.15238457838523,7.58642203831335
"O95340",8.6494568259836,8.36405570558264,8.45193692660781,8.10359180972389,8.04572470535609,8.00787802024896,6.79974140852431,8.60518000776724,8.44870677259696,8.14415261397934,8.1374415967095,8.00208194366183,7.32656106934889,7.82257403642148
"O95373",8.46477240229738,8.39111250323629,8.29278344137565,8.18949192173747,7.36180452370165,7.81697842567388,6.96073303313167,8.40367235599842,8.34020767410045,8.35138948033068,8.29142772351215,7.86871514607377,7.18803999106703,7.05160501486817
"O95394",7.85528835549954,7.85026915542505,7.64267537694491,7.65240631317134,7.82104818908716,7.51947045515256,7.29951556742469,7.57499457058446,7.40823784450301,7.43322498874641,7.56411101209298,7.46492136040277,7.26015767183312,7.30630752544764
"O95433",8.20715193642324,8.13463876182258,8.03796121287409,8.02304967248954,7.07138729144221,7.65893626110969,7.174104996219,8.09223689674683,8.01792031007103,8.09294150414181,7.98140516163792,7.84807817442326,6.95408169118831,7.63056738129571
"O95747",6.97969644447457,6.9926112407585,6.9624193519124,6.90060210693062,7.24884119536631,7.33088057413047,6.86281677592818,6.94299688204371,7.06468386814101,7.1076820714629,6.97013996318222,6.52963584031434,7.12756359512554,7.04827350599839
"O95777",7.33399323598746,7.48044997795072,7.50573935320709,7.27507218292462,6.83776017108229,6.75914510366854,7.31339883373211,7.3192758217418,7.55012347169242,7.59569607075978,7.622457309579,7.19654867409913,6.81587339766614,7.74319557164785
"O95782",7.54810099761897,7.72830408826064,7.50979038117767,7.42022135957794,7.66156685669182,7.5446833527173,6.76179342959324,7.61703774504379,7.66581711934453,7.54468416268547,7.21202024724931,7.85601939838597,7.20910973238868,7.61587497853526
