"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11"
"P62328",8.4989323850235,8.3541117724866,8.67399376584303,8.54984455601982,8.26037084478553,7.85977189899256,7.88888683151946,7.89522098324034,8.70663092677149,8.60641704518515,8.09014184761977,8.11594516665002,8.15030892843194,8.4495755538839,7.94888778359689,8.49234354175181,8.45831866533933,9.13054244243203
"P62333",8.15418258356991,8.17925691756186,8.14003778935884,7.93831489620548,7.2872008650183,7.75099790649237,7.00202976596509,7.96797135155689,7.52581483428309,8.21128852946873,8.01270441998724,8.01848366193959,8.09702508364048,7.95517787449169,7.34228328089869,7.57056317900701,8.00914718336955,7.65746415192476
"P62424",8.47906422826165,8.46474559746568,8.28963451021853,8.0452693270353,7.85841122046843,7.85564736951459,6.90769301973535,7.68943401292855,7.25599076719986,8.58820703754489,8.53951628081824,8.33019939955179,8.1435750319957,7.78681441341883,7.52732132549351,7.98768431665233,7.98560146445443,8.06489286579361
"P62495",8.00776886470312,7.90597774777121,7.89868202643931,7.74911147984392,7.49877980247235,6.69504671327413,7.2756042213384,7.25614460273224,7.1605371604615,8.19208259703869,7.75781209602909,7.03077466347539,7.20656123333665,6.92303060062936,6.92641302414586,7.36713816971455,6.79095908867991,7.30203969675025
"P62701",8.61572362831442,8.39598813948146,8.42642426400978,8.1723231307167,8.06466945803943,7.7148586905184,7.26321523952861,7.96233781257437,7.89868462308215,8.49230665565391,8.1080672292914,8.30894763309579,8.07740842481394,8.21073062962498,7.16950551856646,7.90088729342402,8.02278990367536,7.95115979728115
"P62714",7.74125024513561,7.89104262542332,7.96728097934763,7.8213792819175,7.39922385653216,7.40346601884277,7.50475583976286,6.8000135162158,6.89535266342554,7.80956587151153,7.94634103248491,7.8616902956423,7.81540811019294,7.23899075899609,7.81419063893518,7.61301853136866,7.09101490601634,7.20343529180821
"P62736",8.34586867138009,7.58087091340822,7.67324760908413,8.51008578610904,7.23005983126391,8.76312818529593,8.46901754733545,8.39114695696749,7.73542569531424,8.40601700811473,8.55430858753963,7.23323175076803,7.16176173019783,7.95929553637225,8.26008448583892,7.23116494624912,7.23708337111685,7.16265214203242
"P62750",8.35941430055014,7.6138986412977,8.38765021255808,7.67861197663351,8.19377482736565,7.26827846676116,7.89219091034913,8.2084472594298,6.84152164774074,8.47509495382974,8.50902588844361,8.456197082846,7.84817564368059,8.46302440055986,7.81476497927496,8.45987496057482,8.11230413910989,7.95203178414081
"P62753",8.72676424824853,8.70860839975132,8.51903015891841,8.20397249255381,8.13024348791969,7.34041134838961,7.48199489858457,8.04259350287869,8.09672840716483,8.60040931456522,8.51466532201985,8.41485067716223,8.356777405384,7.96487360595368,7.23906419225517,8.06545130137767,8.23153338404048,8.27020884732058
"P62805",9.19579876612894,9.64748050211056,9.43529129732779,9.00604210659872,8.43493532506104,8.43649910166279,8.0578250381381,8.50247329228725,8.17008199816713,9.60738243581983,9.51755035196448,9.32244820494717,8.87120772962319,8.43680434703545,8.17173909620375,8.41269866269061,8.51385888857612,7.74788343005132
"P62820",8.26387851042871,8.45259167722609,7.08196782076847,8.14674012131121,8.05471550453808,7.84586957395775,7.39126690039406,8.09005038273554,7.50950976877609,8.20573927546357,7.81754013205897,7.77380475528558,8.17023287576629,8.14842811077346,7.76114319368943,7.57326384936173,8.01496822606222,7.96575012095666
"P62826",8.24375006094459,8.51191303556602,8.35847629800137,8.28022868274335,8.38755625904595,8.25088870119078,7.72923566513887,8.28796314677656,7.72356620290098,8.30890569813243,8.41496312310474,8.45898699647557,8.48734992351221,8.38541912682761,8.01860861807446,8.24191679731928,7.88225004169527,7.28837689646338
"P62829",8.42055852666659,8.32416977555465,8.25884720750268,7.83045195139104,7.19903544656401,8.00591904903547,7.61662399141327,7.97227478651072,7.36744084071189,7.84739277862558,6.95243683481175,7.79052462391128,8.17403351885211,7.78770021143191,6.89783246770348,7.32664569982986,7.86405832869806,7.62839186777658
"P62841",7.30908593968489,6.58046855966263,7.69006054969375,6.71290379312215,6.91946033880572,7.48570378751601,6.90478824243458,7.20540164683621,7.49285599219761,7.21110111337296,6.18467907081195,7.36683807931372,7.2797683135872,7.38947634867651,7.20047084397208,6.58905221622491,7.65436026309583,7.40364395916713
"P62847",8.52757147365897,8.41475919107081,8.43001376680752,7.83009148457499,7.80963029400369,7.97848699014873,7.70804689216144,8.14237128339574,7.77315263874537,8.28413183876328,8.02914178272894,8.15349718573552,8.29587055933051,8.13837727525801,7.81389736514345,7.61487182786827,7.90480377599138,7.85613246021737
"P62851",8.35270855337804,8.28208681279592,8.13959958668126,8.26819641175826,7.71425742235013,7.56231855528952,7.61003928452596,6.97588797924801,7.65286849589764,8.31721864361498,8.25389350332372,8.19463664512532,8.23028436286053,7.43867092757468,7.40148492738511,7.69248494794149,7.12355208871516,6.90294292354023
"P62854",6.97591683049262,8.05786284275236,7.93645151328574,7.80053140165882,7.00824128947041,6.98413141842022,7.34679904468907,7.64819360318094,7.40989968753567,8.13219679896258,8.15899270555229,8.05703328867285,7.86618579694317,7.30505073813652,7.26439773593949,6.8507617097685,7.65649427962616,7.5470002179054
"P62857",8.50169009699095,8.16673574297871,8.18831960914429,8.43713997881141,7.4809037436683,7.50418629138359,7.41306563378747,8.08816028047718,7.99518235860195,8.50659072141159,8.06351001172661,8.14152426107624,8.39574955269274,7.62163282506093,7.10767773630175,7.20847835522155,8.20912203789388,8.12553751297502
"P62861",7.26267204821186,7.56947524228947,8.22560606278368,8.00768316203659,7.88418131040971,8.34629711872699,7.74792343503466,7.52424105655734,7.44163758002288,8.06890259374538,8.19849201957075,7.56387116137018,8.16027455482744,7.83756219037713,7.68907209571911,8.01990054598696,7.66682181200885,7.79120910954071
"P62888",8.56900449563356,8.13435615935321,7.51830534696063,7.54942495617662,7.06945734547487,7.5809640925269,7.15004935249636,7.48978682719712,7.61279058147171,7.48461950093797,7.83243047470504,7.81863213402129,8.07587166529133,7.51492660482835,7.29726486473487,7.4686790352493,7.62981889474675,7.55756863270912
"P62906",8.62949066121846,8.56410531658115,8.41832802204574,8.39544670394453,6.92748983822798,7.84855548125507,7.5600920204418,7.76232728559824,7.77840289963364,8.69069336218416,8.31164829709989,8.01738874981196,8.46210513009911,7.74390335685498,7.61986915069709,6.93127230931681,8.29985710803647,7.92909883656171
"P62913",8.64596471502964,8.39174983972642,8.31105434875084,8.37273589569787,8.17923247141058,7.86590521422991,7.81430311453053,7.90781550782307,7.8864562659042,8.44860920155421,8.50309759780028,8.33172464257505,8.37208219160238,8.14511268773926,7.65332078554126,8.21253695983877,8.09217815898697,8.12180691822325
"P62917",8.67931941502445,8.49800481472043,8.43478730597979,7.93219176199391,7.77558844144122,7.81743193040595,7.52430709700624,7.73709863821911,8.07150788767045,8.79297036609609,8.2874447856782,8.16257205358865,7.71572149044231,7.7940728725435,7.54390140536145,7.87296111807006,8.17011541419181,8.24944249256773
"P62937",9.33346515428009,9.24622784296899,9.33270608255502,9.26512959019453,8.91286379360126,8.73874176585525,9.04074753433241,9.10899319559642,8.98226723357589,9.184262765765,9.29452080932699,9.28395322880161,9.32318141630414,8.95837320276867,8.92818821315618,8.94562147213329,9.10353974258494,9.00390467157989
"P62942",8.29302717380455,8.13945108780292,8.27785109756747,7.83745772424559,8.12958450116964,7.76064458462234,7.93225659150876,8.19341146206783,8.30138361970904,8.26588161550081,7.94725706559192,7.94089778215868,7.98147924700253,8.00970778898364,7.80127236547899,8.34798911200137,8.30590479834338,8.41111165906492
"P62979",8.47491589287993,8.616692216349,8.60022291519602,8.42932221426339,8.24892184847031,7.95114497960988,7.89181870709571,8.01069129811036,7.91783805125247,8.45625991481212,8.40067820666073,8.47125928434577,8.21823647867834,8.39298961797574,7.91482216204445,8.30981765337424,8.14763172990569,8.25686017423511
"P62995",8.0808194214668,8.13921676858718,8.19875480997031,8.2693328437373,7.81080098871139,7.41649826251284,7.09211903378004,7.78040376773161,7.39763650829537,7.98162271258547,8.11758634010449,8.19053314867949,8.23594081620144,8.00405666944307,6.95593582993823,7.60824861930817,7.53544283058648,7.31270245783036
"P63000",7.5857672675316,7.73652442855978,7.61470398736076,7.20956163712528,6.72474293621212,7.43193193618442,6.82669909270632,7.5768305130668,6.88862899808314,7.36669310355493,6.88301159848891,7.36405739614953,6.95489579783497,6.84460061987593,6.9378819717758,7.4716494180013,7.20911607141282,7.25414630009938
"P63010",8.50986209124037,8.3912518036957,8.45454345589843,8.2020370765498,7.68628188854343,7.94741487745295,6.8416224209662,7.95890910499685,7.61796650693385,8.4414257412373,8.38965184083714,8.44208001977015,8.406392777484,7.82909752568065,7.18471329802817,7.83204245898607,7.76398498027016,7.28500488162005
"P63092",6.96831582322982,7.01558921778185,7.42973032226355,6.48288735051245,6.71502289796847,7.2411287137381,7.91012896485898,6.56587954541355,7.5717998411705,7.15749181645325,6.920647178049,6.69054991034552,7.3542243171269,7.17770029426013,7.46414601864634,6.76477497878753,6.80342204246645,7.0334356181284
"P63104",9.34389716177935,9.28395317579562,9.2608600412572,9.20296629187153,8.73305780456351,8.29540014016399,8.32157238933173,8.84899423984382,8.98304004188277,9.29936804869232,9.29716326240664,9.25226175587163,9.24057786362767,8.77792542097132,8.47704626396363,8.64158542395646,9.01268881001491,9.02187113689526
"P63162",7.68959187071022,7.81915158240943,7.75035194499561,7.65840319716434,7.43535207165267,7.46851261466654,7.2461061259317,7.24566234574198,7.50346527229383,7.5960295889553,7.79268779932796,7.70584180289374,7.73866026456451,7.35330963918829,7.02549028346905,7.19834689838159,7.1472252753818,7.41984596789839
"P63167",7.70228110531838,7.83724802668041,7.62197544430348,7.61062853483908,7.13318285684839,7.1440977943337,6.96561508917894,7.03303372426258,7.15846044841207,7.56868706476919,7.52323504608434,7.41249013784833,7.27338152304845,7.08273677342554,7.00300055393134,6.98351271887726,7.24881598999987,7.18539210891696
"P63172",7.44851620375186,7.32876067265425,7.53380696858768,7.23293067391379,7.11792426090162,7.39032874578465,7.00415341664121,6.73900200064003,7.11429555774941,7.61213006093817,7.3865247574076,7.33033468665344,7.40595716068503,6.99959864686098,7.21064426056051,7.02307108505548,6.95233308475371,7.17695858853031
"P63173",8.22597650245301,8.17424470027135,8.17083140448356,8.35420344182507,7.96929451254574,7.76941698464689,7.6500073685889,7.80515968122377,7.88831024887288,8.55159643737946,8.28688695133162,8.21043239290605,8.46216014165858,7.75391278095025,7.69861570602119,7.71939600372931,8.13192596796342,8.1690121603115
"P63208",7.62300622977601,7.64108744903807,8.00700162046983,7.88525317026368,7.51019301692721,6.88050550087772,7.03212202461054,7.50112587609753,7.10004920572605,7.58158805466967,7.64528379342558,7.76876893055761,7.65719409597164,7.34673767876747,7.42689864079422,7.80336889459439,7.63239237075621,7.73691211892671
"P63220",8.19869833752161,8.29985051434723,8.3413455217231,7.88541841977969,7.82291895710579,7.53920113724547,7.66813949551427,7.91035200487473,8.0004112334732,8.15940206329908,7.94317113636376,8.04797864762853,7.7587119110003,8.09247424173548,7.38465747246919,7.92446026279964,8.14554306445773,7.96940390650029
"P63241",8.67766574827501,8.67553999896924,8.52640046321001,8.60709692167438,8.25506445096654,8.17285243450026,7.87899283928868,8.0849053667333,8.1837544465234,8.60189955175954,8.59647110387212,8.66674922984794,8.5512896724744,8.18853877266415,7.55137483243348,8.13236569828863,8.23383464539794,7.95531278204452
"P63244",8.83900924837363,8.62179539585326,8.63614077769163,8.60847159705709,8.4161635198147,7.66671547884731,7.96851865416465,8.2445668788674,8.3758763490917,8.80554138099706,8.5091322951736,8.4680565589224,8.48273790490942,8.37339280609725,7.94986900154668,8.26878571446618,8.34179770841797,8.34130621882221
"P63261",10.4280262142351,10.3362123795328,10.2575344332253,10.0733929724735,10.029093172942,10.0457827875448,9.96337884184337,10.0921962891562,10.2795194652566,10.2640438507932,10.0990272233598,10.3530869985971,10.2203233966894,10.1063070247516,9.87194051740244,10.2457098108665,10.271172118484,10.2260918106114
"P63279",7.56300897575989,7.48615777394311,7.53426885926454,7.44653042665067,6.93891581494199,7.30260257579583,6.82256896544236,7.61007798921304,7.18347604147484,7.56599640145183,7.59133068992511,7.4824188317814,7.33970378615697,6.74376710752238,7.47008574061589,7.20564240492415,7.43032654906162,7.12202832948955
"P63313",7.09367931000028,7.0454765864646,7.09687027401295,7.18496161254756,6.66860429472483,7.36953071911827,6.86054386286293,6.99921848968703,7.06406585177293,7.91785736957831,7.64753603209169,7.32604787969121,6.9894152387601,7.00589877888404,7.12058578046241,6.77632521312315,7.3100082992664,7.57240546855795
"P67809",8.92246196535739,8.86643674076952,9.07923053770431,8.66265146310091,8.5046101912917,7.89336367965067,7.93053622625188,8.1590106551762,8.6782055733769,9.00985688559411,8.7234807305373,8.80391823603435,8.56488864144613,8.28740050383037,8.22047304727211,8.54089477212187,8.72310588717925,8.8561463469452
"P67936",8.75059956809622,8.74734033922418,8.85323871408571,8.65120440968062,8.24218288525882,7.7778516267362,8.12051952251625,8.45279458795806,8.9127043551355,8.78946693118685,8.57333481494293,8.59169964130874,8.47119773624596,8.51824096534772,8.2452155211477,8.4925560040565,8.91913284906344,8.9334876940289
"P68032",9.1099288250878,9.13776052460296,9.14003329519225,9.03574649495016,9.22321524415524,9.1489944540366,9.10515560213311,9.44579010595097,9.49597744404525,9.32295750043974,8.9691750272155,9.21445609939768,8.9810276475281,9.20066807523954,9.21307709897507,9.32429457504665,9.70287894568077,9.78215068856847
"P68036",7.9746947388458,7.82997034716356,7.82897077336982,7.82437820733742,7.57768282566548,7.71827056169705,7.56457590406168,7.69361447719541,7.58617936808466,7.86240202201034,7.84980124785174,7.87468579674824,7.86235174500822,7.43835529784614,7.40518866759673,7.31588727798036,7.52747903021505,7.66244511151766
"P68104",9.71899636276133,9.66739816383651,9.47525631908203,9.27140836797355,9.42170580273674,9.57593097403605,9.2387522294702,9.4731462248652,8.9627129254044,9.53130494070884,9.47910071222633,9.54659149390664,9.50665364625956,9.48083586226327,9.14935492985171,9.29751868140247,9.2099104782062,9.02969213738496
"P68363",10.0041865393112,10.0406198480797,9.97592085503114,9.8553038558068,9.49848703144147,9.29479594120004,9.3147005678606,9.51007384157635,9.52234912029419,9.87070814054255,10.0047860158754,9.99071560460058,9.91103120840959,9.53124168983184,9.38702197817544,9.37037514113546,9.61416619978342,9.57720224045711
"P68371",9.78546442849336,9.90626749216326,9.76854288344481,9.57544179819516,9.45259459565668,9.53107552677886,9.24137031150459,9.42673388899521,9.28512208607568,9.7912727162052,9.57140796209709,9.77133206883706,9.89041261726393,9.53770350177902,9.33710772396496,9.3202886376974,9.42637789716756,9.4803737477207
"P68400",7.42980501094785,7.74031674214782,7.80198594660349,7.43999289227985,7.01023711854348,7.78764270773787,6.63417264381823,8.01026858197621,7.16598235457449,7.44746556319136,7.53637401037185,7.71622000425959,7.59640669918284,6.94604855727452,7.54148233616737,7.63761757557279,7.3603724216516,7.12442682419922
"P68402",7.64515189713217,7.73210148709889,7.75419167344616,7.72321043116414,7.55434601632419,7.73356791572905,7.38773096868998,7.54095147432639,7.39685924537631,7.58913628908641,7.75390542230418,7.77374785229501,7.7562985598049,7.90168877420121,7.55147869070707,7.42150034188321,7.33475979069499,7.49940054904751
