,Regulator,Target,Weight,Sign
178,P06753,Q15459,0.0009616898621152133,
179,P06753,Q15843,0.010750591364154296,
180,P06753,Q16629,0.013339130463532524,
181,P06753,Q7Z417,0.010385294843415742,
182,P06753,Q96HC4,0.017126396414962223,
183,P06753,Q96KR1,0.005690245865635384,
184,P06753,Q9UHD8,0.013611930359331777,
185,P06753,Q9UJZ1,0.1260486350976839,
186,P06753,Q9UMS6,0.006249771025355691,
187,P06753,Q9UNH7,0.00455063513754298,
188,P07339,O94925,0.0033480003273141518,
189,P07339,P00568,0.0210822033169455,
190,P07339,P04179,0.01938867471892514,
191,P07339,P06753,0.004457450093222001,
192,P07339,P12956,0.00015826655805941333,
193,P07339,P13010,0.013826007230318293,
194,P07339,P15374,0.005055069577347163,
195,P07339,P18859,0.015324456111943906,
196,P07339,P21281,0.05199637701739396,
197,P07339,P23246,0.03606798593752261,
198,P07339,P26022,0.005056587894686768,
199,P07339,P27816,0.0072813241626639045,
200,P07339,P30048,0.030843502842181954,
201,P07339,P30085,0.025653636396115353,
202,P07339,P35222,0.022152291896696014,
203,P07339,P38606,0.003672508143595956,
204,P07339,P42765,0.018603977025465953,
205,P07339,P46379,0.05026873694105935,
206,P07339,P49756,0.010069680299066741,
207,P07339,P53621,0.01297388339613142,
208,P07339,P61981,0.015926594725676046,
209,P07339,P62328,0.005035104533864148,
210,P07339,P62854,0.11487808425347604,
211,P07339,P62906,0.005813216569599005,
212,P07339,P62913,0.033719454956828765,
213,P07339,P81644,0.005536047384644943,
214,P07339,Q01995,0.0030068346475732722,
215,P07339,Q02218,0.014464415521232838,
216,P07339,Q02818,0.04161087439181738,
217,P07339,Q07065,0.0009137074598675099,
218,P07339,Q07866,0.002559637571918,
219,P07339,Q07954,0.010685257869932761,
220,P07339,Q13162,0.00796087284881723,
221,P07339,Q13263,0.013909003109340385,
222,P07339,Q14011,0.0001829000115776083,
223,P07339,Q14444,0.015161158230841193,
224,P07339,Q15233,0.012161223425725272,
225,P07339,Q15459,0.009250780484498886,
226,P07339,Q15843,0.03202729460208783,
227,P07339,Q16629,0.049140173149095474,
228,P07339,Q7Z417,0.013320858026301188,
229,P07339,Q96HC4,0.02090852996304896,
230,P07339,Q96KR1,0.007473479922657455,
231,P07339,Q9UHD8,0.01729485616277894,
232,P07339,Q9UJZ1,0.021248380618105536,
233,P07339,Q9UMS6,0.04302352126458978,
234,P07339,Q9UNH7,0.09688852043109614,
235,P12956,O94925,0.038586358910071124,
236,P12956,P00568,0.01113496879675125,
237,P12956,P04179,0.010019276999367449,
238,P12956,P06753,0.009578482552085238,
239,P12956,P07339,0.001015995696175004,
240,P12956,P13010,0.057186933658555414,
241,P12956,P15374,0.0017336832637393756,
242,P12956,P18859,0.03788934859446356,
243,P12956,P21281,0.0010196735770753851,
244,P12956,P23246,0.09637850600431651,
245,P12956,P26022,0.02850451172446563,
246,P12956,P27816,0.04911924450156734,
247,P12956,P30048,0.019477191436593596,
248,P12956,P30085,0.01989447046610176,
249,P12956,P35222,0.047314625124368286,
250,P12956,P38606,0.0008297617392418867,
251,P12956,P42765,0.00015397396656187726,
252,P12956,P46379,0.029817412931887836,
253,P12956,P49756,0.03882612338737263,
254,P12956,P53621,0.019738567923282282,
255,P12956,P61981,0.009978950788571576,
256,P12956,P62328,0.0020393214835542125,
257,P12956,P62854,0.010547852297511666,
258,P12956,P62906,0.029919070854341784,
259,P12956,P62913,0.03016392284103666,
260,P12956,P81644,0.0028424131289270156,
261,P12956,Q01995,4.448596313190043e-06,
262,P12956,Q02218,0.00114403410829203,
263,P12956,Q02818,0.059573037107059384,
264,P12956,Q07065,0.0004926159833270207,
265,P12956,Q07866,0.021369840178109813,
266,P12956,Q07954,0.010949122755383232,
267,P12956,Q13162,0.0005629159208968001,
268,P12956,Q13263,0.01972254015376705,
269,P12956,Q14011,0.0037807854207676573,
270,P12956,Q14444,0.0375269439293932,
271,P12956,Q15233,0.010507681731666134,
272,P12956,Q15459,0.047768542090236725,
273,P12956,Q15843,0.002560400550899108,
274,P12956,Q16629,0.02946287479569947,
275,P12956,Q7Z417,0.010300710214987739,
276,P12956,Q96HC4,0.048678353733401895,
277,P12956,Q96KR1,9.804835800563723e-05,
278,P12956,Q9UHD8,0.029952156943845433,
279,P12956,Q9UJZ1,0.0016862033390582173,
280,P12956,Q9UMS6,0.01928466110303757,
281,P12956,Q9UNH7,0.0013949294587128904,
282,P13010,O94925,0.07519402388357616,
283,P13010,P00568,0.001858298867659314,
284,P13010,P04179,0.027921761863920935,
285,P13010,P06753,0.0011661867359064803,
286,P13010,P07339,0.0005198551887829441,
287,P13010,P12956,0.09489246995067516,
288,P13010,P15374,0.0013430074433768713,
289,P13010,P18859,0.013127198295876092,
290,P13010,P21281,0.0021089206020039135,
291,P13010,P23246,0.022737156247178602,
292,P13010,P26022,0.011405686294447515,
293,P13010,P27816,0.013955063848030212,
294,P13010,P30048,0.0007379908728075775,
295,P13010,P30085,0.0052418456563207115,
296,P13010,P35222,0.01832154901851331,
297,P13010,P38606,0.0018573656764134013,
298,P13010,P42765,0.010283347105377984,
299,P13010,P46379,0.24609179531995365,
300,P13010,P49756,0.000464820467167122,
301,P13010,P53621,0.0030415771374207854,
302,P13010,P61981,0.001965379607056384,
303,P13010,P62328,0.002499031389787332,
304,P13010,P62854,0.01091597960887113,
305,P13010,P62906,0.009820100472390965,
306,P13010,P62913,0.012428394586060482,
307,P13010,P81644,0.011875139503825991,
308,P13010,Q01995,0.029341485508126684,
309,P13010,Q02218,0.000725618593506869,
310,P13010,Q02818,0.029209944976806103,
311,P13010,Q07065,0.011900012158878254,
312,P13010,Q07866,0.021835073000520823,
313,P13010,Q07954,0.010749938720315915,
314,P13010,Q13162,0.02718466614864238,
315,P13010,Q13263,0.0018881613933978097,
316,P13010,Q14011,0.03429937361982772,
317,P13010,Q14444,0.023299207885005217,
318,P13010,Q15233,0.0033942639928858354,
319,P13010,Q15459,0.036158963585800175,
320,P13010,Q15843,0.002452179627355713,
321,P13010,Q16629,0.020178120689314297,
322,P13010,Q7Z417,0.004083982947622319,
323,P13010,Q96HC4,0.019878971725263542,
324,P13010,Q96KR1,0.019638605809909924,
325,P13010,Q9UHD8,0.048192638375817484,
326,P13010,Q9UJZ1,0.010199975687922365,
327,P13010,Q9UMS6,0.00288463381502779,
328,P13010,Q9UNH7,0.021297907379461148,
329,P15374,O94925,0.004532111919560211,
330,P15374,P00568,0.1066057842204329,
331,P15374,P04179,0.0037794297943654926,
332,P15374,P06753,0.01238595423211492,
333,P15374,P07339,2.7603298644064783e-05,
334,P15374,P12956,0.09159706057367173,
335,P15374,P13010,0.030743310558427828,
336,P15374,P18859,0.00028774481393049737,
337,P15374,P21281,0.0008910039541049577,
338,P15374,P23246,0.03838879930206152,
339,P15374,P26022,0.03405333613456524,
340,P15374,P27816,0.047614372891834164,
341,P15374,P30048,0.019697918002645406,
342,P15374,P30085,0.07507314275199235,
343,P15374,P35222,0.0005556978082530114,
344,P15374,P38606,0.0012529154610866863,
345,P15374,P42765,0.007991183890694326,
346,P15374,P46379,0.02907096351443517,
347,P15374,P49756,0.0009042711395059639,
348,P15374,P53621,0.02127269933728725,
349,P15374,P61981,0.00917951290370126,
350,P15374,P62328,0.01956984400005553,
351,P15374,P62854,0.003963888457141293,
352,P15374,P62906,0.009965930625873929,
353,P15374,P62913,0.031051022933156994,
354,P15374,P81644,0.03862624154041456,
355,P15374,Q01995,0.0008297921872572621,
356,P15374,Q02218,0.0014084383626684499,
357,P15374,Q02818,0.0012948950800345804,
358,P15374,Q07065,0.05001454870362168,
359,P15374,Q07866,0.004158013798468729,
360,P15374,Q07954,0.007972945941314263,
361,P15374,Q13162,0.005565353322663642,
362,P15374,Q13263,0.023230607859005607,
363,P15374,Q14011,0.02467523921373869,
364,P15374,Q14444,0.0022015828279321197,
365,P15374,Q15233,0.00017533865819959396,
366,P15374,Q15459,0.0256514169238508,
367,P15374,Q15843,0.009316923122194145,
368,P15374,Q16629,0.003953297049500533,
369,P15374,Q7Z417,0.031135565575463497,
370,P15374,Q96HC4,0.011356707873890199,
371,P15374,Q96KR1,7.058192645271184e-05,
372,P15374,Q9UHD8,0.05342112580863183,
373,P15374,Q9UJZ1,0.07829139228761432,
374,P15374,Q9UMS6,0.0010468099034526652,
375,P15374,Q9UNH7,0.005017450409582519,
376,P18859,O94925,0.01818872776457278,
377,P18859,P00568,0.015777791631711148,
378,P18859,P04179,0.031217265020594475,
379,P18859,P06753,0.012633562471118505,
380,P18859,P07339,0.01020845141957084,
381,P18859,P12956,0.034776505397942976,
382,P18859,P13010,0.053204559160063974,
383,P18859,P15374,0.006770907611518218,
384,P18859,P21281,0.004977407554926473,
385,P18859,P23246,0.03519229860739955,
386,P18859,P26022,0.03522226443851027,
387,P18859,P27816,0.01913594351211312,
388,P18859,P30048,0.02387496513607455,
389,P18859,P30085,0.016433589859442942,
390,P18859,P35222,0.03409542910751618,
391,P18859,P38606,0.0017736004722171842,
392,P18859,P42765,0.005790702243893025,
393,P18859,P46379,0.05815233974366486,
394,P18859,P49756,0.021931074833652132,
395,P18859,P53621,0.010284624624421639,
396,P18859,P61981,0.006965872811632174,
397,P18859,P62328,0.02066919031045631,
398,P18859,P62854,0.001642201423422106,
399,P18859,P62906,0.032063598970696924,
400,P18859,P62913,0.01975416146726624,
401,P18859,P81644,0.014820516845974218,
402,P18859,Q01995,0.0024900999800225826,
403,P18859,Q02218,0.008282778882974998,
404,P18859,Q02818,0.022548976910443233,
405,P18859,Q07065,0.02963177284806536,
406,P18859,Q07866,0.01710481241348579,
407,P18859,Q07954,0.01707906309619768,
408,P18859,Q13162,0.015469715649919993,
409,P18859,Q13263,0.06508270594586339,
410,P18859,Q14011,0.0010027219580255999,
411,P18859,Q14444,0.025336649769562583,
412,P18859,Q15233,0.03909340438687448,
413,P18859,Q15459,0.025499709924774384,
414,P18859,Q15843,0.001542434210881474,
415,P18859,Q16629,0.029271084482114317,
416,P18859,Q7Z417,0.010503355571369923,
417,P18859,Q96HC4,0.05084761718935847,
418,P18859,Q96KR1,0.02155797999633497,
419,P18859,Q9UHD8,0.03499860255315747,
420,P18859,Q9UJZ1,0.00130599519454996,
421,P18859,Q9UMS6,0.010214669491885923,
422,P18859,Q9UNH7,0.016540857664878453,
423,P21281,O94925,0.0018782778978274827,
424,P21281,P00568,0.01864194508230936,
425,P21281,P04179,0.04011240597643772,
426,P21281,P06753,0.02862737873585262,
427,P21281,P07339,0.03921219057199493,
428,P21281,P12956,0.019484639855226752,
429,P21281,P13010,0.0012707833300420527,
430,P21281,P15374,0.02256807031935683,
431,P21281,P18859,0.06973891359487754,
432,P21281,P23246,0.019253478383368713,
433,P21281,P26022,0.018821659456418602,
434,P21281,P27816,0.018581809821898013,
435,P21281,P30048,0.022552015545129592,
436,P21281,P30085,0.01013170686464595,
437,P21281,P35222,0.010812534652130666,
438,P21281,P38606,0.019478428614475237,
439,P21281,P42765,0.02717318531116599,
440,P21281,P46379,0.006336955247981416,
441,P21281,P49756,0.016077974772842105,
442,P21281,P53621,0.016146529011884944,
443,P21281,P61981,0.0007582762132453802,
444,P21281,P62328,0.01745973207238598,
445,P21281,P62854,0.009353182220144978,
446,P21281,P62906,0.010391316704815775,
447,P21281,P62913,0.016826203258203307,
448,P21281,P81644,0.014399619567033473,
449,P21281,Q01995,0.004358714428655437,
450,P21281,Q02218,0.055256828933067846,
451,P21281,Q02818,0.026796708243171277,
452,P21281,Q07065,0.014563261084937919,
453,P21281,Q07866,0.000950353574366554,
454,P21281,Q07954,0.002786941623554804,
455,P21281,Q13162,0.07395462014762144,
456,P21281,Q13263,0.03530067215132934,
457,P21281,Q14011,0.044002420578325395,
458,P21281,Q14444,0.0005956314966964872,
459,P21281,Q15233,0.038073871724998716,
460,P21281,Q15459,0.01528528374273956,
461,P21281,Q15843,0.005905865632967694,
462,P21281,Q16629,0.000314330702647083,
463,P21281,Q7Z417,0.03390089489402828,
464,P21281,Q96HC4,0.007824548940635018,
465,P21281,Q96KR1,0.031223995657459855,
466,P21281,Q9UHD8,0.006084242698481702,
467,P21281,Q9UJZ1,0.015209042622725589,
468,P21281,Q9UMS6,0.0015688963368062042,
469,P21281,Q9UNH7,0.012338851442803273,
470,P23246,O94925,0.019484083298990297,
471,P23246,P00568,0.0037112110614808957,
472,P23246,P04179,0.10840107366594241,
473,P23246,P06753,0.0007299015133622551,
474,P23246,P07339,0.00022961514448048716,
475,P23246,P12956,0.03964119831671505,
476,P23246,P13010,0.001753175686481166,
477,P23246,P15374,0.0018748315674615068,
478,P23246,P18859,0.01711267359534657,
479,P23246,P21281,0.0031628431220401213,
480,P23246,P26022,0.006646845079723959,
481,P23246,P27816,0.009961596172363429,
482,P23246,P30048,0.019675862931349077,
483,P23246,P30085,0.012402817563217951,
484,P23246,P35222,0.010303372809419049,
485,P23246,P38606,0.009968372361009427,
486,P23246,P42765,0.0027108321286692695,
487,P23246,P46379,0.2856366807493854,
488,P23246,P49756,0.021166464785915703,
489,P23246,P53621,0.003920878129163118,
490,P23246,P61981,0.009518074229840608,
491,P23246,P62328,0.011280984909966074,
492,P23246,P62854,0.0009840517389138566,
493,P23246,P62906,0.012430977593254823,
494,P23246,P62913,0.004465796232125018,
495,P23246,P81644,0.0057584609279815015,
496,P23246,Q01995,0.0033656453845277786,
497,P23246,Q02218,0.004478984579317577,
498,P23246,Q02818,1.0095383083286019e-05,
499,P23246,Q07065,0.012071536228322933,
500,P23246,Q07866,0.09160134017592124,
501,P23246,Q07954,0.0010138057659474552,
502,P23246,Q13162,0.08103731516636875,
503,P23246,Q13263,0.026062780984281254,
504,P23246,Q14011,0.0018246225758545465,
505,P23246,Q14444,5.525886433554937e-05,
506,P23246,Q15233,0.019495966629579108,
507,P23246,Q15459,0.018889559453877852,
508,P23246,Q15843,0.008795406204576122,
509,P23246,Q16629,0.0013037142124220332,
510,P23246,Q7Z417,0.007970467335064835,
511,P23246,Q96HC4,0.028911538045893522,
512,P23246,Q96KR1,0.0009617112726897334,
513,P23246,Q9UHD8,0.010073316573749585,
514,P23246,Q9UJZ1,0.0009378359957749172,
515,P23246,Q9UMS6,0.02789230771327792,
516,P23246,Q9UNH7,0.009475539640238053,
517,P26022,O94925,0.036168285337681676,
518,P26022,P00568,0.003569036163983668,
519,P26022,P04179,0.0003556770691682368,
520,P26022,P06753,0.010690597931546727,
521,P26022,P07339,0.0011865213346069132,
522,P26022,P12956,0.029284550337448128,
523,P26022,P13010,0.04666672460421586,
524,P26022,P15374,0.010841278211780301,
525,P26022,P18859,0.04902875772368516,
526,P26022,P21281,7.106167934104325e-05,
527,P26022,P23246,0.04143281490707131,
528,P26022,P27816,0.029606742355494035,
529,P26022,P30048,0.023359522540428116,
530,P26022,P30085,0.011677310050006733,
531,P26022,P35222,0.05092998757086617,
532,P26022,P38606,0.002653277861460248,
533,P26022,P42765,0.0021912839081350646,
534,P26022,P46379,0.054049495079082195,
535,P26022,P49756,0.0010724280351082954,
536,P26022,P53621,0.041081470406159816,
537,P26022,P61981,0.013309360120463909,
538,P26022,P62328,0.01332989546506423,
539,P26022,P62854,0.03870792606511208,
540,P26022,P62906,0.0003032592376151727,
541,P26022,P62913,0.035523125665736566,
542,P26022,P81644,0.031081977305009195,
543,P26022,Q01995,0.0002852398018612444,
544,P26022,Q02218,0.013214871304164068,
545,P26022,Q02818,0.001119682479100241,
546,P26022,Q07065,0.0283779255933861,
547,P26022,Q07866,0.02212881164973714,
548,P26022,Q07954,0.009547991134344565,
549,P26022,Q13162,0.00032345669614289313,
550,P26022,Q13263,0.03516808654589085,
551,P26022,Q14011,0.001779398091340999,
552,P26022,Q14444,0.009533159063451025,
553,P26022,Q15233,0.020713703585526017,
554,P26022,Q15459,0.054128065879399605,
555,P26022,Q15843,0.0049888818253314,
556,P26022,Q16629,0.05585619008561754,
557,P26022,Q7Z417,0.022515598546795978,
558,P26022,Q96HC4,0.01005196505533815,
559,P26022,Q96KR1,0.01038876088406365,
560,P26022,Q9UHD8,0.020106964275813342,
561,P26022,Q9UJZ1,0.00017112607623502588,
562,P26022,Q9UMS6,0.025825084972995592,
563,P26022,Q9UNH7,0.0191384548382956,
564,P27816,O94925,0.041925421900410584,
565,P27816,P00568,0.0026004891533691916,
566,P27816,P04179,0.0009326353817103962,
567,P27816,P06753,0.009650863083307594,
568,P27816,P07339,0.004042046518766095,
569,P27816,P12956,0.04183596547245111,
570,P27816,P13010,0.05093640719814051,
571,P27816,P15374,0.001965305486309075,
572,P27816,P18859,0.0038023776861327856,
573,P27816,P21281,0.01975381086650616,
574,P27816,P23246,0.05303489568670332,
575,P27816,P26022,0.009587004943053184,
576,P27816,P30048,0.008020841476994622,
577,P27816,P30085,0.012485925630537487,
578,P27816,P35222,0.013125511698877459,
579,P27816,P38606,0.010601761475916833,
580,P27816,P42765,0.03355726424370104,
581,P27816,P46379,0.020147757332699013,
582,P27816,P49756,0.0034925719568592137,
583,P27816,P53621,0.0031696414720846946,
584,P27816,P61981,0.015245937801437336,
585,P27816,P62328,0.004593040034692361,
586,P27816,P62854,0.003992451366123901,
587,P27816,P62906,0.023142957046692007,
588,P27816,P62913,0.06353194849564063,
589,P27816,P81644,0.013133122674554092,
590,P27816,Q01995,0.02072074259155818,
591,P27816,Q02218,0.0021127591510920994,
592,P27816,Q02818,0.027923673870960484,
593,P27816,Q07065,0.00662808230393527,
594,P27816,Q07866,0.017864916337499457,
595,P27816,Q07954,0.0046744142415242294,
596,P27816,Q13162,0.010304748493394045,
597,P27816,Q13263,0.06616075412721023,
598,P27816,Q14011,0.0014721293611253895,
599,P27816,Q14444,0.044572267483148825,
600,P27816,Q15233,0.016856722536922948,
601,P27816,Q15459,0.010911638036292451,
602,P27816,Q15843,0.002461607399990909,
603,P27816,Q16629,0.021812768230569518,
604,P27816,Q7Z417,0.04931066732010045,
605,P27816,Q96HC4,0.06824724519045614,
606,P27816,Q96KR1,0.003952671710390325,
607,P27816,Q9UHD8,0.035357261125843746,
608,P27816,Q9UJZ1,0.0028966324308929924,
609,P27816,Q9UMS6,0.010792708856944368,
610,P27816,Q9UNH7,0.10091638882131292,
611,P30048,O94925,0.011539654042504907,
612,P30048,P00568,0.008631809669439966,
613,P30048,P04179,0.005800977372579038,
614,P30048,P06753,0.0012316086855818707,
615,P30048,P07339,0.017525137774340283,
616,P30048,P12956,0.025741561177067687,
617,P30048,P13010,0.01220428256529824,
618,P30048,P15374,0.005002756323211368,
619,P30048,P18859,0.034126746443344944,
620,P30048,P21281,0.012448876498223741,
621,P30048,P23246,0.01607335412671906,
622,P30048,P26022,0.1560332114622673,
623,P30048,P27816,0.019627728498522828,
624,P30048,P30085,0.03298832183773914,
625,P30048,P35222,0.01927909058231884,
626,P30048,P38606,0.031061933417725767,
627,P30048,P42765,0.0028116644435781696,
628,P30048,P46379,0.04213706866581761,
629,P30048,P49756,0.020667652689594185,
630,P30048,P53621,0.0017806883940197648,
631,P30048,P61981,0.004182153530759242,
632,P30048,P62328,0.014824712083898767,
633,P30048,P62854,0.023503316227982272,
634,P30048,P62906,0.013439557867286227,
635,P30048,P62913,0.013781212689833145,
636,P30048,P81644,0.0002971717111403734,
637,P30048,Q01995,0.0016273230202284768,
638,P30048,Q02218,0.037181217851825585,
639,P30048,Q02818,0.00536064450977258,
640,P30048,Q07065,0.034597845165392334,
641,P30048,Q07866,0.01081492931788205,
642,P30048,Q07954,0.002441397636728063,
643,P30048,Q13162,0.00895441856282228,
644,P30048,Q13263,0.018555585744453512,
645,P30048,Q14011,0.026671938315109486,
646,P30048,Q14444,0.008347029571603808,
647,P30048,Q15233,0.002643945966345846,
648,P30048,Q15459,0.0046689637389481925,
649,P30048,Q15843,0.010981682018671701,
650,P30048,Q16629,0.016618844635910814,
651,P30048,Q7Z417,0.039865348598390984,
652,P30048,Q96HC4,0.005690957966768943,
653,P30048,Q96KR1,0.06899801720446193,
654,P30048,Q9UHD8,0.017439951079208205,
655,P30048,Q9UJZ1,0.016131775193779792,
656,P30048,Q9UMS6,0.005248663559000404,
657,P30048,Q9UNH7,0.009254979720908774,
658,P30085,O94925,0.010725141959660112,
659,P30085,P00568,0.009161889204410734,
660,P30085,P04179,0.018836912782869704,
661,P30085,P06753,0.009580004901224437,
662,P30085,P07339,0.010434492769961121,
