,Regulator,Target,Weight,Sign
686,P30085,Q02818,0.003899187460817292,
687,P30085,Q07065,0.004383938007360709,
688,P30085,Q07866,0.01226888895875688,
689,P30085,Q07954,0.0,
690,P30085,Q13162,0.007965451249233866,
691,P30085,Q13263,0.01484811153157406,
692,P30085,Q14011,0.0,
693,P30085,Q14444,0.028325272074306303,
694,P30085,Q15233,0.003910435434027132,
695,P30085,Q15459,0.003821039250900235,
696,P30085,Q15843,0.0014659950889818086,
697,P30085,Q16629,0.008627724428017377,
698,P30085,Q7Z417,0.0019032217640818103,
699,P30085,Q96HC4,0.004129459697229755,
700,P30085,Q96KR1,0.0,
701,P30085,Q9UHD8,0.007516171716840257,
702,P30085,Q9UJZ1,0.002612234041585457,
703,P30085,Q9UMS6,0.009340306550180512,
704,P30085,Q9UNH7,0.0023393295642627904,
705,P35222,O94925,0.01639857110862585,
706,P35222,P00568,0.0031729639367553708,
707,P35222,P04179,0.011755655275162718,
708,P35222,P06753,0.00015971861761294992,
709,P35222,P07339,0.0,
710,P35222,P12956,0.025976896179048845,
711,P35222,P13010,0.01193175799646064,
712,P35222,P15374,0.006306457786179228,
713,P35222,P18859,0.023608887245686442,
714,P35222,P21281,0.00025583873223348363,
715,P35222,P23246,0.02392933710867444,
716,P35222,P26022,0.03988489074283216,
717,P35222,P27816,0.025254629201802926,
718,P35222,P30048,0.004469252773613466,
719,P35222,P30085,0.0289839925210932,
720,P35222,P38606,0.0007713030877601919,
721,P35222,P42765,0.0009982717697791254,
722,P35222,P46379,0.02286311348626913,
723,P35222,P49756,0.006330238268235601,
724,P35222,P53621,0.025145366257976986,
725,P35222,P61981,0.007905933871180212,
726,P35222,P62328,0.004297548071530524,
727,P35222,P62854,0.0005866728453729629,
728,P35222,P62906,0.008440686114877527,
729,P35222,P62913,0.020362228650718385,
730,P35222,P81644,0.007191400294847097,
731,P35222,Q01995,0.0011637932779108107,
732,P35222,Q02218,0.0,
733,P35222,Q02818,0.012047776144298772,
734,P35222,Q07065,0.01529777184004646,
735,P35222,Q07866,0.03131530463675102,
736,P35222,Q07954,0.006893233498462419,
737,P35222,Q13162,0.0005624599509087613,
738,P35222,Q13263,0.017724944502108562,
739,P35222,Q14011,0.003927136642207558,
740,P35222,Q14444,0.031819577881461905,
741,P35222,Q15233,0.006600138154371335,
742,P35222,Q15459,0.015211848293192767,
743,P35222,Q15843,0.0005857436897681704,
744,P35222,Q16629,0.02108821532310099,
745,P35222,Q7Z417,0.00046078496883202757,
746,P35222,Q96HC4,0.022608907428255012,
747,P35222,Q96KR1,0.006320924242590464,
748,P35222,Q9UHD8,0.020797621769399352,
749,P35222,Q9UJZ1,0.0,
750,P35222,Q9UMS6,0.03632379554721406,
751,P35222,Q9UNH7,0.011344467204588623,
752,P38606,O94925,0.016142600875780705,
753,P38606,P00568,0.00924458836604378,
754,P38606,P04179,0.016047362338559055,
755,P38606,P06753,0.0007665358552756298,
756,P38606,P07339,0.005000906819976924,
757,P38606,P12956,0.0021943434700973075,
758,P38606,P13010,0.0023698532100852048,
759,P38606,P15374,7.508834593027841e-05,
760,P38606,P18859,0.007296272093320668,
761,P38606,P21281,0.07902248741916434,
762,P38606,P23246,0.0016471903120698981,
763,P38606,P26022,0.008146865379396954,
764,P38606,P27816,0.035414198715254946,
765,P38606,P30048,0.02406494770725565,
766,P38606,P30085,0.012133350686992997,
767,P38606,P35222,0.00038031810617687256,
768,P38606,P42765,0.011078727572346759,
769,P38606,P46379,0.06507576286733503,
770,P38606,P49756,0.01952820814814637,
771,P38606,P53621,0.004397823258184442,
772,P38606,P61981,0.010821352524172725,
773,P38606,P62328,0.002092044730419931,
774,P38606,P62854,0.02285317998747451,
775,P38606,P62906,0.00014594954391037202,
776,P38606,P62913,0.0029633161524805418,
777,P38606,P81644,0.0028153149279485797,
778,P38606,Q01995,0.012780405181601168,
779,P38606,Q02218,0.017277031604306752,
780,P38606,Q02818,0.00562343753765282,
781,P38606,Q07065,0.0010038817236358159,
782,P38606,Q07866,0.0235445905364106,
783,P38606,Q07954,0.006196713405752646,
784,P38606,Q13162,0.23955722927599132,
785,P38606,Q13263,0.03165244124603028,
786,P38606,Q14011,0.006451217306127812,
787,P38606,Q14444,0.017489089605854862,
788,P38606,Q15233,0.0035728174966610134,
789,P38606,Q15459,0.0017512936891501438,
790,P38606,Q15843,0.04056893222047183,
791,P38606,Q16629,0.007411454074444074,
792,P38606,Q7Z417,0.01679038535723496,
793,P38606,Q96HC4,0.003167756953926238,
794,P38606,Q96KR1,0.04391605183817629,
795,P38606,Q9UHD8,0.0017264045371212953,
796,P38606,Q9UJZ1,0.011737920188259811,
797,P38606,Q9UMS6,0.03198602859469926,
798,P38606,Q9UNH7,0.01746642496965566,
799,P42765,O94925,0.0,
800,P42765,P00568,0.0,
801,P42765,P04179,0.0,
802,P42765,P06753,0.0,
803,P42765,P07339,0.0035139430607745935,
804,P42765,P12956,0.0,
805,P42765,P13010,0.0,
806,P42765,P15374,0.0,
807,P42765,P18859,0.0,
808,P42765,P21281,0.0,
809,P42765,P23246,0.0,
810,P42765,P26022,0.0,
811,P42765,P27816,0.0,
812,P42765,P30048,0.0,
813,P42765,P30085,0.0,
814,P42765,P35222,0.0,
815,P42765,P38606,0.01755569559703495,
816,P42765,P46379,0.0,
817,P42765,P49756,0.0,
818,P42765,P53621,0.0,
819,P42765,P61981,0.0,
820,P42765,P62328,0.0,
821,P42765,P62854,0.0,
822,P42765,P62906,0.0,
823,P42765,P62913,0.0,
824,P42765,P81644,0.004696415080068815,
825,P42765,Q01995,0.0,
826,P42765,Q02218,0.0055930754198429584,
827,P42765,Q02818,0.0,
828,P42765,Q07065,0.0,
829,P42765,Q07866,0.0,
830,P42765,Q07954,0.0021989017892097254,
831,P42765,Q13162,0.0,
832,P42765,Q13263,0.0,
833,P42765,Q14011,0.0,
834,P42765,Q14444,0.0,
835,P42765,Q15233,0.0,
836,P42765,Q15459,0.0,
837,P42765,Q15843,0.0,
838,P42765,Q16629,0.0,
839,P42765,Q7Z417,0.0,
840,P42765,Q96HC4,0.0,
841,P42765,Q96KR1,0.0,
842,P42765,Q9UHD8,0.0,
843,P42765,Q9UJZ1,0.0215559762198568,
844,P42765,Q9UMS6,0.0,
845,P42765,Q9UNH7,0.0,
846,P46379,O94925,0.008273427696111382,
847,P46379,P00568,0.03255465631872717,
848,P46379,P04179,0.0005905037219849831,
849,P46379,P06753,0.0005251287719282717,
850,P46379,P07339,0.00047741046383323235,
851,P46379,P12956,0.01819268501816335,
852,P46379,P13010,0.016239833303650416,
853,P46379,P15374,0.017594397300313206,
854,P46379,P18859,0.016909616852629893,
855,P46379,P21281,0.0,
856,P46379,P23246,0.02391492202790045,
857,P46379,P26022,0.05824994156186914,
858,P46379,P27816,0.001091726247534576,
859,P46379,P30048,0.016247090430434076,
860,P46379,P30085,0.030761284219164277,
861,P46379,P35222,0.00331932403479389,
862,P46379,P38606,0.00432256319329556,
863,P46379,P42765,4.722431870411564e-05,
864,P46379,P49756,0.00702956120176136,
865,P46379,P53621,0.02596981009137042,
866,P46379,P61981,0.011215649557640685,
867,P46379,P62328,5.8355788261330815e-05,
868,P46379,P62854,0.0021153280146793186,
869,P46379,P62906,0.017251452546580653,
870,P46379,P62913,0.027778156342478683,
871,P46379,P81644,0.02496588070589946,
872,P46379,Q01995,0.00023511253857608585,
873,P46379,Q02218,0.0022614366699244153,
874,P46379,Q02818,0.0,
875,P46379,Q07065,0.03454764676649556,
876,P46379,Q07866,0.010283724465273153,
877,P46379,Q07954,0.006093933336501045,
878,P46379,Q13162,0.0,
879,P46379,Q13263,0.039632933475991214,
880,P46379,Q14011,0.0,
881,P46379,Q14444,0.01549707071940758,
882,P46379,Q15233,0.022462710704780137,
883,P46379,Q15459,0.022597604794953163,
884,P46379,Q15843,0.0005147194707817801,
885,P46379,Q16629,0.0035923903077925002,
886,P46379,Q7Z417,0.04197044313592571,
887,P46379,Q96HC4,0.008921614420822076,
888,P46379,Q96KR1,0.0235614276240552,
889,P46379,Q9UHD8,0.02532698371562585,
890,P46379,Q9UJZ1,6.414545138732295e-05,
891,P46379,Q9UMS6,0.012829890614170081,
892,P46379,Q9UNH7,0.0037273581010717834,
893,P49756,O94925,0.0,
894,P49756,P00568,0.0,
895,P49756,P04179,0.0,
896,P49756,P06753,0.004170774193576167,
897,P49756,P07339,0.005523344187578536,
898,P49756,P12956,0.0,
899,P49756,P13010,0.0,
900,P49756,P15374,0.0,
901,P49756,P18859,0.0,
902,P49756,P21281,0.0,
903,P49756,P23246,0.0,
904,P49756,P26022,0.0,
905,P49756,P27816,0.0,
906,P49756,P30048,0.0,
907,P49756,P30085,0.0,
908,P49756,P35222,0.0,
909,P49756,P38606,0.01198149669230529,
910,P49756,P42765,0.0,
911,P49756,P46379,0.0,
912,P49756,P53621,0.0,
913,P49756,P61981,0.0,
914,P49756,P62328,0.0,
915,P49756,P62854,0.0,
916,P49756,P62906,0.0,
917,P49756,P62913,0.0,
918,P49756,P81644,0.0,
919,P49756,Q01995,0.0,
920,P49756,Q02218,0.007589741999954865,
921,P49756,Q02818,0.0,
922,P49756,Q07065,0.0,
923,P49756,Q07866,0.0,
924,P49756,Q07954,0.0,
925,P49756,Q13162,0.06787371307624915,
926,P49756,Q13263,0.0,
927,P49756,Q14011,0.0,
928,P49756,Q14444,0.0,
929,P49756,Q15233,0.0,
930,P49756,Q15459,0.0,
931,P49756,Q15843,0.0,
932,P49756,Q16629,0.0,
933,P49756,Q7Z417,0.0,
934,P49756,Q96HC4,0.0,
935,P49756,Q96KR1,0.0,
936,P49756,Q9UHD8,0.0,
937,P49756,Q9UJZ1,0.0,
938,P49756,Q9UMS6,0.0,
939,P49756,Q9UNH7,0.0,
940,P53621,O94925,0.022247894647473752,
941,P53621,P00568,0.007522613082505447,
942,P53621,P04179,0.022672574953614254,
943,P53621,P06753,0.0,
944,P53621,P07339,0.0,
945,P53621,P12956,0.028357526342053054,
946,P53621,P13010,0.006363431386873287,
947,P53621,P15374,0.0056700973000786735,
948,P53621,P18859,0.0,
949,P53621,P21281,0.0,
950,P53621,P23246,0.004490231831430244,
951,P53621,P26022,0.0047803077630895864,
952,P53621,P27816,0.01767329173119113,
953,P53621,P30048,0.0,
954,P53621,P30085,0.0,
955,P53621,P35222,0.008622740168900259,
956,P53621,P38606,0.0,
957,P53621,P42765,0.0,
958,P53621,P46379,0.19217678801494822,
959,P53621,P49756,0.008808639356777732,
960,P53621,P61981,0.013830861490180474,
961,P53621,P62328,0.006367919749897222,
962,P53621,P62854,0.0,
963,P53621,P62906,0.005860753715123252,
964,P53621,P62913,0.019835096686528143,
965,P53621,P81644,0.00701970819264558,
966,P53621,Q01995,0.0,
967,P53621,Q02218,0.0,
968,P53621,Q02818,0.053244073784434194,
969,P53621,Q07065,0.0,
970,P53621,Q07866,0.003244969917847965,
971,P53621,Q07954,0.0,
972,P53621,Q13162,0.009023111015792742,
973,P53621,Q13263,0.0,
974,P53621,Q14011,0.003254804062277451,
975,P53621,Q14444,0.007431590299040882,
976,P53621,Q15233,0.005738861799961273,
977,P53621,Q15459,0.008391548592260756,
978,P53621,Q15843,0.014906161138685592,
979,P53621,Q16629,0.02675536484900699,
980,P53621,Q7Z417,0.006751687785748992,
981,P53621,Q96HC4,0.0,
982,P53621,Q96KR1,0.005951977975836717,
983,P53621,Q9UHD8,0.010161956647018062,
984,P53621,Q9UJZ1,0.0,
985,P53621,Q9UMS6,0.0,
986,P53621,Q9UNH7,0.007355750431107937,
987,P61981,O94925,0.0035153392325539897,
988,P61981,P00568,0.00929936548322903,
989,P61981,P04179,0.01936582665454497,
990,P61981,P06753,0.0,
991,P61981,P07339,0.0011331485523324394,
992,P61981,P12956,0.028762264454378458,
993,P61981,P13010,0.0006879621599814317,
994,P61981,P15374,0.0013700722047493316,
995,P61981,P18859,0.009431253485677037,
996,P61981,P21281,0.03201470846758891,
997,P61981,P23246,0.01857077479782812,
998,P61981,P26022,0.0014907631399826724,
999,P61981,P27816,0.0019986877397381855,
1000,P61981,P30048,0.03488306976409349,
1001,P61981,P30085,0.003325391244785174,
1002,P61981,P35222,0.015669521602748437,
1003,P61981,P38606,0.0002946925710654357,
1004,P61981,P42765,0.0049016318022558234,
1005,P61981,P46379,0.0492362582977767,
1006,P61981,P49756,0.005723135282774034,
1007,P61981,P53621,0.006794030418014024,
1008,P61981,P62328,0.007309690827981559,
1009,P61981,P62854,0.08253183567353904,
1010,P61981,P62906,0.0008278500572869033,
1011,P61981,P62913,0.014460665904725625,
1012,P61981,P81644,0.0005005481251118689,
1013,P61981,Q01995,0.014230240490372493,
1014,P61981,Q02218,0.0053124156403193505,
1015,P61981,Q02818,0.0,
1016,P61981,Q07065,0.00830590686343767,
1017,P61981,Q07866,0.0013564954339989898,
1018,P61981,Q07954,0.003001183759108624,
1019,P61981,Q13162,0.004690230022970305,
1020,P61981,Q13263,0.0063756718017658805,
1021,P61981,Q14011,0.0014795635096801873,
1022,P61981,Q14444,0.03739799032451865,
1023,P61981,Q15233,0.0009621723445864135,
1024,P61981,Q15459,0.021546304523231394,
1025,P61981,Q15843,0.0005354634798150858,
1026,P61981,Q16629,0.0,
1027,P61981,Q7Z417,0.015927846755443772,
1028,P61981,Q96HC4,0.05069058445645206,
1029,P61981,Q96KR1,0.004610196577496833,
1030,P61981,Q9UHD8,0.0603595764357429,
1031,P61981,Q9UJZ1,0.007810661204684647,
1032,P61981,Q9UMS6,0.009937970228905068,
1033,P61981,Q9UNH7,0.022282566031770284,
1034,P62328,O94925,0.00393884830489097,
1035,P62328,P00568,0.007742521386370398,
1036,P62328,P04179,0.001622473825194111,
1037,P62328,P06753,0.0033586229481655573,
1038,P62328,P07339,0.019476831823496802,
1039,P62328,P12956,0.0,
1040,P62328,P13010,0.0,
1041,P62328,P15374,0.0016377156412588196,
1042,P62328,P18859,0.000736512281787782,
1043,P62328,P21281,6.72984066749376e-05,
1044,P62328,P23246,0.0,
1045,P62328,P26022,0.0023582395435699597,
1046,P62328,P27816,3.895994837842123e-05,
1047,P62328,P30048,0.002343529461837376,
1048,P62328,P30085,0.005697170486368688,
1049,P62328,P35222,0.005136148385743908,
1050,P62328,P38606,0.007176506718466834,
1051,P62328,P42765,0.0008703060415197786,
1052,P62328,P46379,0.005935609836508391,
1053,P62328,P49756,0.003929138943959259,
1054,P62328,P53621,0.0007901484232616954,
1055,P62328,P61981,0.009949228253097428,
1056,P62328,P62854,0.013500141989070524,
1057,P62328,P62906,0.0006133010807470488,
1058,P62328,P62913,0.0,
1059,P62328,P81644,0.0032108897075862415,
1060,P62328,Q01995,0.0024285303582203843,
1061,P62328,Q02218,0.0019793706692034715,
1062,P62328,Q02818,0.004208526395141742,
1063,P62328,Q07065,0.010525555074087686,
1064,P62328,Q07866,0.0,
1065,P62328,Q07954,8.916196839287133e-05,
1066,P62328,Q13162,0.2774613838363188,
1067,P62328,Q13263,0.00029243804993447605,
1068,P62328,Q14011,0.0025535063097477995,
1069,P62328,Q14444,0.008465239186821991,
1070,P62328,Q15233,0.0,
1071,P62328,Q15459,0.0012625176337935618,
1072,P62328,Q15843,0.005525643769743669,
1073,P62328,Q16629,2.941525747328221e-05,
1074,P62328,Q7Z417,0.017035315100734895,
1075,P62328,Q96HC4,0.0016966989218280832,
1076,P62328,Q96KR1,0.010982353463613823,
1077,P62328,Q9UHD8,2.3537381931193383e-05,
1078,P62328,Q9UJZ1,0.09542986997421281,
1079,P62328,Q9UMS6,0.0005489951159488496,
1080,P62328,Q9UNH7,0.002668501248918999,
1081,P62854,O94925,0.01579230261364613,
1082,P62854,P00568,0.0,
1083,P62854,P04179,0.018743439029169515,
1084,P62854,P06753,0.0,
1085,P62854,P07339,0.0,
1086,P62854,P12956,0.004364419349368038,
1087,P62854,P13010,0.012559416571893625,
1088,P62854,P15374,0.0,
1089,P62854,P18859,0.0040347551099724835,
1090,P62854,P21281,0.0,
1091,P62854,P23246,0.014766204529141364,
1092,P62854,P26022,0.013442824573325846,
1093,P62854,P27816,0.009804661136942183,
1094,P62854,P30048,0.0023889123298392583,
1095,P62854,P30085,0.008488740784733764,
1096,P62854,P35222,0.010665370816545621,
1097,P62854,P38606,0.0,
1098,P62854,P42765,0.0,
1099,P62854,P46379,0.1247897500468192,
1100,P62854,P49756,0.018051927532584146,
1101,P62854,P53621,0.00893912065269726,
1102,P62854,P61981,0.0,
1103,P62854,P62328,0.004200818202460344,
1104,P62854,P62906,0.004944013110131024,
1105,P62854,P62913,0.0,
1106,P62854,P81644,0.013254865464023982,
1107,P62854,Q01995,0.0,
1108,P62854,Q02218,0.0,
1109,P62854,Q02818,0.015610729792483537,
1110,P62854,Q07065,0.00979322888127309,
1111,P62854,Q07866,0.013276761946047265,
1112,P62854,Q07954,0.0,
1113,P62854,Q13162,0.019379530927475748,
1114,P62854,Q13263,0.010122276366766996,
1115,P62854,Q14011,0.0,
1116,P62854,Q14444,0.006240546960881134,
1117,P62854,Q15233,0.0,
1118,P62854,Q15459,0.008401075556830801,
1119,P62854,Q15843,0.0,
1120,P62854,Q16629,0.01386252729289964,
1121,P62854,Q7Z417,0.01615218149872137,
1122,P62854,Q96HC4,0.0,
1123,P62854,Q96KR1,0.002030274247500323,
1124,P62854,Q9UHD8,0.0073986676263644606,
1125,P62854,Q9UJZ1,0.0028507797915135772,
1126,P62854,Q9UMS6,0.0,
1127,P62854,Q9UNH7,0.0028105820300433956,
1128,P62906,O94925,0.019435924863831073,
1129,P62906,P00568,0.0073894470878379526,
1130,P62906,P04179,0.0040381681309114605,
1131,P62906,P06753,0.0009298857835415803,
1132,P62906,P07339,0.00021157150721158458,
1133,P62906,P12956,0.025636929037864985,
1134,P62906,P13010,0.02687260774158938,
1135,P62906,P15374,0.0005325913254307401,
1136,P62906,P18859,0.009474135082802601,
1137,P62906,P21281,0.0014876423146021258,
1138,P62906,P23246,0.019257940198693868,
1139,P62906,P26022,0.02226204386743111,
1140,P62906,P27816,0.005508267315115268,
1141,P62906,P30048,0.010819524358986601,
1142,P62906,P30085,0.009266233400388409,
1143,P62906,P35222,0.016328602241054816,
1144,P62906,P38606,0.0005361717338244296,
1145,P62906,P42765,0.00010166046121955239,
1146,P62906,P46379,0.016363862092468318,
1147,P62906,P49756,0.0014201596154152151,
1148,P62906,P53621,0.004524551985166463,
1149,P62906,P61981,0.0077253297943855595,
1150,P62906,P62328,0.013308158025716854,
1151,P62906,P62854,0.0009981268199793852,
1152,P62906,P62913,0.01845543438606775,
1153,P62906,P81644,0.0049182672247152625,
1154,P62906,Q01995,0.0015213380774475366,
1155,P62906,Q02218,0.002243759344529278,
1156,P62906,Q02818,0.013350212954614544,
1157,P62906,Q07065,0.009130985557020589,
1158,P62906,Q07866,0.011417595419707627,
1159,P62906,Q07954,0.00075849411768989,
1160,P62906,Q13162,0.007674916993650679,
1161,P62906,Q13263,0.020134610690403443,
1162,P62906,Q14011,0.0025154388984412373,
1163,P62906,Q14444,0.013976632053299179,
1164,P62906,Q15233,0.023827067952011442,
1165,P62906,Q15459,0.026325018972539905,
1166,P62906,Q15843,0.0011526072324955857,
1167,P62906,Q16629,0.028034801333197454,
1168,P62906,Q7Z417,0.0015465706512490824,
1169,P62906,Q96HC4,0.008445779642085607,
1170,P62906,Q96KR1,0.005948154620702034,
1171,P62906,Q9UHD8,0.010871742688217471,
1172,P62906,Q9UJZ1,0.0005365437324671003,
1173,P62906,Q9UMS6,0.01608730476612998,
1174,P62906,Q9UNH7,0.0011109659429098392,
1175,P62913,O94925,0.018354712301559398,
1176,P62913,P00568,0.0018379154042501842,
1177,P62913,P04179,0.01266471791432854,
1178,P62913,P06753,0.00017698096963873384,
1179,P62913,P07339,0.00028192638225548106,
1180,P62913,P12956,0.00832138573470739,
1181,P62913,P13010,0.008184379036096048,
1182,P62913,P15374,0.0007007134206557793,
1183,P62913,P18859,0.029656314313116973,
1184,P62913,P21281,0.00025290609847859557,
1185,P62913,P23246,0.012558296684348167,
1186,P62913,P26022,0.014266391072908242,
1187,P62913,P27816,0.010204262785138722,
1188,P62913,P30048,0.01684234027052285,
1189,P62913,P30085,0.02054105486221306,
1190,P62913,P35222,0.01519416106662163,
1191,P62913,P38606,0.0,
1192,P62913,P42765,0.004247066027442789,
1193,P62913,P46379,0.010037038539182813,
1194,P62913,P49756,0.007416677444920037,
1195,P62913,P53621,0.004587305407507822,
1196,P62913,P61981,0.00422279277899423,
1197,P62913,P62328,0.004770512772819921,
1198,P62913,P62854,6.803195358738568e-05,
1199,P62913,P62906,0.010721110810694868,
1200,P62913,P81644,0.0,
1201,P62913,Q01995,0.00019454168097198286,
1202,P62913,Q02218,0.002058978018068203,
1203,P62913,Q02818,0.0001756121629220999,
1204,P62913,Q07065,0.013371250739159426,
1205,P62913,Q07866,0.023974306223366118,
1206,P62913,Q07954,0.00014161182190532351,
1207,P62913,Q13162,0.002072397856854049,
1208,P62913,Q13263,0.02103903442771003,
1209,P62913,Q14011,0.006257127502939886,
1210,P62913,Q14444,0.010237745844813769,
1211,P62913,Q15233,0.009194337308047598,
1212,P62913,Q15459,0.02906865855935954,
1213,P62913,Q15843,0.0002301793278159624,
1214,P62913,Q16629,0.02324184872492158,
1215,P62913,Q7Z417,0.00011836387856527475,
1216,P62913,Q96HC4,0.03721605202141183,
1217,P62913,Q96KR1,0.0009725094570088802,
1218,P62913,Q9UHD8,0.0043053515000325004,
1219,P62913,Q9UJZ1,5.108111297895124e-06,
1220,P62913,Q9UMS6,0.009794681912451619,
1221,P62913,Q9UNH7,4.687277278275731e-05,
1222,P81644,O94925,0.005875518946710864,
1223,P81644,P00568,0.0,
1224,P81644,P04179,0.0,
1225,P81644,P06753,0.0,
1226,P81644,P07339,0.002019765120278177,
1227,P81644,P12956,0.012681590274857966,
1228,P81644,P13010,0.002412902255005242,
1229,P81644,P15374,0.00215622554086738,
1230,P81644,P18859,0.0015329271835019848,
1231,P81644,P21281,0.0008316829611634347,
1232,P81644,P23246,0.016637161072787333,
1233,P81644,P26022,0.004211087429386023,
1234,P81644,P27816,0.0,
1235,P81644,P30048,0.005176801176218936,
1236,P81644,P30085,0.009269544443232452,
1237,P81644,P35222,0.0035347373615458753,
1238,P81644,P38606,0.0,
1239,P81644,P42765,0.0,
1240,P81644,P46379,0.018754040292242372,
1241,P81644,P49756,0.003209206056581625,
1242,P81644,P53621,0.008577246599670546,
1243,P81644,P61981,0.0004036952241321952,
1244,P81644,P62328,0.0010373129633655944,
1245,P81644,P62854,0.0026013020641684798,
1246,P81644,P62906,0.004778229302107973,
1247,P81644,P62913,0.014965717049150458,
1248,P81644,Q01995,0.014157958839940595,
1249,P81644,Q02218,0.0,
1250,P81644,Q02818,0.002816406033009777,
1251,P81644,Q07065,0.0,
1252,P81644,Q07866,0.011863212293226354,
1253,P81644,Q07954,0.0,
1254,P81644,Q13162,0.0046028681241546,
1255,P81644,Q13263,0.023307291854847166,
1256,P81644,Q14011,0.0,
1257,P81644,Q14444,0.027315136540104392,
1258,P81644,Q15233,0.004769301008823421,
1259,P81644,Q15459,0.002417370922421674,
1260,P81644,Q15843,0.0,
1261,P81644,Q16629,0.0,
1262,P81644,Q7Z417,0.017666014186994,
1263,P81644,Q96HC4,0.011831570385730898,
1264,P81644,Q96KR1,0.002106477802690017,
1265,P81644,Q9UHD8,0.0036680217896605215,
1266,P81644,Q9UJZ1,0.0,
1267,P81644,Q9UMS6,0.003754619094873404,
1268,P81644,Q9UNH7,0.008907858044181968,
1269,Q01995,O94925,0.00041142094564681364,
1270,Q01995,P00568,0.0009891734614092666,
1271,Q01995,P04179,0.003922327131282971,
1272,Q01995,P06753,0.019381756663469696,
1273,Q01995,P07339,0.03325148057092614,
1274,Q01995,P12956,0.0,
1275,Q01995,P13010,0.0013878004181733566,
1276,Q01995,P15374,0.006382721614776402,
1277,Q01995,P18859,0.0012973543216909826,
1278,Q01995,P21281,0.0016552779009078164,
1279,Q01995,P23246,0.0,
1280,Q01995,P26022,0.004880052414490395,
1281,Q01995,P27816,0.0031268647131045906,
1282,Q01995,P30048,0.007262712895067547,
1283,Q01995,P30085,0.0,
1284,Q01995,P35222,0.0008396757418529198,
1285,Q01995,P38606,0.0010551295797456579,
1286,Q01995,P42765,0.005254050825112758,
1287,Q01995,P46379,0.0037567192241386876,
1288,Q01995,P49756,0.0038290192720552636,
1289,Q01995,P53621,0.001251248508337473,
1290,Q01995,P61981,0.019679775216039454,
1291,Q01995,P62328,0.05161778352211635,
1292,Q01995,P62854,0.000909170743039585,
1293,Q01995,P62906,0.00187106539938723,
1294,Q01995,P62913,0.0006827675559175436,
1295,Q01995,P81644,0.0,
1296,Q01995,Q02218,0.006973333558926269,
1297,Q01995,Q02818,0.0009620021516271586,
1298,Q01995,Q07065,0.001658208072362869,
1299,Q01995,Q07866,0.0,
1300,Q01995,Q07954,0.0,
1301,Q01995,Q13162,0.005639708648408164,
1302,Q01995,Q13263,0.004824408840668581,
1303,Q01995,Q14011,0.019117544298510494,
1304,Q01995,Q14444,0.004422664164897925,
1305,Q01995,Q15233,0.005221303269315307,
1306,Q01995,Q15459,0.0,
1307,Q01995,Q15843,0.005311724740527723,
1308,Q01995,Q16629,0.007589583568371323,
1309,Q01995,Q7Z417,0.0017640137918430896,
1310,Q01995,Q96HC4,0.004721838587725523,
1311,Q01995,Q96KR1,0.004492307579378558,
1312,Q01995,Q9UHD8,0.0076609738938077975,
1313,Q01995,Q9UJZ1,0.022831738078479005,
1314,Q01995,Q9UMS6,0.0013593703981267683,
1315,Q01995,Q9UNH7,0.003193221574748345,
1316,Q02218,O94925,0.02985881680011081,
1317,Q02218,P00568,0.02343347987709922,
1318,Q02218,P04179,0.0031359999389017467,
1319,Q02218,P06753,0.014941756607495782,
1320,Q02218,P07339,0.02639686465739103,
1321,Q02218,P12956,0.011482512694163187,
1322,Q02218,P13010,0.015161117529688722,
1323,Q02218,P15374,0.0439353666156094,
1324,Q02218,P18859,0.012297130310149123,
1325,Q02218,P21281,0.009175287535964773,
1326,Q02218,P23246,0.008360678905559003,
1327,Q02218,P26022,0.003450396102593031,
1328,Q02218,P27816,0.045583141883262394,
1329,Q02218,P30048,0.026219582569514364,
1330,Q02218,P30085,0.04382462979424234,
1331,Q02218,P35222,0.016682934779892453,
1332,Q02218,P38606,0.00021612777205975924,
1333,Q02218,P42765,0.0019496890079939188,
1334,Q02218,P46379,0.00819827654403886,
1335,Q02218,P49756,0.010711922910869358,
1336,Q02218,P53621,0.0,
1337,Q02218,P61981,0.024963962251819686,
1338,Q02218,P62328,0.04608187444492683,
1339,Q02218,P62854,0.0,
1340,Q02218,P62906,0.0054493057116825625,
1341,Q02218,P62913,0.0,
1342,Q02218,P81644,0.02715032529794721,
1343,Q02218,Q01995,0.009055929577538126,
1344,Q02218,Q02818,0.022703589508870064,
1345,Q02218,Q07065,0.020065156860861952,
1346,Q02218,Q07866,0.007092057373524656,
1347,Q02218,Q07954,0.003658831781386899,
1348,Q02218,Q13162,0.01497897244982694,
1349,Q02218,Q13263,0.008781737251573463,
1350,Q02218,Q14011,0.03819435771906059,
1351,Q02218,Q14444,0.01346847446652975,
1352,Q02218,Q15233,0.0042756097918005805,
1353,Q02218,Q15459,0.009360143420238911,
1354,Q02218,Q15843,0.00494060287118794,
1355,Q02218,Q16629,0.022012333506501006,
1356,Q02218,Q7Z417,0.0005350326891786085,
1357,Q02218,Q96HC4,0.0016173984719953518,
1358,Q02218,Q96KR1,0.006455186227779416,
1359,Q02218,Q9UHD8,0.017693105858036306,
1360,Q02218,Q9UJZ1,0.0074050583334232725,
1361,Q02218,Q9UMS6,0.002033760167775527,
1362,Q02218,Q9UNH7,0.018820494916132486,
1363,Q02818,O94925,0.014248871046094892,
