2.016850645971890454e-01,1.158147655145508326e-01,2.013652485730277331e-02,-8.535403543705899487e-02,-1.999126394013641672e-01,-3.216921836767538956e-01,-4.473729702697604171e-01,-5.718905212433509355e-01,-6.884412504871491034e-01,-7.889693468606602256e-01,-8.652453751453164088e-01,-9.104012657903997052e-01,-9.204742509682795060e-01,-8.953559079079747018e-01,-8.387314028684393907e-01,-7.570583764047735809e-01,-6.580557594220854956e-01,-5.492780951592581840e-01,-4.371504099265048904e-01,-3.265445142465093209e-01
-2.206720841544194567e+00,-2.364349148939979717e+00,-2.525636270539584061e+00,-2.687731292598553701e+00,-2.846732563337238453e+00,-2.997565880465835608e+00,-3.133965661047965590e+00,-3.248629619571299365e+00,-3.333616726938426922e+00,-3.381028474503181336e+00,-3.383944989903868716e+00,-3.337487158459961023e+00,-3.239777113695295085e+00,-3.092526999824007916e+00,-2.901046153359734259e+00,-2.673617972163545353e+00,-2.420394826767838126e+00,-2.152098533915733469e+00,-1.878834040708122100e+00,-1.609233695933047770e+00
-3.532534143037799890e-01,-4.165078061348745919e-01,-4.677362467523358269e-01,-5.024188969192160403e-01,-5.166473898497152550e-01,-5.078950487731681562e-01,-4.756294578805415618e-01,-4.215320068725521008e-01,-3.492178637255871632e-01,-2.635490816367584976e-01,-1.697835390988999826e-01,-7.282057380593132123e-02,2.329352686860153288e-02,1.155688576364559683e-01,2.020464911425204901e-01,2.816398526291404858e-01,3.539270719604125093e-01,4.189494391264255713e-01,4.770430381082708671e-01,5.287111766984005090e-01
-5.961083052596045651e-01,-6.339393324989825995e-01,-6.631650556012775866e-01,-6.817537409644305324e-01,-6.878813594547861232e-01,-6.801451736168051543e-01,-6.577665604368105878e-01,-6.207401266301195708e-01,-5.698905094138002614e-01,-5.068164669053014659e-01,-4.337290634327715111e-01,-3.532169628471757417e-01,-2.679870332281368839e-01,-1.806279462458366680e-01,-9.343077870570848376e-02,-8.281122006124963519e-03,7.338050739394275102e-02,1.505445164455782026e-01,2.225830988525780985e-01,2.891836561125866734e-01
-2.232853118256921565e+00,-2.270635496208066151e+00,-2.302072625725737343e+00,-2.325829356437870032e+00,-2.340532525099534134e+00,-2.344828657371697211e+00,-2.337456066690712042e+00,-2.317328037665050022e+00,-2.283620999894998782e+00,-2.235858966692930494e+00,-2.173983737873089073e+00,-2.098400177735089134e+00,-2.009987778039665329e+00,-1.910073707653441311e+00,-1.800368012121080330e+00,-1.682867398070275300e+00,-1.559738756747904187e+00,-1.433196135948020089e+00,-1.305384771618169459e+00,-1.178283301522590421e+00
-9.629017664679426769e-01,-9.497601393880015230e-01,-9.315126038483250159e-01,-9.078245412605363551e-01,-8.785037655627698783e-01,-8.435403331267483651e-01,-8.031378023731741145e-01,-7.577296766596206545e-01,-7.079758947744456687e-01,-6.547368509853261909e-01,-5.990261343008365102e-01,-5.419471015482308918e-01,-4.846214539857149894e-01,-4.281192840196235139e-01,-3.733992693216239278e-01,-3.212651662659562479e-01,-2.723413381590966686e-01,-2.270667188616644072e-01,-1.857041069873033301e-01,-1.483603481990789508e-01
-1.885259362741775746e-02,1.542464970621171272e-02,5.039702953076907743e-02,8.571060798789731372e-02,1.209072862710642848e-01,1.554135257952368177e-01,1.885339721105288024e-01,2.194531330874325281e-01,2.472486453079812962e-01,2.709194768356546490e-01,2.894313246518370741e-01,3.017792235911896936e-01,3.070640162087321379e-01,3.045753240272707218e-01,2.938700183447877645e-01,2.748332553072214690e-01,2.477101038470097549e-01,2.131000641919237326e-01,1.719135540325689160e-01,1.252968517106277657e-01
-6.091769758873648577e-01,-6.207924172727523615e-01,-6.311316712583756594e-01,-6.399060208880471556e-01,-6.467928942692653393e-01,-6.514366965844318180e-01,-6.534515375492342404e-01,-6.524264059394939697e-01,-6.479333499629511550e-01,-6.395391582310745449e-01,-6.268208707415645620e-01,-6.093851555686404797e-01,-5.868911505270424378e-01,-5.590758008475709140e-01,-5.257800729363966141e-01,-4.869737858898348648e-01,-4.427763146641241487e-01,-3.934702413181776492e-01,-3.395053045377840473e-01,-2.814907929615264592e-01
-2.100317232175006321e-01,-2.287514745147261053e-01,-2.332925575927928818e-01,-2.218489334695425974e-01,-1.938517337415550656e-01,-1.501945385427669866e-01,-9.315527822764080312e-02,-2.602306088394756856e-02,4.744993060729429946e-02,1.236011305011468497e-01,1.992755369174221691e-01,2.720483580320868233e-01,3.402674802730635273e-01,4.029726137031929278e-01,4.597542060742298986e-01,5.106005952477141729e-01,5.557617540313239957e-01,5.956413141102366859e-01,6.307180187326851817e-01,6.614925677694047934e-01
6.466474282077139257e-03,2.169990493672480092e-02,3.816822516344497984e-02,5.587058491513641201e-02,7.477883608088486955e-02,9.483222564195981086e-02,1.159325400280361018e-01,1.379402621316488942e-01,1.606723866630126452e-01,1.839025569655389214e-01,2.073641047478044230e-01,2.307563708143449688e-01,2.537543583965879979e-01,2.760213504715037791e-01,2.972236712672761128e-01,3.170463776154273106e-01,3.352084201819492959e-01,3.514757877464629310e-01,3.656713626965206743e-01,3.776806378570792821e-01
-2.224496216103874158e+00,-2.314582074554099034e+00,-2.398883348205085753e+00,-2.474542162690521518e+00,-2.538306462023042886e+00,-2.586642217655043652e+00,-2.615922869137906837e+00,-2.622698312509139651e+00,-2.604028199196473548e+00,-2.557842114602820516e+00,-2.483268515702046209e+00,-2.380864042453032070e+00,-2.252683072845147905e+00,-2.102156394228060332e+00,-1.933790676608539538e+00,-1.752742583785297459e+00,-1.564347529632176048e+00,-1.373684919084307232e+00,-1.185241502351692677e+00,-1.002702654105896762e+00
