,Entry,ctr_1,ctr_2,ctr_3,ctr_4,ctr_7,ctr_8,ctr_9,ctr_10,ctr_11,ctr_14,ctr_21,mg_1,mg_2,mg_3,mg_4,mg_7,mg_8,mg_9,mg_10,mg_11,mg_14,mg_21
1317,Q9UKD2,6.9562885174336575,7.172106477792496,6.829065649845718,,,,,,,,,7.074157919697316,7.0385009430766745,,7.01000297412706,,,,,,,
1318,Q9UKX7,6.835627166209898,6.968193322346534,6.861277461922742,,,,,,,,,,,,,,,,,,,
1319,Q9UMX0,8.142764774638724,8.198876927243553,8.1825002473792,7.430155711970019,7.70205984927033,8.001517376823504,,,,,7.486671293192432,7.540892316015469,,7.928866765396401,8.369679599559817,7.554307408805559,,7.502822994219365,6.841916061893772,6.802589025376433,7.201833930474351,7.2308829988575924
1320,Q9Y263,,,,,,,,,,,,,7.083789188287978,,,,,,,,,
1321,Q9Y281,7.526442668529936,7.744003356915274,7.557904021057566,7.594282028811806,,,,7.886095732437747,7.515714926414582,7.623569722846634,7.547946912678907,7.494530263255873,7.746937632065486,7.83714634390906,7.695420380604835,7.64745143456854,7.570566288419948,7.367691297964658,7.6666864241923705,7.70063450135367,7.45071087814692,7.3992582611669215
1322,Q9Y295,7.226471015317139,7.255465481992464,7.147367107793786,7.255369004266441,,,,,,,,7.190975657485245,7.410996433516383,7.244103863376508,,,,,,,,
1323,Q9Y3B8,6.992084951671872,7.193764432764385,7.252634615712395,7.356102378113399,,,,7.742096402303244,7.1955398965493185,,,,7.1604685311190375,7.358410786206337,7.49043608119321,6.865346827243361,,7.373941311518061,7.126877868835267,7.445853189653875,7.240823715517665,7.352780467571326
1324,Q9Y3D0,,,6.635423423947685,,,,,,,,,,,6.770469074847589,,,,,,,,
1325,Q9Y450,6.554670835171456,,6.59470186120636,,,,,,6.795219387525631,,6.859234396090498,,,,,,,,,6.989200560793263,6.7607691774035406,
1326,Q9Y608,,7.200549560140774,7.0796153235269434,,,,,,,,,,,7.110657037558031,7.232589562754787,,,,,,,
1327,Q9Y680,,,,,,,,,,7.641126932803509,7.431412016420789,,,,,,,,,7.403995095263681,7.731814314130735,7.753797472366481
1328,Q9Y6H1,7.260953398104103,7.4212747912103465,,7.468745989253668,7.488296833843275,,,6.920029358184742,,7.24182031851803,,7.106938450738178,7.320810726067628,7.657543442887013,7.331872498488898,7.272792760665684,,7.305824106052693,7.2871744603745015,7.597728085776436,7.432632622254583,
1329,p_11,,,,,,,,,,,,,,,,,,,,,,7.117271295655764
1330,p_12,,,,,,,,7.499013128638771,,,7.335176972770027,,,,,,,,,,,7.3631605302861045
1331,P35527,6.495461078227683,,,,,,,,,,,,,6.392045902924811,,,,,,,,
1332,Q3SZR3,,,,,,,,,,7.375297738217339,,,,,,,,,,,,7.420087833187218
1333,Q8WXG9,,,,,,,,,,,,,,,,,,,7.098747528824818,,,
1334,Q8WZ42,,,,,,,,,,,,,,,,7.159988050381987,,,,,,
1335,Q9C0G6,,,,,,,,,,,7.28189655024606,,,,,,,,,,,
1336,Q9GZQ8,7.847301140232422,7.6344268850476285,7.661935670916292,7.4191458519785405,7.31107540830008,7.417604535440898,,,7.404508729103299,,7.377925189530032,7.540629747549024,7.468745989253668,7.611500263354792,7.664190525950086,7.3941188276945695,7.484769477716173,7.106836587366795,7.5336703976909245,7.351564415204105,7.323313990462066,7.458002937560279
1337,O00170,6.930347832717853,,,7.055187138555754,,,,,,,,6.9700445318119195,,,,,,,6.905731135991983,,,
1338,O00193,,6.954363130043323,,7.182214865267536,,,,,,,,,,6.9637689445662785,,,,,7.107209969647869,7.047002130518505,,
1339,O00217,6.600624449588904,,,,,,,,,,,,,,,,,,,,,7.121494186241665
1340,O00462,6.672808779469651,,,,,,,,,,7.1091734214254725,,,,,,,,,,7.020609853377705,
1341,O00622,,,6.983567655666821,7.011062694729735,,,,,,,,6.80539889912943,,,7.0521935804334746,,,,,,,
1342,O14497,6.4076967576338975,6.326335860928752,6.302157695941016,,,,,,,,,6.621591675859218,,,,,,,,,,
1343,O14561,,,,,,,,,,,,,,,,,,,,,7.256092065339013,
1344,O15027,,,,,,,,,,,,,,,,,,,,6.8364000789431465,,
1345,O15042,6.338954252377607,,,,,,,,,,,,,,,,,,,,,
1346,O15294,6.539740838574004,6.5510716554419846,6.386641626135628,,,,,,,,,,,,,,,,,,,
1347,O15498,7.063220735581995,6.890085526716325,6.736675317471556,7.074670188924007,,,,,,,,6.901610869826982,6.852955505266338,6.689930104018218,,,,,,,,
1348,O43237,7.312832959249337,7.223599764649694,7.276553708624313,,,,,6.851105401197895,,,,7.643847310299714,7.33683982531461,7.372359582524323,7.20104189554268,,,,7.424799994656599,,,7.0012143252861785
1349,O43251,,,,7.314899024273395,,,,,,,,,7.273718712686196,,,,,,,,,
1350,O43660,6.747869944948412,6.904942638674624,6.808366291540492,,,,,,,,,6.775872474583802,6.820693949973386,,6.753843404341835,,,,,,,
1351,O43719,5.6504823716138945,5.807162809471061,5.9927831957767825,,,,,,,,,,5.632234519939828,,,,,,6.296862551992673,,,
1352,O60832,6.937798638333013,6.957913627138505,7.057133367249087,,,,,,,,,6.806715725643743,7.0678516605123525,6.898401533568853,6.9706071888956185,,,,,,,
1353,O60925,7.149742414713404,7.2465724341217,7.569853592689579,,7.683479315462896,,7.536987475130602,7.451402613597493,,,6.933720063988503,7.4227867541517965,,7.535964669388424,7.524253281297611,7.742999914282485,7.339928207778514,7.7945925993576415,7.370919992170919,,7.236612828199769,7.071182155990081
1354,O75165,,,,,,,,,,,,6.606069507128994,,,,,,,,,,6.747303026415069
1355,O75306,6.742952820974923,,,,,,,,,,,6.832234198445926,,,,,,,,,,
1356,O75506,7.149680882482938,7.330048325210463,7.574898989258946,7.3261719452891745,,7.766606154367906,,7.382431316835748,7.309545003295436,,,,,,7.5370631427816175,,,6.825237817760011,,,,7.057628072955568
1357,O75937,,,,7.113542279953964,,,,,,,,,7.087639468312641,,7.041984501486787,7.295501126169623,,7.0080463061583504,,,,
1358,O75940,6.900410829047119,,,7.115876664268445,,,,,,,,,6.917121984789631,,,,,,,,,
1359,O75955,,6.89961807621795,6.716687653215402,6.833306515284699,,6.908881600611612,,,,,,,,6.864006484330584,6.826133136847682,6.562304762772441,,6.873448487651098,,,,7.152013000050834
1360,O95372,,,,,,7.5397283057269675,,,,,,,,,,,,,,,,
1361,O95486,,,,,,,,,,,,6.694368246405055,,,,,,,,,,
1362,O95571,7.046221937221636,,,,,,,,7.125676410382333,,,,,,,,,,7.218588016489417,,,6.834039018159467
1363,O95881,7.6135035533500375,7.621747346264817,7.641186468694926,7.778852792868552,7.144480800902749,,,7.534038804539547,7.41427122809658,7.770439604180736,7.42566461968312,7.3943641126271284,,,7.553045170929688,7.29558908899982,,6.977147211335466,,7.48042378059941,7.584918933640037,7.664143472950343
1364,O96019,7.241596282154071,7.298743943482407,7.354857239474119,7.3322970386888855,,,,,,,,7.267828542047342,7.0789640445017605,7.130783914588957,7.239049093140191,,,,,,,
1365,P01116,,,,,,,,,,,,,,,6.798353649437896,,,,,,,
1366,P01584,,,,,,,,7.259546099087022,7.52136040649349,,7.219217657022907,,,,,,,,,,,
1367,P04040,,6.953010261897727,,,,,,6.798422736403442,,7.45650267772585,7.254257967223835,7.092158996391268,,,,,,,,,,7.380301710305185
1368,P04062,,,,,,,,7.3908291687001455,,,,,7.072102778885176,,,,,,,,7.23345302204072,7.2515652236446275
1369,P04080,7.979279702785111,7.839697967180202,8.081599312732935,8.266631458809917,8.121691130307577,8.16354896490181,7.965648469800588,7.731387283168788,8.319189369204892,8.061716293159897,8.050998079173384,7.876512275582774,7.834274430543622,8.043558746914734,8.052770869474882,8.03132765776113,,8.25988044734366,8.059411937438657,8.226806049500727,8.341513659870252,8.21987256332354
1370,P30455,7.084147133154448,7.015778756389041,,,,,,,,,,,,,,,,,,,6.999513317587214,
1371,P05161,7.292300384859081,6.96989560797479,7.132515834912638,7.207284205912198,7.543521730675292,7.337579050143133,7.446506100548941,7.230244499401375,7.286052077773516,,7.096353759993295,7.443935427422424,,7.1813575920284505,7.561888127635122,7.490267575830813,,7.506559146725782,7.239249413476724,7.108328194266184,7.110556042755381,
1372,P05362,,,,,,,,,,,6.873570525374712,,,,,,,,,,,
1373,P06730,7.188365926063148,7.33627957435033,7.3190852293386985,7.149957708891059,,,,6.927026281968983,,,,7.3705500964992074,7.293384655649437,7.18130038026682,7.195152133593287,7.338137628331908,,,7.06430820668296,,,7.088773767310448
1374,P07711,,6.669502834104343,,,,,,,,,,,6.898472866564556,6.905250647042198,,,,,,,,
1375,P07951,7.270841811533185,7.3440187377459125,7.363235804483693,7.435318691744062,,,,7.03261876085072,7.894653838992527,7.507302535684805,7.228656958108935,,7.456745495347945,7.377233376752749,7.375956092787937,7.004579293902212,,7.38008455401153,7.87566885045459,8.1167737269759,7.569748341781275,7.820221169831789
1376,P08648,,,6.854214921512205,,,,,,,,,,,7.099335277685958,,,,,,7.159236233412904,,
1377,P09012,7.5426636252388,7.447716051311507,7.527591237920567,,,7.439632648227259,,,,,7.138839312414322,,,7.282282156319097,7.532805319639076,7.178545314511007,,,7.201615582313943,,,6.95471997081378
1378,P09110,,,,,,,,,,6.945896759705427,,,7.057133367249087,,,,,,,6.935532456189379,7.005652315355074,
1379,P10412,7.500318823746387,7.925605991858949,7.551376796104808,7.836469700239626,,,7.366142676814888,7.6081621863197615,7.376211850282672,7.348772013844623,7.958602103276722,,7.78488106958609,7.574413278811559,7.490885109453595,7.408867203386819,,,7.678062904974345,7.166844375831949,7.515714926414582,7.270399307397509
1380,P10606,,,7.563433618922764,,,,,,,,,7.440798920943712,,,,,,,,,,7.3617655991132995
1381,P10915,,,,,,,,,,6.993131897299917,,,,,,,,,,,,
1382,P11172,,6.797052764782197,,,,,,,,,,,,6.916559219301114,6.993969401888894,,,,,,,
1383,P11310,6.967880121892857,6.8888026777354145,7.025428761407241,,6.978646072122291,,,,,,,7.068927611682072,,,6.754432433893692,,,,,,,
1384,P11908,,,7.102365091338528,,,,,,,,,,,,,,,,,,,
1385,P12110,,,,,,,,7.121362840563391,,,7.325104982971408,,,,,,,7.043440876244474,6.878694100396109,,,
1386,P13995,,,,,,,7.5683308194537915,7.242715310039108,,,,,,,,7.415657657551421,,,,7.341276210721688,,
1387,P14735,,,,6.733558358049643,,,,,,,,,6.636989101812229,,,,,,,,,
1388,P17096,8.027349607774756,7.589670402034894,8.071476967698917,8.074121305906298,7.77584336832537,7.820549543971786,7.341038631677523,6.870158008613836,7.739983503368378,8.642029018195423,8.158663980813989,7.940282341084812,7.6004174273649765,7.646932792140526,7.515728171743949,7.4760196460713155,7.91270020819086,7.808568797597459,7.779408881695875,8.069149889848779,7.558012181565552,8.076931574555655
1389,P17931,7.139910555875683,,,,,,,,7.1328038180019995,,,6.9975349104293665,,,,,,,,,,
1390,P18031,6.591231611251554,,,,,,,,,,,,,,,,,,,,,
1391,P18077,,,7.422359993600072,,,,,,,,,7.324817275453828,7.0104271727170495,7.181128699747295,7.324282455297693,,,,,,,
1392,P19404,7.0524245881420615,,7.18366835736002,7.339371929317587,,,,,,7.454768661309849,,7.186051790526279,7.242342621024643,,7.282168778304642,,,,,7.218771755960492,,6.81504617606463
1393,P20340,7.586339708754249,7.723118942779991,7.57348661058725,,7.537995294766961,,7.526184144513787,,,,,7.755600477765985,7.735271458758092,7.612614342868285,7.623197585596136,7.464653457449502,,7.4222285982486715,7.125318578123527,,,7.400088784732035
1394,P20674,7.4088163799799345,7.690789505641917,7.600264821501586,7.593031176596723,,,,7.49220145139254,,7.627283906506273,,,,7.615213334801359,7.5514621970847395,,,,,,,7.3378185287717015
1395,P23229,,,6.678081133111508,,,,,,,,,,6.697700009352491,6.723431042160122,,,,,,,,
1396,P23434,7.006466042249231,,,,,,,,7.104316364511727,,,,,,,,,,7.445308346423585,7.3986516682209045,7.0806625563941825,7.129077324252736
1397,Q16778,,,,,7.44070447487986,,7.728093939379775,7.669419164865028,,,,8.279256177338507,,,,7.471731651480051,,,,,,
1398,P29590,,,,,,7.397244581010386,,,,,,,,,,,,,,,,
1399,P30042,,,,,,,,,,,,,,,,,,,,7.255031163345551,,
1400,P30043,,6.695210157580507,6.9929200613985625,,,,7.184691430817598,,,,6.9798623735258705,6.982275756916859,7.1021591832436854,7.2681097298084785,,7.140602308020332,7.088986118947913,,7.176380692243271,,7.170965406310841,
1401,P30049,7.554682944147546,7.561852397446954,7.861635953405315,7.6501423237924335,7.845674648306606,,7.518448132698142,7.868526886768204,7.985754204553749,8.203250523943296,7.9862475783521045,,7.571114618015548,7.807108641998465,7.552972237463008,,7.533047206146454,8.047352760753935,7.704622319691093,,7.9054936573341665,8.426494995349033
1402,P31937,,,7.152930136422725,,,7.194985843425881,,,,,,,,7.014268457209643,7.154028149603197,,,,,,,7.181214548490415
1403,P32455,6.753084904846605,,,6.945847565704117,,,,,,,,6.793881144149803,,,6.831434622256806,,,,,,,
1404,P35080,7.674622350862921,7.63994444832731,7.571604029611208,7.34682222839354,7.575095432014895,7.479100018108288,7.512097114881013,7.485934263771751,,,7.864884698341219,7.740109935532852,,,6.993577298177411,7.538007877724325,7.324940602014902,,7.634326097281592,,7.8196886762470585,
1405,P35625,6.735654779584171,,,6.785998560572464,,,,,,,6.768023587613407,,6.917095703572677,,,,,,,,,
1406,P39687,,,,,7.53220638934508,,,,,,,7.323272731248478,7.372249014063955,,7.203875623277334,7.386855529184724,7.170232370181804,7.436130829429701,,,,
1407,P41208,,,,,,,,,,,,,6.834585996622346,6.833548696412017,,,,,,,,
1408,P42126,,,7.099749680848987,7.04680721355374,,,,,,,7.056599976292781,,,,7.082390377581715,,,,,,,7.564808044686603
1409,P42285,,6.896961396136567,,,,,,,,,,,,,6.944768817407546,,,,,,,
1410,P42785,,,,,,,,7.191953767152995,,,,,,,,,,,,,,
1411,P45877,7.1079219001862795,7.1192558892779365,,,,7.488198061603354,,7.4443415145026295,7.437972408439348,7.722345942475581,7.311711488795424,6.786382256905119,7.160588568290034,,,,,,7.350790547426457,7.506653830565551,7.670449960629565,7.7005046920046265
1412,P46109,,,,,7.419575781062139,,,,,,,,,,,7.563504816684922,,,,,,
1413,P46778,8.376157057783253,8.313761796292436,8.275449569516267,8.06543031862037,7.954830821082483,8.074194530401819,7.792881745385397,7.756331767321058,7.866960416844937,,,8.10930850524675,8.128593106918705,8.23246243853121,8.035669834651681,7.841190475748978,7.784167789937681,7.8114610556420185,7.947286644677798,8.034066678597561,7.908372409414818,
1414,P46939,,,,,,,,,,,,7.074084689028243,,,,,,6.866370053965295,,,,
1415,P48681,,,,,,,,,,7.5375294688658725,,,,,,,,,,,,
1416,P48729,,,,,,,,,,,,,6.789890811771962,,,,,,,,,
1417,P49207,,,,,,,,7.349160922692949,,7.2022975561388,7.276415844653449,,,,,7.250127120776897,,,7.355968457653611,,7.217983753176437,7.0718083918331285
1418,P49458,7.805514450887213,7.781353196905336,7.704133350710746,7.658583715407063,7.516984639533111,7.366441636156833,,,7.490042800264223,,,7.90012669787447,7.772959475030257,7.8018425852969475,7.702938639388347,,7.564796214756419,7.672485777576998,7.680063427481948,7.56813129222395,7.5319895514125506,
1419,P49756,7.1140769608240895,6.959031847282534,7.292676867185116,6.588820532293213,6.722781952239922,,,6.473297152848887,7.123099955255574,6.963584794429581,7.270142914565645,7.610489818125192,7.020651268004342,6.555420953975,6.302979936748249,6.44742163012184,,6.836931449890665,7.091455913055092,7.255971638728724,7.078130430802564,6.8785160508272085
1420,P50579,6.890594254887892,6.7959008629789155,6.906921966350309,,6.572674150739064,,,,,,,7.299005816450637,6.872802860812162,,7.117933835039642,,,6.486331281184666,7.11257148986498,7.38558840102966,,6.874742663937554
1421,P51116,6.70511073876392,6.916848582363452,6.863257413555167,,,,,,,,,6.840482487213442,7.2184567264004755,7.043794392325779,6.9011312513553715,,,,,,,
1422,P51148,7.505936424566549,7.458350742139663,7.322653372213238,,,,,,7.359740647863716,,,7.162743583235415,7.505556938663822,7.4931233131160155,7.438589810070448,7.138586870653583,,,7.375828157537214,7.34394005764571,,
1423,P52943,7.7974268221937155,7.7982361763679355,7.70493942619734,7.750045312011768,7.517894958357569,,,7.561602203787474,7.623125188530532,,7.630753219721878,7.644999560017717,7.804548308388056,7.780554920725867,7.732047794971974,,,7.4178203174501425,7.686233958458255,7.871847201622156,7.670208732301256,6.995306058938065
1424,P53680,,6.943004545384352,7.020775488193558,7.003417445202194,,,,,,,,6.943351046425497,7.159717546180215,7.173069663637268,,,,,,,,
1425,P54132,,,,,,,,,,,,,,,,6.704047509886261,,,,,,
1426,P54802,,,,,,,,7.017742664161498,,7.360119861580805,6.962994042876349,,,,,,,,,,,7.268788516223584
1427,P55809,6.935537494086983,6.963202079081295,,,,,,6.842328354951485,,,,6.795442027722443,6.7179283407962975,,,,,,7.036309443724438,,,6.970188753096891
1428,P56545,7.266043445936229,7.240324555090434,7.164501561309568,7.039572736592766,,,,,,,,7.073681699476284,7.171053287559376,7.234289446933935,7.183212883294251,6.976982386743072,,,,,,
1429,P56556,,,6.702533927585617,,,,,,,6.754982492944779,,,,,,,,,,,,6.888914868093152
1430,P57740,,6.846739050596166,,,,,,,,,,,7.159988050381987,6.886310201640047,,,,,,,,
1431,Q99879,9.494961186838928,9.073278335635834,9.283323847618787,9.07136643675913,8.85396576180009,9.195927313597224,9.381548256191099,9.05453645265495,9.058995093525416,8.630377017892592,9.121986379050838,9.225980884579592,9.137290798522468,9.27207378750001,9.462023444635633,9.277334112215984,9.219558331547224,8.92494572670162,8.897841436928392,8.804854713005252,8.973497308732064,9.185768733433614
1432,P60983,7.010215125214226,,7.1292708601213155,,,,,,,,,,7.0986783295764395,6.973898734758674,,,,,,6.993625779611443,7.120672623282608,
1433,P61019,7.647695862406183,7.798837027560258,7.6009620109768665,7.544204515457395,,,,,7.434999791350173,7.393645386605536,7.487421211359474,7.628777066916437,7.775348263242755,7.479776792192939,7.610500466643181,,,,,,,
1434,P62140,6.751309903918244,,,,,,,,,,,,,,,,,,,,,
1435,P62266,,,,7.698744112468452,,,,,,,,,,,,,,,,,,
1436,P62328,8.299616239998413,8.168968646554767,8.496818985699855,8.497731108097367,8.327134064918578,8.011824095594308,8.162892840714255,7.935098978222938,8.789192776022594,8.3241795297179,8.715543750605143,8.459452802248864,7.981524147187821,8.004278372200162,8.070000903802345,8.515940042093318,8.221909546588135,8.562114350588686,8.455758203104137,9.149619341533153,8.642009212267617,8.391323326974092
1437,P62330,6.982872495449661,7.11852925753174,7.129077324252736,6.930821728079435,,,,,,,,6.8451414672911195,,7.033463966077405,7.152227171838142,,,,,,,
1438,P62820,8.070074826267529,8.265266047887378,,8.097083696066521,8.119816545937216,7.9976528213983045,7.64798899433751,8.130912442107475,7.5807197486976,,7.52549831067667,8.065617055726872,7.712582363929285,7.666845449884052,8.089728533074735,8.212427332726591,8.027716462208991,7.635483746814912,8.012541972775836,7.982393361189137,7.778375577919669,7.268577971882843
