7.784824809890610098e+00,7.483591935307590148e+00,8.275093166287980750e+00,6.839205570051439587e+00,7.362240794831730106e+00,7.736174975414820132e+00,8.169823697966840825e+00,7.861487744414369594e+00,8.739244800605240115e+00,7.535877586403890049e+00,7.960777206553469654e+00,8.813015313525529137e+00,8.759576046839539387e+00,8.859104311319580205e+00,7.835135921650990376e+00,7.608284178569300060e+00,7.677015995055650244e+00,8.686827392410679138e+00,7.923280722021430300e+00,7.448467395564730253e+00,8.681750735368009231e+00,8.172714198536660035e+00,8.005793244331039560e+00,7.937068645112869802e+00,8.097101832520259279e+00,8.788978143817379518e+00,7.938128918401179845e+00,8.664158874025860158e+00,7.307673675209270137e+00,7.282999024721870107e+00,7.125069303820800393e+00,7.822410535317840363e+00,7.289305692303729600e+00,7.989487326793599742e+00,8.581179194227349427e+00,8.112130732938389599e+00,8.260903822809439134e+00,8.632514236182160516e+00,8.504046306402170075e+00,6.980114333025790430e+00,8.574160580339139415e+00,8.634683141259520411e+00,8.651167107729390793e+00,8.684541877693650491e+00,9.553106962390810253e+00,7.121096958419440348e+00,7.581564603474250319e+00,9.216174068066059988e+00,8.236580849445209296e+00,7.936861078113410350e+00,7.709239044079549963e+00,7.680978725263270412e+00,8.552835323102780052e+00,7.340911373532359896e+00,8.390199929808309420e+00,8.267599581179009505e+00,7.419965976128049867e+00,7.365568662471090100e+00,8.294492141513309491e+00,6.554388740025170357e+00,8.549784260619180287e+00,6.962294662397609635e+00,7.439629046169160098e+00,7.710316490258449562e+00,7.524507990017680115e+00,7.921317022658329599e+00,7.736212580877349865e+00,8.423062027604890645e+00,7.899471825205280240e+00,7.330864735169099866e+00,7.324341039096379902e+00,7.082353555201789774e+00
7.876732869212910160e+00,7.429497485934139611e+00,8.216594848648199445e+00,7.184808684963890357e+00,7.139253415665879565e+00,7.522606611813509758e+00,8.041227965776869269e+00,7.667259914446620250e+00,8.510120224705209679e+00,7.529990415144649951e+00,7.975911679830869794e+00,8.699968317629650727e+00,8.698609473688630800e+00,8.789165111812680564e+00,7.898881154482250366e+00,7.820711585618609796e+00,7.565029440720100418e+00,8.706025317689350729e+00,7.880238128682369947e+00,7.450752131923779942e+00,8.659168883755830493e+00,8.313605654988720062e+00,8.012460926810840434e+00,7.989380902578820276e+00,7.944471133963830312e+00,8.723092575784779257e+00,7.721059741326349979e+00,8.720802854342869281e+00,7.332442699338350245e+00,7.284988956399890192e+00,7.554106726595230192e+00,7.867329909654389830e+00,7.121034970949779996e+00,7.979775598429910133e+00,8.595090383572449255e+00,8.013189658313219610e+00,8.076638689575149854e+00,8.644105519634779355e+00,8.359138553364209301e+00,8.062711366683499747e+00,8.139250710336860095e+00,8.569258453385110386e+00,8.396799267932900435e+00,8.503118177967630587e+00,9.479991113914369549e+00,6.953116961778230021e+00,7.519569326936590414e+00,9.065079903963269459e+00,8.910147757187829143e+00,7.828790799408420042e+00,7.234496248192860079e+00,7.373823982441099822e+00,8.608831458361349220e+00,7.376333114231909960e+00,8.426575553120969175e+00,8.499509468496640352e+00,7.837466703803769974e+00,7.780596292156150007e+00,8.278415070393549513e+00,6.508820113136169816e+00,8.515406251348030864e+00,6.853458962486100425e+00,7.536627463462400200e+00,7.809722899953070119e+00,7.602713563101620053e+00,7.727755868933529726e+00,7.706141242936330293e+00,8.239920787175650574e+00,7.935671213484970288e+00,7.101221348451700166e+00,7.302697983018240357e+00,7.332442699338350245e+00
7.833710083946810343e+00,7.520776903229680066e+00,8.322196559889679435e+00,7.509887298238269615e+00,7.400566806485990412e+00,7.469906223992720307e+00,7.837410818904039900e+00,7.855465106429379674e+00,8.837680304609129678e+00,7.538876060511560340e+00,7.813158540037940192e+00,8.648012683579569426e+00,8.555045792218720635e+00,8.684187590954120850e+00,8.096232921767619217e+00,7.871767739020829602e+00,7.497691007969289778e+00,8.642290481339340857e+00,7.860020698277979889e+00,7.440570086355520196e+00,8.748589038524960060e+00,8.235769833756050318e+00,8.040133734858830650e+00,8.034796083556710045e+00,8.043830466486669550e+00,8.507199547984699350e+00,7.800116723326960155e+00,8.681805635529270759e+00,7.422257816707480416e+00,7.234460142946829819e+00,7.812471108966179578e+00,7.799973171189810373e+00,7.449222603424379585e+00,7.870334854668939784e+00,8.448289868391700708e+00,7.863046802431600035e+00,8.306173255730440630e+00,8.479332087458610445e+00,8.679213023997830234e+00,7.941226982394789857e+00,8.061024445285209339e+00,8.423393442700280787e+00,8.316055221400249664e+00,8.439862630405780664e+00,9.555317205429970429e+00,7.003848819012909566e+00,7.627243396196930370e+00,9.207469549115760543e+00,8.198581610308210088e+00,7.904602802300460418e+00,7.267053332623570228e+00,7.642537949045830281e+00,8.540333864030129618e+00,7.607415794276169763e+00,8.529931223005949192e+00,8.333891477649959967e+00,7.494762294575079586e+00,7.805061315882380057e+00,8.368771931375780682e+00,6.764303969807089700e+00,8.645336252445689595e+00,7.101463158639040429e+00,7.486261636241760442e+00,7.664367304876879672e+00,7.562089657776120077e+00,7.848616311155979908e+00,7.836929861535979924e+00,8.222953380104350174e+00,7.784518856015120392e+00,7.063960064679109863e+00,7.187841330556089758e+00,7.218355353260210272e+00
7.863669554138449591e+00,7.367939875013740370e+00,8.135582126403230419e+00,7.610267009568730145e+00,7.437202148812469993e+00,7.408843994213910378e+00,7.796332470684039784e+00,7.592319274316939648e+00,8.520787746579390642e+00,7.227609657868650395e+00,7.676403750094060285e+00,8.461603460292399959e+00,8.506504455613070448e+00,8.489758658956869652e+00,7.610828236202880070e+00,7.767447171136080186e+00,7.541373069550870056e+00,8.448396746902300691e+00,7.857396122109090442e+00,7.283920735445679639e+00,8.605605172683880255e+00,8.237088173790690249e+00,7.979828112260779704e+00,8.128709283769470773e+00,7.790749165640329821e+00,8.338271022901489360e+00,7.579569179340859719e+00,8.529625298691870583e+00,7.126844731693659618e+00,7.139235564218020080e+00,7.166793561295709658e+00,7.613738702377039758e+00,6.633216231158360010e+00,7.802265383294169965e+00,8.239497109763469496e+00,7.648257881529610280e+00,8.309924131674090830e+00,8.357705264899049524e+00,8.554989111933259949e+00,7.805225085817349751e+00,7.553967546225710095e+00,8.400498356603689487e+00,8.377773882959710150e+00,7.936964667953599673e+00,9.316296851302350746e+00,6.809090653608079968e+00,7.290641005830850396e+00,9.019878320469329580e+00,7.868700424214099876e+00,7.076216481054030005e+00,7.122339559449169855e+00,7.665420649269799824e+00,8.314501133570809444e+00,7.506316725474319718e+00,8.261933613105179930e+00,7.686101199894769920e+00,7.532400831817629872e+00,7.850425973466779617e+00,8.351927561764220798e+00,7.040642572691989898e+00,8.472161124735249516e+00,6.481128347046730021e+00,7.369991432309079826e+00,7.452026826732420339e+00,7.565555251756429733e+00,7.662444423763600021e+00,7.743740504748719999e+00,8.104389829209180718e+00,7.637332040639289943e+00,6.683992872248439632e+00,7.213314741690200371e+00,7.332581261552509666e+00
7.701688456168840347e+00,7.203559740853489934e+00,7.645307616221190372e+00,7.456524693297660100e+00,7.030653713835019580e+00,7.644271539977410157e+00,7.659554468334070165e+00,7.551832087235910151e+00,8.395148855681089373e+00,7.611083465701150352e+00,7.450721216684259574e+00,7.956046887484229835e+00,8.311345322674599245e+00,8.254530979617870301e+00,7.708153052040660036e+00,7.298351877403669974e+00,7.454332561984670313e+00,8.264345556010999516e+00,7.535665844265619917e+00,7.160357637868579594e+00,8.506955428345269965e+00,7.795013877636200128e+00,7.742011327542959620e+00,7.743573418137519759e+00,7.452584168902090411e+00,8.294550007321930707e+00,7.476666694725439655e+00,8.440024272773840153e+00,7.234133430161629796e+00,7.251859025755289956e+00,6.791888290057009669e+00,7.568114252955839838e+00,6.672894462012339822e+00,7.462107203536500144e+00,8.039301432915829437e+00,7.408446706589299602e+00,8.106358397204360244e+00,8.010629512865730106e+00,8.265341220492169683e+00,7.540137140317839659e+00,7.647967003150779597e+00,7.997485364213470227e+00,8.184154025071880056e+00,7.780267117086710371e+00,9.368297920625149544e+00,6.847766054145250081e+00,7.419677432983079690e+00,9.055952112648979480e+00,7.304674388766009940e+00,6.974837584046300165e+00,6.910125350775460085e+00,7.522791926413569641e+00,7.666175114692539871e+00,7.613861457236359875e+00,7.790750616236779891e+00,7.666525344456800006e+00,7.177644211423830356e+00,7.990064441111229598e+00,7.931714701902749631e+00,6.830614685185490309e+00,8.323503685854520384e+00,6.507111221503519616e+00,7.374932053806129595e+00,7.380127886279900018e+00,7.285281352440610370e+00,7.572440019378690046e+00,7.561153431474900266e+00,8.031132493408929207e+00,7.577764383286200278e+00,7.264359057888570170e+00,7.237172003988000313e+00,7.180170567838080053e+00
7.702415393058520188e+00,7.093614669748290247e+00,7.586554072435750307e+00,7.582168093432279932e+00,7.549133394571350131e+00,7.623945599611619883e+00,7.676014051369300262e+00,7.154780032189620442e+00,7.992542866681949576e+00,7.556426861806939677e+00,7.859872785045530108e+00,7.131508979175779750e+00,8.182164305878179889e+00,8.457477116993260324e+00,7.610578256620160076e+00,7.444591538706750278e+00,7.574194311524039769e+00,7.837962534815139826e+00,7.547623150370720069e+00,7.070875939511480190e+00,8.393353321735139261e+00,7.934007909770460110e+00,7.575887234959069794e+00,7.684838268941449613e+00,7.372206017492720420e+00,8.137967451311499900e+00,7.724721684567949609e+00,8.603216947195390318e+00,7.384866872509359581e+00,7.350503724925060212e+00,6.709147425202099946e+00,7.414897498400209841e+00,6.993340354891690147e+00,7.561440670666719654e+00,8.302742866863999538e+00,7.432456025041539682e+00,7.994382256548189680e+00,8.321270839610129144e+00,7.864501228951289669e+00,7.529157376101229815e+00,7.585525660096499756e+00,7.853278062145119698e+00,7.870638234686519574e+00,7.822135783838840339e+00,9.313297722343270024e+00,6.899168920635440294e+00,7.670234435248770133e+00,8.745321055921969844e+00,7.453126134065580111e+00,7.185911993007450427e+00,7.427476651651970130e+00,7.606310856483280425e+00,7.657858414478409870e+00,7.139582204410750421e+00,7.763072895826829800e+00,7.841414338330260136e+00,7.202475821069629802e+00,7.751066184776309598e+00,7.785167203779360001e+00,6.967947621307730266e+00,7.861796084053469968e+00,6.633326094697760134e+00,7.358871054146259638e+00,7.329814953090139973e+00,7.344159345188519872e+00,7.535775747130530000e+00,7.627403450928509798e+00,7.359061176484810396e+00,7.568167788231130011e+00,7.128464983676109590e+00,7.351654165636779759e+00,7.292071521055420114e+00
7.233092467304779838e+00,7.185544754397949596e+00,7.539899895924899731e+00,7.547609704174860212e+00,7.728002352766759842e+00,7.616721916585629693e+00,7.625546757694800171e+00,7.147020032847439808e+00,7.990343732746880256e+00,7.191689762655630425e+00,7.984195359341679676e+00,7.351914275768529627e+00,7.785504532719540016e+00,8.183664726250409416e+00,7.203139627198559936e+00,7.359034041304259866e+00,7.641376855634000265e+00,7.781791785743670253e+00,7.466100050935239985e+00,7.100010395704980048e+00,7.980016011823510169e+00,7.914876171903699742e+00,7.577598244598100052e+00,7.580127947777990371e+00,7.175442364405319573e+00,7.997864273618530362e+00,7.788945154329740106e+00,8.484029917540970800e+00,7.534533250828729933e+00,7.556603937735659748e+00,6.817335775603179826e+00,7.452631529502589558e+00,7.008340584762629888e+00,7.439125170485829663e+00,7.658538820285749615e+00,7.240607905298830360e+00,7.770297623339000204e+00,7.836361365105489973e+00,7.893633680322819757e+00,7.401428627052609954e+00,7.469125681156249641e+00,7.564641029006249795e+00,7.819005085313039949e+00,7.528834573303250011e+00,9.298129770621200052e+00,7.369666033076139655e+00,7.826074310047189897e+00,8.670736253798269288e+00,7.620377998765770045e+00,7.067692854690849735e+00,7.577525264223550217e+00,7.669134917845200405e+00,6.442095231214850060e+00,7.197968307986919889e+00,7.551777465408799905e+00,7.137538660746460373e+00,7.084239468484799573e+00,7.661970032245360329e+00,7.619043253877669564e+00,7.074239380346299733e+00,8.019628738125510026e+00,6.458486475188360387e+00,7.497565969394289986e+00,7.259819535438159832e+00,7.314645081967110052e+00,7.405332283277250127e+00,7.352181334387520195e+00,7.484483220380090174e+00,7.929913294396079948e+00,7.192426092963840389e+00,7.427584205298580322e+00,7.352668437211909769e+00
7.394670514934589711e+00,7.337129104787390332e+00,7.484994852640729945e+00,7.558899096932099937e+00,7.614297931982969558e+00,8.178399030546280812e+00,7.800207256550479862e+00,7.392954686805579989e+00,8.258537433824530538e+00,7.562508269269740069e+00,8.154269712118779267e+00,7.261406006978750050e+00,8.245617900548060319e+00,8.621551838345540730e+00,7.617059524939559623e+00,7.150306720663469839e+00,7.296485842201019700e+00,8.325237933417970027e+00,7.491225559579349991e+00,7.044297378725699943e+00,8.139233613246510401e+00,7.972128915146930339e+00,7.767496173061969600e+00,7.567552184555170314e+00,7.258734591041999806e+00,8.180608369404090752e+00,7.471655637708059849e+00,8.482986472314520299e+00,7.349516915576669973e+00,7.411386679569069713e+00,6.455694167295000341e+00,7.166461346721409775e+00,6.444640966303389895e+00,7.528128275707519634e+00,8.217814066420970676e+00,7.438290601816429870e+00,8.001211035892080048e+00,7.802591005876469588e+00,7.899971643387569742e+00,7.652795623647009826e+00,7.494293532185709594e+00,7.766997981828749786e+00,7.912573746264330410e+00,7.741754154034789615e+00,9.521133366064960413e+00,7.248756192813930355e+00,7.822597459253859853e+00,8.928785647611299225e+00,7.882900226580109582e+00,7.055805184899170079e+00,7.591197737336489837e+00,7.312036383462790390e+00,7.748683972720249891e+00,6.990231204285409561e+00,7.828584334960989821e+00,7.718396710767200020e+00,6.691939424923040391e+00,7.823605040092079577e+00,7.697001206289559860e+00,6.824947758871309667e+00,8.103500443096930184e+00,6.537533224132859644e+00,7.369595558756079967e+00,7.169028007987569673e+00,7.262200953175789842e+00,7.408673822100020345e+00,7.559969584547109989e+00,7.741189141793779704e+00,8.109293728134190360e+00,7.209390205569950361e+00,7.294135066990180327e+00,7.300642132647870319e+00
7.571185680390709827e+00,7.112356182085609824e+00,7.483004131514600310e+00,7.381072417105389860e+00,7.379190190591519816e+00,7.864178798132660297e+00,7.677285734285240082e+00,7.504033628069019635e+00,8.559453257457789732e+00,7.392271155773030067e+00,7.848366239391629584e+00,7.394813478316500266e+00,7.663729788035380075e+00,8.484292379040649479e+00,7.634864779562800408e+00,7.357907353689570051e+00,7.568130871600620146e+00,8.052025850697489773e+00,7.478864808911139583e+00,7.038655976932050251e+00,8.396707317800190751e+00,7.674195713399890373e+00,7.794127559859799881e+00,7.653444818336909705e+00,6.872961266685339687e+00,8.254362234416310784e+00,7.614794004999740018e+00,8.381383714343559888e+00,7.121793463642919875e+00,7.372536821268329987e+00,6.761153467745960377e+00,7.372395473779049802e+00,7.060434459545869679e+00,7.556060719156639571e+00,7.756556166179739975e+00,7.263274141795199590e+00,8.136041058119390712e+00,7.921875375696550314e+00,8.711869823142890823e+00,7.414358323363000380e+00,7.617371299465720114e+00,7.783083268776289643e+00,7.891201652203689854e+00,8.076364622007769611e+00,9.575394365998549873e+00,7.166300418422260066e+00,7.738036117904799838e+00,9.201922723045990793e+00,8.011997107040359722e+00,7.038621870544139902e+00,7.431098750912969564e+00,7.516889990186640169e+00,7.633051066995490075e+00,7.413716644463740124e+00,7.619694547575540433e+00,7.319140742287210344e+00,7.054237335530720188e+00,7.881289286715790432e+00,7.728500172582539740e+00,6.981982232072800443e+00,8.460317778925480425e+00,6.660356457225709903e+00,7.555506738387720134e+00,7.145929817795839689e+00,7.103911285821649990e+00,7.419823561784269828e+00,7.310631162498579805e+00,7.974117415790559882e+00,7.638630264426219618e+00,7.590176178805159601e+00,7.488736384558389858e+00,7.230125540551790131e+00
7.598458830517530238e+00,7.117526802020550214e+00,7.439520123492689763e+00,7.529856397246390110e+00,8.159750887850789169e+00,7.715982127041190353e+00,7.728391059894259563e+00,7.606922991772539611e+00,8.218709571852949480e+00,7.280355134953300222e+00,8.162177621384239856e+00,7.223754680146369900e+00,7.075902739330129698e+00,8.405263440253360585e+00,7.699719105558970433e+00,7.374269875424579901e+00,7.604456998363070319e+00,7.704125994279150014e+00,7.554793982830020127e+00,7.083202378327589699e+00,7.384649204549679880e+00,8.220367719767050829e+00,7.624494370917499708e+00,7.192339368919680176e+00,7.257438407777430101e+00,8.211867889810729793e+00,7.981411303578179961e+00,8.357436231359679724e+00,7.682165588745069940e+00,7.600963425826120279e+00,6.729685838929380104e+00,7.660074470333480434e+00,6.854128749136330079e+00,7.427250699327039740e+00,7.156120644986859958e+00,7.195491964812600116e+00,7.677425787658839873e+00,7.529789482241819876e+00,8.193337183637359189e+00,7.289215422104129871e+00,7.445777696202830143e+00,7.464115016759810040e+00,7.673369023638819897e+00,7.873872604403939768e+00,8.886376765197029570e+00,7.042177889913319611e+00,7.985450923650380339e+00,8.927144312212899280e+00,8.139460914495160182e+00,7.021455983098570108e+00,7.712919429738540167e+00,7.455925096533690066e+00,7.145232750750180273e+00,7.345032436957409594e+00,7.490064352904590272e+00,7.337139566854050443e+00,6.836762315076289731e+00,7.648119793556929835e+00,7.600731906366520185e+00,7.152549624875569556e+00,7.478530966272430192e+00,6.866148474769100396e+00,7.634299582400729811e+00,7.259139673007919846e+00,7.122939599395920141e+00,7.502007347338290444e+00,7.490674840680179969e+00,7.344393313778449617e+00,8.372397141036030277e+00,7.291226567146900095e+00,7.523978274339899741e+00,7.607914279631139642e+00
