Regulator,Target,distance_score,Difference
GLS,AK1,0.6968405715072341,0.3698511473362421
GLS,COL3A1,0.6510134102544801,0.2902425476995306
GLS,S100A4,0.6688057153450462,0.2972792188147218
GLS,DLST,0.5708213399374118,0.2802166311944375
GLS,SKP1,0.4556851982626434,0.3749620180879272
GLS,TRIM28,0.2924443737771188,0.3470465445217453
AK1,GLS,0.6948429657459742,0.2776598144006434
APOA2,MYL1,0.5517586758130336,0.4814205283937884
MYL1,APOA2,0.5502336685033375,0.4788380692904511
MYL1,MDH2,0.7236790622385981,0.3372548100026477
MYL1,ACAA2,0.673764093481104,0.518301388443368
MYL1,OGDH,0.5713917016950035,0.3351852566070615
MYL1,CKAP4,0.5783930692193722,0.6858449067304055
MYL1,RAB1B,0.5835951244789821,0.9427173347365688
XRCC6,XRCC5,0.2440401093353037,0.2906430735825338
XRCC6,COPA,0.3557828619009396,0.3144332363340437
XRCC6,RPS26,0.5870705792449458,0.3270162971161475
XRCC6,TRIM28,0.2210751619386122,0.2866304757468168
XRCC6,NONO,0.2744796239610216,0.431234368835414
XRCC6,AP2M1,0.5043176895187843,0.4609784080629612
UCHL3,MAP4,0.5149977572928917,0.3944972301380768
S100A4,GLS,0.6663814676155553,0.3033521516566855
MAP4,UCHL3,0.5074025717458146,0.3537676026023036
MAP4,TMSB4X,0.4555044499876008,0.3270436045035871
MAP4,SKP1,0.5106172733283845,0.6779976364858521
MAP4,LRP1,0.5005527540730818,0.3341081995183502
MAP4,CAPRIN1,0.3873984456230049,0.3963218888156886
ACAA2,MYL1,0.6906651533030016,0.5058871109606098
COPA,XRCC6,0.3680944805256393,0.2910394114419957
COPA,TRIM28,0.2638124625696026,0.4089785069771515
TMSB4X,MAP4,0.457275031731955,0.2854340821094002
SKP1,GLS,0.4506961167014717,0.2731014298724065
SKP1,MAP4,0.5143819931583841,0.5042840728906395
CKAP4,MYL1,0.5763552997273617,0.4865934265286206
TRIM28,GLS,0.2940392119087175,0.559448855105543
TRIM28,GLS,0.2940392119087175,0.559448855105543
TRIM28,SOD2,0.6011924482272406,0.3864381197411115
TRIM28,XRCC6,0.2313911381290075,0.3733860227901919
TRIM28,XRCC6,0.2313911381290075,0.3733860227901919
TRIM28,CMPK1,0.4103182269443404,0.3970670701143045
TRIM28,COPA,0.2701488187670816,0.562487799302575
TRIM28,RPS26,0.4100330196976483,0.3562023568172994
TRIM28,CIRBP,0.5622784625379671,0.4391516354314279
TRIM28,NONO,0.2694445116640167,0.4059428265558822
TRIM28,AP2M1,0.4326983604048553,0.4299497161762483
CAPRIN1,MAP4,0.3829450684429339,0.4107210539243104
NONO,XRCC6,0.2755130572409411,0.397659114718134
NEDD8,MAP4,0.6627424662895525,0.2968397865674304
AP2M1,XRCC6,0.50700655380954,0.4171745189912662
RAB1B,MYL1,0.5680614163532134,0.7858359647293734
