Protein,ctr_1,ctr_2,ctr_3,ctr_4,ctr_7,ctr_8,ctr_9,ctr_10,ctr_11,ctr_14,ctr_21,mg_1,mg_2,mg_3,mg_4,mg_7,mg_8,mg_9,mg_10,mg_11,mg_14,mg_21
P02452,8.290830819,8.257639879,8.614777769,8.645868898,8.143051349,8.557939701,7.588577344,8.780815651,8.523532796,8.569484481,8.744415453,8.218923775,7.618501619,8.474913438,8.770735238,7.856208684,8.441632373,8.702652489,9.142376985,8.916575937,8.751076908,8.771205223
P02461,7.025185291,7.528500865,7.575840422,7.319651044,7.330238332,7.404846678,7.339613832,8.257242939,8.102234979,7.471734655,8.422766872,7.686678526,7.377014964,6.785174712,6.55072031,6.804879559,7.668432851,8.07046349,8.420020872,8.438150141,8.404549619,8.56090515
P02545,9.549244642,9.492366623,9.526222446,9.253748931,9.081356425,8.851677169,8.929027806,9.183233289,9.28601681,9.240535765,9.355471274,9.516255198,9.445697742,9.323924609,9.19243848,9.058618113,8.854907328,9.234437015,9.423658253,9.394848663,9.306748974,9.513536101
P02751,8.153063406,8.348223765,8.660951749,8.644862922,8.392467172,8.624000199,8.399651448,9.66899098,9.67172084,9.870498182,9.883965135,8.270257778,8.015030747,8.453110773,8.671497504,8.766126121,7.986784644,8.769076924,9.321385194,9.41862955,9.821571232,10.36549167
P02786,7.967737441,8.094108146,7.553521869,7.632693503,7.553877521,8.012088373,6.966842368,7.413680846,7.31127685,7.252852517,6.996937124,7.671781658,7.667506679,7.683858227,7.593156027,7.66231032,6.713246639,7.160890324,7.422123925,7.187965131,7.048076448,7.617608665
P04075,9.446916063,9.443154556,9.411025154,9.109058407,9.058183723,8.828413727,8.982582377,9.072265048,9.244348302,8.99739076,9.423670274,9.387128131,9.278400818,9.246956385,9.149447153,8.972986587,8.792082352,9.213642733,9.344786246,9.444113231,9.438429768,9.417571207
P04080,8.175819474,8.022202601,8.255080181,8.322332305,8.061422808,8.013436154,7.702895563,7.697161745,8.246001273,7.934999435,8.041793003,8.018170958,7.945666401,8.160680976,8.13780111,7.973534638,7.395402208,8.197502057,8.066703308,8.214593069,8.333519689,8.278593676
P04083,9.662052113,9.567282259,9.620763762,9.508700179,9.273467852,8.798552111,8.866807831,9.17161897,9.208967259,9.14739501,9.317591824,9.690346536,9.629810671,9.568775405,9.445911306,9.101877431,8.867032631,9.144780276,9.327828857,9.29224511,9.281020373,9.400853617
P04179,7.736174975,7.522606612,7.334174174,7.242392155,7.64427154,7.6239456,7.616721917,8.178399031,7.864178798,7.715982127,8.289538972,7.543752137,6.909186329,7.070314543,7.232941638,7.713491285,7.623293727,7.853049096,7.74093209,7.886506184,8.379440791,9.042907148
P04181,8.090196766,7.905992858,7.981533352,7.931190947,7.941151683,6.905036085,6.702363688,7.930755428,6.7401974,7.075985519,7.037541217,7.86722387,7.987725624,7.977301284,7.930429951,8.049644967,6.827579382,7.643431661,7.317732229,7.664301034,7.080918042,7.186919707
P04216,7.492567377,7.980446931,7.523749641,7.171326101,7.649020398,7.912846817,7.491662222,7.534172403,7.461188344,7.006096399,7.48608643,7.45264408,7.495199025,7.762068189,7.465681919,7.525051075,7.416154212,7.67340788,7.721065507,7.611818721,7.793920491,7.748600832
P04406,9.942876936,9.939220639,9.947308237,9.704076523,9.85523878,9.945442555,9.752239917,9.917975186,9.87843199,9.536370317,9.805732621,9.804148028,9.622218142,9.775887973,9.907924332,10.03532031,9.779852682,9.901363719,9.812025497,9.925784306,9.964483201,9.953467121
P04632,8.016663801,8.01134253,8.013356351,7.857807121,7.959072546,7.956263938,7.976168581,8.077791425,7.854170631,7.780045725,7.983843114,8.036999272,7.950924882,7.938026476,7.840204161,8.084169859,7.646133965,7.932820528,8.03195082,8.074923695,7.992177089,8.132059263
P04792,9.166714034,9.05922909,9.116234611,9.082889505,8.704148762,8.857290855,8.737814851,8.978403349,9.043357901,8.849981729,9.152654916,9.02199587,8.9893464,9.089368051,9.183381759,8.771113727,8.768550009,8.784571697,9.198477916,9.236346224,9.031424404,8.983768024
P04899,7.610617386,7.948677681,7.615416178,7.531333067,7.496272108,7.319167585,7.190598235,7.155896629,7.142111666,6.976852608,6.931405921,7.625922292,7.532945977,7.713611927,7.56398894,7.405999442,7.463671365,6.641403017,7.196331718,6.961470861,7.291891714,7.456921027
P05067,6.976168741,6.981780812,7.482419955,7.055266763,6.966649556,6.916999539,6.767383392,6.841288157,7.702280871,7.210672882,6.637466446,6.920220611,7.318188462,6.954487318,7.033240821,6.888187949,7.188758908,6.951510272,6.954552334,7.213273323,7.294466819,7.411915773
P05121,8.169823698,8.041227966,7.837410819,7.796332471,7.389693361,7.243070049,6.888501792,7.800207257,7.677285734,7.72839106,7.654872789,8.053564134,7.706056907,7.784017445,7.85807449,7.678632117,7.164952121,7.143498564,7.248994292,7.569021575,7.734378195,8.144449706
P05161,7.471918985,7.132151635,7.28562353,7.255847134,7.487543808,7.202654323,7.200877496,7.198237436,7.22195301,6.813787114,7.088240172,7.577814237,7.401012419,7.285925313,7.641735074,7.436367997,7.195576207,7.449869819,7.245798781,7.097775633,7.103741742,6.623060649
P05198,8.15332368,7.958659835,8.209877741,7.606439153,7.999417749,7.296369158,7.354532118,7.950045048,7.961512287,7.946090765,7.930242142,8.275344059,7.883531639,7.901062057,7.801418231,7.941076411,7.451531267,8.033549907,7.96989987,7.930297153,7.935783136,7.928481428
P05387,9.143167562,9.148453973,9.146564099,9.115700453,8.793516858,8.584858762,8.313478186,8.459590493,8.751462099,8.619602221,8.739431201,9.014168194,9.123473281,9.323212993,9.083582938,8.620984509,8.355808813,8.798413602,8.714492279,8.787219613,8.640032976,8.794719517
P05388,8.913885874,9.001184206,8.860316726,8.780694609,8.182213972,8.541689094,7.851850785,8.428322445,8.407621969,8.354652586,8.528308818,8.876990936,8.940531619,8.954479432,8.919231154,8.390037437,8.073864923,8.01230916,8.43101401,8.417978942,8.333816033,8.433984882
P05455,8.215998085,8.216636353,8.318738591,8.274862875,7.809097371,6.97882765,7.907688387,7.92712128,7.551556984,7.614644082,7.418442409,8.169557169,8.07576512,8.32462537,8.40890181,7.994823545,7.087247456,6.823346469,7.435940409,7.556485667,7.394531282,7.57262214
P05556,8.064369864,8.497219739,7.87256953,7.636140069,7.575236265,7.478510149,7.345074544,7.169055231,7.468210952,7.529119124,7.569642146,7.6568313,7.777787673,8.008899709,7.767493305,7.032458231,7.477878676,7.292230436,7.849972942,7.914256839,7.507080842,7.806606145
P05783,9.415321038,9.440783971,9.344735856,9.052687286,9.138049727,9.317203962,8.980179146,9.473300264,9.530790484,9.130719001,9.098859686,9.18132465,9.095821699,9.104520847,9.25470093,9.236872375,8.993574737,9.200782463,9.540063714,9.535952971,9.444228331,9.155268081
P05787,9.61952407,9.506234053,9.548559077,9.38139495,9.36436794,9.32256984,9.200908677,9.576386498,9.631593355,9.112422875,9.21956347,9.196748248,9.272666442,9.34751403,9.446167725,9.452013642,9.21771364,9.504809223,9.613131229,9.650463399,9.597379229,9.248184367
P05976,7.861487744,7.667259914,7.855465106,7.592319274,7.551832087,7.154780032,7.147020033,7.392954687,7.504033628,7.70783917,7.665939355,7.299755886,7.420359846,7.652555467,7.653174701,7.665745499,7.435739643,7.406413578,7.668876911,7.766994422,7.740375097,7.827572147
P06396,8.398935613,8.342445336,8.327349111,8.26399355,8.256897003,8.345828168,8.123022253,8.637189671,8.449518526,8.777347397,8.76925562,8.467599522,8.331646961,8.322477218,8.252421097,8.389930544,8.096906669,8.271711683,8.47538724,8.458701132,8.463334577,9.006022903
P06576,9.385548587,9.40223814,9.406248428,9.192921729,8.906898857,8.894532706,8.758892174,9.178901362,9.142969298,9.368976345,9.140539147,9.221727654,9.24019731,9.357298543,9.347084304,9.051433424,8.742311652,8.857560152,9.119505496,9.068548389,9.077296263,9.572752039
P06730,7.365424489,7.507064855,7.476197852,7.198134369,6.892111114,6.890266955,7.086147367,6.896361514,7.737263051,7.180107126,7.233027991,7.503109075,7.397085962,7.285867268,7.271126668,7.285332768,6.774808317,6.97806227,7.070699304,7.309276407,7.231766311,7.139414538
P06733,9.578425754,9.719074099,9.716789777,9.627896257,9.342397021,9.15199669,9.300445334,9.378041432,9.390577809,9.273398524,9.573418203,9.556275921,9.596118565,9.632455429,9.595640715,9.461239138,9.291828861,9.374317603,9.463063004,9.413782271,9.430759707,9.4782946
P06744,8.452085626,8.511682733,8.584186524,8.521178337,8.492389774,8.368462867,8.257893483,8.407627653,8.37195151,8.378984081,8.507391865,8.590019114,8.574194103,8.51015016,8.556255382,8.446968408,8.186892365,8.26096807,8.244794974,8.33585317,8.30238928,8.499907788
P06748,9.131719593,9.342554511,9.203456449,9.076105559,9.312109985,9.023313908,9.275545973,9.342203338,8.793669867,8.288468529,8.962656128,8.863602887,9.007462382,9.268762172,9.323242671,9.496168052,9.132428412,9.37933937,8.937839895,8.762117224,8.762968401,9.032222635
P06753,8.739244801,8.510120225,8.837680305,8.520787747,8.395148856,7.992542867,7.990343733,8.258537434,8.559453257,8.218709572,8.553595234,8.630185658,8.333683447,8.367922587,8.424222479,8.373588754,8.03762235,8.733318971,8.59978333,8.742724269,8.728565116,8.940452908
P07108,7.716307691,7.60894747,7.870133531,7.968633121,7.628939478,7.274589295,7.159701218,7.399521999,7.382793147,7.628723028,7.291096133,7.711497766,7.620854545,7.731852951,8.316243772,7.624004734,7.334188333,7.795544774,7.513079466,7.786397111,7.50051258,7.590690444
P07195,9.015683735,8.979082423,9.048966201,8.904534188,8.788782064,8.39456349,8.344426712,8.620509795,8.636633701,8.463685564,8.640349291,8.94297828,8.890824595,8.875774885,8.937370848,8.657072632,8.414856145,8.561958016,8.553384698,8.417753578,8.563761713,8.744013953
P07203,7.129629241,7.00089038,7.293198761,7.227609658,7.611083466,7.556426862,7.191689763,7.562508269,7.392271156,7.280355135,7.111840705,7.27463288,7.673266155,7.239145299,7.237862689,7.285194195,7.129283212,7.3345053,7.520214791,7.725952652,7.669291085,7.178839223
P07237,9.400773034,9.397867433,9.37879652,9.428385612,9.294910839,9.078786054,9.034675601,9.669032938,9.56811612,9.90563442,9.61815539,9.276187627,9.366203525,9.417073234,9.461323079,9.304495619,9.129615026,9.405909325,9.678613566,9.586448121,9.690264808,9.978804594
P07339,7.960777207,7.97591168,7.81315854,7.451623249,7.450721217,7.052438493,6.86252863,8.154269712,7.848366239,7.364930754,7.919944384,7.559546516,7.54526931,7.531269216,7.943427117,7.571104708,7.508892082,7.777583998,8.021013927,7.654332274,8.345256856,8.523228567
P07355,9.831303002,9.742518091,9.708786796,9.588558759,9.364447209,9.17418319,9.067107019,9.120215396,9.353982883,9.042802634,9.380885203,9.771936245,9.731449223,9.741456764,9.677482449,9.462840157,8.992044997,9.380863468,9.407015758,9.587642749,9.452880771,9.284866612
P07384,8.127387331,7.97780522,8.087780288,7.722861469,7.878929741,7.860541742,7.60708611,8.020744966,7.171297842,7.38591049,7.211356206,7.94733295,7.796391019,7.749216662,7.855212778,8.419199354,7.238630781,7.828847875,7.316072709,7.283769392,7.327103371,7.349298888
P07437,9.545455998,9.596704181,9.57022314,9.373343555,9.117041788,8.945796673,8.919176675,9.061489392,9.108450913,8.756725499,9.180774484,9.551521957,9.497111045,9.527085008,9.515987938,9.161202574,8.947822907,9.046835723,9.17655626,9.106606831,9.140820189,8.976798357
P07602,7.603310463,7.87343577,8.006346865,8.06508413,7.730760975,8.026968155,8.084336692,8.279949956,7.792337007,8.086136917,8.308219092,7.59344985,7.741185016,7.991360206,8.152327301,8.171121572,8.064928796,8.040016969,8.284225444,8.273773587,8.311300006,8.984634755
P07686,7.836748811,7.915116121,7.811982286,7.843470273,7.880840534,7.122926287,7.097963478,8.089089899,7.728835797,8.389459985,7.931949824,7.865625653,7.917681481,7.992161368,7.96586065,7.488226309,7.045834533,7.55446103,7.787824501,7.937389042,8.059934349,8.387896403
P07737,9.59563444,9.533849826,9.570488541,9.428347901,9.206939535,9.279278813,9.068868636,9.280044541,9.28906527,9.002671243,9.460433436,9.416713829,9.405577484,9.199850924,9.592967439,9.290954788,8.961021658,9.297463998,9.446827978,9.47367546,9.440807782,9.259050698
P07814,8.220073207,7.98891004,7.831690565,7.425600344,7.788805432,6.722133813,6.900737227,8.001925504,7.480591961,7.030523086,7.561653903,8.244543956,8.005481714,7.720624972,7.690397758,8.061648456,7.364317259,7.888182863,8.064422676,7.842008754,7.993459933,7.819099464
P07858,7.750678012,8.341913433,8.008685011,7.781129953,7.674766744,7.630330792,7.176689168,8.155772745,7.783004606,8.083236691,7.94377702,7.325796005,7.606934594,7.714139324,7.960374865,7.727756249,7.667910712,7.680824869,8.03236129,7.822764835,8.056467628,8.053932459
P07900,9.670782377,9.722744038,9.704380291,9.580737966,9.221007974,8.889053996,8.74139563,9.108379631,9.038963779,9.003707382,9.213442672,9.666815322,9.66324267,9.637593483,9.586598915,9.221677809,8.916611838,9.173111715,9.218168757,9.111641723,9.005881601,9.237512427
P07910,8.888740889,8.944407708,8.909480277,8.766644826,8.180413469,8.202242265,7.822541036,8.149982525,8.122285521,7.775578385,8.430455878,8.733088891,8.894963099,8.893781304,8.758643236,8.375724866,7.88356034,7.923199868,8.413207025,8.183041478,8.206256369,8.237724427
P07942,7.72101471,7.699334758,7.796875511,7.727368844,7.539613746,7.596260588,7.301769481,7.939718528,7.637893362,7.786408478,7.552277629,7.492799837,7.617415581,7.695580575,7.850907335,7.953373466,7.466557951,7.712371252,7.875810275,7.914976096,7.423469996,8.036438022
P07951,7.44993186,7.514984183,7.52129617,7.485418124,6.596759967,7.032767661,6.929008641,7.001486553,7.825200595,7.389300146,7.220392102,7.407245528,7.562769554,7.484653244,7.453839759,6.954174702,7.116198258,7.324350358,7.882793988,8.104724093,7.562493981,7.876087253
P07954,8.210160355,8.209060257,8.187675562,8.095615611,8.00267764,8.112170433,8.021974106,8.31720274,8.020689577,8.039144111,8.094128188,8.159771575,8.23157609,8.197262572,8.142632726,8.152404822,7.720864768,7.832963161,8.094565422,7.969906007,7.916013167,8.365829248
P07996,7.417792099,7.158925641,7.702204145,7.597997152,7.049694897,7.285976446,6.735354629,6.780218616,7.694720808,8.467831871,8.672218381,7.068649779,6.880266617,7.460586782,7.349633946,6.530240347,7.070335435,7.650203905,7.13186258,7.418787032,7.944406078,9.383007486
P08107,8.894124598,8.829055214,8.73545268,8.640472935,8.313238306,8.25730869,8.13172367,8.523143447,8.447118827,8.096555014,8.474755773,8.829933049,8.783249951,8.78012158,8.701645765,8.561750838,8.557798237,8.663668357,8.874988283,8.453661378,8.622938726,8.400784862
P08123,7.918538226,7.958555997,8.149497355,8.290409219,7.454598869,8.258940006,7.687253609,8.531578576,8.316310123,7.947209462,8.487532351,7.160941742,7.088210897,7.989912085,8.236604155,7.362725243,8.133807253,8.194482553,8.803802896,8.568402495,8.503792864,8.643715264
P08133,9.363714188,9.358378665,9.279769727,9.084217184,8.913284548,8.689806756,8.597709345,8.741692062,8.833104856,8.821220578,8.922782519,9.311346415,9.199787113,9.261088308,9.25375431,9.058261708,8.598355859,8.992796094,8.553446566,8.951817367,8.664755297,9.021892698
P08195,7.125118796,7.810064937,7.619439883,7.041821472,7.471539599,7.272897592,6.689260365,6.920337759,7.324107157,7.227347916,7.108205598,7.576795011,7.755780191,7.248858938,6.95836169,7.364837286,6.921658958,7.284359319,7.292733766,7.122087143,7.539470751,7.181893283
P08238,9.484130691,9.45902369,9.43204832,9.280623879,8.999639412,8.702137369,8.551043754,8.854357457,8.910704584,8.761204075,9.000082784,9.47093129,9.009663131,9.339927525,9.372364918,8.95110952,8.58892777,8.949682294,9.078243553,8.915110653,8.814496889,9.005152511
P08621,7.780148016,7.867229709,7.87764286,7.676743868,7.237019578,6.576739539,6.883861982,6.868919063,7.486576229,7.143813025,7.055147772,7.818364428,7.844696291,7.730500712,7.572765558,7.345712874,7.197321853,7.31206918,7.547564425,7.140463787,7.271553867,7.06263206
P08670,10.51641818,10.55006919,10.54250718,10.55829925,10.28099648,9.954412558,10.05875225,10.35125239,10.41209816,10.2501642,10.42233546,10.52750527,10.59463039,10.52264308,10.53845964,10.27619143,10.04731274,10.3572385,10.5256658,10.47487668,10.45250614,10.41201128
P08758,9.616217604,9.54393063,9.646213268,9.553009814,9.282073679,9.054681835,8.972001162,9.422057371,9.211604167,9.426383648,9.411143865,9.551412067,9.465480281,9.597344804,9.638059214,9.441001663,9.019520978,9.217682723,9.360508204,9.245823835,9.284765407,9.684527946
P08865,8.970800878,9.074066938,9.18549429,9.021248814,8.707960092,8.86283158,8.250049315,8.49871827,8.500308226,8.412945278,8.552657677,8.855128663,9.014710283,9.116354357,9.073314426,8.729740585,8.275106902,8.339626312,8.434248695,8.344899095,8.394346639,8.550354162
P09104,8.588901224,8.680628722,8.687237379,8.650127046,8.37658184,7.96839978,8.280663842,8.451562541,6.888288464,7.137936988,8.580139468,8.541701862,8.690267099,7.374296991,8.664085459,8.688687424,8.154373256,8.378986835,8.497146723,8.765748115,8.475485668,8.569204425
P09211,9.164204586,9.109064833,9.19646608,9.039452091,9.119147252,8.951407365,8.747674448,9.146596369,9.10911853,8.93547293,8.960336756,9.073227049,9.060251705,9.128973179,9.297782305,9.217799599,8.813162363,9.060422863,9.219453865,9.30086067,9.256528125,9.046794008
P09382,9.262106982,9.089101802,9.217577288,9.066936487,8.426510721,8.629875913,8.647442578,8.992311904,8.810136038,8.148467758,8.72486885,9.058366216,8.856971482,9.115259652,9.24088118,8.974288202,8.870486481,8.608537064,8.849470999,8.636747346,8.594444997,8.967363848
P09429,9.041628655,8.950164284,9.015192264,8.670902393,8.26671916,7.952703228,7.722568038,7.720059212,8.234495628,7.217658489,8.546085672,8.755638806,8.676514526,8.972340294,8.294354246,8.15227233,7.509973207,8.186949201,8.228852172,8.181572745,7.991503814,8.265209209
P09486,7.834854821,7.713077089,7.82343174,7.903550326,7.846958252,7.163159725,7.804413081,8.100795357,8.070353397,8.244353861,8.173515111,7.883422331,7.793456937,7.781187867,7.802979623,7.737782916,7.73813461,7.98977537,7.770616437,8.419280543,8.690529327,8.432800527
