Protein,ctr_1,ctr_2,ctr_3,ctr_4,ctr_7,ctr_8,ctr_9,ctr_10,ctr_11,ctr_14,ctr_21,mg_1,mg_2,mg_3,mg_4,mg_7,mg_8,mg_9,mg_10,mg_11,mg_14,mg_21
Q15181,8.188337,8.227945804,8.070916377,8.215061068,7.944582435,8.02338236,7.915481096,7.829595801,7.940207496,7.476150969,7.888234806,8.003063564,8.05741161,8.165753352,8.276077657,7.820800541,7.722724945,7.877140752,7.97883565,8.062610023,7.848656063,7.727342957
Q15233,8.267599581,8.499509468,8.333891478,7.6861012,7.666525344,7.841414338,7.137538661,7.718396711,7.319140742,7.364684682,7.879418645,8.031743401,7.973822618,8.109716779,8.015150618,8.008355074,7.421420988,7.642496696,7.741965601,7.659812457,7.479793555,7.188469432
Q15293,8.485750626,8.662894289,8.613304664,8.632793297,8.591521516,8.620077527,8.294856652,8.724596512,8.779846316,8.895059235,8.851682968,8.470945611,8.451097941,8.559678933,8.801189398,8.570137516,8.204292651,8.751630894,8.868707578,8.881250399,8.929453474,9.067779439
Q15365,8.529573086,8.53721594,8.458377052,7.929119425,7.735546215,7.739635988,7.576979115,7.681754435,8.073230762,7.512627322,8.070377528,8.207319098,8.13620271,8.306195224,8.32640047,7.998927779,7.550873629,8.019351155,8.167009376,8.18290313,8.059674375,7.9116252
Q15366,8.301901456,8.324547427,8.346514224,8.199421285,7.780532954,7.894455221,7.614035442,7.852239206,7.650724265,7.4494294,7.588043324,7.695298377,8.065846995,8.179179357,8.265427,7.819375626,7.551803849,7.663833704,7.815678078,7.923681449,7.687161056,7.667672047
Q15369,7.708572649,7.72821698,7.814847679,7.348164804,7.586654817,7.49050537,7.295101277,7.469092763,7.529657013,7.26840217,7.454254643,7.612141837,7.50155707,7.708681108,7.733906716,7.515392925,7.232579002,7.485689282,7.402768489,7.572269477,7.337962061,7.295305414
Q15393,8.319344882,8.366634318,8.343120825,8.122437453,7.59342144,7.405017367,7.115136479,7.159643505,7.081071279,7.282196891,7.205429373,8.30653087,8.392483245,8.367424262,8.263358936,7.875875376,7.123286021,7.419546547,7.500697321,7.511016685,7.286736763,7.465469103
Q15417,8.317685285,8.396522484,8.285791974,8.183916283,8.1829763,8.181435085,7.989379764,8.209992733,8.078806687,8.008231516,8.054039186,8.062220822,8.223959908,8.223396233,8.378626691,8.379637257,7.984636137,8.34747682,8.352943436,8.375666515,8.420268223,7.96469535
Q15435,7.324144196,7.223441688,7.308592219,7.330847976,6.970399173,7.32314721,6.902748775,7.490789501,7.197191334,7.141027283,7.109898074,7.291078606,7.144106147,7.335686401,7.290463969,7.408297346,7.822584319,7.234825249,7.24756207,7.220345562,7.205928585,7.083831086
Q15436,8.323416752,8.316101102,8.003393779,7.953462561,7.737919061,8.337237753,7.729220622,8.217501024,7.954459477,7.78489545,8.122385483,8.287905264,8.285209023,8.194465921,8.105049306,8.08392149,7.124192655,8.173985005,8.129137372,8.070893696,8.204211085,8.084982771
Q15459,7.419965976,7.837466704,7.494762295,7.532400832,7.224454251,7.259032919,7.809918375,6.691939425,7.174489041,6.836762315,7.549358756,7.764095064,7.74654018,7.43760464,7.145810421,6.62697501,6.600360559,7.259504051,7.447183914,7.090929734,7.281130564,7.407147618
Q15637,7.75271182,7.97143777,7.711402085,7.630073343,7.63015275,7.640048943,7.287377477,7.664515972,7.415257158,7.331742223,7.43025871,7.47692069,7.436490137,7.778558263,7.715497819,7.516670587,7.266370263,7.469592398,7.36064046,7.523713773,7.277201802,7.180558059
Q15691,8.048488913,8.045731702,8.139172969,7.994771411,7.620108453,7.564871238,7.269707577,7.533188488,7.831880396,7.377316857,7.831605781,8.150636131,7.89625689,8.020988767,7.654637968,7.907632191,7.260531617,7.537631734,7.82949351,7.981411175,7.785623201,7.415571877
Q15717,8.381789058,8.427196158,8.485694903,8.1667279,7.893248509,7.402265835,7.300029109,7.593396807,7.502073948,7.457728206,7.688332917,8.295562875,8.234599459,8.158923772,8.380195563,7.722020922,7.336463682,7.700977086,7.98393326,7.819738255,7.481444599,7.4932247
Q15843,7.365568662,7.780596292,7.805061316,7.850425973,7.990064441,7.734557428,7.661970032,7.82360504,7.881289287,7.648119794,7.9578536,7.719250567,7.695733721,7.749733528,7.708276667,7.931286132,7.776937318,7.809185656,7.962471096,8.16366437,7.864157604,7.342292557
Q15847,7.733975374,7.738716912,7.806892587,7.942409311,7.588199742,7.60188625,7.296303086,7.656854433,7.460010961,7.569648724,7.641482931,7.609321591,7.534507432,7.784026815,7.810720712,7.571824198,7.419143999,7.55426117,7.506870807,7.826652339,7.574460481,7.653435301
Q15907,7.541952348,7.516912101,7.517066707,7.43039456,7.585025128,7.464239075,7.809918375,7.547819205,7.290646957,7.098246593,7.287061023,7.337975371,7.542844951,7.507033974,7.24546902,7.644300979,7.083599967,7.355931266,7.394375967,7.313968896,7.256343915,7.435151785
Q15942,8.454038116,8.532673917,8.622247584,8.477121719,8.297705841,8.620014075,8.183447654,8.124283758,8.436721796,7.730807478,8.372595466,8.360317147,8.370319599,8.574089297,8.603594142,8.209820466,8.103415689,8.335380165,8.457832408,8.590004865,8.449715931,8.213106444
Q16181,8.059419934,8.023152939,7.926777809,7.917884529,7.844492323,7.603545454,7.44622146,7.235304916,6.737214454,7.453689964,7.781089816,8.09385703,8.026481766,8.016577763,7.917723296,7.378606071,7.318978694,7.447365399,7.454516033,7.882043197,7.484979497,7.618623078
Q16222,8.577466118,8.532266113,8.560268485,8.274308612,7.702930068,7.232322542,7.258838331,7.022391014,7.719574806,7.378958277,7.562520886,8.544229465,8.240584643,8.393205841,8.447551918,7.860870303,7.142633741,7.544023941,7.271083097,7.547371326,7.321629511,7.534513061
Q16270,7.632240736,7.538139273,7.472458553,7.556075034,7.368505709,7.453806408,7.08599889,7.413649925,7.745943857,7.621022287,7.582974514,7.501240423,7.468082941,7.498948358,7.588887019,7.368080418,7.00648576,6.927335708,8.067725701,7.928206026,8.500859749,7.995945882
Q16401,7.530239813,7.612646267,7.6800285,7.405745071,7.450873013,7.409961957,7.115816848,7.358497819,7.30917101,7.281187747,7.40229915,7.463426906,7.614989496,7.422498162,7.552945973,7.616834791,7.143387751,7.38548007,7.306554265,7.417715901,7.365309119,7.504426171
Q16527,7.624445994,7.479686126,7.410349388,7.323078339,7.404965864,7.712814922,7.646984669,7.073342569,7.9457163,7.434595119,7.303045004,7.547688936,7.352717845,7.234419561,7.406698238,7.37763247,7.441058359,7.911058573,7.764163311,7.4439466,8.024558427,7.54676508
Q16531,8.199667875,8.172956669,8.327505265,8.077396288,7.514457196,7.210825011,6.953254074,7.279364877,7.244265977,7.325480854,7.037150479,8.089013588,8.010844417,8.204610623,8.16968943,7.591429261,7.038115722,7.415984488,7.261159662,7.316131607,6.904880299,7.570338494
Q16543,8.348870382,8.437009748,8.467420679,8.237203186,8.31132708,7.828592804,7.465111888,8.132190242,7.907639232,7.620581451,7.966735247,8.131555955,8.216767845,8.259233204,8.34637324,8.194404323,7.676743868,8.026597061,8.184674714,8.240843577,7.582798554,7.933999418
Q16555,8.482318346,8.402845309,8.355809624,8.232578915,6.99374049,7.677657976,7.116845644,7.460507814,7.484556351,7.15060366,7.977622202,8.24860932,8.228090354,8.362510626,8.246908853,7.793075641,7.136534398,7.708011971,7.928337562,7.678832812,7.78979514,7.933987825
Q16629,8.294492142,8.27841507,8.368771931,8.351927562,7.931714702,7.663748571,7.486000047,7.697001206,7.774710469,7.711253397,7.674010585,8.356042408,8.285417882,8.19660181,7.714387516,7.755176967,7.436452902,7.771503208,7.847870671,7.914092254,7.807561903,7.774526714
Q16643,8.460140445,8.601525537,8.741891609,8.442288666,8.072516528,7.524836626,7.643616767,8.025277604,8.368502195,8.19016426,8.321274205,8.575487641,8.434296437,8.580607002,8.510013068,8.052794158,7.761295654,8.077687986,8.350246623,8.323363952,8.245113666,8.221146778
Q16658,8.734921185,8.795798479,8.82245345,8.917001362,8.72571167,8.533251978,8.550500487,8.775559866,8.447377502,8.354152103,8.576061274,8.817170949,8.798018745,8.838557141,8.894227913,8.856343788,8.488023394,8.624277585,8.552356409,8.434958521,8.469835347,8.304690235
Q16698,7.340545552,7.313786243,7.271779112,7.15170382,7.251311516,7.344280335,6.902748775,7.522142843,7.337565964,7.275039354,7.298242599,7.371633208,7.284335499,7.154880545,7.298692883,7.210167304,7.144922459,7.278365188,7.173239421,7.266232874,7.379224172,7.460944888
Q16718,7.412138035,7.485245909,7.465335551,7.415528381,7.089207719,7.286306174,6.902748775,7.487452409,7.236906765,7.661539417,7.257712334,7.169356114,7.546005212,7.423081521,7.411416348,6.855142313,7.109094481,7.27384454,7.24934238,7.243778447,7.168142599,7.712680232
Q16777,9.055385849,8.084166708,9.262920776,9.136257191,8.956089608,9.177132374,8.579236494,8.886668207,8.784273171,8.678857191,8.910096564,9.136442617,6.926393473,9.405243689,9.253020039,8.690531887,8.556077404,8.629700656,8.769599003,8.738871482,8.875516402,8.806665867
Q16851,8.311879032,8.120355704,8.210325284,8.118079859,8.186036598,7.773907276,7.977139662,8.2704645,8.348085164,8.397554147,8.394831097,8.415186763,8.101501997,8.054680654,7.997788754,8.088554774,7.954702831,8.320109013,8.290342117,8.453572436,8.533031827,8.441569674
Q16881,8.937870964,9.071346196,9.108742284,9.046977701,8.545610189,8.800980252,8.01748516,8.390566664,8.416436674,8.232981741,8.384276303,8.763687387,8.940025755,9.090296993,9.145474654,8.557381607,8.347984617,8.399855394,8.512532065,8.391039843,8.472597996,8.701566243
Q1KMD3,7.524366771,7.557320344,7.582728327,7.36163878,7.375969967,7.351117047,6.985499533,7.392729026,7.234006476,7.440712175,7.352949527,7.507009587,7.432102605,7.525629091,7.217870107,7.484082243,7.021541119,7.366173606,7.533407041,7.256078524,7.354184082,7.245267209
Q32P28,7.733206676,7.86521178,7.737325821,7.757820512,7.543010086,7.867024384,7.261623609,8.056126511,7.620507379,7.719422359,7.766552938,7.586212433,7.517087496,7.775521375,7.880522876,7.589527363,7.468373194,7.198560996,7.913401624,7.551624416,7.764117665,8.219912426
Q3SX28,9.385794847,9.29194555,9.564843122,9.34676236,9.267335916,8.92369307,9.094790039,9.294770015,9.569186618,9.551279254,9.627119956,9.501124185,9.194327533,9.351218756,9.196218635,9.304806793,9.097555319,9.550081907,9.615341189,9.723721169,9.789301633,9.912501595
Q53GG5,7.382760899,7.253217251,7.141327982,6.798842108,7.42509943,8.102714509,7.026024225,7.465624374,7.238388973,7.266135275,7.07914569,7.249172661,7.363879484,7.296105923,6.945644168,7.654257373,7.095984052,7.692695802,7.303757011,7.937963877,7.258821406,7.424265941
Q58FF8,8.276658728,8.519203884,8.419908331,8.441496599,8.507291339,8.566234579,8.033591143,8.374935575,7.578677511,7.680221251,7.97871208,8.192717844,8.412379094,8.4064087,8.450115791,8.648874651,8.123100293,8.256321742,7.787067739,7.642178575,7.589613478,7.817120118
Q5SW79,8.130080061,7.83371024,7.725075686,7.35858255,6.911023491,7.036526505,6.619139311,7.202219152,7.239646242,7.282394689,7.507346722,8.125020715,7.368734913,7.748252252,7.413258424,6.633899322,7.822584319,6.873104456,7.228808159,7.502263452,7.339967891,7.53581999
Q6DKJ4,7.476728289,7.416024393,7.537636741,7.425342679,7.522525788,6.785807087,6.693369441,6.948043358,7.232320539,6.914233944,7.165392239,7.6035215,7.469188069,7.391938971,7.027790267,7.132990762,6.806131952,7.228656968,7.143081979,7.290689772,7.10542032,6.694850831
Q6IBS0,7.725736631,7.781392697,7.564328122,7.689001766,7.906500762,7.321472242,7.739835171,7.786138399,7.229812134,7.348419823,7.382361255,7.767836721,7.476753769,7.235299397,7.766516245,8.18335184,7.699161579,7.734557539,7.492157205,7.509292949,7.277314547,7.421467338
Q6NXS1,7.086472661,6.971788303,7.272314848,6.839555842,6.707673501,6.82529004,6.752241953,6.641963239,7.152740952,6.960820151,7.071801978,7.25267084,7.040771516,6.882127729,6.648971544,6.812236257,6.857708799,6.904293101,6.95615064,7.136385792,6.961837458,7.229005734
Q6NYC8,7.182668231,7.490513462,7.347391122,7.302942588,7.166556076,7.120136483,6.709628079,6.916136589,7.37014337,7.267975054,7.541864579,7.765772332,7.406313114,7.203269166,7.166015402,6.948224779,6.951635087,7.323936984,7.353468917,7.627089835,7.283292993,7.428737573
Q6NZI2,8.633049102,8.705500686,8.641967845,8.250399245,8.140997979,7.586418687,7.676526185,8.003390434,8.31248883,7.894987308,8.392620329,8.366479086,8.290784285,8.46822147,8.497177916,8.070324579,7.844710625,8.124259034,8.485543334,8.500273374,8.211550363,8.361946262
Q6P2Q9,8.025610186,8.094490726,7.902581135,7.079355369,7.430348439,7.467673016,7.234808531,7.366520244,7.233810267,7.37017417,6.798696289,7.929625693,7.747168322,7.449575942,7.632896996,7.396350078,7.281380628,7.320880317,7.378673489,7.527332539,7.368579765,7.21985079
Q6P587,6.963093123,7.200928325,7.231550515,7.462777906,7.162879004,7.256275329,6.846926705,7.045277115,7.206461041,7.377685794,7.229544778,7.072951456,7.182617735,7.115848554,7.349938245,7.069889585,6.857708799,7.241960775,7.201467419,7.155909523,7.21438837,7.52376279
Q6UVK1,7.648824728,7.490619777,7.875779572,7.386617794,7.461006066,7.465895937,7.295101277,7.30531539,7.346349211,7.409301821,7.453117322,7.580899763,7.539045198,7.533822763,7.63148971,7.353902031,7.151555929,7.407876107,7.330723301,7.376387442,7.303748467,7.311935874
Q6YHU6,7.453944565,7.936903462,7.628498026,7.624414062,7.601571136,7.886137693,7.431801736,7.702771222,7.665657488,7.656988213,7.769633928,7.633033232,7.577791448,7.646704885,7.61828567,7.557677668,7.625110269,7.785525612,7.757906174,7.530968787,7.658291013,7.824761155
Q71UI9,8.338565187,8.304810614,8.307775767,7.848373945,7.508472504,7.581032247,7.031367631,7.241404072,7.350847966,7.676061949,7.671237145,8.526653052,8.216070071,7.951532176,7.564835826,7.551955629,7.022681168,7.377534946,7.336232357,7.339723333,7.442847631,7.101952002
Q7KZF4,8.773741271,8.760814873,8.612237704,8.475607778,8.514080553,8.203742495,8.10252187,8.422529302,8.433889416,7.899040321,8.23842042,8.793658912,8.625667688,8.62326969,8.451848428,8.496572302,8.141210755,8.52275656,8.612291368,8.606266712,8.508756532,8.064437614
Q7L1Q6,7.764087935,7.998416934,7.798689393,7.530030909,7.167256605,7.400087911,7.254023168,7.38789675,7.032161378,7.176591686,7.036798513,7.721988202,7.799251719,7.806299026,7.788257799,7.275199392,7.226429489,7.252604532,7.081911697,7.287678423,7.13734583,7.279530661
Q7L2H7,8.020279856,7.577179913,7.656657404,7.492058854,7.573956455,7.556742934,7.396781714,7.861509277,7.441032729,7.406503502,7.422111357,7.578052779,7.410963813,7.690245549,7.759256276,7.579629991,7.362059892,7.514930831,7.003769412,7.482844296,7.384437752,7.502353999
Q7L5N1,7.072186377,7.393140732,7.244830733,7.221255271,7.20052258,7.435900027,6.902748775,7.406368586,7.089335748,7.338852587,7.32474041,7.309201677,7.216547798,7.401373735,7.447347082,7.620234448,7.186651338,7.316501928,7.327319563,7.287823057,7.327540213,7.577389816
Q7Z417,6.55438874,6.508820113,6.76430397,7.040642573,6.830614685,6.717310602,6.752241953,6.824947759,6.981982232,7.162219332,7.035985293,7.273100712,7.002645424,6.901308407,6.857363973,6.775015132,6.857708799,6.908942834,6.780784674,7.319632826,6.946226062,6.723717835
Q7Z4V5,7.311271041,7.259269548,7.422113621,7.145043922,7.308987768,7.156144976,6.938993382,7.322185633,7.227454074,7.199450426,7.27834602,7.401251951,7.206989067,7.12697736,6.798980761,6.775355789,7.109596625,7.145110633,7.226916527,7.309314306,7.220570012,7.375540277
Q7Z739,7.258125104,6.92272793,6.799527104,7.048811117,7.113132906,6.95093087,6.902748775,7.101293774,7.213217846,7.211490674,7.166325697,7.263457658,7.043193067,6.995080561,7.03354406,6.932085553,7.822584319,7.052221263,7.143918712,7.00844711,7.296182316,7.396921143
Q86UP2,7.937212289,7.986415856,7.561844139,7.474450269,7.352962719,7.68019687,7.277927299,7.580662318,7.246398513,7.309813187,7.343853083,7.85323373,7.773784067,7.817409079,7.549558861,6.960190919,7.029899409,7.30878902,7.393752427,7.948681678,7.48909515,7.434625621
Q86V81,8.012499674,8.177580066,8.228608632,7.963378251,7.740649266,7.674132396,7.506526468,7.42313114,7.523752051,7.360293352,7.582062706,8.136964328,8.141321361,7.980636444,8.043559135,7.767144541,7.300480816,7.761879717,7.855289394,7.845619826,7.655499217,7.275987149
Q86VP6,8.275429108,8.280109278,8.286990986,7.920413492,7.271460962,7.543615639,7.38900097,7.604326937,7.25428241,7.326359609,7.799654383,8.178845003,8.241244671,8.32338733,8.201640462,7.489658111,7.294418629,7.423703632,7.756128309,7.692224662,7.946947369,7.731423847
Q8IV08,7.469559792,7.610059759,7.496655965,7.420306243,7.370428231,7.390531765,7.1977682,7.476495673,7.301283427,7.444731255,7.562912167,7.443696514,7.144742606,7.588923296,7.354894241,7.027592583,7.344736508,7.479152185,7.487090669,7.569454518,7.626979637,7.756429882
Q8IVF2,7.433657563,7.459469766,7.930950028,7.050780195,7.348818542,7.314670826,6.78298257,6.960378569,7.266552242,7.181685844,7.101988802,7.482804105,7.368667989,7.087091118,7.602019639,7.238327026,6.730314995,7.288947128,7.27398126,7.347353956,7.028247334,6.952136282
Q8IVL6,7.320777362,7.359093472,7.241629006,7.215105043,7.303353008,7.524403867,7.178728288,7.903685974,7.427492869,7.462572414,7.413085601,7.268961715,7.464385439,7.434467085,7.373977521,7.126517138,7.37817934,7.252904122,7.298365205,7.462479768,7.681113966,7.392702978
Q8IWE2,8.074558991,8.106083798,8.178989196,8.081232849,8.205684014,8.048545768,7.199658994,8.126578779,7.818883436,7.641075326,7.766654779,8.043299316,8.011333766,8.233139905,8.235236635,7.961617395,7.248404533,7.861562626,8.035549721,8.252241921,8.001137877,7.676769961
Q8N1G4,7.577446839,7.41216031,7.365506147,7.435014998,7.229725542,7.30009957,7.809918375,7.01109375,7.125990238,7.229886639,7.279974878,7.711168468,7.461896632,7.493546792,7.385628636,6.964586159,7.822584319,7.162314267,7.248322191,7.30839892,7.224416672,7.286833735
Q8N6T3,7.56130864,7.326115568,7.492265803,7.439756861,7.323069525,7.326152541,7.028229376,7.33694452,7.405446637,7.387116656,7.485723138,7.445320906,7.596526046,7.544569683,7.667841919,7.224374432,7.14903595,7.223695894,7.385636611,7.525609608,7.368522171,7.62316245
Q8NBJ5,7.655769871,7.586118194,7.445225003,7.456942651,7.445314841,7.406425547,7.49188979,7.718915976,7.300894135,7.724282501,7.414185216,7.486508629,7.640039974,7.349509877,7.445450051,7.627402262,7.305911761,7.353684082,7.469044311,7.330021942,7.462029389,7.582637055
Q8NBJ7,7.391930084,7.339219358,7.365493661,6.934060282,7.129144705,6.995859383,7.33782594,7.284084798,7.35779133,7.291514629,7.224624808,7.157826869,7.303440621,7.295018432,7.055320801,7.137225232,7.255672719,7.488128646,7.474112219,7.514662528,7.30921064,7.359203462
Q8NBS9,8.958527966,8.96864562,8.905196129,8.912005476,8.739989532,8.436259671,8.488457316,9.064828451,9.054797827,9.149412856,9.088309954,8.824542489,8.752758151,8.880258374,8.837762336,8.629120104,8.4193725,8.765653899,8.991342839,9.178865095,9.200287281,9.422111298
Q8NC51,7.808512101,8.051840973,8.027659671,7.942730799,8.125165415,7.558973776,7.464236955,7.71887502,7.87507507,7.51175504,7.607084803,7.969372676,7.945705107,7.926202391,7.887940747,7.793623985,7.432036405,7.540448192,7.424630884,7.567964744,7.582479285,7.57528576
Q8NCA5,7.676743868,7.59126731,7.540038572,7.467684886,7.243757627,7.27452235,6.985499533,7.192410258,7.182967059,7.093254324,7.249859607,7.672668195,7.691756233,7.57366355,7.51721476,7.297583443,7.024327216,7.316358285,7.17774613,7.250602062,7.220111916,7.339378054
Q8TEX9,7.49328198,7.523338012,7.488225397,7.482277793,7.289667699,7.531049149,7.381400759,7.150676136,7.238579139,7.572751051,7.213930694,7.447205853,7.457697579,7.378339064,7.509230646,7.336643997,7.292223055,7.318885704,7.268878585,6.886651141,7.330728766,7.470688233
Q8WUH6,7.431002518,7.085256421,7.346337366,7.568378274,7.485070358,7.604096003,7.153055781,7.461943034,7.420709007,7.189214768,7.396264946,7.099619638,7.301206606,7.487196875,7.4889604,7.17001865,7.30014602,7.504556325,7.440062683,7.687965383,7.540639721,7.228055084
Q8WUM4,8.426688973,8.398456363,8.376052371,8.231240335,8.133925923,8.082826132,7.342440675,7.889354239,7.891874168,7.19886381,8.07322117,8.400414886,8.394374026,8.332251541,8.257983206,8.136949843,7.845004521,7.933559829,8.103434746,8.02688488,7.806505975,7.80160602
Q8WVM8,7.850794525,7.893168857,7.690126543,7.570840154,7.23343246,7.305641499,7.302907055,7.382231661,7.606585484,7.43065925,7.497097365,7.732201822,7.714587538,7.62329281,7.680153266,7.311183405,7.281380628,7.288732552,7.475916394,7.484901581,7.806951862,7.368930907
Q8WWI1,8.458585607,8.380970255,8.401531642,8.07536125,7.465986682,7.378556767,7.432230425,7.23603145,7.216195064,7.280196075,6.974116336,8.267090702,8.110325851,8.188332443,8.111864096,7.525902501,7.144540925,7.224750417,7.228993082,7.140079595,7.014171293,7.523381285
Q8WWM7,7.203606385,7.417655882,7.398872982,7.42937425,7.034445171,7.398532153,6.985499533,7.298629505,7.258295991,7.124992231,6.9019711,7.398038703,7.796906775,7.502850104,7.225734601,7.047321692,6.899694487,7.067452111,7.32819989,7.614803458,7.154714415,7.216711853
Q8WX93,8.247996672,8.363782322,8.370192235,8.143917237,8.322918051,8.557809186,8.1426481,8.200852279,8.263298202,7.405984454,8.016988725,8.26356365,8.239195357,8.312396409,8.210785863,8.166633372,7.946143314,8.28693696,8.398066739,8.592713061,8.382876136,7.876946605
Q92499,8.066170932,7.989020876,7.908787254,7.781178906,7.693147601,7.651660829,7.407292179,7.750021199,7.675782314,7.516545629,7.840450947,7.910872588,7.955806218,7.868042171,7.807275981,7.683918048,7.45865507,7.31206918,7.875839681,7.807356964,7.811089332,7.477281727
Q92598,8.521662292,8.385477672,8.422940413,8.412136395,8.000694666,6.692287093,7.267682479,6.991218074,7.443477133,7.331574315,7.76176132,8.431330902,8.578232732,8.507763449,8.43614068,8.007725549,7.201495251,7.880648768,7.713074752,7.451768179,7.04884601,7.727156977
Q92616,7.894414501,7.865495391,7.808132741,7.19869122,7.082529562,6.714630749,6.948533305,7.095384396,7.008498129,7.222671593,7.404197227,7.932116554,7.646499866,7.683104812,7.532636591,6.951607192,7.822584319,7.006775554,7.037284294,7.414005839,7.066243125,7.556726824
Q92688,7.787156082,7.763705923,7.886421905,7.346646637,7.138057949,7.219445288,7.246055124,7.336094412,7.110239051,7.004437229,7.028025039,7.72508854,7.657804882,7.789067192,7.835097934,7.285827308,7.24669449,7.10829502,7.129478757,6.989582236,7.139155662,6.682045127
Q92734,7.884734981,7.88893788,8.05178436,7.46547348,7.812447407,7.982376266,7.600247086,7.314551938,7.502840329,7.320751684,7.485252363,7.720999769,7.611560642,7.959921774,7.889490157,7.705319319,7.519218768,7.854616252,7.52195724,7.732029909,7.240266708,7.638010686
Q92804,7.268894629,7.637083642,7.49004401,7.25019528,6.600967485,7.253208965,7.050915524,6.955838026,7.368276076,7.229181433,7.264870763,7.401489043,6.749472365,6.993753346,7.44593918,7.104778844,7.000952787,6.754078921,7.375845651,7.688510904,7.229551892,7.076400098
Q92820,7.280458098,7.459925613,7.471190737,7.672789447,7.313978389,7.200493407,7.071756687,7.687537214,7.427990127,7.751893426,7.608563822,7.501174735,7.473675257,7.407428381,7.495289944,7.152495216,7.315076522,7.365842545,7.318747763,7.446766835,7.317386693,7.742312375
Q92841,8.586069878,8.608573818,8.235039663,8.003395179,7.806404356,7.616407251,7.010267336,7.536599171,6.889783261,7.098489237,7.959292912,8.569822127,8.248635053,8.088741469,8.288107125,7.836611602,6.864903372,7.529405253,8.082268082,7.965716034,6.699360368,7.559412803
Q92905,7.330989391,7.188390404,7.189793444,7.325606505,7.085739135,7.203168589,6.902748775,7.292956351,7.195119834,7.308728155,7.080102715,7.276761537,7.154530784,7.060013517,7.076888182,7.102192252,7.822584319,7.163838873,7.132126428,7.172491529,7.217384322,7.485939785
Q92945,8.527587361,8.599057443,8.604411987,8.319793007,8.059692971,7.678217061,7.465143914,7.600831188,8.061001726,7.578086851,8.30229297,8.595258016,8.466689452,8.387097225,8.269562908,7.840124337,6.989159092,8.005852989,8.166256253,8.266326538,7.989630528,7.52577198
Q92973,8.027822213,8.144324287,8.031254405,7.980867938,7.69393524,7.352852158,7.002052055,7.234369704,7.230446068,7.24458015,7.347079963,8.024488313,7.936863429,8.121961559,8.0248041,7.723815413,7.247946616,7.524521659,7.461772265,7.370806195,7.340639667,7.063529636
Q93052,7.453282234,7.50767907,7.558021121,7.454590011,7.536520782,7.471671732,7.138568254,7.479134777,7.328663487,7.165323447,7.395649532,7.189065961,7.33763819,7.658936717,7.511082327,7.293702587,7.143387751,7.481467996,7.266687358,7.679557816,7.653011935,7.093084483
Q969G5,7.429481774,7.335223091,7.241737307,7.379461406,7.221874221,7.230150207,7.200877496,7.125995878,7.086048975,6.978115843,7.345488957,7.494998915,7.369069453,7.289451665,7.276986614,7.233499964,7.822584319,7.153664868,7.178799776,7.046694824,6.962876509,7.214363595
Q969H8,8.336423147,8.354780423,8.375071691,8.066318317,7.958287088,7.775560272,7.388367908,8.271464992,8.057561739,7.388834661,8.108486877,8.220933855,8.100041279,8.204754899,8.378694044,8.106841163,7.672252022,8.202683151,7.940091866,8.277371804,8.323078745,8.594466788
Q96A49,7.722542558,7.548804213,8.067860154,7.680775767,7.449847282,7.091458196,7.128410457,6.794467236,7.432439792,7.872943395,7.065959985,7.995101356,7.58916771,7.588032405,7.406358034,7.645032102,7.157226847,7.484934971,7.467467205,7.901827475,7.005695126,7.131027374
Q96AC1,7.954988516,8.130208716,7.913607839,7.386094489,7.71591108,8.132692648,7.780546873,8.010486049,7.593102272,7.542200414,7.377964557,7.947677618,7.794321933,7.894051991,8.092647374,7.896404928,7.430965387,7.599002068,7.902637444,7.756817076,7.772263532,7.342135579
Q96AE4,8.537739067,8.5497862,8.616896989,8.35461721,8.116309214,7.904619553,7.239430126,7.714536187,7.885821489,7.218038727,8.068531807,8.388399258,8.330275074,8.316221293,8.299304838,8.2306673,7.425640529,8.16722662,8.102178726,7.502808247,7.682463097,7.90628526
Q96AY3,8.432022073,8.3574488,8.407307647,8.360923336,8.053898289,8.220715986,8.088712548,8.542779773,8.399331945,8.473277398,8.554199418,8.337862532,8.21200104,8.236877262,8.126821152,8.143111847,7.911470527,8.260333698,8.427936769,8.536483434,8.663962438,8.891898759
Q96C19,7.425291637,7.500626189,7.726820638,7.330322071,7.155269936,7.144941146,6.663216366,7.112345581,7.348176066,7.36457434,7.399532261,7.667387066,7.302597681,7.135878208,7.132649834,6.938557292,6.878883519,7.167964191,7.150632648,7.362940773,7.354039025,7.388996487
Q96C90,7.899749663,7.801215719,7.854597803,7.700861642,7.560391472,7.068278856,7.222312421,7.077769567,7.51543901,7.39578356,7.524129113,7.614080447,7.610441553,7.602867211,8.105802461,7.523517422,7.372636818,7.654562661,7.730993303,7.846973018,7.422954549,7.50936978
Q96CG8,7.207530318,7.441094124,7.384135379,7.298142222,7.346819236,7.30777326,7.422764184,7.559991629,7.38485814,7.207472013,7.424614877,7.381927284,7.314737124,7.416325223,7.40281268,7.413658941,7.334259304,7.7476789,7.61312298,7.441478328,7.3567805,7.507855143
Q96CW1,7.353084747,7.302016007,7.092792157,7.256064104,7.086927695,7.212070252,6.985499533,7.281489973,7.136498371,7.872943395,6.964041544,7.518126636,7.509911521,7.627028594,7.3358866,7.431882741,6.899694487,7.052804443,7.093580625,7.026421853,7.064994447,7.039699111
