Regulator,Target,Weight
Q02790,P13667,0.653
Q02790,P13667,0.653
Q02790,Q14203,0.904
Q02790,Q14203,0.904
Q15459,Q92841,0.457
Q15459,Q92841,0.457
P60228,P18621,0.534
P60228,P18621,0.534
P60228,P62888,0.863
P60228,P62888,0.863
P60228,Q99613,0.999
P60228,Q99613,0.999
Q7Z417,P62888,0.721
Q7Z417,P62888,0.721
Q7Z417,Q9UN86,0.8
Q7Z417,Q9UN86,0.8
P16989,P67809,0.556
P16989,P67809,0.556
Q07954,Q16181,0.487
Q07954,Q16181,0.487
Q07954,P05556,0.679
Q07954,P05556,0.679
P12955,P09104,0.5
P12955,P09104,0.5
P49023,P67936,0.693
P49023,P67936,0.693
P49023,P24844,0.819
P49023,P24844,0.819
P49023,P05556,0.998
P49023,P05556,0.998
P31949,P60903,0.611
P31949,P60903,0.611
P24844,P67936,0.833
P24844,P67936,0.833
P24844,P05976,0.834
P24844,P05976,0.834
P24844,Q01995,0.891
P24844,Q01995,0.891
P05976,P67936,0.857
P05976,P67936,0.857
Q969G3,P17096,0.569
Q969G3,P17096,0.569
Q99613,P18621,0.48
Q99613,P18621,0.48
Q99613,Q92841,0.481
Q99613,Q92841,0.481
P67936,Q01995,0.584
P67936,Q01995,0.584
Q9UN86,P67809,0.694
Q9UN86,P67809,0.694
Q9UN86,Q14157,0.879
Q9UN86,Q14157,0.879
P60903,Q01995,0.661
P60903,Q01995,0.661
P67809,P09104,0.4
P67809,P09104,0.4
P67809,Q14157,0.405
P67809,Q14157,0.405
P67809,P47914,0.427
P67809,P47914,0.427
P67809,P18621,0.446
P67809,P18621,0.446
P67809,Q92841,0.566
P67809,Q92841,0.566
P67809,Q9Y5S9,0.608
P67809,Q9Y5S9,0.608
Q07065,Q86UP2,0.66
Q07065,Q86UP2,0.66
P05556,P05787,0.437
P05556,P05787,0.437
Q92841,Q9Y5S9,0.554
Q92841,Q9Y5S9,0.554
P18621,P62888,0.998
P18621,P62888,0.998
P18621,P47914,0.999
P18621,P47914,0.999
P47914,P62888,0.999
P47914,P62888,0.999
Q01995,P09104,0.699
Q01995,P09104,0.699
P09104,P05787,0.56
P09104,P05787,0.56
