Regulator,Target,Weight
Q02790,P04406,0.403
Q02790,P04406,0.403
Q02790,P07339,0.417
Q02790,P07339,0.417
Q02790,P13667,0.653
Q02790,P13667,0.653
P14174,P04406,0.71
P14174,P04406,0.71
Q15459,Q16629,0.547
Q15459,Q16629,0.547
P09382,P31949,0.407
P09382,P31949,0.407
P09382,P60903,0.592
P09382,P60903,0.592
P14866,Q99460,0.417
P14866,Q99460,0.417
P14866,P68104,0.45
P14866,P68104,0.45
P14866,P04406,0.542
P14866,P04406,0.542
P14866,Q92804,0.946
P14866,Q92804,0.946
P14866,Q16629,0.947
P14866,Q16629,0.947
P14866,Q15365,0.991
P14866,Q15365,0.991
Q7Z417,Q07866,0.482
Q7Z417,Q07866,0.482
Q7Z417,P62888,0.721
Q7Z417,P62888,0.721
Q7Z417,P62854,0.723
Q7Z417,P62854,0.723
Q7Z417,Q9UN86,0.8
Q7Z417,Q9UN86,0.8
P04406,P56192,0.413
P04406,P56192,0.413
P04406,P60903,0.427
P04406,P60903,0.427
P04406,Q15365,0.428
P04406,Q15365,0.428
P04406,P63208,0.429
P04406,P63208,0.429
P04406,P27635,0.431
P04406,P27635,0.431
P04406,P13667,0.436
P04406,P13667,0.436
P04406,P51911,0.465
P04406,P51911,0.465
P04406,P47914,0.477
P04406,P47914,0.477
P04406,P09936,0.486
P04406,P09936,0.486
P04406,P05787,0.509
P04406,P05787,0.509
P04406,P62888,0.527
P04406,P62888,0.527
P04406,P07339,0.558
P04406,P07339,0.558
P04406,P46777,0.578
P04406,P46777,0.578
P04406,Q01995,0.578
P04406,Q01995,0.578
P04406,P06748,0.722
P04406,P06748,0.722
P04406,P68104,0.943
P04406,P68104,0.943
P04406,P37837,0.948
P04406,P37837,0.948
P63208,Q15365,0.421
P63208,Q15365,0.421
P63208,Q9UMX0,0.489
P63208,Q9UMX0,0.489
P51911,Q01995,0.665
P51911,Q01995,0.665
P56192,P62888,0.453
P56192,P62888,0.453
P56192,Q99460,0.511
P56192,Q99460,0.511
P56192,P27635,0.601
P56192,P27635,0.601
P56192,P46777,0.711
P56192,P46777,0.711
P56192,P68104,0.771
P56192,P68104,0.771
P56192,Q99613,0.892
P56192,Q99613,0.892
P31949,P60903,0.611
P31949,P60903,0.611
P09936,Q9UMX0,0.46
P09936,Q9UMX0,0.46
P09936,P15374,0.904
P09936,P15374,0.904
P06748,Q15365,0.447
P06748,Q15365,0.447
P06748,P47914,0.453
P06748,P47914,0.453
P06748,P27635,0.512
P06748,P27635,0.512
P06748,Q99879,0.6
P06748,Q99879,0.6
P06748,P68104,0.639
P06748,P68104,0.639
P06748,P17096,0.673
P06748,P17096,0.673
P06748,P46777,0.969
P06748,P46777,0.969
Q15365,P17096,0.404
Q15365,P17096,0.404
Q15365,P62888,0.482
Q15365,P62888,0.482
Q15365,Q16629,0.651
Q15365,Q16629,0.651
Q15365,Q92804,0.696
Q15365,Q92804,0.696
Q15365,P68104,0.973
Q15365,P68104,0.973
P05976,Q01518,0.638
P05976,Q01518,0.638
Q99460,Q9UMX0,0.459
Q99460,Q9UMX0,0.459
Q99460,P46777,0.468
Q99460,P46777,0.468
Q99460,P27635,0.475
Q99460,P27635,0.475
Q99460,P62854,0.63
Q99460,P62854,0.63
Q99460,P62888,0.637
Q99460,P62888,0.637
Q99460,P68104,0.936
Q99460,P68104,0.936
Q16629,Q16181,0.67
Q16629,Q16181,0.67
Q16629,Q92804,0.762
Q16629,Q92804,0.762
Q99613,P27635,0.522
Q99613,P27635,0.522
Q99613,P46777,0.708
Q99613,P46777,0.708
Q99613,P62854,0.982
Q99613,P62854,0.982
P68104,P47914,0.945
P68104,P47914,0.945
P68104,P62854,0.963
P68104,P62854,0.963
P68104,P27635,0.979
P68104,P27635,0.979
P68104,P62888,0.985
P68104,P62888,0.985
P68104,P46777,0.995
P68104,P46777,0.995
P62854,Q9UMX0,0.485
P62854,Q9UMX0,0.485
P62854,P46777,0.999
P62854,P46777,0.999
P62854,P27635,0.999
P62854,P27635,0.999
P62854,P47914,0.999
P62854,P47914,0.999
P62854,P62888,0.999
P62854,P62888,0.999
P60903,Q01995,0.661
P60903,Q01995,0.661
P46777,Q9UMX0,0.52
P46777,Q9UMX0,0.52
P46777,P62888,0.999
P46777,P62888,0.999
P46777,P27635,0.999
P46777,P27635,0.999
P46777,P47914,0.999
P46777,P47914,0.999
Q9UMX0,P62888,0.482
Q9UMX0,P62888,0.482
Q9UMX0,P47914,0.492
Q9UMX0,P47914,0.492
Q9UMX0,P15374,0.755
Q9UMX0,P15374,0.755
P15374,Q01995,0.624
P15374,Q01995,0.624
P27635,P47914,0.999
P27635,P47914,0.999
P27635,P62888,0.999
P27635,P62888,0.999
P47914,P62888,0.999
P47914,P62888,0.999
