Regulator,Target,Weight
Q02218,P04179,0.422
Q02218,P04179,0.422
Q7Z417,P62854,0.723
Q7Z417,P62854,0.723
Q7Z417,P62917,0.73
Q7Z417,P62917,0.73
P07339,Q07954,0.466
P07339,Q07954,0.466
P07339,Q02818,0.714
P07339,Q02818,0.714
Q07954,P02652,0.912
Q07954,P02652,0.912
Q15843,P18859,0.424
Q15843,P18859,0.424
Q15843,P61981,0.427
Q15843,P61981,0.427
Q15843,P13010,0.431
Q15843,P13010,0.431
Q15843,P62917,0.571
Q15843,P62917,0.571
Q15843,P62854,0.63
Q15843,P62854,0.63
Q15843,P15374,0.986
Q15843,P15374,0.986
Q14767,P02461,0.498
Q14767,P02461,0.498
P56192,P62917,0.498
P56192,P62917,0.498
P62917,P04179,0.586
P62917,P04179,0.586
P62917,P62854,0.999
P62917,P62854,0.999
P21281,P61981,0.463
P21281,P61981,0.463
P21281,Q96CW1,0.472
P21281,Q96CW1,0.472
P42765,P15374,0.745
P42765,P15374,0.745
Q96CW1,O15143,0.432
Q96CW1,O15143,0.432
P02461,Q01995,0.534
P02461,Q01995,0.534
P12956,P15374,0.583
P12956,P15374,0.583
P12956,P13010,0.999
P12956,P13010,0.999
P27816,Q9UHD8,0.415
P27816,Q9UHD8,0.415
P15374,Q01995,0.624
P15374,Q01995,0.624
