Regulator,Target,Weight
O15143,O43617,0.10319529704656584
O15143,O60869,0.1966494088667277
O15143,P02461,0.07212222912977566
O15143,P02652,0.2146880904680323
O15143,P04179,0.058103262496766665
O15143,P06753,0.2062703699957058
O15143,P09104,0.014729588419601702
O15143,P13010,0.005454901745959647
O15143,P13861,0.06146731322584808
O15143,P27635,0.053774810795613893
O15143,P27816,0.10731604085049859
O15143,P37837,0.2693200131742499
O15143,P43487,0.02369236240153637
O15143,P46778,0.1520863268333868
O15143,P49023,0.35715704896661876
O15143,P53621,0.15138626759070645
O15143,P60903,0.21245594933199144
O15143,P61981,0.23999571418140392
O15143,P62328,0.16955983163014215
O15143,P62861,0.09495501101797095
O15143,P62979,0.2545218084777372
O15143,P63208,0.0838452177777327
O15143,Q00341,0.14276991931040692
O15143,Q01995,0.13268624322092193
O15143,Q02218,0.04234487851542429
O15143,Q02818,0.18219311920089698
O15143,Q05682,0.17633544663043244
O15143,Q07065,0.00524191035088276
O15143,Q07954,0.31530756700672835
O15143,Q13263,0.055132965682381435
O15143,Q14011,0.00045641299359410554
O15143,Q14767,0.15050630712414012
O15143,Q6P2Q9,0.3970375031214833
O15143,Q7Z417,0.10078422242245157
O15143,Q96HC4,0.15314226536452363
O15143,Q99471,0.09800446820692875
O15143,Q9UPN3,0.27586853401978906
O15143,Q9UQ35,0.039701061622316285
O15143,Q9Y3D6,0.14185093113694466
O43617,O15143,0.09357913265069888
O43617,O60869,0.17153511494690452
O43617,P02461,0.13474449389925072
O43617,P02652,0.1646665365357187
O43617,P04179,0.02415168652018318
O43617,P06753,0.046659118177556906
O43617,P09104,0.00334923730564066
O43617,P13010,0.10548199156712493
O43617,P13861,0.042056338817128475
O43617,P27635,0.08272546052459935
O43617,P27816,0.09071044054531525
O43617,P37837,0.09245112643481274
O43617,P43487,0.08773301440469763
O43617,P46778,0.059526291165426494
O43617,P49023,0.26436570216485955
O43617,P53621,0.0062158255589477894
O43617,P60903,0.015266950199042818
O43617,P61981,0.26856403864927825
O43617,P62328,0.21758269690573137
O43617,P62861,0.2579089851937251
O43617,P62979,0.08541456122168402
O43617,P63208,0.19028686314898646
O43617,Q00341,0.1315140978246615
O43617,Q01995,0.14107909304470675
O43617,Q02218,0.254307416870863
O43617,Q02818,0.0578450227364322
O43617,Q05682,0.21243649866835806
O43617,Q07065,0.15775466838697227
O43617,Q07954,0.19646102411540706
O43617,Q13263,0.05332334503616632
O43617,Q14011,0.1489903721058766
O43617,Q14767,0.24367481589111623
O43617,Q6P2Q9,0.10996868591062123
O43617,Q7Z417,0.004028122358822803
O43617,Q96HC4,0.18603442308410625
O43617,Q99471,0.14045718947934158
O43617,Q9UPN3,0.20998285879444104
O43617,Q9UQ35,0.04109963637070987
O43617,Q9Y3D6,0.22912910125616895
O60869,O15143,0.19973581185478761
O60869,O43617,0.1921309020386821
O60869,P02461,0.0026749992802495215
O60869,P02652,0.11803552761237449
O60869,P04179,0.12621879407394743
O60869,P06753,0.0036369359037039524
O60869,P09104,0.03484340412836215
O60869,P13010,0.11786833278739117
O60869,P13861,0.08984291019909638
O60869,P27635,0.24178763055913124
O60869,P27816,0.25069190188451124
O60869,P37837,0.06813879855949191
O60869,P43487,0.2064306972683141
O60869,P46778,0.19337298533975392
O60869,P49023,0.2709705281427326
