"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"P17844",8.52959416292648,8.34078494506452,8.20410070083634,8.0283230393804,7.42085943946916,7.40413526058887,7.43223042528631,7.3177120218675,7.13323727074614,7.29982572836297,7.14975605398451,8.46984716012725,8.36552108487846,8.39132073909028,8.27553843940602,7.23806207138207,7.35739133042551,7.17980499927668,7.3592642602397,7.36475452962976,7.19189002351845,7.38030717274539
"P17858",7.22506861090764,7.56937787513135,7.44460853470888,7.42670633340172,7.36843692586558,7.40913335282139,7.1302957116534,7.27848903983102,7.02767586263505,7.01847829756647,7.02126506629777,7.31341624886342,7.44499551536812,7.60937775450576,7.45098662919945,7.48359960697186,7.23082175636095,7.13522382219825,7.13802431719853,7.0949958171266,7.18712026456781,7.09244982688899
"P17980",8.49645943784503,8.44986450061094,8.47071137003685,8.36986511819506,7.80521384253082,7.51818650515944,7.62945426773033,8.00005745996635,8.05765766657449,6.84017148875194,8.05099101623798,8.31899216258678,8.43480673187809,8.40656840588645,8.39452357730359,7.91382281865496,7.29898674769483,7.50211330091327,8.07171645006448,7.94235223924525,8.02006391743214,7.9435510514639
"P17987",8.61583201543531,8.73165362511573,8.71746522370703,8.59730713891087,8.47161712905263,8.26311335802017,8.04531803893658,8.44682633402883,8.31819939640319,8.33894496396705,8.37730205115829,8.57418664416586,8.73275641020375,8.65037323300795,8.58290198123858,8.39172892716416,7.95828286517501,8.03614149746212,8.38214155087696,8.30881023919953,8.29214097875517,8.42091048513818
"P18085",8.89482083285254,8.90866349662391,8.9369038682806,8.90435294852196,8.5924728158836,8.4730358871977,8.32698088914897,8.77972102981829,8.52408494196811,8.16411262244734,8.5804293062267,8.9086390687326,8.80978490798683,8.91031781889669,9.08416817204643,8.87094263057721,8.37848920363405,8.67690291103683,8.57320738675081,8.33959063536521,8.47588442725796,8.54865123242848
"P18124",8.4763958897131,8.0401488866125,8.41818090693315,8.29071457600728,8.01750063088002,8.14712968977196,7.86740407047695,8.33105669115624,7.79417473442181,7.76728146799812,7.6698755689275,8.25885079935749,8.56586202033179,7.97526614837406,7.99248992494262,8.26542225326875,7.70069234553748,8.06285686783153,8.0844572125291,7.92478691714059,7.64708171273938,7.75488418505509
"P18206",9.23123444641088,9.09771190316351,9.10314751623372,8.89083798938995,8.92297617467977,8.95312146317374,8.6442851188848,8.89755841191422,8.91231457410639,8.86846415566843,9.017516735138,9.04460526002263,9.00228413091244,8.90329604084435,8.98218986585663,8.7880931607806,8.57554845900233,8.88763917926515,8.97347263535386,8.98901772430136,9.00617522951803,8.99222493134906
"P18564",7.4017920228699,7.87684550682324,7.47449236776445,7.21756960330314,7.36034578949429,7.34114839589647,7.15624195279192,7.12238880853477,6.88587128877866,7.01847829756647,7.16099971251482,7.18891263846184,7.52799506216476,7.60840170103841,7.45489110244343,7.2864538422772,7.23082175636095,7.1695364399826,7.12041279102415,7.01923201528535,7.19144409510789,7.15126769642564
"P18621",8.721651358527,8.65018601288217,8.62559311640127,8.40555480799593,7.54003975439716,7.75558451359602,7.59759119499161,7.58293639317378,7.93649540112034,7.47421558910449,7.76343525395275,8.87484679792505,8.26671057639814,8.46421699928189,8.24651462681101,7.82652501640722,7.29326033021492,7.93732843056966,8.11920597349269,7.87417993093838,7.77837358678386,7.74725264705586
"P18669",8.78091598463684,8.84382925710684,8.75420938467468,8.82054219865181,8.04758761068904,8.40402951568469,8.44508736836992,8.70479592808931,8.60655965072804,8.60044519154079,8.82031920956995,8.34228759279947,8.72961204474647,8.77757368370892,8.84421381015984,8.43002178031606,8.31783248609796,8.2713924427443,8.69411032083095,8.60201336054518,8.64180402915512,8.72879732284524
"P18859",7.6082841785693,7.82071158561861,7.87176773902083,7.76744717113608,7.29835187740367,7.44459153870675,7.24605512440129,7.15030672066347,7.35790735368957,7.15899800053811,7.13596991605112,7.58541572020209,7.41892756389799,7.57970886055258,7.6078568031394,7.22069994852197,7.24669448996856,7.32965296936788,7.30588750738336,7.21499586095314,7.30305141498194,7.77625099806288
"P19105",9.17963079785613,9.08889197652131,9.20215411801742,8.81726655206609,8.95408185649387,8.82826234466023,8.63610378936394,9.04793974873002,8.9015468336502,8.40717230541247,9.01375734745732,9.02620999277443,8.84492683647994,8.94669500587753,9.06528671369761,8.87282043124923,8.82561810147577,8.90473439966031,8.96870586845787,8.76957783191547,8.98936581523841,9.28330528124575
"P19338",8.92373816717544,9.04411730548654,8.99738597803869,9.01716301360103,8.70503523653566,8.44581906519529,8.21386081736808,8.76255749459289,8.5188928745114,8.39734044772888,8.56415877033223,8.85882049415059,8.986191503843,8.98632855973196,8.93630096025291,8.65618404725566,8.28596544160775,8.46612301413811,8.74136328115825,8.56811799615091,8.1947092294319,8.40929476103923
"P19367",8.36165569111823,8.30170275668314,8.26266169483612,7.87556495852334,7.37372026838513,7.16564612183668,7.44506890880055,8.13377187808011,7.91279984584727,8.28648499055591,8.0691479205327,8.20075955235766,8.191404657404,8.1283984710288,8.22241294055396,7.88034017202545,7.26701992261052,7.90318615167343,7.98969652594984,7.86575187371549,8.09157339459649,8.40048569153853
"P19623",8.04329523757386,8.02384514789373,8.06446646549291,8.05273533385297,7.65716848218018,7.35249382280807,6.90445609187178,7.34851436119905,7.45971611201951,7.41138321336237,7.35468509134244,8.03426586047192,7.8296853489223,7.99467816121432,8.08413935028113,7.59907963304466,7.19443500540032,7.42783194457282,7.13954493624384,7.2415526121719,7.27419196762715,7.39012704947415
"P20073",7.97401790172779,7.55958343656041,7.61133989175035,7.39082167932397,7.60626041750763,7.44680285253188,7.32580649198078,7.41624031635303,7.48539077897403,7.41990661334462,7.40944142238364,7.57216307644417,7.60051108394425,7.38670629552409,7.70065066931979,7.37526111302947,7.20246874272157,7.47356369068118,7.44157301412793,7.52628942840089,7.54173201091406,7.79654807350046
"P20290",8.34262612306609,8.46025188891767,8.39258932976394,8.18255016979263,7.98898685743912,8.42025201201236,7.50583667901776,7.97123571620506,7.66583230602644,7.5169963531957,7.71510044916498,8.00548257604386,7.83354664868268,8.34706675721967,8.5251286226317,8.14243452516753,7.92056749478181,7.90907846307605,7.83058477902125,7.78696295376945,7.70747188440608,7.7874055644722
"P20340",7.77320087023157,7.90290966951343,7.73606025246729,7.63601500701093,7.4820583821503,7.42667756459525,7.27792729939198,7.2030337584732,7.15918194756264,7.20540399368352,7.29733627105096,7.89508456787714,7.84525575130541,7.72346159170204,7.70369190665978,7.41093819601596,7.11207631020638,7.36617613204156,7.13176487183087,7.30249619691205,7.28119950363065,7.45295352690435
"P20618",8.23179132438682,8.33833001222069,8.22275571619037,7.49965770819884,7.6197637629908,7.78135850100244,7.43831221807126,7.75326170443815,7.82986615097254,7.41880391690716,8.08451780007815,8.15233093910839,8.04981289801864,8.13121994219943,8.14186323304392,7.83172323470204,7.49242600771508,7.36835519610782,7.81636887266193,7.96826120448174,7.87449250507163,8.19411272504371
"P20700",8.2307612028439,8.17276889616516,8.1481520400706,7.89663241629313,7.44789132552473,7.31210336658604,6.87035558955688,7.36513869757478,7.38771743086927,7.58634446787602,7.72047333416505,8.18898093715942,8.05228106138743,7.98482664340147,7.89461345033872,7.46132966815541,7.15610994659515,6.98392401590588,7.44878909016075,7.52903560389631,7.29792059431201,7.83240263136625
"P20810",7.75915109531739,7.93847390795532,7.71442202288481,7.73906736029081,7.72588381936025,7.58237109660341,7.28086960171343,7.62253337395109,7.48404764598191,7.27855360888298,7.36267709887324,7.55780237826025,7.60297764725178,7.82582369476347,7.83569402348751,7.59449155004367,7.14078808323486,7.45145238323983,7.47116809754281,7.71220301594598,7.40893400919057,7.11409471901275
"P20908",7.41421412789882,7.32240599218711,7.63258489155641,7.44536743790883,7.90176689187524,7.69816414537251,7.49293112783181,8.25559178009261,7.86020644389244,7.5276511759022,7.79751230058764,7.53465774710255,7.51799198385753,7.64605028253935,7.85936645945176,7.75622625124085,7.36973285134121,7.6973783120892,8.15612905221883,8.12970778511211,7.86133254920758,7.93658273424224
"P20962",7.46063777728461,7.4927287987461,7.48147182540071,7.03886824178249,7.87280811057235,7.49671177570784,7.27827705685256,7.187728951381,7.07631667443025,7.42165749829809,7.33869545353981,7.40963587317997,7.2289456988434,6.91013231032218,7.54701246215551,7.66793513397526,7.05081696656907,7.82550240904248,6.9744834326836,7.58398924764648,7.07430908945013,7.35300414402868
"P21281",7.67701599505565,7.5650294407201,7.49769100796929,7.54137306955087,7.45433256198467,7.2996456918107,7.09338803387296,7.29648584220102,7.41955490466381,7.60445699836307,7.51070568455856,7.68170130621577,7.63865625206772,7.63606139219058,7.2978505524486,7.32645638257612,6.71103663928437,7.49322137730885,7.38750350880477,7.49325867600298,7.71090562370452,8.26094801711322
"P21291",8.61409226927767,8.40158792035539,8.82608115613295,8.64586889764475,8.65771022123971,8.56247463906608,8.48346345396367,8.47598173739273,8.4772693051365,8.44712274573915,8.58631770578567,8.56464668133478,8.44002444968583,8.60146625681118,8.66414403618721,8.32657491388868,8.31658062714182,8.78771577314305,8.50348018607439,8.64647153121735,8.4971618623241,8.60813143509357
"P21333",9.99035950391666,9.89488026514734,9.84795307147495,9.74887189851428,9.73439389271391,9.56913447024468,9.42595370781461,9.68777004444252,9.75237911655922,9.61452286022146,9.9110588988682,9.95665552114737,9.94903736466568,9.84497342269116,9.76946675560622,9.65014783119116,9.39514011824189,9.74182626657843,9.88948388629539,9.91422406181565,9.98454137862244,9.74973635843564
"P21399",7.39051490513284,7.46758191582326,7.51484900554213,7.45683988060261,7.38482892201585,7.29912452142421,7.02822937638148,7.39812995939197,7.30928734958147,7.40850812640643,7.95779274471414,7.50762526791436,7.63001046944676,7.46195128809416,7.73776265925879,7.33154469541363,7.02154111900165,7.19051795247635,7.37956745707396,7.79881916395732,7.97273277269435,7.87446310066172
"P21589",7.4162254515421,7.89739398301371,7.20994329566108,7.35612082606491,6.9156861954412,7.21315256789087,7.8099183752265,7.2586156215286,7.22593365142345,7.47760218048552,7.35051041897775,7.2227045938482,7.28880058219871,7.21528677200608,7.38762044793951,7.08210351638508,7.10909448120689,7.2207677637498,7.32468400533825,7.48351545318222,7.16793957385079,7.69118282491634
"P21980",8.26983448782341,8.24792196546262,8.2417956746992,7.96080538924167,8.52012434843508,8.35248292791264,8.03369454004145,8.3504020148279,8.00148932609158,7.98994217462661,8.16179870965026,8.08286974334007,7.90319525281217,8.16897242374247,8.09829716905577,8.10135867912969,7.66971307273032,8.11469031668137,8.02084544363983,8.1088470537295,8.25146356982661,8.01984196094983
"P22061",7.92126740547531,8.06860471056176,7.50791074393108,7.66939157716781,7.80677498328765,7.91737833370722,7.63183513612964,7.90058874072296,7.53064444454593,7.54612869113459,7.55527172708639,7.6585574574906,7.53157721352058,7.81880540365734,7.79250369067477,7.68341516213337,7.5760836295275,7.67213516241196,7.57147565067015,7.69931338783508,7.47917047879035,7.38957483361017
"P22087",8.20459516914801,8.0204636240559,8.00446872872097,7.0087763244381,7.5867527940453,7.70748201024726,7.0465412987725,7.52873295034191,7.27517801103694,7.38694862547343,7.46839876431295,8.12110948424933,7.96110770811182,7.09198095941912,7.52690499451513,7.73290388482399,7.23734460842293,7.39762256532232,7.68569291790195,7.5604799914212,7.7589180064369,7.38165956218652
"P22102",7.65266530042164,7.66758839958096,7.54611411009041,7.43163031471547,7.50008602203886,7.54324427485407,7.10306764939419,7.3845669565127,7.39623037887308,7.72302279493343,7.58769724651455,6.9771968658628,7.67044472500295,7.47695185541624,7.61046228759478,7.27665591009421,7.14223093830116,7.24003448617499,7.45232044232506,7.45958016628475,7.51855359910616,7.83926838840188
"P22234",8.01387190228824,8.092135373198,7.77683897636831,7.98073874127832,7.81361234942796,7.78430762369822,7.59884156233509,7.93183414633999,7.52299009804766,7.64995142496531,7.74451906557164,7.78398379293093,7.66765222849023,7.93459767789592,7.91600007622328,7.8722729934437,7.53346409128712,7.74671578345039,7.44440018477848,7.61941046516416,7.58219895857809,7.65065520944111
"P22307",7.83943066328135,7.79088313646084,7.76384739440456,7.79005420697145,7.51594913516261,7.43397348421316,7.63637833762398,7.68760285781435,7.72639941883956,7.45413564224979,7.82560295770815,7.69622422692725,7.78446115555486,7.74926736194052,7.83422168564084,7.38091158221669,7.34489101115025,7.61866498325033,7.59548444629962,7.36684523453136,7.91824226373169,7.62127329287989
"P22314",9.05607719594447,9.0623157854225,9.06446131299538,9.04489316297105,8.82837483031778,8.61817693139765,8.14406543624114,8.82437064181136,8.77703594348388,8.63983110773035,8.72070320216305,9.08170818789753,9.10042673156972,9.0661688586917,9.08854163439219,8.75310278178197,8.18606692748306,8.66687776169313,8.75006836978395,8.76520649952284,8.69627180290581,8.59505541006717
"P22392",8.75809026347127,8.66246836637558,8.64416021698938,8.57989501394668,8.60394973784289,8.80097563969576,8.68133900558178,8.77295448707226,8.64277078806634,8.09036045781012,8.85287989871224,8.51201697633387,8.61604298111699,8.49775146765786,8.72207128055607,8.83103836075307,8.58437477444078,8.67810874320217,8.70450379345545,8.8837480484923,8.69000823480764,8.78225436456419
"P22626",9.28088478181101,9.19677619357474,9.21182966763257,9.03875855226815,8.77328397118318,8.57952704193454,8.60831626239787,8.65642126861337,8.46431419881869,8.24128554950448,8.6491787923628,9.05542315346617,9.21287479584508,9.22447860921462,9.05543150626162,8.74374658731867,8.56776748822378,8.59702760566422,8.75130232901001,8.65955585587694,8.51899382981353,8.62195965249553
"P22695",7.62182791321862,7.46655071003193,7.36695111071823,7.37706515648215,7.23961577474825,7.17147819533884,6.66321636585739,6.98580379616207,7.16491083025529,7.82085027144764,7.69423466765829,7.92727228371236,7.47709034832489,7.14802897012185,7.2700516828851,7.08381373996148,7.82258431943222,6.96796017663909,7.20944053119125,7.11875160556693,7.23805102873723,8.020222869268
"P23246",8.68682739241068,8.70602531768935,8.64229048133934,8.4483967469023,8.264345556011,7.83796253481514,7.78179178574367,8.32523793341797,8.05202585069749,7.70412599427915,8.15877530619443,8.63520489624734,8.66483432538808,8.59651378179937,8.57536627277586,8.31649877503522,8.0585564896759,7.98378761740701,8.25195859859913,8.16253465798326,7.77147022994658,7.36926832312486
"P23284",8.99450171804942,9.20081882977765,8.9943475164741,8.69344721721619,8.75169337474866,8.53520064346205,8.78801411201135,8.93674558799301,8.8770525791626,8.82437153119308,9.07110804193274,8.85834642426029,8.78741132525468,8.87363052315455,8.98666205164382,8.63516369722251,8.63600174378229,8.74997703063131,9.0437643381638,9.09028880634851,9.08108809292047,9.20961891921844
"P23368",7.253105237498,7.38891118853102,7.15392991476318,7.11348848368942,7.08798688062034,7.13406551985905,7.1202873575263,7.34430312011655,7.1420924201419,7.23540071696503,7.16975618916816,7.14990042558618,7.21387181047484,7.17403339624565,7.09757825172175,7.15710253164191,7.82258431943222,7.19439352692341,7.15912979923839,7.17637851818696,7.08325167712326,7.22869510630929
"P23381",8.3078731819975,8.1663602004831,8.13688511846079,8.12419074001097,7.97987443278593,8.47946671822205,7.86558755298979,8.29963533569865,8.07740419267717,7.92346027222867,8.08626206432228,8.24309807104205,8.04916563952778,8.10503411622731,8.02843431344541,8.17205919969961,7.96151117861055,7.86225423950914,8.23878905391821,8.39382223030776,8.200682295411,8.0638780347297
"P23396",8.97884479679767,8.97574096292588,8.92526626556051,8.58425824410378,8.68865609040177,8.44294484847241,8.26993985635379,8.7642068866753,8.38526979039066,8.10724603773423,8.53201266515412,8.9152990935088,8.89894456132387,8.86865532519294,8.74071349392014,8.64628680350586,8.37589554315349,8.69043074243287,8.52260965360733,8.50683924645127,8.43415402254212,8.18594589323559
"P23526",8.27130566082536,8.17055085199867,8.20975560484662,8.02275273779915,7.98089648916175,7.65266436629251,7.5253667045711,7.952208350608,8.03618933330391,7.69217384261013,8.07490415603685,8.17953888550872,7.9599725732186,7.99661999270763,8.15595953705275,8.03427682613622,7.52702848987372,8.01870592344297,7.97237016143545,8.11497225671368,8.04720000943061,8.16920773755439
"P23528",9.50991646943452,9.52530726998531,9.58534145353941,9.54493913796464,9.53592712410714,9.12236603844504,9.32884453104645,9.34444906018797,9.28886392995811,9.12484446703477,9.30395465764386,9.42818944728875,9.5774848106951,9.58661806178751,9.63167100424863,9.39619117148786,9.16372305404366,9.60485683351182,9.35957959125792,9.32616187127132,9.31664019726604,9.22113736509217
"P23588",7.83365816039655,7.8197692173302,7.68965072320989,7.75073223626086,7.26944083573276,7.90620252387936,7.62382697997157,7.41406717567771,7.33313341892726,7.41914235485078,7.49530643447954,7.67418778976744,7.66619104564978,7.62171103636199,7.58639565660394,7.70157420690867,7.53845035206369,7.74207898530962,7.45782095166101,7.45959923765285,7.35190986597124,7.44311170132935
"P24534",8.71075984549167,8.83696631883852,8.8035679378691,8.68120727550062,8.14302439434574,8.06227746851548,8.00017729189911,8.17908408067647,8.25819173889241,7.70933194863743,8.22477362194478,8.5255356360365,8.61926998124454,8.80537555657769,8.73433082191326,8.20282995795876,7.83200922431023,8.07470560821942,8.14105712372608,8.21942779223481,8.07843252700461,8.36727383539474
"P24752",7.56473088692923,7.58012721649331,7.47295180613001,7.40208418874622,7.46841834351333,7.33610049030909,7.15375330551362,7.54223984008046,7.57191261588996,7.44059429794946,7.50758468054819,7.28495092336298,7.46406322431436,7.2428199290408,7.2089273971255,7.33173172987726,6.71103663928437,7.40751106268975,7.58121954127168,7.53683994932533,7.47474517763518,7.65792848087037
"P24844",7.80282885982932,7.94810087700865,7.96516109055525,8.05542170728734,8.232346495793,8.13295794358139,8.1460005611709,8.25338038035571,8.11874289079352,8.06464353280749,8.0462446131046,7.84437495646177,7.98048038225443,7.99735969247221,8.03152503222603,8.30718186785797,8.12556841819329,8.42699873616453,8.47488352905059,8.56344840495821,8.21514800430753,8.30610363439543
"P25398",8.09960708214066,8.06787447751884,7.9694511528431,7.93985156375138,7.41784034325292,7.51039495041687,7.39525851089572,7.76785069925057,7.78890057047683,7.57241336508785,7.74787393676864,7.69113251253711,7.97251956936349,7.87883510935605,7.97850087594008,7.5129598608129,7.36271564938511,7.76794921796564,7.68146444362233,7.62791658418618,7.63627556986568,7.70348953413757
"P25705",8.85598763692997,8.97501842698926,8.85467222097256,8.73586565297563,8.72859701081841,8.48397238941904,8.34399237045591,8.88981868536114,8.66964708063513,8.89713423182402,8.66195184474999,8.775264182685,8.92223242896691,8.82326760799366,8.89939179712494,8.77108849028187,8.10572112816038,8.64845280999107,8.89666467263072,8.77894021555102,8.74618783071535,8.89599877039719
"P25786",8.10469067975455,8.02599819189067,8.09109663771156,7.82462540269002,8.03634251246775,7.58743700391456,7.62033373851182,7.8717693395382,8.33608068728313,7.91894081120176,8.25241122420972,7.86373012905324,7.63128988890719,7.84603644906069,7.79891007317981,7.87882372507326,7.1975867277335,8.14903085445306,7.99329325063622,8.20557380578691,8.0274890990067,8.34399913879685
"P25787",7.93993274263965,8.05030491744049,7.96460952139955,7.86056450140744,8.01066615771886,7.81317135579017,7.35729439808526,8.02074496554182,7.31596485305695,8.06186891575118,7.5681619780009,7.68124834238076,8.00913857307579,8.01266345007584,7.99339822183859,7.64906107189505,7.44102420479705,7.71836078554002,7.83692757171941,7.62958519573864,7.79114242830802,7.91448309962771
"P25788",7.93494850910191,7.93543685579692,7.98083809110799,7.64210133859695,7.68014846342062,7.67324317771185,7.19873901821344,7.3948158853305,7.31097551978786,7.30343676997499,7.59436479621226,7.71821802567481,7.59830399951641,7.51952319408705,7.91005865314018,7.79163443899435,7.21745787187304,7.73004673672735,7.19776128911058,7.24418849501024,7.35046461790333,8.02552574806151
"P25789",7.93737981418755,7.87226633071104,7.93866122272141,7.7054985170929,7.62187293684136,7.1392640127687,7.21048560565592,7.71505240621883,7.62376096539731,7.77789823035936,7.65032213834171,7.88863582331185,7.98097785390678,7.99063380937993,7.91982314381811,7.70924697980026,7.36289840331448,7.6583916503979,7.63959474585977,7.45742252750439,7.66061784420678,7.82021362168924
"P26022",7.92328072202143,7.88023812868237,7.86002069827798,7.85739612210909,7.22612777327486,7.41020162110477,6.90445609187178,7.5480395479695,7.13039467966623,7.55479398283002,7.05300207155175,7.89775408339716,7.74405939938996,7.87686609946256,7.82851054836181,7.13535149128983,7.29828674004471,7.34965215929069,7.36096803201762,7.50328623413798,7.17692186302824,7.85608379646635
"P26038",9.26153773041107,9.29404484218474,9.14702215451367,8.92652808302167,8.88879598924924,8.7428651237244,8.61292266619067,8.9940744004905,8.84213458950295,8.68623830398378,8.90978374053553,9.11143583819625,9.1509232602663,9.10931930362754,9.04498113551665,8.9847542735714,8.68110405898878,8.73868481948076,8.99479452451715,8.86350186948698,8.78121368632286,8.82152951141792
"P26196",7.95122373862091,8.01739419689775,7.98049687865322,7.55558328359476,6.83165499310117,6.88553626981168,7.8099183752265,7.49776655316374,7.23520345297991,7.21492617294082,7.5061284483263,7.99301046302816,8.01587866196251,7.86260371685092,7.51726270815947,7.00331578606288,7.82258431943222,7.15942236703192,7.4497759325481,7.41061914762364,7.29914439016362,7.28386466414153
"P26368",8.01585548404381,7.98479653777293,8.22315095598381,7.90270467899419,7.62381321885747,7.34755543619892,6.99276140633976,7.34965794375423,7.22968625098662,7.26687030839781,7.08862223559569,7.90468107513732,7.97884106790911,8.15109142905805,8.23117116264189,7.3672174021162,7.14009740986463,7.38451243217715,7.63564818330335,7.41724016628403,7.19111451041551,7.17543308285736
"P26373",8.77797072061083,8.68803213633831,8.52140159048808,8.21022507602962,7.99518448107138,8.04929943876797,7.9596771801067,7.84349047211091,7.85595196745432,7.39387238593222,7.85198470001184,8.56336469572783,8.40432335801608,8.29418763955401,8.02386790260143,7.94770344430036,7.69148411259164,7.8990114936365,8.14347860925068,7.85758472974701,7.87569769171394,7.57983246903934
"P26447",7.49827552877852,7.54287327842897,7.3260576359635,7.39286319892393,7.16035763786858,7.07087593951148,7.09368172341499,7.0442973787257,7.03865597693205,7.87294339475107,7.36158671261163,7.30811976931841,7.39965225993453,7.38545120827689,7.11004122226274,7.25899160354399,7.13008552565889,7.27776516771072,7.1454241183822,6.99764261663517,7.14382349321175,6.82709755793283
"P26599",8.68477988095141,8.69388434588822,8.62721674825827,8.56973419908938,8.19021236441949,8.21180886048243,8.04398851217312,8.2198792736979,8.08989478240959,7.17909260784217,8.20231892737029,8.6190985456975,8.68878925195122,8.72662003371969,8.55523560211542,8.16455197579653,7.75737295768632,8.05741514329198,8.24459358998495,8.23846421528978,8.11626195339449,7.89146278581302
"P26639",7.86384624654014,7.62654647617433,8.14615928452995,8.25345694022758,7.74873090873568,7.0241795886166,7.37348208313953,7.79160430370256,7.24979502153179,7.17382204201825,7.45674333086215,8.31830735114417,7.99551948510001,8.19168855589423,8.13224707485871,7.85344283504622,7.31311913946454,7.6274592152649,7.26431665666319,7.33617628237381,7.67034036831607,7.39475616161652
"P26640",8.10372030869847,8.07176101103568,7.86552192009085,7.45671995092411,7.42632354025774,7.37088922454311,7.8099183752265,7.41846239295082,7.59245269859274,7.06463226931224,7.54849368294019,8.00383496189509,7.67856376847826,7.84192281005271,7.72204115809879,7.37667268052034,7.19443500540032,7.16860924934902,7.27753623931957,7.5593042044587,7.55135690567812,7.05729381533275
"P26641",9.00503776635406,8.95077722864951,8.94701706339597,8.85214257210762,8.57977275589879,8.49201591448766,8.12577124160046,8.37208084890541,8.43572660360997,8.41609772078041,8.58166451697775,8.84459001715473,8.92887870409397,8.90348809573922,8.70868746000627,8.43410767362326,8.2562796280146,8.45210063062178,8.49562303698692,8.53942451927539,8.52139730892787,8.59902702904784
"P26885",7.64479237614597,7.76266885508734,7.67562607448832,7.62642735552608,7.43967704504622,7.59611265233968,7.2889471113956,7.6354401795689,7.50905999112293,7.51672045159427,7.43533077464034,7.67039045741547,7.66468073265452,7.58634951611273,7.47796516460901,7.46399279475738,7.29361411109833,7.57701187243442,7.51020785385924,7.5583265123325,7.75445177061816,7.79909619338595
"P27348",8.4332800006806,8.24329493606742,8.34738092638075,8.37164442131125,7.97412963007727,7.68202203860527,7.57269235282335,7.64679608249951,8.06516916101586,7.32071658880561,8.05542446519431,8.45252862688485,8.46591789594529,8.43659061945529,8.33721659769209,7.91014421280523,7.68566232900588,7.83572523884015,8.11806214718194,8.40229752008596,7.54354233706465,8.11759668268589
"P27635",8.38146575922376,8.42100317111857,8.14008386319357,7.73219539735153,7.6454187821988,7.68021604644196,7.26209051765669,7.66429088699206,7.81209905602024,7.55208849398942,7.82927631322109,8.15189699203131,7.76766127175654,8.13605123804127,8.16853133854863,7.74646916798807,7.41796225677615,7.80124439353915,8.01370951229205,8.18889445742528,7.80666574832704,7.80977530290948
"P27695",7.40391305503326,7.453662572538,7.45901755201181,7.38809547450784,7.05030740824518,7.25815065870654,6.84756380624809,6.66977287393861,7.25181438544511,7.02834709719722,7.43189830266836,7.72728334879894,7.41897948220482,7.39406563575181,7.43102285206309,6.98408725056613,6.92566478694358,7.27610074522412,7.29914245231063,7.46478718938354,7.25009452173668,7.05405558184023
"P27797",9.10158640031365,9.20783290945609,9.13829742408529,9.12767776945714,8.84096555731252,8.88087370950535,8.72325845664851,9.26886287640078,9.0213678061857,9.1706523688879,9.06110513098513,9.04688761046726,9.10404106185987,9.11068733988319,9.21277050230642,9.06683049902711,8.90548767099482,8.87913262128004,9.12614971987732,9.0309562446804,9.01324587180038,9.29445542544768
"P27816",8.68175073536801,8.65916888375583,8.74858903852496,8.60560517268388,8.50695542834527,8.39335332173514,7.98001601182351,8.13923361324651,8.39670731780019,7.38464920454968,8.30282161839955,8.57801197112082,8.47185751952905,8.48655650627244,8.57238758259692,8.44667394865608,8.14948353954109,8.66532806578248,8.45831006096317,8.629071060725,8.313892436865,8.21215614753923
"P27824",7.57135220179805,8.38174375564947,7.42482146140451,7.30566217519915,7.24804343164363,6.99525421502877,6.98582552811305,7.24865231583211,7.21440474389673,7.32710380787611,7.39408902727702,7.32464120416222,7.4564065097614,7.59604373517271,7.35844290904082,7.24057258987051,7.28379600885403,7.3307317877444,7.36164646731265,7.3134055346615,7.3663572319832,7.43929665434563
"P28066",8.51908012767414,8.49863019895793,8.60699712683215,8.46287500126344,8.21216154775823,8.04757479986813,7.88343812767114,8.2854400070449,8.27445505317487,8.34217592213476,8.27579175642453,8.38661564839754,8.33317520729329,8.43023770863737,8.53852599332442,8.27336015368931,7.95207987481436,8.12251448895766,8.16767104666141,8.16886920700802,8.39068956444311,8.48845792016902
"P28070",7.79864358012168,7.96992194020123,7.76843457039367,7.49861579873055,7.47867288620202,7.53173789834637,7.27863037832823,7.76044791335253,7.76284205863774,7.8421730763507,7.80212119430212,7.67674386828612,7.38944391085794,7.65046689478364,7.6199487808438,7.31380382489378,7.27770546523112,7.54692368073719,7.71262981399249,7.72498315742118,7.87674665926195,7.97435736859293
"P28072",7.81672535649915,7.82779190606151,7.78523585719097,7.71374431166139,7.57761431131452,7.43827141380112,7.32689764142244,7.62358771792893,7.62794551832395,7.64953402158742,7.69936974545084,7.93696480081647,7.74705694276388,7.5687576997065,7.61599756775297,7.7037321821543,7.38872392162784,7.60560626095682,7.51924076801367,7.67264074962037,7.74484969884596,7.73675657059747
"P28074",7.98444593907275,7.97320690451331,7.97229063578619,7.8413497142695,7.69710182116245,7.9026894386061,7.4799741753101,7.90527094796937,7.58619579001313,7.66363479505614,7.67636355170225,7.89180660840302,7.78985123652902,7.97703531260569,7.85237697265861,7.91095202876521,7.46962054649974,7.55039731889995,7.62667771407037,7.65871478977978,7.75221246205844,7.95327032525076
