Regulator,Target,Difference
PEPD,SF3A1,0.4309649918891457
EIF3E,SF3A1,0.3698036385920478
S100A10,SF3A1,0.3136978289854566
SF3A1,PEPD,0.49037653756747673
SF3A1,ACO1,0.4530381307757899
SF3A1,SMARCE1,0.4010655989832329
HDGFL2,SF3A1,0.2857238543290645
SMARCE1,SF3A1,0.46333384138169564
RPL17,RPL29,0.4203696228858367
RPL17,EIF3E,0.3340348915528668
RPL17,LRP1,0.3096222513610456
RPL17,DDX17,0.32458306115720137
RPL17,H2BC14,0.2989033091031534
RPL17,AKAP2,0.32903847936338476
RPL29,RPL17,0.358613098719541
EIF3E,RPL17,0.3614940607043434
ITGB1,MYL1,0.391617939828887
MYL1,MYL9,0.4179861308448149
MYL1,RPL29,0.6050850539646202
MYL1,CKAP4,0.6656583622941141
PEPD,MYL1,0.3797126179294591
MYL9,MYL1,0.5734492252224848
RPL29,MYL1,0.5689579271613079
CKAP4,MYL1,0.8105368336149819
EIF3E,RPL17,0.3614940607043434
EIF3E,RPL29,0.3673928887450326
EIF3E,FKBP4,0.3757264950633911
EIF3E,UBAP2L,0.3674163089706657
EIF3E,SF3A1,0.3698036385920478
EIF3E,DDX17,0.5265880857688805
EIF3E,H2BC14,0.4394810575380072
EIF3E,AKAP2,0.43339194130043746
