Regulator,Target,Difference
APOA2,MYL1,0.48142052839378846
MYL1,APOA2,0.4788380692904511
MYL1,MDH2,0.3372548100026477
MYL1,ACAA2,0.518301388443368
MYL1,OGDH,0.33518525660706155
MYL1,CKAP4,0.6858449067304055
MYL1,RAB1B,0.9427173347365688
ACAA2,MYL1,0.5058871109606098
CKAP4,MYL1,0.4865934265286206
RAB1B,MYL1,0.7858359647293734
XRCC6,XRCC5,0.2906430735825338
XRCC6,COPA,0.31443323633404374
XRCC6,RPS26,0.3270162971161475
XRCC6,TRIM28,0.2866304757468168
XRCC6,NONO,0.43123436883541405
XRCC6,AP2M1,0.46097840806296125
COPA,XRCC6,0.29103941144199574
TRIM28,XRCC6,0.37338602279019195
NONO,XRCC6,0.39765911471813403
AP2M1,XRCC6,0.41717451899126623
UCHL3,MAP4,0.3944972301380768
MAP4,UCHL3,0.35376760260230367
MAP4,TMSB4X,0.32704360450358716
MAP4,SKP1,0.6779976364858521
MAP4,LRP1,0.33410819951835025
MAP4,CAPRIN1,0.3963218888156886
TMSB4X,MAP4,0.2854340821094002
SKP1,MAP4,0.5042840728906395
CAPRIN1,MAP4,0.41072105392431046
NEDD8,MAP4,0.29683978656743043
COPA,TRIM28,0.40897850697715155
TRIM28,GLS,0.559448855105543
TRIM28,SOD2,0.38643811974111153
TRIM28,XRCC6,0.37338602279019195
TRIM28,CMPK1,0.39706707011430453
TRIM28,COPA,0.562487799302575
TRIM28,RPS26,0.3562023568172994
TRIM28,CIRBP,0.4391516354314279
TRIM28,NONO,0.4059428265558822
TRIM28,AP2M1,0.42994971617624833
GLS,AK1,0.3698511473362421
GLS,COL3A1,0.2902425476995306
GLS,S100A4,0.2972792188147218
GLS,DLST,0.28021663119443757
GLS,SKP1,0.3749620180879272
GLS,TRIM28,0.3470465445217453
AK1,GLS,0.2776598144006434
S100A4,GLS,0.3033521516566855
SKP1,GLS,0.27310142987240654
TRIM28,GLS,0.559448855105543
