-2.695888296334482348e+00,-2.716386850155508625e+00,-2.705426276920136264e+00,-2.660133617535056505e+00,-2.579395282676038015e+00,-2.464184873573510348e+00,-2.317610723671277295e+00,-2.144646113178559244e+00,-1.951589051838728217e+00,-1.745369305679046690e+00,-1.532849399201166474e+00,-1.320246443149491355e+00,-1.112748494977091607e+00,-9.143389621504074416e-01,-7.277968169319894987e-01,-5.548179504188373024e-01,-3.962012495915561150e-01,-2.520537915165055320e-01,-1.219847269453784300e-01,-5.271497550158210643e-03
-1.356562017094806727e+00,-1.371730940240952989e+00,-1.153808037037065137e+00,-7.599407865008735996e-01,-3.285063230048108629e-01,3.867843193740250207e-02,3.124137395544945850e-01,5.040650584650285815e-01,6.349518780872664969e-01,7.237900801869863177e-01,7.841919862774721084e-01,8.254112517911558200e-01,8.536017259137291813e-01,8.728484461343697376e-01,8.858835555612014634e-01,8.945557404038391169e-01,9.001324714671566918e-01,9.034944026272506701e-01,9.052613144764026787e-01,9.058746275042517393e-01
8.010302991151252439e-02,4.914440216670878936e-02,1.387074405149868461e-02,-2.593623978693138099e-02,-7.017523558724958477e-02,-1.182004283260953414e-01,-1.685480981160085712e-01,-2.186869901208901013e-01,-2.649434815964637480e-01,-3.028070807485017113e-01,-3.277504532042117003e-01,-3.364250190940372143e-01,-3.277372607612467625e-01,-3.032137194643447220e-01,-2.664372043352802866e-01,-2.219037577416536067e-01,-1.739032542537368720e-01,-1.258301170373272715e-01,-7.997800323783788023e-02,-3.765639900766126758e-02
2.874496518025418945e-01,2.696569044874898013e-01,2.507221442682499024e-01,2.307896951888321890e-01,2.100769448459965938e-01,1.888812003912558879e-01,1.675805038532163227e-01,1.466259080081988575e-01,1.265234200137935749e-01,1.078053438194904734e-01,9.099295793469941440e-02,7.655485857032373609e-02,6.486710628624736685e-02,5.618176743423697328e-02,5.060915803296350823e-02,4.811634515721441296e-02,4.854109941728335098e-02,5.161759447426972347e-02,5.700852157315294821e-02,6.433816853052309881e-02
-1.708693946432009003e+00,-1.850427702455355483e+00,-1.989289010399381663e+00,-2.121591044363816181e+00,-2.243229482651604823e+00,-2.349925285844463918e+00,-2.437553908063158747e+00,-2.502525703453776007e+00,-2.542159628271973837e+00,-2.554981227354511386e+00,-2.540883750988985224e+00,-2.501118572232662096e+00,-2.438119698861498819e+00,-2.355203551871677625e+00,-2.256207066569535513e+00,-2.145129359340496755e+00,-2.025827832106126269e+00,-1.901796960634147826e+00,-1.776035797536628547e+00,-1.650994031410326635e+00
-9.040082512025942041e-01,-8.944316847928688308e-01,-8.815413631817741180e-01,-8.649767422757588253e-01,-8.443842081750243533e-01,-8.194320547502556007e-01,-7.898287129495675796e-01,-7.553438295683021497e-01,-7.158312982321208828e-01,-6.712527695746008938e-01,-6.216995868908707923e-01,-5.674106247228654087e-01,-5.087832955134561352e-01,-4.463751751313662641e-01,-3.808943739572026033e-01,-3.131779402705257009e-01,-2.441590906101129832e-01,-1.748256571758397548e-01,-1.061734946463750440e-01,-3.915938854126577162e-02
-8.271610936812892056e-01,-8.307641748948888516e-01,-8.255058517153470721e-01,-8.097583054899890609e-01,-7.820640625948147573e-01,-7.413335827973499548e-01,-6.870579022340210784e-01,-6.194955505152759390e-01,-5.397836361251389103e-01,-4.499289712302985134e-01,-3.526598593334058229e-01,-2.511567612924479054e-01,-1.487157965400494053e-01,-4.841701956672039842e-02,4.713777567706312066e-02,1.359799839279036693e-01,2.168172284597835731e-01,2.889858441051235127e-01,3.523464546141815701e-01,4.071559566239421057e-01
-3.998490069259788005e-01,-4.373730655249301602e-01,-4.707195452885193365e-01,-4.983991271513878996e-01,-5.188313213278725744e-01,-5.304448629977100982e-01,-5.318104193179116201e-01,-5.217938030599822419e-01,-4.997082311180700565e-01,-4.654373256931811920e-01,-4.195004004353004579e-01,-3.630403209303176837e-01,-2.977305589650278694e-01,-2.256168863883625253e-01,-1.489237298719174873e-01,-6.986050081302663806e-02,9.541651996760047716e-03,8.754401856538385207e-02,1.627603880275766413e-01,2.341689627454494049e-01
-8.374411678621207500e-01,-8.677825501321581037e-01,-8.961485593575124753e-01,-9.216411216132471829e-01,-9.432170594790703078e-01,-9.597044364562086205e-01,-9.698390352637491496e-01,-9.723254733565911412e-01,-9.659248334087284782e-01,-9.495659048506621680e-01,-9.224704676770858480e-01,-8.842758170754347891e-01,-8.351323327710820088e-01,-7.757532072568948944e-01,-7.073994556159082236e-01,-6.317956816622705141e-01,-5.509874775679062253e-01,-4.671646120573098582e-01,-3.824806469248864804e-01,-2.988974527766024014e-01
-6.524666325089727437e-01,-6.757011731131306043e-01,-6.486872483238590448e-01,-5.658913490398120860e-01,-4.333817513076771988e-01,-2.677299198529903279e-01,-8.981316867828148531e-02,8.218781060950608452e-02,2.365994787893238582e-01,3.683256884762589056e-01,4.769456874381928779e-01,5.645866411780068317e-01,6.343685190306780353e-01,6.895083926989634682e-01,7.329025285959454017e-01,7.669866956449665762e-01,7.937343626389061768e-01,8.147116302048432734e-01,8.311477088862742058e-01,8.440025419150771757e-01
-2.783693827880619587e+00,-2.772541750776990721e+00,-2.701273966236839463e+00,-2.566313991645196690e+00,-2.371185983302607436e+00,-2.126650881951257066e+00,-1.848806505517651466e+00,-1.555817726471191875e+00,-1.264558033033507112e+00,-9.882738330680489458e-01,-7.356830658254318589e-01,-5.112573447694361839e-01,-3.161484082428385189e-01,-1.492716163668528218e-01,-8.254384768809464035e-03,1.098600538689100681e-01,2.081510909060796388e-01,2.895514361418101146e-01,3.567118494572817378e-01,4.119507327546821918e-01
-4.555582321464120010e-01,-4.630716753410322184e-01,-4.685806456175649615e-01,-4.716764607574843726e-01,-4.719407961361890003e-01,-4.689665857476841282e-01,-4.623844726711690001e-01,-4.518934445120996735e-01,-4.372930299971407031e-01,-4.185132365291233114e-01,-3.956376481121197664e-01,-3.689151677886641778e-01,-3.387570247839104542e-01,-3.057178172201362454e-01,-2.704620989470176706e-01,-2.337206401775169251e-01,-1.962422628943203406e-01,-1.587475982286743470e-01,-1.218901982189137811e-01,-8.622854415386815852e-02
-1.978787906013702358e+00,-1.878572032304484996e+00,-1.728196920703319428e+00,-1.532186941825186111e+00,-1.300304272034344066e+00,-1.045996748693108103e+00,-7.839393529649310022e-01,-5.275513092729116060e-01,-2.872618775444015782e-01,-6.983203759965217472e-02,1.214263062139636640e-01,2.859185633161253071e-01,4.248926558102237294e-01,5.406571835418079175e-01,6.359906483507341557e-01,7.137483341440011841e-01,7.766307532320182450e-01,8.270672506142180413e-01,8.671737511004499188e-01,8.987539567827466103e-01
-1.546352033477352172e+00,-1.622976577070280868e+00,-1.689096911641391863e+00,-1.740405272102068857e+00,-1.772480585778158257e+00,-1.781278482255858275e+00,-1.763722143510237927e+00,-1.718277276490715710e+00,-1.645356708861636541e+00,-1.547417257897808263e+00,-1.428692387108296824e+00,-1.294619191644615697e+00,-1.151112432288860621e+00,-1.003867325372578279e+00,-8.578318153894362030e-01,-7.169102159395535079e-01,-5.838851501494353169e-01,-4.604996462659722845e-01,-3.476294610410846087e-01,-2.454863986066273540e-01
-4.055268669417577687e-01,-4.316700938867401582e-01,-4.473003535849040535e-01,-4.500205936297470011e-01,-4.379949034907244521e-01,-4.103297467692019751e-01,-3.673470060069974341e-01,-3.106462839632446737e-01,-2.429136143387040647e-01,-1.675223150588305288e-01,-8.804265388490573052e-02,-7.793465740692173682e-03,7.046994598286537848e-02,1.447010250508549145e-01,2.135636445936150984e-01,2.763401791580747391e-01,3.327969760079073636e-01,3.830452275449526267e-01,4.274190777934662178e-01,4.663796610830949207e-01
-1.714548215456477731e+00,-1.840871130815943335e+00,-1.884008566190451095e+00,-1.825740628773742102e+00,-1.668224208205532744e+00,-1.434617994513305739e+00,-1.159505740126030915e+00,-8.762118533869063253e-01,-6.087101767780687123e-01,-3.700436831727837994e-01,-1.646946540180567187e-01,8.101425449248411681e-03,1.516761673822312195e-01,2.702312283727840159e-01,3.679333333644919657e-01,4.485121991444163125e-01,5.151346848774132070e-01,5.704128947811892836e-01,6.164673947820247246e-01,6.550058140456257449e-01
-3.764957860900412179e+00,-3.758434357536646786e+00,-3.670419786139700769e+00,-3.491628767517112486e+00,-3.223203901203834931e+00,-2.878557865782939817e+00,-2.481484477008815137e+00,-2.060940398698218878e+00,-1.644746632007231035e+00,-1.254773814266954446e+00,-9.049046362654764586e-01,-6.014773170747165221e-01,-3.450921816202321413e-01,-1.327122228965551543e-01,4.056595531310813740e-02,1.802732667687722001e-01,2.918206775856229118e-01,3.801150159428042796e-01,4.494083837656379643e-01,5.032815329270359239e-01
1.942603512967524537e-01,1.493302110349183920e-01,1.170597094708810681e-01,1.004438378208537541e-01,1.007018767072598298e-01,1.169998903375331079e-01,1.467656731975728324e-01,1.864202038126786531e-01,2.321899187174362167e-01,2.807226535378126719e-01,3.294033261267889090e-01,3.764118349604484992e-01,4.206253322113086002e-01,4.614590841610036742e-01,4.987060933891346304e-01,5.324034543246856099e-01,5.627325841778625382e-01,5.899502041678998943e-01,6.143434319653604536e-01,6.362022279357177901e-01
-2.801300889313969034e+00,-2.620662557807497350e+00,-2.341936104911195304e+00,-1.981627698315818531e+00,-1.572857976059667706e+00,-1.155808370779957350e+00,-7.658965285596261996e-01,-4.261555077727390284e-01,-1.461108739551384428e-01,7.495025456048143297e-02,2.435534780359231988e-01,3.684594383435263465e-01,4.584691038006231123e-01,5.213686835296732491e-01,5.635880667798550681e-01,5.902268969205699545e-01,6.052326008936887991e-01,6.116164157137735646e-01,6.116558694662057594e-01,6.070653899596725189e-01
-3.565203788161395160e-01,-4.959637696731420409e-01,-6.346498132742706133e-01,-7.573316329946508940e-01,-8.441095567556766710e-01,-8.755979132908828788e-01,-8.409693425771138653e-01,-7.439083834706035070e-01,-6.014006702818188721e-01,-4.361125717897500476e-01,-2.682286523059196348e-01,-1.112718289140128824e-01,2.797439002123003338e-02,1.475758680391725530e-01,2.483773926827385070e-01,3.324873378611103991e-01,4.023779906689514130e-01,4.604310619708301688e-01,5.087487460772346370e-01,5.491041064688582107e-01
-6.963289642614844954e-01,-7.217864770761912574e-01,-7.350357609532505165e-01,-7.336644732018322568e-01,-7.157545130265949851e-01,-6.802144685416608993e-01,-6.270495693807431881e-01,-5.574883699868038445e-01,-4.739127296413545576e-01,-3.795920216733934538e-01,-2.782818390194941038e-01,-1.737843416356650295e-01,-6.956654315921828591e-02,3.150014298438463811e-02,1.272609149246347604e-01,2.162782025133069830e-01,2.977502302915006061e-01,3.713880247601653029e-01,4.372830718749405321e-01,4.957861121109050639e-01
-1.324410678898401361e+00,-1.381825647062538742e+00,-1.442933586305540583e+00,-1.507866437226505596e+00,-1.576723751390079808e+00,-1.649560608667494765e+00,-1.726373269292613255e+00,-1.807082550907327168e+00,-1.891515125282833054e+00,-1.979383224991578594e+00,-2.070263647298255627e+00,-2.163577437416261073e+00,-2.258572198828498578e+00,-2.354309552744817235e+00,-2.449660746816657131e+00,-2.543313645728717098e+00,-2.633794144251323299e+00,-2.719504253899881707e+00,-2.798777619534327687e+00,-2.869951051135294140e+00
-3.184349309478431422e+00,-3.205997233478657726e+00,-3.211438780314766817e+00,-3.197884556044202853e+00,-3.162696982315900129e+00,-3.103612919243331270e+00,-3.018994586335742802e+00,-2.908079812961629873e+00,-2.771192089251773183e+00,-2.609867028407505618e+00,-2.426858653949748312e+00,-2.226007442918464196e+00,-2.011978813685830758e+00,-1.789908165325277967e+00,-1.565007808118589416e+00,-1.342196019268828699e+00,-1.125798331382610762e+00,-9.193507397317695062e-01,-7.255112725213355152e-01,-5.460670840202688225e-01
-3.180797313971350349e+00,-3.190277723183248426e+00,-3.169848195914841682e+00,-3.115110646342809098e+00,-3.022902442314365778e+00,-2.891939216199168605e+00,-2.723318581529783344e+00,-2.520730162838970223e+00,-2.290266641340552578e+00,-2.039832847984621278e+00,-1.778268110794464896e+00,-1.514378743042434028e+00,-1.256086987568217239e+00,-1.009842532098940815e+00,-7.803484447555399939e-01,-5.705679877594400651e-01,-3.819289035214803452e-01,-2.146308090748587638e-01,-6.797712829374114030e-02,5.932034304640199096e-02
4.371013535198603472e-01,3.567901895870554396e-01,2.733517382043859634e-01,1.939643706920701760e-01,1.281683089647299711e-01,8.556428515794567424e-02,7.240499074126649504e-02,8.907518913091139190e-02,1.302659523800153707e-01,1.875663245958417713e-01,2.525192542635024129e-01,3.185343857386138122e-01,3.813905120561553730e-01,4.388785530405240332e-01,4.901784010293431804e-01,5.352971931894190405e-01,5.746693385012906496e-01,6.089078390619482306e-01,6.386645989561317016e-01,6.645596196870149353e-01
-4.426053083232180718e+00,-4.377749070747564808e+00,-4.289526215025405875e+00,-4.157427664855939398e+00,-3.979271511257485017e+00,-3.755290994809731053e+00,-3.488568731386101796e+00,-3.185115695765826871e+00,-2.853508755789566642e+00,-2.504110697659091223e+00,-2.148015010351533860e+00,-1.795933967419482080e+00,-1.457250298803598021e+00,-1.139384530971950582e+00,-8.475279819691707850e-01,-5.846989895110326074e-01,-3.520251917306735923e-01,-1.491421088779163462e-01,2.538423413983781352e-02,1.736723611008178514e-01
-1.445249694560151177e-01,-1.403933848589471456e-01,-1.334616967253858810e-01,-1.234440467595057100e-01,-1.101062681174556079e-01,-9.329125940153026875e-02,-7.294400935889178150e-02,-4.913293557543418899e-02,-2.206380842706789913e-02,7.917138398130019183e-03,4.033311251801086073e-02,7.459993054167890492e-02,1.100603866031534261e-01,1.460256892211484470e-01,1.818185877576238285e-01,2.168127303670093209e-01,2.504638504477447736e-01,2.823301923607210995e-01,3.120816117002861434e-01,3.394985148140804432e-01
-7.293966125270565648e-01,-7.059233578465120562e-01,-6.792739778588492428e-01,-6.490983798311675823e-01,-6.150349782298247803e-01,-5.767229018449213651e-01,-5.338198745921134414e-01,-4.860270220789195683e-01,-4.331216157089665675e-01,-3.749981276346969761e-01,-3.117167648237681998e-01,-2.435567505702753710e-01,-1.710690405615526988e-01,-9.512019515165137662e-02,-1.691649495681191162e-02,6.200375946915936964e-02,1.398201106722000153e-01,2.145267338173003635e-01,2.840716138204937291e-01,3.465224788108506315e-01
-1.128070771556985097e+00,-1.233177566438238060e+00,-1.330408114505075901e+00,-1.412460898215266880e+00,-1.470639678139991524e+00,-1.495802655129446102e+00,-1.479985395537666726e+00,-1.418416043892988920e+00,-1.311241623619743280e+00,-1.164140280073824751e+00,-9.873718928746852974e-01,-7.935770516141098518e-01,-5.952331459855608742e-01,-4.026896064022440491e-01,-2.232271167043602400e-01,-6.104972728845603491e-02,8.216066875239913525e-02,2.065014570346730416e-01,3.131602570683161835e-01,4.038833275590678618e-01
-1.224220814753303355e+00,-1.287476144517151866e+00,-1.344509976103729798e+00,-1.393608978794932174e+00,-1.433155364987734437e+00,-1.461746851427462079e+00,-1.478313300879613212e+00,-1.482213245818526204e+00,-1.473294736952726502e+00,-1.451910034257168025e+00,-1.418881540780172923e+00,-1.375424982018928599e+00,-1.323042785189562309e+00,-1.263404185966424453e+00,-1.198228295465538107e+00,-1.129182942971167058e+00,-1.057807049266002331e+00,-9.854591289813867672e-01,-9.132903848141564751e-01,-8.422382424234433618e-01
-1.058099270128385339e+00,-1.113740716704768818e+00,-1.160886049184377544e+00,-1.196443356177772088e+00,-1.217423042679440570e+00,-1.221318384585944550e+00,-1.206506171194201560e+00,-1.172571454149518466e+00,-1.120459171497247830e+00,-1.052395092606138061e+00,-9.715876246275418904e-01,-8.817893057620047603e-01,-7.868306504540165669e-01,-6.902279907481092547e-01,-5.949243972394777646e-01,-5.031737128183990659e-01,-4.165421301601135440e-01,-3.359864487369577102e-01,-2.619693470441013528e-01,-1.945818421385168140e-01
