-2.783693834284155511e+00,-2.772541757001799390e+00,-2.701273972205720852e+00,-2.566313997284525694e+00,-2.371185988547136692e+00,-2.126650886748495672e+00,-1.848806509831610878e+00,-1.555817730284946077e+00,-1.264558036349755721e+00,-9.882738359072966716e-01,-7.356830682221391360e-01,-5.112573467671781557e-01,-3.161484098895728234e-01,-1.492716177109805198e-01,-8.254385856440338287e-03,1.098600529956389460e-01,2.081510902097797322e-01,2.895514355900286052e-01,3.567118490222914717e-01,4.119507324130622372e-01
-4.555582309556662768e-01,-4.630716742178089262e-01,-4.685806445807738640e-01,-4.716764598277591869e-01,-4.719407953354257668e-01,-4.689665850983553153e-01,-4.623844721953953574e-01,-4.518934442305306831e-01,-4.372930299276973631e-01,-4.185132366857227115e-01,-3.956376485035502100e-01,-3.689151684177400803e-01,-3.387570256470819885e-01,-3.057178183075746070e-01,-2.704621002432363586e-01,-2.337206416624246774e-01,-1.962422645445760505e-01,-1.587476000190863878e-01,-1.218902001238599819e-01,-8.622854614847419441e-02
-1.978787916561095539e+00,-1.878572043037377348e+00,-1.728196931500276090e+00,-1.532186952517715195e+00,-1.300304282420408963e+00,-1.045996758563045859e+00,-7.839393621319552530e-01,-5.275513175980077740e-01,-2.872618849486963111e-01,-6.983204406342991000e-02,1.214263006617303242e-01,2.859185586123507150e-01,4.248926518720320678e-01,5.406571802781813263e-01,6.359906456707703493e-01,7.137483319620827604e-01,7.766307514705538262e-01,8.270672492047271840e-01,8.671737499835973084e-01,8.987539559077748486e-01
-1.546352047067310664e+00,-1.622976590668544716e+00,-1.689096925150636697e+00,-1.740405285417352399e+00,-1.772480598791562389e+00,-1.781278494861584072e+00,-1.763722155609309450e+00,-1.718277287994507407e+00,-1.645356719693998215e+00,-1.547417267996075374e+00,-1.428692396423896227e+00,-1.294619200143774851e+00,-1.151112439953381639e+00,-1.003867332200413909e+00,-8.578318213943878501e-01,-7.169102211499571720e-01,-5.838851546057926001e-01,-4.604996500179130425e-01,-3.476294641441777244e-01,-2.454864011193906848e-01
-4.055268681840393796e-01,-4.316700951284933030e-01,-4.473003547782286038e-01,-4.500205947204973800e-01,-4.379949044237361200e-01,-4.103297474950349244e-01,-3.673470064887047748e-01,-3.106462841813208975e-01,-2.429136142927807995e-01,-1.675223147658044809e-01,-8.804265337437877648e-02,-7.793465049277248369e-03,7.046994681682849926e-02,1.447010259913019681e-01,2.135636456091273283e-01,2.763401802228511173e-01,3.327969771017558198e-01,3.830452286527007422e-01,4.274190789041244498e-01,4.663796621890079486e-01
-1.714548220885770302e+00,-1.840871136591210266e+00,-1.884008572185346342e+00,-1.825740634835730791e+00,-1.668224214170412445e+00,-1.434618000222966039e+00,-1.159505745448440095e+00,-8.762118582320355120e-01,-6.087101811027930687e-01,-3.700436869746472901e-01,-1.646946573231016231e-01,8.101422598778329487e-03,1.516761649374693821e-01,2.702312262844813739e-01,3.679333315864484755e-01,4.485121976350996409e-01,5.151346836004266905e-01,5.704128937050851889e-01,6.164673938798935771e-01,6.550058132945346667e-01
-3.764957866971125000e+00,-3.758434363125333633e+00,-3.670419791142498944e+00,-3.491628771872060888e+00,-3.223203904899299310e+00,-2.878557868851514989e+00,-2.481484479509831420e+00,-2.060940400698149322e+00,-1.644746633566649852e+00,-1.254773815436416307e+00,-9.049046370873985445e-01,-6.014773175868912691e-01,-3.450921818584171685e-01,-1.327122228954016325e-01,4.056595552018960049e-02,1.802732671502587092e-01,2.918206781125096683e-01,3.801150165890231358e-01,4.494083845082236239e-01,5.032815337460904148e-01
1.942603540048828403e-01,1.493302139408304585e-01,1.170597125279562167e-01,1.004438409639812901e-01,1.007018798616573507e-01,1.169998934303853044e-01,1.467656761684058564e-01,1.864202066193292318e-01,2.321899213369255088e-01,2.807226559634738994e-01,3.294033283637739506e-01,3.764118370212164999e-01,4.206253341120064215e-01,4.614590859189517946e-01,4.987060950212629518e-01,5.324034558466773648e-01,5.627325856037896923e-01,5.899502055101346620e-01,6.143434332346403570e-01,6.362022291412969821e-01
-2.801300886264398216e+00,-2.620662555605326460e+00,-2.341936103591466090e+00,-1.981627697824685619e+00,-1.572857976274972369e+00,-1.155808371549745583e+00,-7.658965297367170688e-01,-4.261555092330167049e-01,-1.461108756013618226e-01,7.495025280199418827e-02,2.435534762202374859e-01,3.684594365114136627e-01,4.584691019819189250e-01,5.213686817458095257e-01,5.635880650458431340e-01,5.902268952465419272e-01,6.052325992861093962e-01,6.116164141763886786e-01,6.116558680007676552e-01,6.070653885664939464e-01
-3.565203767458147155e-01,-4.959637681688033872e-01,-6.346498124467856439e-01,-7.573316328570798284e-01,-8.441095571582211132e-01,-8.755979139129397293e-01,-8.409693430221261146e-01,-7.439083834247346427e-01,-6.014006696230465021e-01,-4.361125705794512974e-01,-2.682286507031490519e-01,-1.112718270900814321e-01,2.797439192921247209e-02,1.475758699397251572e-01,2.483773945233864744e-01,3.324873396169624185e-01,4.023779923323780316e-01,4.604310635440124200e-01,5.087487475673195814e-01,5.491041078850584789e-01
-6.963289658664493231e-01,-7.217864783563554543e-01,-7.350357617944365263e-01,-7.336644734864810058e-01,-7.157545126469728736e-01,-6.802144674155654602e-01,-6.270495674665363950e-01,-5.574883672939119350e-01,-4.739127262329130286e-01,-3.795920176599827389e-01,-2.782818345454307618e-01,-1.737843368614233608e-01,-6.956653824420189203e-02,3.150014789567534557e-02,1.272609197113028223e-01,2.162782070817249602e-01,2.977502345750127066e-01,3.713880287161995808e-01,4.372830754808746390e-01,4.957861153596138104e-01
-1.324410682655648319e+00,-1.381825650985235132e+00,-1.442933590399451571e+00,-1.507866441496588994e+00,-1.576723755840173435e+00,-1.649560613299932310e+00,-1.726373274107803280e+00,-1.807082555903260612e+00,-1.891515130454530347e+00,-1.979383230330516330e+00,-2.070263652791784370e+00,-2.163577443047066673e+00,-2.258572204574146092e+00,-2.354309558577464045e+00,-2.449660752702950361e+00,-2.543313651630072059e+00,-2.633794150124565636e+00,-2.719504259698228399e+00,-2.798777625208971553e+00,-2.869951056637116693e+00
-3.184349307177270383e+00,-3.205997231349625665e+00,-3.211438778352147416e+00,-3.197884554237108823e+00,-3.162696980648406431e+00,-3.103612917695215856e+00,-3.018994584883925469e+00,-2.908079811582253704e+00,-2.771192087922676794e+00,-2.609867027110725601e+00,-2.426858652673570926e+00,-2.226007441658629737e+00,-2.011978812445577525e+00,-1.789908164114316858e+00,-1.565007806951162816e+00,-1.342196018161322613e+00,-1.125798330351184706e+00,-9.193507387904109596e-01,-7.255112716804721362e-01,-5.460670832861143076e-01
-3.180797322644918879e+00,-3.190277731808485839e+00,-3.169848204416536142e+00,-3.115110654638801435e+00,-3.022902450319444156e+00,-2.891939223830063188e+00,-2.723318588710648136e+00,-2.520730169506560703e+00,-2.290266647448230497e+00,-2.039832853504590648e+00,-1.778268115717983822e+00,-1.514378747378204881e+00,-1.256086991339487646e+00,-1.009842535339917635e+00,-7.803484475077409055e-01,-5.705679900683806594e-01,-3.819289054339161105e-01,-2.146308106367387225e-01,-6.797712954875767544e-02,5.932034205772107605e-02
4.371013533489943592e-01,3.567901892403604336e-01,2.733517376391891851e-01,1.939643698906415858e-01,1.281683079528225244e-01,8.556428400970050863e-02,7.240498955998198038e-02,8.907518801339198156e-02,1.302659513873851704e-01,1.875663237465585720e-01,2.525192535448146369e-01,3.185343851231600132e-01,3.813905115144710090e-01,4.388785525473966054e-01,4.901784005656769638e-01,5.352971927418400666e-01,5.746693380609455559e-01,6.089078386232639195e-01,6.386645985157891614e-01,6.645596192431764138e-01
-4.426053104687897033e+00,-4.377749092057527491e+00,-4.289526236028811113e+00,-4.157427685375527204e+00,-3.979271531106001625e+00,-3.755291013798747635e+00,-3.488568749336528718e+00,-3.185115712518937769e+00,-2.853508771217069029e+00,-2.504110711670746614e+00,-2.148015022899226523e+00,-1.795933978497321171e+00,-1.457250308444393738e+00,-1.139384539240885452e+00,-8.475279889560014546e-01,-5.846989953219121627e-01,-3.520251964806260236e-01,-1.491421126844019174e-01,2.538423116177901395e-02,1.736723588420606701e-01
-1.445249677177016245e-01,-1.403933829198620309e-01,-1.334616945843256630e-01,-1.234440444185340713e-01,-1.101062655824571745e-01,-9.329125668266979865e-02,-7.294400647088239431e-02,-4.913293253757577972e-02,-2.206380526298734601e-02,7.917141661055837609e-03,4.033311584953291895e-02,7.459993390978814087e-02,1.100603899753422876e-01,1.460256925656767679e-01,1.818185910446917797e-01,2.168127335697240810e-01,2.504638535428136414e-01,2.823301953288633870e-01,3.120816145263510810e-01,3.394985174869262767e-01
-7.293966128928752735e-01,-7.059233581947204073e-01,-6.792739781896566242e-01,-6.490983801451026824e-01,-6.150349785278117487e-01,-5.767229021283613033e-01,-5.338198748629645607e-01,-4.860270223397751277e-01,-4.331216159631048335e-01,-3.749981278860976541e-01,-3.117167650770786835e-01,-2.435567508307001638e-01,-1.710690408346537961e-01,-9.512019544304117780e-02,-1.691649527177663259e-02,6.200375912609135121e-02,1.398201102976819321e-01,2.145267334095035672e-01,2.840716133792762221e-01,3.465224783377239826e-01
-1.128070769365979498e+00,-1.233177564092356349e+00,-1.330408112022765543e+00,-1.412460895625335056e+00,-1.470639675480994057e+00,-1.495802652446787118e+00,-1.479985392878544914e+00,-1.418416041300460950e+00,-1.311241621128029333e+00,-1.164140277706568583e+00,-9.873718906462567446e-01,-7.935770495324843132e-01,-5.952331440549505359e-01,-4.026896046244901051e-01,-2.232271150793183612e-01,-6.104972581389178643e-02,8.216067008085659040e-02,2.065014582233156704e-01,3.131602581249368633e-01,4.038833284924547851e-01
-1.224220816311690108e+00,-1.287476146144717060e+00,-1.344509977794215771e+00,-1.393608980540131270e+00,-1.433155366778051221e+00,-1.461746853252696265e+00,-1.478313302729862944e+00,-1.482213247685089108e+00,-1.473294738828849315e+00,-1.451910036138529314e+00,-1.418881542665032303e+00,-1.375424983907958421e+00,-1.323042787085384031e+00,-1.263404187873028661e+00,-1.198228297387608166e+00,-1.129182944913501352e+00,-1.057807051232991569e+00,-9.854591309767168905e-01,-9.132903868405735093e-01,-8.422382444827158920e-01
-1.058099273334984769e+00,-1.113740719926609390e+00,-1.160886052383761413e+00,-1.196443359308854593e+00,-1.217423045689935535e+00,-1.221318387420349705e+00,-1.206506173798380654e+00,-1.172571456475941076e+00,-1.120459173509852135e+00,-1.052395094283750776e+00,-9.715876259651055058e-01,-8.817893067695170561e-01,-7.868306511536742320e-01,-6.902279911705546667e-01,-5.949243974199354135e-01,-5.031737127933235687e-01,-4.165421299647318332e-01,-3.359864484036523269e-01,-2.619693466015582395e-01,-1.945818416114544203e-01
-3.003552259229353982e-01,-3.033616497933402378e-01,-3.049034143710755984e-01,-3.045646289233865378e-01,-3.019540810224381477e-01,-2.967709721900666509e-01,-2.888781128173496526e-01,-2.783625770191768822e-01,-2.655601326334975365e-01,-2.510273052711633479e-01,-2.354631884290325772e-01,-2.196030859837061477e-01,-2.041159208528284807e-01,-1.895318716811849047e-01,-1.762111091424389819e-01,-1.643489184887783061e-01,-1.540039262329186975e-01,-1.451353720412726922e-01,-1.376391992867760372e-01,-1.313776046722627822e-01
-1.090647066360736606e+00,-1.086290818351838272e+00,-1.077938828755931056e+00,-1.065092841087298403e+00,-1.047258011012480505e+00,-1.023963219144575110e+00,-9.947859459950612049e-01,-9.593810621279197370e-01,-9.175121557537901928e-01,-8.690831992283760687e-01,-8.141675740293832231e-01,-7.530309136366504230e-01,-6.861440924674833131e-01,-6.141831629854992425e-01,-5.380141980218760001e-01,-4.586627456494642985e-01,-3.772696822843015774e-01,-2.950372495775048787e-01,-2.131705409452262501e-01,-1.328203222497381653e-01
1.077046779707855340e-01,1.254968392488173823e-01,1.444334231311504846e-01,1.643241370851982186e-01,1.849118785583196978e-01,2.058757947832917656e-01,2.268411900485698407e-01,2.473965646015583442e-01,2.671168230520241105e-01,2.855903579628865652e-01,3.024466693088574409e-01,3.173807796298191430e-01,3.301711350588008020e-01,3.406888618787254908e-01,3.488978438469441112e-01,3.548466464047415059e-01,3.586544489552606629e-01,3.604936548117716466e-01,3.605717496404633460e-01,3.591144515336455179e-01
-1.044220471208370249e-01,-1.320947750204877202e-01,-1.580957392959287944e-01,-1.816933994419105414e-01,-2.020749314806171704e-01,-2.183738457501154251e-01,-2.297120220951167635e-01,-2.352557162140940239e-01,-2.342822131307078504e-01,-2.262504770516167163e-01,-2.108662282960338530e-01,-1.881304757138018147e-01,-1.583616012825894703e-01,-1.221849220066222319e-01,-8.048953140372483439e-02,-3.435854607631849689e-02,1.501624439410320644e-02,6.642229243384834003e-02,1.187048682471033567e-01,1.708279176456700688e-01
-1.834766160115030686e+00,-1.777627360285028324e+00,-1.701500996400466370e+00,-1.604701146024643421e+00,-1.486295844806054145e+00,-1.346436071067509399e+00,-1.186634054474132505e+00,-1.009909298245133868e+00,-8.207271908766100577e-01,-6.246933408620538586e-01,-4.280311289232321403e-01,-2.369376038279444874e-01,-5.695333552671999477e-02,1.075246806521463760e-01,2.535076405760483542e-01,3.794457697116576655e-01,4.850714673597521509e-01,5.711298896559124927e-01,6.390720651333638980e-01,6.907670254638369478e-01
-3.115101587677375772e-01,-3.566308135276334834e-01,-4.016583984572723587e-01,-4.458174349648655888e-01,-4.881592537043804025e-01,-5.275638993028468615e-01,-5.627596328917818802e-01,-5.923653310415337714e-01,-6.149592611893262006e-01,-6.291739350881178083e-01,-6.338110880422824778e-01,-6.279642385030113072e-01,-6.111306207951405778e-01,-5.832919273434600260e-01,-5.449461375591708734e-01,-4.970810073986764444e-01,-4.410915802914157080e-01,-3.786557109668968746e-01,-3.115893109953518092e-01,-2.417046715933406364e-01
-2.330442189540638864e+00,-2.397069649769587141e+00,-2.449436187660649189e+00,-2.483957892447961058e+00,-2.497130514703020499e+00,-2.485839462958814305e+00,-2.447711310092957948e+00,-2.381456186982787937e+00,-2.287135763260400356e+00,-2.166292506451193312e+00,-2.021897333722223689e+00,-1.858111210554315829e+00,-1.679899725502402408e+00,-1.492572580765465062e+00,-1.301330871531812594e+00,-1.110892317638062732e+00,-9.252361005980733744e-01,-7.474767759948373058e-01,-5.798511175039327004e-01,-4.237875704346556471e-01
-1.934596030277961454e+00,-1.905876501602119966e+00,-1.869713718297488114e+00,-1.825295048449450341e+00,-1.771836185255093898e+00,-1.708624777655565641e+00,-1.635074090553596982e+00,-1.550785193846052845e+00,-1.455614262979821216e+00,-1.349739328390766158e+00,-1.233718606621891922e+00,-1.108530961472531828e+00,-9.755887818637023479e-01,-8.367152504768251564e-01,-6.940818807138187108e-01,-5.501079638796126936e-01,-4.073301242761484531e-01,-2.682559455000035342e-01,-1.352190027190121047e-01,-1.025258499954651015e-02
3.715121085273720425e-04,-6.435079297737877901e-02,-1.030295519641741819e-01,-1.090882121751235445e-01,-8.215345918320804408e-02,-2.810208660058655106e-02,4.358441530489498561e-02,1.232126644117608194e-01,2.031530219518660196e-01,2.785237487005018941e-01,3.468259031662649372e-01,4.072175110899137751e-01,4.598384335334789741e-01,5.053241979625906488e-01,5.445038897286369473e-01,5.782324012554191928e-01,6.073077021728822134e-01,6.324371012543135162e-01,6.542295845505150531e-01,6.732008103245160635e-01
-4.245897588140802981e+00,-4.201433232696780706e+00,-4.111461136758945756e+00,-3.973921258450479499e+00,-3.789449722005705290e+00,-3.561656972159955359e+00,-3.296979221233709012e+00,-3.004090580582039038e+00,-2.692984135012321367e+00,-2.373918581619872015e+00,-2.056446569712656380e+00,-1.748690131476037912e+00,-1.456938269820091225e+00,-1.185552809692203446e+00,-9.371097961861598602e-01,-7.126827241043949268e-01,-5.121821920337996659e-01,-3.346897542284594795e-01,-1.787494518301318003e-01,-4.260163334293021187e-02
-4.061865172032108617e-02,-8.209015916899042864e-02,-1.218533835643575980e-01,-1.587393001049910435e-01,-1.914733285480483271e-01,-2.187522853687997593e-01,-2.393462119930840348e-01,-2.522145238127362354e-01,-2.566192297930705024e-01,-2.522144671358592660e-01,-2.390935744852389355e-01,-2.177828266388162071e-01,-1.891826508988736499e-01,-1.544686777473054384e-01,-1.149724257754225487e-01,-7.206277582673004112e-02,-2.704524764683635674e-02,1.891109886305741838e-02,6.481672473947219792e-02,1.098778396661148626e-01
-1.671413454218867667e+00,-1.661591540302004955e+00,-1.648985269756291672e+00,-1.632941868341079239e+00,-1.612654351725137047e+00,-1.587129517606680196e+00,-1.555154689371291976e+00,-1.515268693265577671e+00,-1.465748017379558288e+00,-1.404627986963818742e+00,-1.329791833650824096e+00,-1.239176598171129573e+00,-1.131157506116748923e+00,-1.005164810222332950e+00,-8.625276728122752701e-01,-7.073927858504698296e-01,-5.473364500289621404e-01,-3.931034674799236406e-01,-2.570303911429385746e-01,-1.503359697052193411e-01
-1.031744936640130561e+00,-1.125051883361348093e+00,-1.205062875009168977e+00,-1.266426560769089438e+00,-1.304373336677600914e+00,-1.315506742824185338e+00,-1.298457316633608638e+00,-1.254184096353212485e+00,-1.185812146775986786e+00,-1.098059071624010397e+00,-9.964408624070990594e-01,-8.864886037931483109e-01,-7.731502916700863093e-01,-6.604486685646127064e-01,-5.513752143144965423e-01,-4.479519311639754697e-01,-3.513845207983952168e-01,-2.622460428269299815e-01,-1.806525640674752076e-01,-1.064118523955122075e-01
-4.228583314400380821e+00,-4.459967805935685981e+00,-4.146509911992255937e+00,-3.305650202358954459e+00,-2.253566561487949649e+00,-1.304571249977756420e+00,-5.829662951796399373e-01,-7.752833468695219388e-02,2.648230898640948627e-01,4.945283287914049586e-01,6.487894220960626068e-01,7.527814194403399384e-01,8.230654703249976611e-01,8.704958770915645072e-01,9.022391510918715829e-01,9.230849280950109703e-01,9.362792205133367851e-01,9.440532443826793463e-01,9.479616188319696102e-01,9.491012552340921671e-01
-7.661373901674797260e-01,-8.376494493105588468e-01,-9.096878350022044035e-01,-9.802018181721441348e-01,-1.046613816791831741e+00,-1.105912161405969929e+00,-1.154859912559472068e+00,-1.190322131633087643e+00,-1.209674418283498643e+00,-1.211212025478340060e+00,-1.194453613680858783e+00,-1.160247472367534005e+00,-1.110643377723482317e+00,-1.048567289243055978e+00,-9.773930587850652163e-01,-9.005205099958919490e-01,-8.210435331321093155e-01,-7.415460870699668305e-01,-6.640218343200967599e-01,-5.898878930614857019e-01
4.193886082517579439e-01,3.588259187858884314e-01,2.946436223288979583e-01,2.287706235295590140e-01,1.637398909896273791e-01,1.024834534129560604e-01,4.798162623385182624e-02,2.833660684400385321e-03,-3.113439897275593893e-02,-5.310774808415152926e-02,-6.330450749130611676e-02,-6.279985373468655041e-02,-5.323337586513732234e-02,-3.649653616333048411e-02,-1.447295234714474077e-02,1.113572735721368723e-02,3.889931372047972236e-02,6.768323421935895645e-02,9.663121498546278776e-02,1.251269014349165598e-01
-8.044968146134343634e-01,-8.887250726917395038e-01,-9.057189884021603632e-01,-8.478955676575936629e-01,-7.245749412944195722e-01,-5.577788903918847740e-01,-3.726951454879534609e-01,-1.897013814331887094e-01,-2.137622399427674402e-02,1.266112560784492524e-01,2.531981817215623876e-01,3.598024393273446808e-01,4.488805177537179558e-01,5.231119532083401413e-01,5.850053762547962055e-01,6.367460292338515959e-01,6.801661486601129347e-01,7.167703943690602042e-01,7.477810456241341663e-01,7.741861439692365732e-01
-4.901687166873602841e-02,-9.799808319517189226e-02,-1.442248491155238010e-01,-1.853215560364458447e-01,-2.186373772274390337e-01,-2.415201142050487082e-01,-2.516935934160808852e-01,-2.476651701465359956e-01,-2.290488432484092396e-01,-1.966916606103181753e-01,-1.525495174373867613e-01,-9.934886323839720035e-02,-4.014386404330827496e-02,2.210332719463781181e-02,8.482772673026484078e-02,1.460201640112186450e-01,2.042571960124892616e-01,2.586444688085317578e-01,3.087173052782234972e-01,3.543315912210572849e-01
-2.183530970784802072e+00,-2.159904167677821007e+00,-2.123265798759201850e+00,-2.073422079175052612e+00,-2.010661916560667173e+00,-1.935778480835349313e+00,-1.850044898990388376e+00,-1.755144025854854295e+00,-1.653060142961547463e+00,-1.545946899545962427e+00,-1.435989116908936047e+00,-1.325275542502969639e+00,-1.215695792888162430e+00,-1.108868982302660733e+00,-1.006105573003713172e+00,-9.083991494904783970e-01,-8.164418056046733874e-01,-7.306556858273012267e-01,-6.512335446331807276e-01,-5.781824111357198870e-01
