"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9"
"P62241",8.97023031771986,8.94120888596712,8.73831254364136,8.48115223626533,8.3576589537222,7.85035833131374,8.03714668444071,8.92626888372757,8.9161394975428,8.80188545021148,8.62389473753635,8.21269235906375,7.95621192434716,8.32384663641255
"P62244",8.59206263473549,8.55198529399799,8.38416653141753,8.19734836799158,8.15063326527686,8.07032219037521,7.99302485701091,8.45439982271563,8.03698885815447,8.4374418140861,8.477895403579,8.26776290679523,7.94876954010375,8.0958153447392
"P62249",8.61730851182701,8.62887937783736,8.46439618548266,8.34298360223825,7.99651920607084,8.30661335429243,7.82255802257919,8.71993528829817,8.65980754519495,8.55340867390874,8.15091149355307,7.95566842958945,7.87849902087925,7.89726613684777
"P62258",8.6615437145386,8.53193759534599,8.75987654582219,8.50414043043308,8.35250754456466,7.83144060068745,7.83719189374904,8.52038450633642,8.42297223743497,8.45413585082323,8.57504070827613,8.61455894259242,8.1364683637486,8.29279463588363
"P62263",8.5377499796692,8.46325410076858,8.36787095448216,7.8854411491762,7.8719913347068,7.56085804199898,7.71588717885073,8.55320862064167,8.18265277795277,8.26580246590276,8.20487947278214,7.81278405032092,7.36228012671778,7.77836928688143
"P62269",8.2439216092132,8.02433806035768,8.03718353411669,8.17721265035667,6.99344366101956,7.6065516555174,7.42584441620414,8.25892792376473,8.24478659521585,7.80161405617783,8.12625138595989,7.92986024532306,7.97204146777431,7.89715123597918
"P62277",8.65902789384712,8.69030427732923,8.48487816274492,8.42417435252575,8.28421609147573,8.24588368816269,7.98100240475779,8.71796202009888,8.71609963923045,8.59671119851161,8.26200910513533,8.33492627916442,8.02350569966775,8.16767791226014
"P62304",7.2687823588459,7.55396010869235,7.49101242696958,7.23306844301063,7.19018062175856,7.29288051558959,7.79341505321613,7.55454230985427,7.33870103185864,7.51663994010369,7.5218107556007,7.35442014067811,7.58755844793484,7.25489964512923
"P62310",7.58222729155807,7.56046673846386,7.59089184884514,7.24487694590345,7.31935243087743,7.32181023716666,7.63351490384744,7.23843592850707,7.08560184225379,7.25710302379945,7.56294109138824,7.34147622184316,7.21969571285335,7.31405881309979
"P62314",7.84495037671206,7.81841845156893,7.48478764555255,7.61324898085685,7.85134967206183,7.63926626956309,7.36321424279711,7.9825481097347,7.83693489313615,7.82055673741439,7.752519383324,8.04013963287329,7.61260746811128,7.74094680769235
"P62316",7.33793699605847,7.44018725010146,7.5131602858739,7.41192672418737,7.20392012415169,7.26359208533132,7.09183552882702,7.28213663755489,7.45146771009545,7.33606228116826,7.37352272760434,7.82251614775657,7.79560982290163,7.39022835843028
"P62318",8.02230404052885,7.90676448564145,7.91624793600441,7.8158281964336,7.40208877957612,7.30521726205782,7.2146075760599,7.96202316503242,7.88199489162628,7.76469570783366,7.70334708100255,7.4909077521351,7.18176238273326,7.17621749293194
"P62328",8.48906687161635,8.34441436604041,8.66392504215943,8.53991994404796,8.25078225228645,7.85064831952001,7.87972945559529,8.59642676418276,8.0807508559931,8.10652422267424,8.14084809519275,8.43976733361161,7.93966075890151,8.48248567663726
"P62330",7.14226656458685,7.27141458997747,7.26928414751874,6.96523130131365,7.05384834418211,6.86121712062011,7.79341505321613,6.95597678592113,7.16863881978118,7.12330873053337,7.21501715332032,7.81935773623256,7.79560982290163,7.29116262326809
"P62333",8.1447172538134,8.16976248165802,8.13058887880072,7.92910014445894,7.27874192281503,7.74200059126487,7.57266467918991,8.20175691144808,8.00340331729554,8.009175850736,8.08762610199175,7.94594354829381,7.33376039933366,7.56177531140686
"P62424",8.46922177770029,8.45491976789124,8.28001194861949,8.03593042318076,7.84928922046393,7.8465285777729,7.4349733529777,8.578237894618,8.52960365785075,8.320529750455,8.13412201542602,7.77777552258944,7.51858365279624,7.97841225715733
"P62495",7.99847349117652,7.89680053280658,7.88951328030739,7.74011635436998,7.35660368721936,7.68512147948115,7.41107497854629,8.1825732731575,7.7488068709283,7.02261337937959,7.61921065093702,7.55039346223978,7.30357922463504,7.35858643673292
"P62701",8.60572254428212,8.38624212318155,8.41664291762592,8.16283674351403,8.05530803462081,7.70590332549165,7.25478413970591,8.48244883335654,8.09865542998145,8.29930265293122,8.06803221407358,8.20119965921135,7.16118319646626,7.89171598743046
"P62714",7.73226424493916,7.88188274706558,7.958032603933,7.81230026838115,7.59556125402565,7.39487211669608,7.51089762305482,7.80050057091622,7.93711696404405,7.85256448930559,7.80633602795949,7.51482155080502,7.62999938187491,7.55380159987963
"P62736",8.33618083347978,8.43290403948836,8.42932308941741,8.50020732589599,8.17968308225801,8.75295599487435,8.45918675890539,8.39625935035993,8.54437879374483,8.41373488281099,8.37997084760429,7.95005643041537,8.25049622574371,8.18405796566058
"P62750",8.34971073895889,8.39634385071236,8.37791387487733,7.66969868659048,8.18426353915291,7.9500105797535,7.88302969906864,8.46525711078005,8.49914865855388,8.44638117633975,7.83906552507666,8.45320056894121,7.8056936435843,8.45005478480858
"P62753",8.71663426888267,8.69849949559334,8.50914131612719,8.19444936694808,8.12080594653216,7.33189063975342,7.47330984055136,8.59042600730308,8.50478154590701,8.40508276533357,8.34707690468598,7.95562802500469,7.43550919298545,8.05608897039965
"P62805",9.18512433410539,9.63628176044196,9.42433886370705,8.99558794304936,8.42514409908489,8.42670606046346,8.048471559684,9.59623023976339,9.50650243249098,9.31162675895998,8.86091008106813,8.427010951509,8.16225338694509,8.40293324890837
"P62820",8.25428584625087,8.44277995585462,8.20782289984544,8.13728343072346,8.04536563561327,7.83676213222672,7.38268715891617,8.19621409898607,7.80846557498641,7.76478096599495,8.16074891491994,8.13896946077694,7.75213410186902,7.56447284683847
"P62826",8.23418076175888,8.50203245429197,8.34877382523825,8.2706170393765,8.37782003042592,8.24131111551121,7.7202636114,8.29926076664573,8.40519508074946,8.44916785145311,8.47749785496191,8.37568537897875,8.00930066182249,8.23234962617578
"P62829",8.41078398919799,8.31450712561184,8.24926038363328,7.82136240635047,7.67147515173483,7.99662582276461,7.60778265667847,7.83828356876704,7.98782548130359,7.78148142629021,8.16454514624042,7.77866029237312,7.52223401174955,7.65450042639822
"P62841",7.17714992162314,6.57282998838572,7.68113397021085,6.70511149176338,6.91142826775842,7.47701442422518,7.79341505321613,7.12303113097949,6.17749992977071,7.35828669467536,7.27131799904826,7.38089868566108,6.88215763883424,6.58140368108723
"P62847",8.51767271615714,8.40499138543869,8.42022825374879,7.82100235796229,7.80056491862711,7.96922560685913,7.69909943423231,8.27451566463464,8.01982159963807,8.144032651585,8.28624075896037,8.12893029221542,7.80482703657445,7.60603252703515
"P62851",8.34301277578078,8.27247301252205,8.13015118478637,8.2585987353846,7.70530275527212,7.5535402580027,7.60120559328225,8.30756406250743,8.24431242968656,8.18512435651932,8.22073069458221,7.43003615976589,7.39289332487836,7.68355555423059
"P62854",6.96781922506401,8.04850932041487,7.92723892454371,7.79147658822584,7.60945628758477,7.74654095657214,7.54682668937199,8.12275699018247,8.14952179223296,8.04768072927712,7.85705477225357,7.29657107589988,7.50224498159362,7.68144640605606
"P62857",8.4918213824471,8.15725584158463,8.1788146533185,8.42734619368546,7.47221995224165,7.58424830863612,7.41509744153709,8.49671631825019,8.05414993418681,8.13207362503002,8.38600381334304,7.6127856760999,7.34406096481821,7.65090552425398
"P62861",8.17349318827483,8.20913902804319,8.21605782505005,7.99838788799318,7.87502939662824,8.33660878348739,7.73892968863652,8.05953625652638,8.18897525566756,8.13658199413542,8.1508021535446,7.82846439181072,7.68014666362807,8.01059109007226
"P62879",7.7986336830069,7.69992809783045,7.68912178350269,7.53966082754066,7.37098995065357,7.398273086582,7.4644961308805,7.60635162761571,7.66258697774534,7.73180537771709,7.53861107996367,7.34023664311852,7.23050782949325,7.35391853710669
"P62888",8.55905764291044,8.12491384399958,8.09340364864788,7.54066162570788,7.38961201557693,7.57216415160424,7.27485489439397,8.06455425357094,7.82333863300561,7.80955630935893,8.06649723841287,7.50620331985384,7.35159247975403,7.49772491946896
"P62906",8.619473596491,8.5541641507978,8.40855607373449,8.38570131613997,7.8401895559772,7.8394449217378,7.55131630770424,8.68060525370208,8.30200018201957,8.00808220957628,8.45228236556449,7.73491427694121,7.61102404899945,7.81733945195088
"P62913",8.63592852731221,8.38200874322128,8.30140692312246,8.36301687047312,8.16973806388369,7.85677451523917,7.8052323149699,8.43880210301833,8.49322724943733,8.32205322298466,8.3623639251937,8.13565788626734,7.64443685337208,8.20300389264709
"P62917",8.66924450935692,8.48814037803172,8.42499625182336,7.92298411794748,7.76656258165762,7.80835749893327,7.51557292320862,8.78276353503714,8.27782476589922,8.15309698538204,7.70676512388221,7.78502555613517,7.53514448659975,7.86382222862542
"P62937",9.32263091987943,9.23549487315374,9.32187272928059,9.2543746793363,8.902517790919,8.72859788305362,9.03025308491571,9.17360172466646,9.28373178130519,9.27317646756846,9.31235911920929,8.94797437301755,8.91782442197299,8.93523744452012
"P62942",8.28340067402051,8.1300028582847,8.26824221408826,7.82836004694288,8.12014772473026,7.75163607158456,7.92304887220859,8.25628662612976,7.93803193382493,7.9316800322125,7.97221439031783,8.00041016476454,7.79221669193933,8.33829881270539
"P62979",8.46507825768319,8.6066900079851,8.59023982430524,8.41953750395501,8.23934654590243,7.94191533477393,7.88265792786668,8.44644393537088,8.39092674615694,8.46142589371986,8.20869679551692,8.3832470823429,7.90563468053296,8.30017166329497
"P62995",8.07143925126051,8.1297688110654,8.18923774102148,8.25973384819972,7.80173425439892,7.81373035681487,7.44524567051854,7.97235768936672,8.1081634910637,8.18102562338933,8.22638058194356,7.99476560501207,7.54220344487069,7.59941700665868
"P63000",7.57696175111012,7.7275439140649,7.60586488135597,7.39873084018681,7.42130005902323,7.42330499095932,7.47578170232304,7.35814188720362,7.49047183367629,7.35550923931271,6.94682259350407,7.3621564035701,7.23144805086851,7.46297636894438
"P63010",8.49998389069108,8.381511285308,8.44472946891314,8.1925161975642,7.67735969530936,7.93818956249882,6.83368070374068,8.43162698122218,8.37991317967743,8.43228050027215,8.39663468353821,7.82000955284991,7.40681279338005,7.82295106769313
"P63092",6.96022704100813,7.00744556086689,7.00770348745724,6.47536205095998,6.70722813676459,6.80540126980774,6.44711018753841,7.14918343979159,6.91261372932531,6.68278355724946,6.67383821605677,6.81778881689234,7.79560982290163,6.75692246564515
"P63104",9.33305081796246,9.27317641462401,9.25011008646762,9.192283539824,8.72292051967251,8.28577088585381,8.31191275442039,9.28857339402205,9.28637116704001,9.24152178192386,9.22985145227699,8.76773605400093,8.46720615584399,8.63155431969573
"P63151",7.55770745209914,7.52522342816649,7.36830399836165,7.23417534350604,7.41965028018323,7.38767232590539,7.26369386107819,7.36210294055978,7.26395432012728,7.18569633547827,7.35335988545364,7.34387038947822,7.34411806929819,7.40783077769963
"P63162",7.68066583526727,7.81007515477427,7.74135537959662,7.64951336536004,7.42672115635336,7.45984320679347,7.23769488627283,7.58721216008824,7.7836420907049,7.69689690461996,7.72967727080309,7.34477395828793,7.01733513345216,7.18999109736822
"P63167",7.69334034028253,7.82815059279347,7.61312789763194,7.6017941595969,7.12490269789173,7.13580496537836,7.05930015605646,7.55990137495201,7.51450211671746,7.40388576055452,7.51721631543355,7.07451517200173,7.07115530263666,7.27418005770897
"P63172",7.43987000760128,7.3202534880576,7.52506176739201,7.22453472824629,7.10966181403821,7.19355121527445,7.79341505321613,7.60329394273284,7.37795052058288,7.32182567495011,7.39736036683476,6.99147355171174,7.79560982290163,7.01491874323063
"P63173",8.21642783471507,8.16475608252144,8.1613467488684,8.34450592896963,7.96004379983298,7.76039828865599,7.64112728261568,8.54166979183347,8.27726757908365,8.20090176868395,8.45233731326686,7.7449120821527,7.68967919576044,7.71043537181464
"P63208",7.61415748657443,7.63221771725781,7.99770713755607,7.87610001227326,7.50147522667519,7.58477558377957,7.02395917650544,7.57278738945522,7.63640919055212,7.75975098682429,7.64830566768528,7.33820962656219,7.41827753819039,7.7943107874154
"P63220",8.18918133412569,8.29021609406746,8.33166293426974,7.87626506996856,7.81383815632305,7.53044967452884,7.65923836186904,8.14993067479955,7.93395074752067,8.03863659880972,7.7497056413993,8.0830805426787,7.37608540317844,7.91526159343444
"P63241",8.66759276217464,8.66546948042683,8.51650306501059,8.59710585147514,8.24548201809987,8.1633654328847,7.86984694825561,8.59191451463837,8.58649236806304,8.6566889155814,8.5413633830194,8.17903356243457,7.54260923855924,8.12292569345111
"P63244",8.82874897563638,8.611787263747,8.62611599354598,8.59847893114232,8.40639408404559,7.6578159981927,7.95926884206398,8.79531995757398,8.49925494176752,8.45822688600233,8.47289118996466,8.36367301833456,7.94064083785896,8.25918735403321
"P63261",10.4159214194484,10.3242141617344,10.245627544349,10.0616998339799,10.0174514574091,10.0341216988002,9.95181340714031,10.2521294058212,10.0873043287705,10.3410691928348,10.2084597021772,10.0945756798093,9.86048122379744,10.2338166479461
"P63279",7.55422987703683,7.47746788366736,7.52552312190874,7.43788653557909,7.11658381196549,7.22023851671584,6.97319493967683,7.55721383494166,7.58251871551389,7.4737332816489,7.33118389885507,6.73593898020004,6.88754103435931,7.2497551465682
"P63313",7.08544500654092,7.03729823645842,7.02982819337835,7.17662134909949,6.66086341597722,7.1060064621681,7.79341505321613,7.04584132316989,7.06750866078247,7.01643325266128,6.9813019644543,6.99776637057662,6.52030285123616,6.76845929253305
"P67809",8.91210482117077,8.85614463035176,9.06869141743149,8.6525959054992,8.49473808711864,7.8842011070261,7.92133050394212,8.99939829387052,8.71335456266052,8.79369869674891,8.55494656638364,8.27778053545352,8.21093076791431,8.53098054900934
"P67936",8.74044192082375,8.73718647524645,8.84296192386387,8.6411621397548,8.23261540524192,7.76882313985971,8.11109326865364,8.77926416689565,8.56338293560926,8.58172644418684,8.46136441706475,8.50835303864801,8.23564452086394,8.48269789231689
"P68032",9.09935407041386,9.12715346304713,9.12942359541697,9.02525785071214,9.2125089872366,9.13837435219801,9.09458638818981,9.31213546326517,8.95876365876669,9.20376001004552,8.9706025206236,9.18998799094908,9.20238261035892,9.31347098580332
"P68036",7.96543775758041,7.82088136116649,7.81988294767245,7.81529571266513,7.56888669361912,7.70931123618922,7.55579498645697,7.85327538950562,7.84068924225554,7.86554490530618,7.85322517086477,7.42972089641858,7.39659276580896,7.30739503674859
"P68104",9.70771460587975,9.65617630185705,9.46425749428649,9.26064616874503,9.4107691390825,9.5648152866614,9.22802793730548,9.52024105498528,9.46809742488063,9.53550986363722,9.49561837562138,9.46983056076505,9.1387344095748,9.28672617346745
"P68363",9.99257373526001,10.0289647524465,9.96434086162898,9.84386387394599,9.48746124056433,9.28400659380669,9.30388811528742,9.85925027747375,9.99317251595517,9.97911843753547,9.89952653854805,9.52017787752954,9.3761255753117,9.35949806182751
"P68371",9.77410551585104,9.89476835199703,9.7572036132378,9.5643266786531,9.44162207646355,9.52001190735771,9.23064298028483,9.77990706133484,9.56029752500951,9.75998956095917,9.87893188134823,9.52663218864138,9.32626926128969,9.30946969852385
"P68400",7.42118053464572,7.73133182555644,7.79292944474283,7.43135658994178,7.38834414479009,7.77860285542905,7.28225133600318,7.43882058661849,7.52762582936836,7.70726305902743,7.58758883256832,7.32554417425499,7.53272822544773,7.62875187160234
"P68402",7.63627744736319,7.72312610672985,7.74519065091176,7.71424537148333,7.54557697351622,7.72459083313781,7.37915533170193,7.58032686192346,7.74490473204851,7.76472412905705,7.74729509160853,7.89251653785322,7.54271297627472,7.41288550559471
"P69849",7.47366506811338,7.68419095494799,7.3008027916882,7.20084757293831,7.49681212319069,7.30189074740084,7.1149869306052,7.75998364528956,7.69351371233745,7.45448266122872,7.00136744713557,7.20374713993594,6.87756012035539,7.40371687673623
"P78344",8.09177926673633,8.06925656809915,8.02487389717436,7.59162968241412,7.52574966642874,7.39284863699054,7.45801019989065,7.91343844937323,8.06956642283078,7.96639333672286,7.78905199886763,7.57766272702865,7.39471612206886,7.47487045846132
"P78347",7.3413150189967,7.25762852351018,7.29904891597381,7.0054383938706,7.09178944202138,7.08432058586223,7.1475043209848,7.54654508636235,7.30349229070453,7.10310122499071,6.75859492691377,7.06337943733391,6.9965679591661,7.11506690441992
"P78371",9.01438815248015,9.02312446045549,9.00731615970255,8.86269518189941,8.55526747781385,8.4447587951374,8.28726845376472,8.96640199628197,8.94580583073013,9.00965573134321,8.95118501113654,8.58146562058404,8.28425494059992,8.64848794072199
"P78417",8.48090366019515,8.3820915986673,8.54064788339587,8.4906672933971,8.22245773435546,8.21162453356206,7.44873700871284,8.51621463393713,8.26313367135833,8.17480500657088,8.24352570224498,8.22103854823535,7.81834796633114,8.03355633220105
"P78527",8.51349541215211,8.48582950161897,8.17873027151444,7.82336604175707,7.25071540187307,7.30633351804443,7.4967662534491,8.38363728101338,8.34772140178309,8.17703676839647,7.85513341871702,7.04208838733758,7.23597608435976,6.67305984112798
"P78559",7.84894128566556,7.88886319948005,7.83375348910623,7.77032197069631,7.16931068082828,7.61878521850139,7.79341505321613,7.82826633623029,7.95762124494231,7.9566492840119,7.76117323570084,7.32475526295805,7.36942580201357,7.35098616221355
"P80303",7.90848523154127,8.01152349038046,8.07198496565273,7.8810938460829,7.48514973339051,7.15502493426897,7.14571087991351,7.81805219792718,7.85018532074151,8.01360412828162,8.03119054735044,7.76830839080202,7.08379492875839,7.52219538746648
"P80723",8.15887635865411,7.97213254770198,8.00003157354058,7.76965800723156,7.75273436103115,6.79992507162752,7.19398635863896,8.08969871752827,7.88599983358827,7.7288551249193,7.48834901617171,7.39213195363085,7.45681718275446,7.73699658872118
"P81644",7.34927259100379,7.12667799249598,7.38753109338406,7.42410190446253,7.01826958338541,7.26579956900837,7.79341505321613,7.23469726549036,7.3932578918428,7.48759327211684,7.49735007812208,7.38377656563329,7.79560982290163,6.92904660565572
"P82979",7.6411287579141,7.64919575262307,7.708525522557,7.57035711609776,7.55917232149807,7.2405827677444,7.27610801057483,7.64899181057628,7.54630337318892,7.44148049612745,7.51165553309768,7.22555505528855,7.79560982290163,7.49789794683133
"P83731",8.58959948312777,8.37695301038042,8.30281204228508,8.1352544004082,7.52846606607256,7.737534882952,7.41913893836849,8.55632374079722,8.31662252322032,8.21347696567002,8.01687346071548,7.27123365615433,7.34443166867662,7.34881727257861
"P84077",8.44368624853972,8.4018329844432,8.51518260775474,8.394830411469,7.9030463600105,8.01886823744201,7.47842853184581,8.38418286340629,8.31935089020412,8.52657387569613,8.6438368906296,8.22988881160775,7.60965021583582,7.99101258637248
"P84098",8.386786097775,8.27694075394157,8.13106373439109,8.04336861452829,7.73868680220915,7.0195257382892,7.41530089777466,8.23223027360021,8.38386847159079,8.28800396171104,8.12936303762655,7.52331912972373,7.42315094373746,7.72148702628285
"P84103",7.93901272925808,7.85437122385237,8.02145647542389,7.99210548066913,7.12384766981788,7.42717527240569,7.26453137552786,8.17171783706146,7.84468152340404,7.95803103294499,7.37356570457007,7.47819722011223,7.28069375720969,7.45590577084686
"P84243",8.223654869808,8.22904783532828,7.64772885026226,7.59635572052641,7.48466585087075,7.38748316597974,7.30606365203845,8.2519605135849,7.68310846338266,7.78274174028673,7.84009514310389,7.27248027541305,7.22871840492818,7.37606610011506
"P98082",7.67710386957925,7.63815150192533,7.60180022578347,7.55507346907796,7.42367799718446,7.58944403083106,7.35493572813819,7.61223319899954,7.61202445287999,7.74535706494324,7.8120438795803,7.45845165156022,7.31298303937246,7.45502366318636
"P98175",7.10376704483935,7.08137871276362,6.98155068747231,7.02241642436174,6.95165886956062,6.9399122412737,7.79341505321613,7.07446223067819,7.13085815825829,7.16828848885493,7.06901107064281,6.9297883455795,6.52030285123616,7.04718611188674
"P98179",8.27701780604231,8.35346089949449,7.92142309988604,8.15078882649338,8.0949410264368,8.51428633957982,7.85939330274165,8.17023127909471,8.05023320815566,8.13149791537174,8.41697383906875,7.90953390134965,8.03564735304565,7.7985918563124
"P99999",7.8708016201654,7.68634298019782,7.68932569668734,8.09575504116687,8.04715799558657,7.12978667434895,7.65469471739527,7.93997506582,7.51238487461654,7.96118782992166,8.00161685944051,7.67762031088467,7.42226353607921,7.51930686795927
"Q00341",8.6265934685111,8.56144898990767,8.49699084186682,8.29460566675078,8.26530432166098,7.87287602043843,8.07718984988779,8.6176496955613,8.48285282127828,8.49715350365351,8.35781993106199,8.43194256790645,7.66108593687364,8.35207374582888
"Q00610",9.37174361609347,9.38570533823917,9.23549195602404,9.12870766493337,9.12974867975686,9.0329553634724,8.79736944437102,9.27963915820594,9.2847419570446,9.28132699375213,9.25336543328456,9.15436816125101,8.78609710155968,9.01144630363617
"Q00688",8.17490913548507,7.93921862655216,7.80182409166435,7.62981395597292,7.62854901238457,7.45406406913524,7.38675013470314,7.98616005624115,7.63498261673068,7.87640759355321,7.85385739138039,7.59861047519088,7.23574468848594,7.8815511831967
"Q00839",8.83498021345969,9.0008083512385,8.99949103107543,8.74302996411818,8.4329097486374,8.19827833141211,8.31272381166356,8.89594176988784,9.05431977186923,8.92719056647956,8.73226483679231,8.39414935246012,8.24378842625525,8.25021711612893
"Q01082",9.11210258980498,9.08353709410322,9.06624151523162,8.77789227521539,8.64317703144073,8.20375023920075,7.39724432217732,9.02347052554851,8.99626509453414,8.94392863899816,8.95053347195948,8.69110601644737,7.68202501034392,8.53756734107505
"Q01105",7.92934585724302,8.02872057998879,8.02783227724582,7.98683136971416,7.65103353184684,7.70221558199812,7.368165573715,8.11735515165735,8.07838626286318,7.96439433744236,8.00002556992354,8.09656985277956,7.46478504073861,7.50950578859285
"Q01130",8.09311793168936,8.15578185325025,8.12568369966997,8.00573625832256,7.73798361014646,7.56308840053051,7.53998993671782,8.22698867926982,8.07593655907164,8.05419043251947,7.99643685633898,7.87600109478581,7.49007308421553,7.63702883678908
"Q01469",7.5046612624076,7.6247103518986,7.6927652885465,7.81491601256702,7.50496417711672,7.43839699463382,7.20884909887204,7.30515891866969,7.43708862090884,7.56214354540531,7.66907282301749,7.78536776831264,7.10703417926913,7.69017252126037
"Q01484",7.5363073416335,7.53298674922267,7.52557845216512,7.27241191714403,7.32988339253835,7.02200449441938,6.89945375170903,7.54164231987059,7.45114127856329,7.21342665882948,7.0687526257302,7.15063933243784,6.88974629224102,7.29242026951667
"Q01518",8.93833679730295,8.84414554399769,8.76438557248703,8.70762168727352,8.47157635398345,8.79395576204394,8.80080932596237,8.54665444116439,8.5832268320755,8.71517377680078,8.75840276253809,8.74980492707844,8.56810845766229,8.55817995912973
"Q01813",9.04342572425903,8.98590295299715,8.95065736862834,8.75950239939798,8.6689273356683,8.54437697162278,8.24205066676575,8.96104928662192,8.8621908565409,8.93285652119386,8.94029367692861,8.65730313599409,8.37869131263813,8.59442034743037
"Q01844",7.88605122303356,7.91898725451562,8.05226450153743,7.70729940536028,7.51109882653485,7.18901241940865,7.11658687408581,8.08608063086608,7.62633748357783,7.50585151873752,7.55579849250245,7.37174002341364,7.05647271650046,7.69273785429337
"Q01970",6.95112652337561,6.62219442676963,6.76732394279744,6.77858003305086,6.68380962296994,6.74124736857703,6.44711018753841,6.95754370541169,6.7352802282818,6.59194171167493,6.13068494700673,6.80039932870311,7.79560982290163,6.81658432904505
"Q01995",9.53627966188124,9.46329260316494,9.53848601169237,9.2998866794734,9.35179615162014,9.29689283332382,9.28175159915896,9.24473484353008,9.15155157514995,9.29631565691658,9.36352040215065,9.44823060374628,9.35054334376654,9.49970990060638
"Q02218",7.10855351690362,6.94086940828023,7.02104394581811,6.79709679495286,6.8357040707857,6.88701639380299,7.79341505321613,7.22163307435633,6.74505396614497,6.9115181566369,6.82145766085371,7.1744467230366,6.80954159585673,6.79613825420145
"Q02543",7.55030092042926,7.35242021175898,7.43147243603617,7.43824590694512,6.94555974848686,7.05778098313096,6.97319493967683,7.4820008577437,7.61483986176749,7.52198586971667,7.4227420693515,7.06497185732651,6.88754103435931,6.94124064154277
"Q02790",8.36278147977677,8.19787533174158,7.88256752861684,7.81407511627817,7.29852814477989,7.09408153379368,6.82421337985128,7.89137103376244,7.94559601157599,8.14271090129997,8.28158701160817,7.48985971437814,7.14350483152369,7.44321241627752
"Q02809",8.20790789214715,8.0689713832032,7.94597228119044,7.75317655554713,8.19755870685326,8.15621539103109,6.99780105888378,8.08892521515365,8.29837922054148,8.14634614587632,8.17879435552201,8.22511932164096,7.26418210404816,8.13915259575895
"Q02818",7.56821007217699,7.50632399709102,7.61380840408466,7.27779892130322,7.40660805750761,7.41051791870499,7.28341192387672,7.59640586189795,7.23418318898032,7.59261062244996,7.36473185517617,7.66327747495477,7.15180487435958,7.4232151567019
"Q02878",8.11463744765469,8.17239309762255,7.96693004642241,8.03266919154841,7.75022592215792,8.25850459385194,7.78557569497312,8.21934987070069,8.14494653892086,8.03096201210217,7.9705454294487,7.90820512035744,7.56504392186641,7.55968668121253
"Q03252",8.16893467484384,8.08510306740526,8.1320541194438,7.69948042446698,7.54907838202112,6.85382202377464,7.06485079526285,8.09796728194827,7.80121308609635,7.99559464611235,7.7895677616857,7.49492139573809,7.28614661487086,7.66904082999022
"Q04323",7.26711096249976,7.17602159394364,7.31259309324372,7.22328974667072,7.23745005236581,7.54311660933277,7.17902197559073,7.26735039586488,7.19305235488967,7.2535740127483,7.18675375280538,7.11867095508424,7.79560982290163,7.14377069751882
"Q04446",7.97168053301872,7.85137588972442,7.75029392925229,7.78295348719022,8.06025749104262,7.05507715084771,7.52149293949362,8.05000587058059,8.04805910167438,7.85188898560073,7.66165477105652,7.55469237078908,7.34855596632932,7.76592192599103
"Q04637",8.53129297607788,8.49666851730536,8.5080795756698,8.30520939604124,7.79177160759947,7.26265032015268,7.06491116378456,8.4978863103119,8.46545179091581,8.44583782591102,8.40274800234856,7.98889645783796,7.13037205522977,7.763439104605
"Q04760",8.02412921951621,7.93927108228347,8.16619130153618,7.87958467918709,7.44563341558753,7.71665379979605,7.20353414663649,7.74041873421451,7.58435281887334,8.02125189409004,8.10016090650502,7.90486738206255,7.29531589866203,7.45502247016631
"Q04917",8.01430494479283,8.00100237152473,7.83931853547035,8.04341189388093,7.77288140897977,7.52069734486,7.56408467185625,8.0118023757788,7.89086693430948,7.8793301432833,7.77917791297926,7.82213061894958,7.48754503302645,7.56718316635516
"Q05519",7.45598426424855,7.5686452156134,7.67892193405132,7.52633816218739,7.0673711699695,7.28929196437346,7.79341505321613,7.34949166203574,7.57683411554821,7.69201768519641,7.57955287262903,7.10077058830585,7.53272822544773,7.14807227717374
"Q05682",9.19994025730666,9.04911223770686,9.19125107091326,9.00399027444872,9.04000052452172,8.7299166282274,8.65546320334921,9.31485132722832,9.08800940990704,9.07020856452474,8.94800030425524,8.8794819123616,8.73001952642207,9.22140126055535
"Q06210",8.3298484685734,8.23300738474419,8.17822364275516,7.78148904490565,6.95808031869506,7.70901673059716,7.33636770768628,8.21783501852254,8.11462497093259,8.03112230347814,8.12381584005665,7.76394049422562,7.47186974498068,7.82824366374291
"Q06323",7.67293980369634,7.49914763400957,7.6792218566543,7.6911503560244,7.70253003036828,7.54127856594803,7.13726810396049,7.64869014750291,7.61691330046866,7.60667397433699,7.78582722935107,7.72374482618043,7.00490047659625,7.74715359585233
"Q06830",9.09431132391475,9.09395301074108,9.11068063852245,8.93783315915989,8.75766812040644,8.74872597792237,8.58660828114705,9.15696822637401,9.00593815672605,8.99146945609639,9.01294023084434,8.80585611976294,8.51915516915751,8.85870370020468
"Q07020",8.47105874329238,8.53266589319299,8.31293029887921,8.08369010033528,7.69752443490223,7.42329368631518,7.24606781353766,8.61253859905153,8.5942378104764,8.38499144334335,8.23410367914406,7.70446056953737,7.29133089648301,7.50798665137166
